motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1455.1	FBgn0037786	823	1.08707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1455.1	FBgn0036575	773	1.08429	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1455.1	FBgn0033540	70	1.066	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0013770	287	8.63213	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0015336	299	7.65166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0052407	1040	7.60077	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0036716	777	7.2895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0038257	839	6.852	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0051636	117	6.83497	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0026061	26	6.57556	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0016061	309	6.25159	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0031703	501	6.05263	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0051163	997	5.87227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0014073	290	5.70328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0032919	66	5.69321	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0023549	24	5.53956	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0036116	743	5.49827	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0260393	1145	5.46042	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0038126	836	5.38743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0036910	792	5.30731	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0026570	364	5.29791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0264775	1221	5.26829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0000422	164	5.2512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0031741	57	5.2501	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0030883	455	5.1216	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0032069	532	5.11017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0267715	1264	5.10596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0052564	1045	5.1017	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0053265	1064	5.09949	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0035282	701	5.09694	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0032785	563	5.07398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0264895	1225	5.05524	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0032067	530	5.03618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0022355	329	4.73815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0001145	2	4.57634	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0003429	213	4.48181	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0040532	939	4.41503	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0032549	552	4.36353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0028670	35	4.34215	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0031195	470	4.33051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0012037	13	4.17676	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0030597	442	4.16601	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0188.1	FBgn0037601	88	4.16347	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0033921	626	69.5743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0035571	713	60.9644	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0030752	446	53.4892	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0031609	492	52.2349	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0001942	183	51.9172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0039665	902	50.2834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0267330	1259	50.1802	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0030421	437	49.9931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0086361	1108	49.8563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0010409	10	48.0101	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0041789	954	47.6269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0004045	224	46.8574	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0030121	40	45.7115	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0026206	27	42.7663	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0265901	1236	42.4192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0030218	427	41.3393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0023177	335	40.5578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA1456.1	FBgn0023212	23	40.3128	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0014029	289	8.49724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037238	803	8.11965	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035577	714	8.01298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0267330	1259	6.48065	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036589	774	6.42832	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036262	748	6.32155	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030098	426	5.58943	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051454	1006	5.43096	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031602	491	5.23092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0011704	278	5.15168	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0040069	925	5.12442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030824	452	4.92663	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051741	1016	4.79359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038290	842	4.77706	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0260933	1155	4.7371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033246	587	4.71275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033913	625	4.7125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0050082	977	4.71235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036272	749	4.71235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030425	438	4.7123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031263	473	4.71227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032451	549	4.71222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0029833	418	4.7122	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0023212	23	4.71219	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0026563	29	4.71216	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0025637	352	4.71211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0010194	257	4.61487	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0050025	974	4.60793	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0050488	113	4.53533	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0261387	1165	4.1665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039748	910	4.13335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038832	862	4.00014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039873	104	3.89728	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0029935	421	3.82522	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0026206	27	3.63097	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0261675	134	3.61674	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032068	531	3.58585	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0015380	302	3.56407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039151	100	3.42479	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037537	809	3.42272	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0029176	38	3.41612	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0001285	180	3.40967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035802	728	3.40776	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038018	830	3.39125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033159	582	3.38335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036232	747	3.38335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030929	456	3.38323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051704	1013	3.38323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031913	515	3.38321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0263456	1203	3.3832	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031936	60	3.38317	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0010409	10	3.38314	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039714	907	3.38312	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0265605	1235	3.3831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0027611	385	3.38306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034187	641	3.38304	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0264089	1210	3.38303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0017561	311	3.38298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032981	67	3.38296	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034399	657	3.38295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0085353	1097	3.3829	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034186	640	3.38286	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037513	808	3.37206	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034497	664	3.27977	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0024288	343	3.09563	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036361	759	3.0954	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039154	871	3.07982	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0004635	239	3.06365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031682	497	3.04277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037630	817	3.0002	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0062412	1081	2.9917	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031701	500	2.98362	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035091	695	2.97558	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0010288	259	2.94576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036906	791	2.93881	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0013307	282	2.93869	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039307	876	2.93866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0262794	1189	2.93857	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038353	844	2.93855	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035043	691	2.93854	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0027585	381	2.93836	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0013685	14	2.82027	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0264821	1223	2.79543	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0002526	186	2.7815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0284442	1278	2.65345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0003124	207	2.60625	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0001086	172	2.5365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0026570	364	2.49884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0050196	111	2.49791	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0265178	142	2.48208	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039591	897	2.4734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051116	994	2.47105	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0004108	225	2.4704	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0052284	1035	2.4639	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051710	1014	2.46389	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0026415	363	2.46384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037714	89	2.46375	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0023549	24	2.46367	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033663	608	2.4636	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034577	665	2.46359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039473	889	2.44868	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0052302	1036	2.38274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033296	69	2.30205	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038407	845	2.28376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051363	1002	2.21078	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032048	526	2.15378	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0042126	109	2.13444	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0001098	174	2.1179	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039316	101	2.10158	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0262484	1182	2.08378	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0028932	401	2.07798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051015	989	2.07704	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0027500	374	2.07694	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034081	635	2.0768	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035678	719	1.92308	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039773	913	1.92087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0029897	39	1.91623	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037299	805	1.91092	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0250820	1119	1.89831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031741	57	1.88777	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035131	78	1.87956	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039091	869	1.87338	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036191	744	1.8575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038721	857	1.85502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030518	440	1.85456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0019928	315	1.85294	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0015040	297	1.8483	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035901	82	1.84821	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030803	450	1.84811	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032668	557	1.84809	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0266810	1249	1.84808	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0004240	227	1.84808	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0053346	1068	1.84803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037025	799	1.84791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031116	468	1.84784	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0259740	1131	1.84157	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039755	911	1.83225	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0267339	1260	1.83215	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0024289	25	1.80672	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0052641	1048	1.79771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0024432	344	1.79724	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035040	690	1.79038	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0259748	1132	1.77919	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0052667	1049	1.77841	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0000404	162	1.77616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032076	533	1.77589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035868	732	1.77544	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0053296	1065	1.76934	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0025815	358	1.76929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034724	677	1.76916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037786	823	1.76913	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0003046	203	1.76911	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0263748	1206	1.76909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0027594	383	1.76908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033905	624	1.76908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033122	578	1.76908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034296	652	1.76907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0003483	215	1.769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036332	757	1.76899	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0264776	1222	1.76896	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036502	768	1.76895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0052195	1031	1.76895	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031001	463	1.76894	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0043070	958	1.76893	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030343	432	1.76891	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0053087	1056	1.76888	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0011591	273	1.76886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0040104	927	1.76886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036952	794	1.76884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0000276	160	1.76883	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0002609	192	1.76882	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0011746	279	1.76877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0028562	399	1.76877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031461	484	1.76875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033785	614	1.76874	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036716	777	1.76872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036463	764	1.76862	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034490	663	1.75415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034013	73	1.75306	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051798	1019	1.7476	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0050486	112	1.72285	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030348	434	1.7166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0034709	671	1.7165	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033592	604	1.71645	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0013323	283	1.71637	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031522	488	1.71632	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051344	1001	1.7163	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0003082	206	1.71629	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039290	874	1.71627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037601	88	1.71624	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038098	835	1.71622	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0016061	309	1.71622	fp
