"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0039681" 220.193806968133 1.03447088705438 0.24591185159562 4.16975083278484 3.04932838917985e-05 0.00138074238162415 "protein_coding" "CG7582"
"FBgn0039694" 47.5032582846623 -0.695006840804448 0.271438437434754 -2.9208979568838 0.00349024124758204 0.0536025229301178 "protein_coding" "fig"
"FBgn0039714" 7683.8638831165 -1.10017805205955 0.202737540280945 -5.46339763983088 4.6710666152626e-08 6.32501893508939e-06 "protein_coding" "Zip99C"
"FBgn0039747" 252.002704315271 -0.610703804376188 0.191560878367492 -3.17161113141549 0.0015159585260059 0.0286334484656595 "protein_coding" "AdoR"
"FBgn0039804" 208.630961317291 -1.11164287592195 0.224996593426091 -4.72100512284256 2.34682027397403e-06 0.000170926743287775 "protein_coding" "CG15544"
"FBgn0039821" 696.299284046831 0.715821439205686 0.221883243948482 3.21835650586014 0.00128927462249378 0.0255568788054746 "protein_coding" "CG15556"
"FBgn0039886" 603.270082671086 1.70855290456817 0.21345870668484 8.0341498243489 9.42299934694143e-16 5.03292865119416e-13 "protein_coding" "CG2003"
"FBgn0040069" 4483.08446105961 -0.844420860562433 0.221628120574795 -3.99084794208839 6.58374832344785e-05 0.00256259742435739 "protein_coding" "vanin-like"
"FBgn0040232" 96.756617887977 -0.871681778790731 0.2707005917044 -3.50569756954776 0.000455412367070876 0.0118976480897266 "protein_coding" "cmet"
"FBgn0040251" 469.350449806203 -0.885776395794051 0.246705927653291 -3.72216372710545 0.000197522870922102 0.0062058329445918 "protein_coding" "Ugt302K1"
"FBgn0040257" 6599.81932790494 -0.755665721792513 0.149166171817799 -5.02591408454698 5.01040180514107e-07 4.58761932901202e-05 "protein_coding" "Ugt302E1"
"FBgn0040290" 86.1879305336198 -0.72226248085933 0.261815167635628 -2.96199162200502 0.00305656100734563 0.0486193940009229 "protein_coding" "RecQ4"
"FBgn0040297" 6136.86186759644 0.600196506281541 0.188295697270081 3.19710654186405 0.00138813644427973 0.0269693748975409 "protein_coding" "Nhe2"
"FBgn0040333" 64.2204848875652 0.962294533969694 0.279097432645862 3.40818172850209 0.000653973254761158 0.0156400469434671 "protein_coding" "brv3"
"FBgn0040850" 2921.62498738988 -0.703691386315321 0.222316426446249 -3.26886436973716 0.00107980047816331 0.0228158281254112 "protein_coding" "CG15210"
"FBgn0040942" 1217.47994229228 0.703254775142651 0.237474528481597 2.9381402616346 0.00330187603811048 0.0515245318795031 "protein_coding" "CG12643"
"FBgn0040958" 2579.36173807858 -0.638016711064492 0.239374569502646 -2.91626228001666 0.00354252564125249 0.0540600658968277 "protein_coding" "Peritrophin-15b"
"FBgn0041184" 4895.56633940653 -0.828942353175757 0.266501092433985 -3.70758014043888 0.000209249207574548 0.00646855910489295 "protein_coding" "Socs36E"
"FBgn0041780" 76.2777408617 0.692726645933287 0.242291355667958 2.8208709638584 0.00478934632115903 0.0678126296489291 "protein_coding" "Ssl2"
"FBgn0042206" 1304.8291558966 1.32301472396043 0.181677368807814 7.1622603604547 7.93575160330712e-13 2.31194896709681e-10 "protein_coding" "GstD10"
"FBgn0044872" 1011.08134115786 0.662483905830621 0.177090876649674 3.6926071032757 0.000221966810945992 0.00668962044023438 "protein_coding" "FucTC"
"FBgn0046113" 163.560825787341 -0.790438223706693 0.259486288401677 -3.14088055862965 0.00168440711955195 0.0312623359987885 "protein_coding" "GluRIIC"
"FBgn0046114" 8243.09017104705 0.588862670019235 0.198072540010011 2.98891667902509 0.00279968467596597 0.0454665008019203 "protein_coding" "Gclm"
"FBgn0046689" 3188.36213062028 -1.10993373547483 0.137256567850447 -8.08878018219694 6.02652211219164e-16 3.40817550509473e-13 "protein_coding" "Takl1"
"FBgn0050082" 43.1953878507729 -0.659511279871745 0.277428259101234 -3.0299896222606 0.00244562141876771 0.0414677324868303 "protein_coding" "CG30082"
"FBgn0050085" 171.470622541088 -0.702879694549762 0.234037028682022 -3.1820394853482 0.00146241879353809 0.0278111945938839 "protein_coding" "Rif1"
"FBgn0050360" 170185.261712935 0.638371214810497 0.210744831102612 3.02733582249653 0.00246719695018546 0.0416069293712266 "protein_coding" "Mal-A6"
"FBgn0050421" 1825.38139625414 0.657894415212904 0.179847591553956 3.688882188872 0.000225241480860708 0.0067670987406089 "protein_coding" "Usp15-31"
"FBgn0051004" 63584.592238447 -0.65834869528298 0.196540584064629 -3.42186129707949 0.000621940323730479 0.01502345294559 "protein_coding" "mesh"
"FBgn0051013" 13.698892974464 -0.591901927476579 0.268686588279643 -2.7414700123456 0.00611649436648344 0.0799512398972352 "protein_coding" "CG31013"
"FBgn0051041" 8686.85116172142 -0.842097207001067 0.253273848160243 -3.70876783151409 0.000208270283633533 0.00645906615113801 "protein_coding" "CG31041"
"FBgn0051075" 1747.53137232244 1.28937528704453 0.257827263756942 4.958443783727 7.10600940196821e-07 6.15470039554256e-05 "protein_coding" "CG31075"
"FBgn0051091" 1012.63856348653 0.868543728893363 0.26188796982377 3.32018254769907 0.000899586042688776 0.0200664042097677 "protein_coding" "CG31091"
"FBgn0051104" 11107.9641870301 0.734736866548107 0.239851782544987 3.08033220395469 0.00206769826155351 0.0364749561221568 "protein_coding" "CG31104"
"FBgn0051140" 217.958214983904 -0.616281383258983 0.182841208110182 -3.32549377585427 0.000882620708387061 0.0198547489090834 "protein_coding" "CG31140"
"FBgn0051148" 34737.9371490755 0.699109726623881 0.239973804240641 2.98675361498603 0.00281956860445938 0.0457121965653836 "protein_coding" "Gba1a"
"FBgn0051288" 7824.79794805712 0.713811197158852 0.233343676426974 3.05026348373482 0.00228640684784719 0.039429832035375 "protein_coding" "CG31288"
"FBgn0051300" 12195.923933477 0.623798872499062 0.177031953349451 3.52186454518372 0.000428523039777452 0.0112871794641656 "protein_coding" "CG31300"
"FBgn0051344" 251.060595259467 -0.906422274951357 0.248205661192189 -3.87393488719175 0.000107092036957311 0.00380645758208576 "protein_coding" "CG31344"
"FBgn0051363" 1397.65368126805 -0.660996016738077 0.22933715238505 -3.03335659422626 0.0024184962864012 0.0412259278323779 "protein_coding" "Jupiter"
"FBgn0051436" 577.127361521087 -2.17800850077873 0.152903929052872 -14.0044922652236 1.46321698930989e-44 1.00632727367986e-40 "protein_coding" "CG31436"
"FBgn0051453" 148.658501523521 -0.656321185110802 0.253303213278203 -2.78020013671806 0.00543254061299721 0.073939729256211 "protein_coding" "pch2"
"FBgn0051454" 462.587399863599 -0.931676162888138 0.222984859814605 -4.18853808588328 2.80757197822613e-05 0.0012976921633974 "protein_coding" "CG31454"
"FBgn0051636" 1620.51019853356 0.620412502588985 0.237216634772265 2.69252699969404 0.00709127935888933 0.0886548241305098 "protein_coding" "CG31636"
"FBgn0051674" 1897.11762106795 0.688847251564675 0.155854094672312 4.40715362090049 1.04737905743271e-05 0.000545103795779733 "protein_coding" "CG31674"
"FBgn0051676" 72.3024402404734 -0.976085301377026 0.276448939437126 -3.7874325776164 0.000152211969666376 0.00508113151518242 "protein_coding" "CG31676"
"FBgn0051704" 1177.62545785416 -0.970639924919967 0.252534735529276 -3.69470486660897 0.000220142338864556 0.00667649352001211 "protein_coding" "CG31704"
"FBgn0051710" 265.684415095678 0.877974783878862 0.229422087139151 3.84679575507104 0.00011967265013998 0.0041685973132093 "protein_coding" "CG31710"
"FBgn0051720" 2090.33754511636 -0.703210376157341 0.147001683745216 -4.7888433708484 1.67745341285753e-06 0.000125015791559785 "protein_coding" "mthl15"
"FBgn0051741" 596.475644099073 1.85363851991273 0.257488051729055 7.0826821606499 1.41390717580865e-12 3.88380102520695e-10 "protein_coding" "CG31741"
"FBgn0051793" 2901.27872702932 0.60113065151041 0.197822466573122 3.04998583961369 0.00228852155978149 0.039429832035375 "protein_coding" "CG31793"
"FBgn0051798" 43.2698778219576 -0.834196241577432 0.27509284928678 -3.13390434854428 0.00172497075377118 0.0316442856374628 "protein_coding" "CG31798"
"FBgn0051901" 18447.2000089736 -1.44770903612485 0.224446570088945 -6.60359084117873 4.0131618921123e-11 8.97268335599248e-09 "protein_coding" "Mur29B"
"FBgn0051955" 153.580873111556 -0.693258959648993 0.23954444091386 -2.95323120431846 0.0031446633963481 0.0495619572008044 "protein_coding" "CG31955"
"FBgn0052072" 65.4276901884501 1.05341110843503 0.262046649869518 4.07179592321414 4.6652044786513e-05 0.00192494746170616 "protein_coding" "Elo68alpha"
"FBgn0052107" 2884.36144325495 -0.814241250278473 0.17266508502101 -4.68793899551718 2.75970251307942e-06 0.000192259275077866 "protein_coding" "CG32107"
"FBgn0052251" 223.189571808315 -0.788758225967331 0.228163404243498 -3.61751226346229 0.000297448241385069 0.00836951644281254 "protein_coding" "Claspin"
"FBgn0052302" 1591.27622990992 1.22238489383157 0.270693738691471 4.53887071972762 5.65562953258799e-06 0.000350794982750329 "protein_coding" "CG32302"
"FBgn0052368" 8509.27396443206 -0.872023722374855 0.221081356706525 -3.67051513133158 0.000242062138942256 0.00716057047320263 "protein_coding" "CG32368"
"FBgn0052373" 108.397673469839 -0.923484634440597 0.266883232281708 -3.84176561365229 0.000122152454230102 0.00420922471314766 "protein_coding" "CG32373"
"FBgn0052379" 546.9079222442 -2.82340423803991 0.223918070446736 -12.764098541744 2.60144853942158e-37 8.33677541933303e-34 "protein_coding" "CG32379"
"FBgn0052407" 2062.89959274949 0.818101041319758 0.207048894292446 3.96967725687613 7.19700498396738e-05 0.00274571452047073 "protein_coding" "CG32407"
"FBgn0052495" 5999.28145047725 0.933275353791003 0.153330799123574 6.0469423434663 1.47620555318514e-09 2.6777811676079e-07 "protein_coding" "Gss2"
"FBgn0052512" 1762.69352749232 0.712579148844928 0.225600095776179 3.15645567603009 0.00159699157078282 0.0298125766242835 "protein_coding" "CG32512"
"FBgn0052594" 795.215082598964 -0.770292816269835 0.200749577978714 -3.91720608625546 8.9581163083883e-05 0.00326224735563807 "protein_coding" "be"
"FBgn0052641" 352.240271401528 -1.35502688683137 0.248001035862557 -5.70576838194939 1.15819405215583e-08 1.73982462772284e-06 "protein_coding" "CG32641"
"FBgn0052645" 163.753657924334 -0.613176963275682 0.232333587096073 -2.64902678471592 0.00807239336170523 0.0973751440143464 "protein_coding" "CG32645"
"FBgn0052647" 77.8726061184837 -0.680778496419946 0.256394239158062 -2.64453649537352 0.00818028847561533 0.0983066167557073 "protein_coding" "CG32647"
"FBgn0052823" 87.6487020768147 -1.27125681081888 0.251156131064016 -4.9228365182747 8.52987082113323e-07 7.19352439248903e-05 "protein_coding" "Sdic3"
"FBgn0052834" 80.7446362730403 1.20700234954082 0.205824463277651 4.10018711829039 4.12816216585338e-05 0.00175611287887232 "protein_coding" "CG32834"
"FBgn0052939" 27.2337784596334 -0.645122285822813 0.177482207902395 -3.13829719020262 0.00169932486357317 0.0313575993059356 "protein_coding" "CG32939"
"FBgn0052984" 41.5478662755392 1.82129239217029 0.279763120817272 5.14734683862162 2.64196561920474e-07 2.52826692269063e-05 "protein_coding" "CG32984"
"FBgn0053012" 108.189308315175 0.774042914126547 0.278712638806986 3.35136051344226 0.000804155390840569 0.0184074998274791 "protein_coding" "CG33012"
"FBgn0053082" 395.221087554061 0.614013499454784 0.156161869703084 3.94493227893243 7.98225341859959e-05 0.0029744722622642 "protein_coding" "Rpp21"
"FBgn0053087" 680.123883120394 0.726276903708188 0.211116099353405 3.38525615682175 0.000711118594587971 0.0168391481979526 "protein_coding" "LRP1"
"FBgn0053099" 976.059342502667 0.648434555551493 0.199480250378378 3.26665217972922 0.00108827298818578 0.0229027838622591 "protein_coding" "CG33099"
"FBgn0053126" 6757.46974554395 0.890329726662211 0.233998244778442 3.7814095564186 0.00015594287771951 0.00516977526343229 "protein_coding" "NLaz"
"FBgn0053203" 25.1905948214115 -0.74157819526798 0.278492665298213 -2.940069252027 0.00328138897789002 0.0513495295739679 "protein_coding" "CG33203"
"FBgn0053301" 2713.19801301881 1.1168772885696 0.254306907852397 4.32715472146216 1.51047862195518e-05 0.000748543374818406 "protein_coding" "CG33301"
"FBgn0053346" 4557.89614704631 0.660791482471437 0.177029222755619 3.29882646216728 0.000970899122202928 0.0212589289009601 "protein_coding" "CG33346"
"FBgn0053532" 6005.83414276052 -2.39896573498844 0.268067889930085 -9.45126182244167 3.34770383233969e-21 5.36413744068564e-18 "protein_coding" "lectin-37Da"
"FBgn0053542" 340.64441174139 -1.03732621803263 0.271233182333966 -4.58361824759749 4.56998251806396e-06 0.000291311018476095 "protein_coding" "upd3"
"FBgn0053958" 217.179186091791 -1.83044004025038 0.242886203441338 -7.68246644238574 1.56054429961459e-14 6.25128037353945e-12 "protein_coding" "CG33958"
"FBgn0053983" 53.8093863773291 -1.06550355680136 0.261537731662212 -3.58824204397738 0.00033291515540088 0.00911865043881498 "protein_coding" "obst-H"
"FBgn0054005" 504.858179276517 -0.80903787205647 0.227471200686033 -3.61182208178969 0.000304053149297223 0.00849757842251019 "protein_coding" "CG34005"
"FBgn0054026" 10174.8624828323 0.781351829099997 0.188929546148246 4.1015749731079 4.10347503809163e-05 0.00175611287887232 "protein_coding" "CG34026"
"FBgn0054054" 43.1901814558749 0.84044973955873 0.275838601200564 3.18628677229694 0.00144111673327236 0.027576558726062 "protein_coding" "CG34054"
"FBgn0058178" 857.75840212546 -0.717577974960594 0.187538435907375 -3.87346992893125 0.00010729665121128 0.00380645758208576 NA NA
"FBgn0060296" 1195.6523513971 -0.630822874065953 0.1861099666173 -3.43856485612069 0.000584806434023855 0.014306180805866 "protein_coding" "pain"
"FBgn0062978" 825.817605255733 0.894371215867263 0.172264782875952 5.21938893302793 1.79514429255074e-07 1.85575454070783e-05 "protein_coding" "CG31808"
"FBgn0063494" 8449.61967366817 0.932071474488677 0.203762494833119 4.58199051945207 4.60570780199359e-06 0.000291311018476095 "protein_coding" "GstE6"
"FBgn0063667" 367.808671081348 0.773171364466702 0.235035815732336 3.2946288720477 0.000985517435751429 0.0214361190663218 "protein_coding" "CG32335"
"FBgn0063923" 141.517320948953 -0.96052837163688 0.257754748978218 -4.09287701059898 4.26053729492526e-05 0.00179652655936015 "protein_coding" "Kaz1-ORFB"
"FBgn0085244" 621.967027400169 1.09866159412701 0.275292062252809 4.06034418215481 4.90004295090478e-05 0.00200463884808505 "protein_coding" "CG34215"
"FBgn0085256" 69.8078906891752 3.21509062392718 0.275775854686413 7.47910761857175 7.48289787610422e-14 2.66446593262466e-11 "protein_coding" "CG34227"
"FBgn0085345" 177.04546751059 1.45125028464981 0.27114887124123 6.17009197257976 6.82502810790398e-10 1.31231640458778e-07 "protein_coding" "CG34316"
"FBgn0085353" 71182.5365084887 0.844822441098503 0.235815946619792 3.59528043839259 0.000324042322174183 0.00890097967252169 "protein_coding" "CG34324"
"FBgn0085354" 458.581013069991 -0.60023278817595 0.220901086598113 -2.63610166725703 0.00838646001556158 0.09927161958381 "protein_coding" "CG34325"
"FBgn0085434" 350.480801065383 -0.943468907608033 0.196666424822965 -4.6996449596208 2.60614177395058e-06 0.000182886474560299 "protein_coding" "NaCP60E"
"FBgn0085452" 212.838303143598 1.76436449677736 0.224403242680155 7.79207548572318 6.59173310617682e-15 3.01775819441828e-12 "protein_coding" "CG34423"
"FBgn0085736" 1735.98872095181 0.775738676443303 0.184779416621753 4.11616417409435 3.85229951895941e-05 0.00168345488978526 "protein_coding" "CG40472"
"FBgn0085792" 10.5923326422014 -1.09591667811022 0.207084208157035 -4.13692439150202 3.51992028269157e-05 0.00155947067270953 "pseudogene" "CR41509"
"FBgn0086254" 7535.41620295235 1.07394009424934 0.149641787687194 7.18891046927287 6.53103805423419e-13 1.99128754519771e-10 "protein_coding" "Akr1B"
"FBgn0086356" 53.3904323783563 -0.833305629740891 0.278166738921049 -3.69637792237052 0.000218697346474642 0.00665365914242786 "protein_coding" "tum"
"FBgn0086691" 2826.63467829336 0.71037828386041 0.221540843665034 3.20648277420905 0.00134368349491998 0.026417531943069 "protein_coding" "UK114"
"FBgn0086758" 44.372571315766 -0.852010578879555 0.272081954201798 -3.32630530892831 0.000880054754787554 0.0198547489090834 "protein_coding" "chinmo"
"FBgn0087012" 68.9760904398224 0.847285507731674 0.27770392570341 2.98550828602328 0.00283107467918907 0.0458214679557638 "protein_coding" "5-HT2A"
"FBgn0087035" 9383.33873203358 -0.666271119243526 0.149961971868709 -4.44231582694059 8.89958006340066e-06 0.000482562368682158 "protein_coding" "AGO2"
"FBgn0259168" 2131.50080246295 -0.594837437740807 0.167759423881649 -3.56378240926037 0.000365549009616698 0.00989968500973222 "protein_coding" "mnb"
"FBgn0259170" 1405.57635166337 -1.04360912704716 0.194971770060543 -5.39119071408536 6.99923428504948e-08 8.62700492518791e-06 "protein_coding" "alpha-Man-Ia"
"FBgn0259734" 1312.88283247941 -0.700875237943699 0.235089831068543 -2.99549217478792 0.00274002331656066 0.0449532152993416 "protein_coding" "Nost"
"FBgn0259927" 322.98138285404 -0.599197052794271 0.223933945804662 -2.66116026003538 0.00778718830560994 0.0953597101517231 "protein_coding" "CG42450"
"FBgn0260004" 527.332054411973 -0.595850549627247 0.157680506857297 -3.78783405700779 0.000151966287880364 0.00508113151518242 "protein_coding" "Snmp1"
"FBgn0260393" 47.5887776761511 -1.16486967704422 0.27793580226596 -4.16902450406606 3.05906102856193e-05 0.00138074238162415 "protein_coding" "CG17147"
"FBgn0260399" 25.8382084300835 -0.759679049174 0.277468018490555 -3.18595052099491 0.00144279270222688 0.027576558726062 "protein_coding" "gwl"
"FBgn0260653" 80.572801205751 0.725088352129234 0.259930772457242 2.8804446835601 0.00397114630503578 0.0591000008925913 "protein_coding" "serp"
"FBgn0260932" 37.4625607967265 -1.01193062689025 0.27709209997311 -3.37925035279323 0.000726837865651822 0.0170851326170577 "protein_coding" "cuff"
"FBgn0260933" 691.754056468916 -1.08301784791315 0.252301365536321 -4.51826781767872 6.23475916077556e-06 0.000384237016485232 "protein_coding" "rempA"
"FBgn0260943" 40.071380996282 1.33470129357083 0.278230736523565 4.57589640275636 4.74185168935954e-06 0.000297961844062109 "protein_coding" "Rbp6"
"FBgn0260991" 115.435757945915 -0.957234192385134 0.248137841623904 -4.02851313742604 5.61307246473908e-05 0.0022391733890457 "protein_coding" "Incenp"
"FBgn0261085" 47.3371797728511 2.22406673802883 0.276388553518931 7.48708741984031 7.04188012375844e-14 2.6038705965313e-11 "protein_coding" "Syt12"
"FBgn0261089" 249.391058556714 -0.68087061929749 0.20910979486333 -3.32568114671944 0.000882027652968746 0.0198547489090834 "protein_coding" "Sytalpha"
"FBgn0261385" 221.699991005887 -1.19175164613072 0.227715705398657 -5.40712510591901 6.40444101394062e-08 8.3205805281115e-06 "protein_coding" "scra"
"FBgn0261616" 197.169573098597 1.24403723916765 0.200660559185662 7.00338818371126 2.49845326596171e-12 6.32108676288313e-10 "protein_coding" "CG42705"
"FBgn0261801" 222.231147436136 -0.784331717955386 0.246882560708875 -3.4865632289125 0.000489269709949414 0.0125435706438764 "protein_coding" "CG42747"
"FBgn0261859" 744.269290093098 -0.662941879969583 0.212835407584322 -3.10783034857516 0.00188466222107526 0.0340585387094316 "protein_coding" "CG42788"
"FBgn0261928" 59.5313752930513 -1.19224603225397 0.255891378611812 -4.5824576559998 4.59542783631429e-06 0.000291311018476095 "protein_coding" "CG42795"
"FBgn0261975" 2348.76230134253 0.718776638406577 0.177190709069179 4.07331499193797 4.63486714466671e-05 0.00192067296244939 "protein_coding" "CG42806"
"FBgn0261989" 7661.60203355322 -1.07528648633561 0.221520668337212 -4.99119020992061 6.00083671847517e-07 5.39177983284302e-05 "protein_coding" "CG42807"
"FBgn0261990" 44.7873148318487 -0.824574428801338 0.276919763522933 -2.93974836729468 0.00328478892115564 0.0513495295739679 "protein_coding" "CG42808"
"FBgn0262003" 14.2946474323398 0.889382637069439 0.238252608470427 3.05063905588893 0.00228354910291405 0.039429832035375 "protein_coding" "CG42821"
"FBgn0262357" 17056.1604924844 1.71598528452519 0.181863619742531 9.37708776750453 6.78200438061917e-21 8.15027376440909e-18 "protein_coding" "CG43055"
"FBgn0262366" 2515.27197137206 -0.59332817012987 0.205501584023639 -2.88101665321306 0.00396394695974065 0.0590843194898397 "protein_coding" "CG43064"
"FBgn0262484" 248.319876703531 1.06607307540976 0.214597261506609 4.79379776449257 1.63653254873763e-06 0.00012291893690284 "protein_coding" "CG43074"
"FBgn0262536" 138.999180802849 3.00011375202438 0.274283712008364 8.21929317816886 2.04706056208622e-16 1.31202934959313e-13 "protein_coding" "CG43090"
"FBgn0262636" 10.1252559443282 -0.748987889845743 0.252396155971707 -2.85673739980776 0.0042801979043186 0.0624148483862608 "protein_coding" "dati"
"FBgn0262717" 74.2859279014302 0.808844652253861 0.261306276197094 3.05354103947851 0.00226157785876766 0.0393179195916678 "protein_coding" "Skeletor"
"FBgn0262794" 42.1706306288353 -1.09614370824368 0.276841503194164 -4.50917801198983 6.50792857221093e-06 0.000395995096792632 "protein_coding" "CG43175"
"FBgn0262816" 458.333809421029 -0.720318245675275 0.223261408445596 -3.38187879688536 0.000719919008689838 0.0169639738959414 "protein_coding" "CG43187"
"FBgn0262847" 30.5811794169528 -1.28194024591171 0.270593125168201 -5.20621375447333 1.92732623373172e-07 1.93013691782258e-05 "pseudogene" "CR43211"
"FBgn0262849" 30.5811794169528 -1.28194024591171 0.270593125168201 -5.20621375447333 1.92732623373172e-07 1.93013691782258e-05 "pseudogene" "CR43213"
"FBgn0262852" 30.5811794169528 -1.28194024591171 0.270593125168201 -5.20621375447333 1.92732623373172e-07 1.93013691782258e-05 "pseudogene" "CR43216"
"FBgn0262854" 135.584113229767 -1.1181101175332 0.242913438000191 -4.86404378991676 1.15011451048299e-06 9.21433408648621e-05 "protein_coding" "CG43218"
"FBgn0263199" 2265.65767465321 -0.601751313557812 0.145137226924347 -4.12437587236159 3.71741402519667e-05 0.00163192778256807 "protein_coding" "Galk"
"FBgn0263236" 126.233413160459 0.746687513016863 0.23379072795652 3.27125447209037 0.00107071517459013 0.0227530301084325 "protein_coding" "SP1029"
"FBgn0263355" 3531.54326370949 0.588855565387844 0.214049346209972 2.77279903748846 0.0055576430369626 0.0750304063813011 "protein_coding" "CG31688"
"FBgn0263504" 269.018464130306 0.771919708636553 0.187668351981767 4.10116860640835 4.11068893733902e-05 0.00175611287887232 "ncRNA" "lncRNA:CR43493"
"FBgn0263748" 7102.3842770228 0.778028897961116 0.258280014453613 2.91707642291203 0.00353329189633408 0.0540600658968277 "protein_coding" "CG43673"
"FBgn0264273" 45.3640144543486 -1.20870927827202 0.271681719768361 -4.679484263479 2.87597431139841e-06 0.000198918108127944 "protein_coding" "Sema2b"
"FBgn0264295" 287.578696168808 -1.63520934251636 0.243380702774758 -6.46576133345275 1.00790050790844e-10 2.0616926559642e-08 "protein_coding" "CG43773"
"FBgn0264326" 151.399227577662 -1.02671644174353 0.24353672415804 -4.43043623629793 9.40426520924529e-06 0.000499517158683338 "protein_coding" "DNApol-epsilon255"
"FBgn0264341" 69.7338320558826 0.967886907946104 0.277783343270997 3.47819479754421 0.000504802931462574 0.0129073813379819 "protein_coding" "CG43797"
"FBgn0264448" 196.828219043211 0.681478162420911 0.238094623235943 2.90895252321259 0.00362641926840955 0.0552526067297772 "ncRNA" "asRNA:CR43866"
"FBgn0264489" 3750.54501499392 -0.642698240255862 0.234979773683319 -2.80022112643285 0.00510676111322981 0.0710512320442712 "protein_coding" "CG43897"
"FBgn0264711" 28.2658727354531 1.19768212971828 0.279739335907691 4.0295165318668 5.5891685276985e-05 0.00223892775938722 "protein_coding" "CG43980"
"FBgn0264748" 91.4159849957861 1.25169209665197 0.248524176329507 4.88614003126304 1.02832073465851e-06 8.37819961271769e-05 "protein_coding" "CG44006"
"FBgn0264821" 194.563439254753 -1.2042772862043 0.220873290860838 -5.38686122185361 7.16987514576431e-08 8.72546577865545e-06 "ncRNA" "asRNA:CR44029"
"FBgn0264915" 349.481652141506 0.661958673982384 0.244685691596613 2.7194038280011 0.0065399709901145 0.0836107461422351 "ncRNA" "asRNA:CR44106"
"FBgn0264987" 208.451387953201 -0.610562263540038 0.252388036430558 -2.99146709968963 0.00277640453628036 0.0453180869470279 "ncRNA" "lncRNA:CR44138"
"FBgn0265187" 198.755692825895 0.773173296180159 0.229327930100152 3.35218412326866 0.000801766767944701 0.0183966245990939 "protein_coding" "Fatp2"
"FBgn0265267" 20.7111485632996 2.1909214525624 0.258436623376119 5.77688179536315 7.60977066229401e-09 1.19934975651303e-06 "protein_coding" "CG18258"
"FBgn0265498" 52.3940677291894 1.02380259149998 0.257952547249115 3.93767590082323 8.22746167010801e-05 0.00304226217293917 "ncRNA" "asRNA:CR44367"
"FBgn0265525" 21.5085133817697 0.776825405087398 0.279534596297909 2.74544284389167 0.00604292926797459 0.079429294938973 "ncRNA" "asRNA:CR44375"
"FBgn0265596" 60.3789228180675 0.688480967008893 0.239347066634435 2.87395847820214 0.00405362251480894 0.0601412451502672 "ncRNA" "lncRNA:CR44423"
"FBgn0265901" 2008.74019395556 0.97997951660743 0.192501187366754 5.06413720528842 4.10254106857767e-07 3.79248363781786e-05 "ncRNA" "asRNA:CR44690"
"FBgn0266001" 56.9475696380267 0.888233014064278 0.273923264818659 3.1837143322986 0.00145398426287056 0.027735326792138 "ncRNA" "lncRNA:CR44775"
"FBgn0266420" 93.2873544340699 -0.756731730210015 0.239174270015607 -3.29823442333037 0.000972948691119454 0.0212589289009601 "protein_coding" "Ote"
"FBgn0266489" 1876.78832233174 0.604665032005989 0.172897445468591 3.50846262189875 0.000450704562421005 0.0118067402264729 "protein_coding" "CG45088"
"FBgn0266810" 256.108743599395 0.751857788296949 0.231951642815966 3.19029480071931 0.0014212773216257 0.0273283203402189 "ncRNA" "asRNA:CR45272"
"FBgn0266911" 12.1036706833993 -0.911460295093976 0.256305956693508 -3.57970780001212 0.000343978623551046 0.00936830166237891 "ncRNA" "asRNA:CR45371"
"FBgn0267035" 245.762577805514 0.85239483680452 0.229981676259636 3.74441133203528 0.000180817217572071 0.0057945890991263 "ncRNA" "asRNA:CR45479"
"FBgn0267073" 113.162116107445 1.04559601390393 0.256794261592046 3.94986120128556 7.81965251803571e-05 0.00293664606673419 "ncRNA" "lncRNA:CR45517"
"FBgn0267084" 124.773918547118 1.7944052400287 0.25473898069324 7.02240980576624 2.18073780875498e-12 5.66638197118117e-10 "ncRNA" "asRNA:CR45528"
"FBgn0267130" 23.2553536736419 -2.26414781394011 0.261360834000927 -5.48605112153655 4.11017996198837e-08 5.64503859350803e-06 "ncRNA" "lncRNA:CR45570"
"FBgn0267242" 61.1329519222597 0.724687251821455 0.247967071753648 2.9271681399292 0.00342063897574731 0.0528714197955541 "ncRNA" "asRNA:CR45682"
"FBgn0267278" 114.763723372368 -1.1766091170932 0.212213649063406 -5.39435530088579 6.87700199534639e-08 8.5864282056182e-06 "ncRNA" "asRNA:CR45714"
"FBgn0267535" 141.591459128041 -1.20878699997496 0.249762312775617 -5.28907542254063 1.22936194377882e-07 1.3904806738223e-05 "ncRNA" "asRNA:CR45875"
"FBgn0267553" 24.7112983301253 -0.792429984162048 0.222085470754964 -3.96967849687914 7.19696753134625e-05 0.00274571452047073 "ncRNA" "lncRNA:CR45893"
"FBgn0267715" 47.0211395298706 -0.92743571089468 0.25957662067738 -3.50475870702933 0.000457021291608773 0.0119073243835413 "ncRNA" "asRNA:CR46048"
"FBgn0267727" 191.5810168885 -1.1280900283509 0.254043518341879 -4.85200438786552 1.22219918377125e-06 9.63133028916133e-05 "protein_coding" "Pen"
"FBgn0267995" 510.089604645096 0.608737574709453 0.197124617902653 3.07174994981604 0.00212807911999659 0.0373345851453416 "ncRNA" "asRNA:CR46262"
