"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0036772" 656.586791295145 -0.406734608908591 0.246434737005704 -1.6955700685666 0.0899673301949774 0.407225005882539 "protein_coding" "CG5290"
"FBgn0036773" 124.560976024383 -0.185935336022224 0.196344696048845 -0.963071906426253 0.335511439065995 0.730552311011437 "protein_coding" "CG13698"
"FBgn0036774" 639.543131245868 0.0318565513595137 0.147451373202023 0.205594352547552 0.837107789304834 0.964057772685275 "protein_coding" "mRpS26"
"FBgn0036775" 649.362259803817 -0.173814496780176 0.19593632633449 -0.927482522158505 0.35367606223922 0.745340127656261 "protein_coding" "RpIIIC53"
"FBgn0036777" 29.4086176146562 0.345780873127432 0.277338021346874 1.35845745322595 0.17431857436221 0.554566106524912 "protein_coding" "CG7341"
"FBgn0036778" 20.4358964991256 -0.308537553870326 0.278023371076586 -1.09884707132386 0.271834776496892 0.676998190312749 "protein_coding" "Cyp312a1"
"FBgn0036787" 20.1950726789973 -0.0587805320979873 0.261522651367135 -0.0142201003839031 0.988654383820453 0.998554702461388 "protein_coding" "CG4306"
"FBgn0036789" 191.352224194867 0.252452091669627 0.271012277211589 1.0083046248521 0.313308243431869 0.711996929891374 "protein_coding" "AstC-R2"
"FBgn0036790" 46.5646129390569 0.728756100361053 0.276616670217651 2.89828179294081 0.00375213300436866 0.0668080789017616 "protein_coding" "AstC-R1"
"FBgn0036801" 6594.72950930214 0.0563246681106209 0.156047614940563 0.312993906646712 0.754285291533104 0.942756906729177 "protein_coding" "MYPT-75D"
"FBgn0036804" 175.445894059582 0.190768712899191 0.186408355348451 1.05066326272964 0.293413274422866 0.693751014887229 "protein_coding" "Sgf11"
"FBgn0036805" 3687.30577063613 0.262029263147386 0.143165949677492 1.88087502039735 0.0599889219519792 0.341381791447272 "protein_coding" "Chmp1"
"FBgn0036806" 3144.51817677518 -0.157183260180255 0.216665517776193 -0.680007271960183 0.496499856416487 0.832681045148171 "protein_coding" "Cyp12c1"
"FBgn0036811" 208.074604045902 0.0693453505383976 0.17199281808003 0.42058435009229 0.67405862354785 0.915439978356976 "protein_coding" "MED11"
"FBgn0036812" 192.133409042459 -0.351762770563787 0.20457695205201 -1.69396329437703 0.0902722581804559 0.407645603638752 "protein_coding" "Nufip"
"FBgn0036813" 3999.09906169254 0.12937188291978 0.104014976340487 1.26278253146592 0.206667344221106 0.595897269859483 "protein_coding" "Atg3"
"FBgn0036814" 1346.0070065561 0.0533670480433247 0.10365676214523 0.496127445410823 0.619804496630378 0.893694354747704 "protein_coding" "CG14073"
"FBgn0036815" 68.7189983348968 -0.47034662183472 0.25377547202042 -1.68232949411645 0.0925049649150051 0.414225772097279 "protein_coding" "HipHop"
"FBgn0036816" 6288.44027435423 -0.616315306745361 0.213079353849099 -2.90519106907923 0.00367028970754969 0.0660789611392934 "protein_coding" "Indy"
"FBgn0036818" 60.7207989932565 0.185918983062558 0.266695717851833 0.647029056027909 0.517613138514881 0.846027322965329 "protein_coding" "CG14074"
"FBgn0036819" 256.125631983666 -0.0592943357256712 0.215065512344052 -0.303308142227971 0.761655041682129 0.94471895844123 "protein_coding" "Dysb"
"FBgn0036820" 2903.28370884063 -0.128889641058938 0.143251446307713 -0.89081642702914 0.373027660938824 0.759002736987483 "protein_coding" "Grx1"
"FBgn0036821" 3686.95278323928 0.435006796929117 0.182055696347022 2.31216875869303 0.0207683852007568 0.196329651248846 "protein_coding" "CG3961"
"FBgn0036824" 6388.88972579809 -0.364581397637628 0.186211597674838 -1.9429776193955 0.0520188625013433 0.317529742278041 "protein_coding" "CG3902"
"FBgn0036825" 41258.946033564 -0.233093840173 0.126571696909966 -1.819043080591 0.0689048577938137 0.364672986702294 "protein_coding" "RpL26"
"FBgn0036826" 49.967228693754 -0.126904165999161 0.273250425859803 -0.363500860683602 0.716230770095642 0.929621978453118 "protein_coding" "arx"
"FBgn0036827" 574.851134889391 0.0424334637937356 0.16194033893795 0.250017606438711 0.802573732967119 0.954733384436467 "protein_coding" "CG6843"
"FBgn0036828" 856.868568290859 0.0120873524365984 0.118828584125156 0.103946026709776 0.917212180882481 0.985260101341249 "protein_coding" "CG6841"
"FBgn0036831" 12357.0849717736 0.497857180800484 0.243298740361378 1.64127491475999 0.100740360882886 0.432760424275275 "protein_coding" "CG6839"
"FBgn0036833" 48544.9825387811 0.410671662005375 0.223720642304879 1.50391837536777 0.132602385029877 0.48900059562209 "protein_coding" "CG3819"
"FBgn0036834" 152.756188358265 -0.0309644122914448 0.263044173433911 -0.238067902091725 0.811828429502156 0.957557205229973 "protein_coding" "CG6836"
"FBgn0036835" 115.615285836925 0.0597410882423288 0.133862710669851 0.784947814550002 0.432484166157688 0.799324072505631 "protein_coding" "CG14075"
"FBgn0036836" 186.274469078104 -0.710893575216163 0.263942041966206 -2.82508109015885 0.00472686517209736 0.0781769254946324 "protein_coding" "CG11619"
"FBgn0036837" 14236.0768634169 -0.317910975474332 0.230230163722341 -1.47424464257858 0.140415733975376 0.50333962208772 "protein_coding" "CG18135"
"FBgn0036838" 593.601401948739 -0.372873520752011 0.212404523507963 -1.78832604465838 0.0737234202713741 0.378862587797818 "protein_coding" "CG3808"
"FBgn0036842" 813.807763673175 -0.0124612506933685 0.133016622442441 -0.104693080797801 0.916619352513222 0.985260101341249 "protein_coding" "Ugt316A1"
"FBgn0036843" 232.104896608994 -0.0482590046797637 0.17789781788085 -0.298105435637862 0.765622693044744 0.946180988329857 "protein_coding" "Sfxn2"
"FBgn0036844" 784.28588683397 0.2428481640693 0.214899821705867 1.33063014759906 0.183310737620828 0.570362735949966 "protein_coding" "Mkp3"
"FBgn0036846" 356.270885148899 0.124958004998755 0.17169064760225 0.727055288704417 0.467192086998338 0.813707774558706 "protein_coding" "MESR6"
"FBgn0036847" 472.641912874773 -0.118653186596424 0.239648865404587 -0.483722602205876 0.62858275028592 0.897916563010591 "protein_coding" "CNPYb"
"FBgn0036848" 533.986540378917 0.0736045032295073 0.143250491332458 0.533899084957662 0.593411355191993 0.880427772347621 "protein_coding" "Naxd"
"FBgn0036850" 88.1666443543311 -0.0537718860614822 0.220404567141109 -0.207064442357955 0.835959531150822 0.963636094107238 "protein_coding" "Gem2"
"FBgn0036853" 473.268133829829 -0.0534772912113608 0.178777896163297 -0.286342226938387 0.77461601902261 0.949470650771791 "protein_coding" "mRpL21"
"FBgn0036856" 303.82274022124 -0.164578352392685 0.161774034964534 -0.985242390438782 0.324505022987731 0.720839022875242 "protein_coding" "CG9666"
"FBgn0036857" 600.576298975711 -0.213695954355214 0.229571429716344 -0.987661955977335 0.323318232386117 0.719866022732776 "protein_coding" "Aldh7A1"
"FBgn0036862" 112.114565456755 0.23857844726987 0.23695196569556 0.888938187592059 0.374036300722335 0.760344465694234 "protein_coding" "Gbs-76A"
"FBgn0036875" 78.7383983776361 0.489976789901165 0.274818940683043 1.24377111587582 0.213583813797275 0.606257686993506 "protein_coding" "CG9449"
"FBgn0036876" 62.9608751253404 -0.370923904947889 0.277328320452831 -1.72293344744577 0.0849005609316786 0.399721922572428 "protein_coding" "CG9451"
"FBgn0036877" 26.4185436104449 0.173136789924693 0.275276284663933 0.431793172080555 0.665891742502075 0.913250101628381 "protein_coding" "CG9452"
"FBgn0036882" 174.608297003888 -0.0480946228026297 0.261208976148583 -0.23053105630877 0.817679133823441 0.959820863307246 "protein_coding" "CG9279"
"FBgn0036886" 585.466067470283 -0.422082138322471 0.212029985683796 -2.00638425936556 0.0448152664054039 0.29734573583268 "protein_coding" "CG9300"
"FBgn0036887" 941.380475684792 -0.111527073680328 0.123545998557106 -0.918018319944752 0.358609274826785 0.74796696992092 "protein_coding" "CG9231"
"FBgn0036888" 2295.22508681389 -0.143042995741573 0.111481655111331 -1.27497585542811 0.20231778805775 0.592110567545572 "protein_coding" "CG9330"
"FBgn0036889" 310.14282800542 -0.00302165212356765 0.196037008907364 -0.0169591511601287 0.986469203733172 0.997676722563719 "protein_coding" "CG14100"
"FBgn0036890" 24.0125303665188 0.0767423265915128 0.2778232423328 0.383246843409892 0.701536748543076 0.926198063786478 "protein_coding" "CG9368"
"FBgn0036891" 59.6901880134642 0.132941629657313 0.26115630352673 0.635528504524712 0.525083782139744 0.850144141177745 "protein_coding" "CG9372"
"FBgn0036892" 2091.35652816103 0.111702986956322 0.102952333345652 1.07465729496453 0.28252818994358 0.685569413962034 "protein_coding" "Lon"
"FBgn0036893" 347.160693811866 0.135074157923907 0.160234102793704 0.856392181885082 0.391780887670182 0.772292103540813 "protein_coding" "PIG-F"
"FBgn0036896" 2553.4982607526 0.0589211777696287 0.160427568611665 0.331338262054298 0.740388993053297 0.939445516672336 "protein_coding" "wnd"
"FBgn0036897" 334.626189358655 0.0094495726380314 0.181601634862734 0.0661659465533155 0.947245708054329 0.990948883268152 "protein_coding" "Rnf146"
"FBgn0036899" 351.957919221983 0.645079144253332 0.25143914522505 2.72943185211649 0.00634435604954848 0.0960222654839974 "protein_coding" "tey"
"FBgn0036900" 707.418733513661 -0.14282866368401 0.137104877599168 -1.06174217276833 0.288352748311909 0.689331844139508 "protein_coding" "CG8765"
"FBgn0036906" 73.8745601911007 0.581677152125394 0.247275941636843 2.359710325216 0.0182892100550466 0.184310760449914 "protein_coding" "CG14102"
"FBgn0036908" 647.557778207142 -0.259937736559088 0.13689153948646 -1.87469489550552 0.060834709542041 0.342627356495127 "protein_coding" "TORIP"
"FBgn0036909" 256.076461513695 0.0390866996713196 0.204662657283566 0.242325576791601 0.808527896850818 0.956699963116771 "protein_coding" "Ccdc58"
"FBgn0036910" 238.100293602126 0.566731986349348 0.270615708937128 2.50401757346008 0.0122791935019685 0.145104176287236 "protein_coding" "Cyp305a1"
"FBgn0036911" 508.321289475614 -0.0845072602150711 0.144635333073792 -0.574909085572525 0.56535278493026 0.868653007040853 "protein_coding" "Fibp"
"FBgn0036913" 2651.26350054253 0.00751687580987783 0.111748109896922 0.0601315920024843 0.952050828700149 0.991340303345007 "protein_coding" "Usp32"
"FBgn0036915" 879.691111213516 -0.179964874336639 0.160732265564547 -1.10852857288497 0.26763360630286 0.673215460752405 "protein_coding" "Prp3"
"FBgn0036916" 337.875946973048 -0.108740604129727 0.214417117656327 -0.539520799684155 0.589527548970881 0.880427772347621 "protein_coding" "Mtr3"
"FBgn0036918" 1142.05501281756 -0.0521597374011358 0.126241856339554 -0.400509184971287 0.688781519743792 0.920903414450879 "protein_coding" "Pfdn6"
"FBgn0036919" 1859.60683439403 -0.0858967423494485 0.119512748358261 -0.701452077755081 0.483020931505021 0.824765197883476 "protein_coding" "Grasp65"
"FBgn0036920" 559.336299489166 0.19613687567266 0.145264509160463 1.35621815045089 0.175029768687048 0.55624821843746 "protein_coding" "CG8004"
"FBgn0036921" 13080.6895471183 0.0698080502159834 0.106710693120551 0.680704875556623 0.496058250686257 0.832593784522786 "protein_coding" "RhoGDI"
"FBgn0036922" 58.4021351157596 -0.0433017555804299 0.253510615214156 -0.152940115912538 0.878445500107765 0.975026204968036 "protein_coding" "CG14182"
"FBgn0036926" 114.302635944262 -0.129502780774152 0.219446944545902 -0.65156376238219 0.514682631154016 0.845479579445348 "protein_coding" "CG7646"
"FBgn0036927" 977.055707723526 -0.0723610775099718 0.270554823089711 -0.867564945515212 0.385632543613995 0.769097891636851 "protein_coding" "Gabat"
"FBgn0036928" 2741.88715484729 0.0694389392534649 0.131046696763702 0.55099181472987 0.581639285664551 0.876342475411576 "protein_coding" "Tom20"
"FBgn0036929" 2727.25569684825 0.267098390587163 0.174816221384926 1.58161963432143 0.113736429009639 0.456560345928465 "protein_coding" "CG7668"
"FBgn0036931" 27.0668224707332 -0.140108616222516 0.274209373625599 -0.356075814914314 0.721783788699302 0.931856844116813 "protein_coding" "CG14183"
"FBgn0036932" 840.532167923478 0.0672277287353956 0.147757987356814 0.44628018888595 0.655394864913735 0.909624113076461 "protein_coding" "CG14184"
"FBgn0036934" 18.6075119497032 0.0865823953770665 0.273249524994385 0.204539513989985 0.837931916917436 0.964378964604015 "protein_coding" "sNPF-R"
"FBgn0036935" 20.1898905237017 0.333354152063568 0.277732921942215 1.3898361528333 0.164578637114168 0.540091422511426 "protein_coding" "CG14186"
"FBgn0036939" 184.044443801787 -0.2300977906062 0.245568396331463 1.03966547911512 0.298495344096179 0.698317654748599 "protein_coding" "CG7365"
"FBgn0036942" 203.553303471346 -0.277579597420994 0.199493087098878 -1.31030531452604 0.19009257031828 0.578369933795898 "protein_coding" "CG7328"
"FBgn0036945" 23935.1739904749 0.301411736474964 0.134207370935305 2.270769529889 0.0231609334110925 0.208467610510259 "protein_coding" "Ssk"
"FBgn0036947" 16.9253421517889 1.15569984089343 0.270181756874891 3.75080015819752 0.000176271151528623 0.00691702388080073 "protein_coding" "obst-F"
"FBgn0036948" 10492.9815162509 0.69115472598993 0.257126713731409 3.11094305614625 0.00186490898080045 0.040841081871106 "protein_coding" "CG7298"
"FBgn0036949" 13.6763054912559 0.463149742402586 0.237261319498233 2.02154911466791 0.0432229534917232 0.292008536562818 "protein_coding" "CG7290"
"FBgn0036950" 37.5511439105614 0.615635945450114 0.254616737238389 3.26013905787266 0.00111357602420284 0.0279084746122244 "protein_coding" "CG6996"
"FBgn0036951" 84.0584231475434 0.249195725451065 0.18013618793858 1.78042434314383 0.0750065408084727 0.380359693944096 "protein_coding" "CG7017"
"FBgn0036952" 531.555174115893 1.85157710370412 0.272955661259808 7.0993327824547 1.25360621212363e-12 5.24007396667676e-10 "protein_coding" "CG6933"
"FBgn0036953" 59.7351092284993 0.126579155856021 0.271142419039794 0.47529998649902 0.634573168716087 0.90099991509958 "protein_coding" "CG17145"
"FBgn0036956" 502.328308216885 0.554877069498773 0.25085015096479 2.67723114025537 0.00742334039828462 0.106037436159965 "protein_coding" "CG13813"
"FBgn0036958" 1321.64049795417 -0.196166222404149 0.124200674135105 -1.59525720495713 0.110654731222808 0.450553345391395 "protein_coding" "CG17233"
"FBgn0036959" 132.576959393871 -0.400270297117121 0.195949339759438 -2.02735055631993 0.0426265746231973 0.290029645030021 "protein_coding" "CG6951"
"FBgn0036964" 447.521964630691 -0.165466525650555 0.185542655844103 -0.892108473005289 0.372334793806788 0.758576121999417 "protein_coding" "FRG1"
"FBgn0036967" 837.051989013675 0.0177042887483244 0.139745060844136 0.13483628205225 0.892741318843203 0.978837479591674 "protein_coding" "SCCRO4"
"FBgn0036973" 261.04837963879 0.154800433717576 0.2070992513957 0.757783412582841 0.448580654056462 0.808089677279193 "protein_coding" "Rbbp5"
"FBgn0036974" 5057.89853787849 -0.00850724095146199 0.11686518862003 -0.056781932328956 0.954718906627041 0.992395671782071 "protein_coding" "eRF1"
"FBgn0036975" 3861.75349279533 0.373365039495058 0.163868571272624 2.28056326026269 0.0225743034220589 0.205286394586861 "protein_coding" "CG5618"
"FBgn0036978" 1096.60635571433 -0.0466857999837337 0.212026745852095 -0.242445260487435 0.808435167439548 0.956699963116771 "protein_coding" "Toll-9"
"FBgn0036980" 2073.10952909271 0.0305097147339766 0.172600311564776 0.190351148885906 0.849033975254567 0.96787260339695 "protein_coding" "RhoBTB"
"FBgn0036984" 113.479814588537 0.452441675655077 0.243071180050824 1.91133264686959 0.0559618461722974 0.328480975189398 "protein_coding" "CG13248"
"FBgn0036986" 11.248550958322 0.898227196517871 0.263555087925536 4.08507095651438 4.4063349157623e-05 0.00222501149254377 "protein_coding" "CG5282"
"FBgn0036987" 226.053016046035 0.05813415476407 0.191366512389067 0.299384449266278 0.76464672604705 0.946180988329857 "protein_coding" "CG5274"
"FBgn0036988" 687.552831152284 0.285544577120813 0.162925346474077 1.81029830051372 0.0702495404687107 0.368858045912717 "protein_coding" "CG5262"
"FBgn0036990" 539.564090223659 -0.127208485891115 0.138561827646642 -0.90267909361404 0.366696235282127 0.754837100891912 "protein_coding" "mRpL15"
"FBgn0036991" 206.025362368705 0.0874266877727051 0.20472899848091 0.418408794330158 0.675648257788625 0.916265216539325 "protein_coding" "CtIP"
"FBgn0036992" 64.9248048166166 0.0957958575421828 0.259855145172262 0.439037212142955 0.660634573070356 0.911541985078196 "protein_coding" "Hpd"
"FBgn0036993" 2761.86810208634 0.32339381299387 0.165608236470207 1.96691041799294 0.0491935392732028 0.310572571150528 "protein_coding" "CG5910"
"FBgn0036994" 192.85634613137 -0.0391349200646109 0.199474849182455 -0.180652967186453 0.856639978002372 0.970051442699035 "protein_coding" "CG5199"
"FBgn0036995" 14.3459316213706 -0.282486611244205 0.272819219004212 -1.33523101283766 0.181800749554471 0.567563592781427 "protein_coding" "atk"
"FBgn0036996" 46249.4178645214 0.0286140881702375 0.218370413355781 0.121395528241034 0.903377758633797 0.981494667512012 "protein_coding" "mag"
"FBgn0036998" 601.909614231072 -0.134615752990916 0.144264844674641 -0.964312610427945 0.33488922045283 0.730417091698855 "protein_coding" "CG5969"
"FBgn0036999" 1003.47388192058 -0.229509698804905 0.112798759978152 -2.01885242207806 0.0435025605748465 0.293185706741597 "protein_coding" "isoQC"
"FBgn0037000" 1202.84875841562 0.03415441922092 0.239148798779686 0.14411268735142 0.885411486247251 0.976094056068077 "protein_coding" "ZnT77C"
"FBgn0037001" 6008.01601263005 0.00166352563337971 0.144583280304 0.00449021641383323 0.996417337687708 1 "protein_coding" "ND-39"
"FBgn0037007" 7633.43348238781 0.422438132020897 0.205076802280387 2.14930464292309 0.0316102587159452 0.24488398653916 "protein_coding" "CG5059"
"FBgn0037008" 334.453407513384 -0.0276492931118813 0.159849653346071 -0.194976429684076 0.845411399875952 0.966513754874009 "protein_coding" "mTerf3"
"FBgn0037009" 667.51836653493 -0.202466438059837 0.11883523478572 -1.70071931411609 0.0889957065628417 0.405115872582936 "protein_coding" "CG5104"
"FBgn0037010" 598.809908968739 -0.0960089678931543 0.194555143268503 -0.568688952466492 0.569567246363643 0.870421158248301 NA NA
"FBgn0037011" 744.725732275907 0.043972615191815 0.137401756016916 0.341492323484206 0.732732982908314 0.936394376934804 "protein_coding" "CG4858"
"FBgn0037012" 2904.46019073113 -0.0198207227659721 0.218788017416163 -0.144288905840259 0.885272338492804 0.976094056068077 "protein_coding" "Rcd2"
"FBgn0037016" 1601.30748709844 0.339662593726714 0.173883048040297 1.92443410343968 0.0543001931650905 0.324653020577848 "protein_coding" "CG13252"
"FBgn0037017" 73.1467656630681 -0.144551825863027 0.241501281474468 -0.689222283683498 0.490683395808324 0.82863695192363 "protein_coding" "CG4074"
"FBgn0037018" 561.150640615974 0.0463726179928219 0.145787552631369 0.320940370225583 0.748255579860956 0.941007168736339 "protein_coding" "CG4042"
"FBgn0037019" 2152.40937585955 -0.202933054132885 0.113777597537869 -1.78359974959544 0.0744887263374441 0.379308588457726 "protein_coding" "Pex16"
"FBgn0037020" 4600.6763549173 0.0725654426313183 0.148271550097781 0.508337309995415 0.611216808889615 0.888445444877187 "protein_coding" "Pex14"
"FBgn0037021" 486.97009096097 -0.113274301353466 0.194251623823885 -0.632182986107108 0.527267313551591 0.851242309401343 "protein_coding" "CG11399"
"FBgn0037022" 453.183502542394 -0.0862181234459867 0.194350899432825 -0.450223753865555 0.652549110096469 0.909218426734413 "protein_coding" "CG11396"
"FBgn0037024" 3655.8187944532 -0.163000604257924 0.11686645453168 -1.37266884832134 0.169855317760785 0.548903873933507 "protein_coding" "tzn"
"FBgn0037025" 66.8777486380932 0.931953211627887 0.259553468752835 3.80286520040685 0.000143032191721006 0.00597874561393805 "protein_coding" "Spc105R"
"FBgn0037026" 523.673894728119 0.0334562369370465 0.14899511461493 0.192078914767516 0.847680390956944 0.967132841753404 "protein_coding" "CG3634"
"FBgn0037027" 1536.05155901508 -0.0147001297094114 0.122815823146426 -0.126072056020924 0.899674887015831 0.981291505569223 "protein_coding" "HIPP1"
"FBgn0037028" 179.375534624945 0.497782412242511 0.202214789894032 2.52017633185972 0.0117296057969094 0.141491129399607 "protein_coding" "CG3618"
"FBgn0037031" 155.014543406491 -0.0054430457160702 0.231578844999304 -0.0650450200862822 0.948138155279603 0.990954695525296 "protein_coding" "CG11456"
"FBgn0037044" 526.290369507857 -0.243968058969462 0.144519180182068 -1.72004012492797 0.085425148167367 0.399798249229824 "protein_coding" "Pdss2"
"FBgn0037045" 144.502100971501 -0.0406517437885819 0.229200551148294 -0.279541889184165 0.779828995801596 0.950104671858642 "protein_coding" "CG10584"
"FBgn0037046" 84.5188917376725 0.457082258797982 0.225655112084375 1.94076217013963 0.0522871315409663 0.318723029458633 "protein_coding" "CG10581"
"FBgn0037050" 26.7822977349433 0.51461754240424 0.276763707307683 1.98429474732158 0.0472229914109576 0.304756163141116 "protein_coding" "ICA69"
"FBgn0037051" 3504.6423463857 -0.296693689579167 0.15037281891348 -1.97994172659247 0.0477100770270339 0.30681249534308 "protein_coding" "CG10565"
"FBgn0037057" 958.360757999516 -0.263590163386017 0.132284508189491 -2.06870466075054 0.0385738095881955 0.275033821587697 "protein_coding" "CG10512"
"FBgn0037061" 254.203876132479 -0.375933228157603 0.254621645976558 -1.50130974327336 0.133275466084079 0.489798585668665 "protein_coding" "CG12975"
"FBgn0037063" 2871.62084313381 -0.0895182179252815 0.10894908517473 -0.806380952058356 0.420023226495556 0.792829509719079 "protein_coding" "CG9391"
"FBgn0037065" 17879.729483811 0.373529583864149 0.190306669801419 1.93597840714099 0.0528703456323047 0.319883891069212 "protein_coding" "CG12974"
"FBgn0037070" 9900.96913996482 -0.210277069367363 0.147690473231938 -1.42527266987307 0.154078397110899 0.525896719452091 "protein_coding" "CG11309"
"FBgn0037071" 374.42404754571 0.320641003727369 0.172800632429507 1.83992319501728 0.065779514133068 0.356887273631668 "protein_coding" "CG7632"
"FBgn0037073" 2389.20711984369 -0.322036261228041 0.186335436578721 -1.73261243867341 0.0831645769155741 0.395595709260268 "protein_coding" "Tsr1"
"FBgn0037074" 3900.12051274065 0.141482217199123 0.116398909215289 1.22918957341827 0.219000737247002 0.613840550406028 "protein_coding" "CG7324"
"FBgn0037076" 461.570467630829 -0.288393681839501 0.189443475019929 -1.49686919720981 0.134427296575271 0.491587687057687 "protein_coding" "ebd2"
"FBgn0037081" 1172.6373042964 -0.102939878128744 0.119214214956561 -0.869518454201588 0.38456361874481 0.768328061224564 "protein_coding" "barc"
"FBgn0037082" 168.28546862571 -0.0445900913861024 0.206128710447284 -0.219950604821951 0.825909624248579 0.961498839064891 "protein_coding" "CG5664"
"FBgn0037084" 2102.70489271243 -0.0546195218168946 0.109837701986029 -0.514625600142893 0.606814672401954 0.88607182710344 "protein_coding" "Syx6"
"FBgn0037087" 475.66719800892 -0.29661395716766 0.228219632989838 -1.28697997930974 0.198101266424936 0.587460078781412 "protein_coding" "CG7519"
"FBgn0037090" 6912.99868466243 -0.043356485069082 0.16712544781619 -0.212900548953343 0.83140453419609 0.963259001176333 "protein_coding" "Est-Q"
"FBgn0037092" 2345.4471170804 0.308677407568065 0.143263218363706 2.19234791007106 0.0283543947947171 0.232435801324863 "protein_coding" "M6"
"FBgn0037093" 2648.55623981273 -0.154635092427044 0.107912735845677 -1.44090785534735 0.14961071655078 0.517767253030671 "protein_coding" "Cdk12"
"FBgn0037094" 10706.1673671155 0.0392913981511998 0.167478141382001 0.247308962514872 0.804669123103347 0.955153149329093 "protein_coding" "CG7611"
"FBgn0037098" 5469.2323003131 0.0750450325061846 0.125993694864063 0.585467640884163 0.558233318672889 0.865312442038449 "protein_coding" "Wnk"
"FBgn0037102" 1094.27345030539 0.00168566321477715 0.106938191664507 0.0305227802285017 0.975650125848176 0.996541907300285 "protein_coding" "CRIF"
"FBgn0037105" 411.31738697805 -0.364491653798175 0.155323587868107 -2.33607406644663 0.0194873816526673 0.19098031315876 "protein_coding" "S1P"
"FBgn0037106" 101.732020048947 -0.375071000822915 0.233613369818126 -1.58606230295201 0.112725177158621 0.454207817771577 "protein_coding" "CG11307"
"FBgn0037107" 11.4825224735679 0.0665195805217407 0.26733090874399 0.153351861705186 0.878120804567427 0.975026204968036 "protein_coding" "CG7166"
"FBgn0037108" 1916.679034233 -0.139380417056014 0.103305930261483 -1.3477296173339 0.177745362510671 0.561381049664123 "protein_coding" "Alg11"
"FBgn0037109" 1105.68777569723 -0.00891527082829692 0.139425941334214 -0.053305094810201 0.957488820903632 0.992857461709323 "protein_coding" "MED1"
"FBgn0037110" 1259.0650554109 -0.263402854802015 0.138415216384753 -1.90426848549615 0.0568752263714342 0.331506326552297 "protein_coding" "ORMDL"
"FBgn0037114" 33.1743273705209 0.192557864194602 0.277879564540677 0.641951673909438 0.520904561211373 0.848521933494772 "protein_coding" "Cpr78E"
"FBgn0037116" 2239.53630726785 0.112366469804502 0.15189579060162 0.747644652091744 0.454674523977253 0.810855968644967 "protein_coding" "Als2"
"FBgn0037117" 603.846039417689 -0.272236759054259 0.144544297341363 -1.88362386927557 0.0596158708268484 0.340289238788617 "protein_coding" "CG11248"
"FBgn0037120" 692.05230663309 -0.0651417488103182 0.131044696721563 -0.494795079966657 0.620744777690861 0.894327926270197 "protein_coding" "CG11247"
"FBgn0037121" 440.873471037308 -0.357803761627512 0.181530011433179 -1.9545936666786 0.0506310494495762 0.313638472556846 "protein_coding" "Rpb8"
"FBgn0037122" 11.1421303163649 0.089569344606988 0.267388006463699 0.134566672381277 0.892954493464973 0.978889908799573 "protein_coding" "CG14570"
"FBgn0037130" 868.603904501798 -0.120030872692064 0.214315552723642 -0.489082429402504 0.624783340386694 0.897275182260572 "protein_coding" "Syn1"
"FBgn0037131" 16.5384729394786 -0.281779257988549 0.261236631376353 -1.72270465576043 0.0849419479733172 0.399721922572428 "protein_coding" "CG14564"
"FBgn0037134" 265.444792184151 -0.0889091981077485 0.194015332237727 -0.487604789729092 0.625829802267696 0.897379573541702 "protein_coding" "CG7407"
"FBgn0037135" 8192.38982289116 -0.172998993297645 0.118997457484086 -1.44901380243888 0.147333728069418 0.51335709142742 "protein_coding" "CG7414"
"FBgn0037137" 2497.54827108345 -0.459363767772872 0.187033990118075 -2.44952942473979 0.0143043021727724 0.159112515649043 "protein_coding" "Nopp140"
"FBgn0037138" 439.530017859456 -0.155861736948111 0.186377598623118 -0.982385761796412 0.325909838099928 0.721291519233268 "protein_coding" "P5CDh1"
"FBgn0037140" 3664.4515059716 0.451771758981567 0.16771000282246 2.9203232032934 0.00349668536110008 0.0644006380490732 "protein_coding" "SLC22A"
"FBgn0037141" 123.598985270995 -0.00191848174174854 0.241986790273631 0.117927514513932 0.906125091929856 0.981727542709686 "protein_coding" "DNApol-eta"
"FBgn0037142" 332.648793844516 0.0233087193485516 0.167157831712519 0.166044855221527 0.868121650738301 0.972854825760349 "protein_coding" "CG14562"
"FBgn0037144" 2211.62726291672 -0.242515557765315 0.165431363481051 -1.51191763368022 0.130554817504135 0.485740718066856 "protein_coding" "CG7458"
"FBgn0037146" 41827.1730930277 -0.278260140817327 0.172415895108887 -1.62602005821583 0.103945388436664 0.43949500172762 "protein_coding" "CG7470"
"FBgn0037149" 42.8085975565839 0.108105149978035 0.272631137460264 0.517447331046275 0.604843926543966 0.885088656398875 "protein_coding" "CG14561"
"FBgn0037150" 429.030673731869 -0.26174080607742 0.167958679688669 -1.54180476840207 0.123121042986825 0.474336970318561 "protein_coding" "CG7133"
"FBgn0037151" 193.282891574748 -0.13932217270034 0.268177908159007 -0.423199289870392 0.672149864863847 0.914842160193331 "protein_coding" "CG7130"
"FBgn0037153" 56.8730772715687 0.0510368456877115 0.264440514232995 0.0792112922738741 0.936864562880789 0.989171339660422 "protein_coding" "olf413"
"FBgn0037156" 461.118952435775 0.0498326884988198 0.158925017345892 0.359614330527552 0.719135565391321 0.930020086853936 "protein_coding" "CG11523"
