"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0033605" 216.408545087402 -0.0164869401148649 0.170568278285988 -0.0820621059070581 0.934597326557194 0.996605173745979 "protein_coding" "CG9067"
"FBgn0033607" 1298.00992197251 -0.118252722564487 0.0994425408830707 -1.18701901022395 0.235220122106351 0.814669371465531 "protein_coding" "CG9062"
"FBgn0033608" 1362.03850449441 0.129824057460727 0.0962692424657376 1.33391117103943 0.182232970049377 0.753966023112143 "protein_coding" "CG13220"
"FBgn0033609" 859.300193064902 -0.011731707277771 0.165737526802582 -0.0741059852934629 0.940926052783361 0.996875036656839 "protein_coding" "Fbl6"
"FBgn0033610" 31.1828717338799 -0.268071744428164 0.268723852897431 -0.891327576279874 0.372753458787641 0.913581182206549 "protein_coding" "CG18335"
"FBgn0033615" 325.376282763222 0.0777058706255282 0.178046647098741 0.413384384960904 0.679325013265429 0.9860945705952 "protein_coding" "CG7741"
"FBgn0033616" 263.881103795235 -0.044642073776939 0.19036065999351 -0.285311037924792 0.775405857110434 0.986904231561161 "protein_coding" "CG7745"
"FBgn0033623" 19.5495683807155 -0.718258467223835 0.278443927808329 -2.61208290963998 0.00899924267622477 0.146393771724577 "protein_coding" "CG13202"
"FBgn0033624" 6637.9131385953 0.057128329475112 0.0993328079412121 0.564028317590058 0.572734860478336 0.972042814584861 "protein_coding" "CG12384"
"FBgn0033627" 41.904436160376 0.301245657014283 0.252331309300944 1.15355057668894 0.248684470826242 0.826998444318053 "protein_coding" "CG13204"
"FBgn0033631" 1325.58044726975 0.660174194432684 0.15562008499828 4.15335996529244 3.27628739858203e-05 0.00223391681205445 "protein_coding" "Sod3"
"FBgn0033633" 148.701184576743 0.42393964437872 0.211743045493978 1.97979218169569 0.0477268852584662 0.404544619629197 "protein_coding" "Smyd4-3"
"FBgn0033635" 1920.78257704082 0.147354499127863 0.130972436525453 1.21120363054315 0.225817371674678 0.806521136341696 "protein_coding" "Prip"
"FBgn0033636" 2453.3265248933 -0.0733712203390054 0.110480116475294 -0.652011219068741 0.514393934955432 0.958915185035056 "protein_coding" "tou"
"FBgn0033638" 4681.0920050649 0.063731652248851 0.237473309891423 0.251794619373852 0.801199816476486 0.991853597167775 "protein_coding" "CG9005"
"FBgn0033639" 1749.72755892629 0.0856841064315479 0.195688099170175 0.467948872440368 0.639821152541932 0.982920532433916 "protein_coding" "CG9003"
"FBgn0033645" 32.9917054285887 -0.642092337873571 0.272994780125077 -2.2329520780436 0.0255521047468161 0.284109652836708 "protein_coding" "CG13196"
"FBgn0033649" 916.566517948056 0.0290960373807391 0.161382620745225 0.169821360471263 0.86515062770136 0.992879937648767 "protein_coding" "pyr"
"FBgn0033652" 83.134380889323 0.639150905586981 0.2501011697614 2.57725415420157 0.00995886958936269 0.157216046358182 "protein_coding" "ths"
"FBgn0033653" 475.373392462455 -0.0527750124780885 0.14981000204034 -0.334744573129246 0.737817774751086 0.986904231561161 "protein_coding" "CG13192"
"FBgn0033654" 23.1593954653605 -0.139583652106513 0.275186959911993 -0.32258425073007 0.747010122697162 0.986904231561161 "protein_coding" "Sobp"
"FBgn0033656" 408.841021348683 0.110447859560032 0.149405604942523 0.746507190472736 0.455361089603591 0.941615033528003 "protein_coding" "S2P"
"FBgn0033658" 99.2190499046067 0.122166357497028 0.278648339703228 0.345167379427608 0.729968540890507 0.986904231561161 "protein_coding" "Twdlbeta"
"FBgn0033659" 11100.8385814829 -0.0332415497878068 0.219893267331252 -0.204124861001499 0.838255927059247 0.99267109824125 "protein_coding" "Damm"
"FBgn0033661" 2729.97539549938 -0.410500502885484 0.203124161662848 -2.01508893932447 0.0438953309549525 0.383994278253789 "protein_coding" "CG13185"
"FBgn0033663" 11716.0804660424 -0.0817738782005517 0.109803301202468 -0.709833937767187 0.477807120856955 0.949496076530107 "protein_coding" "ERp60"
"FBgn0033665" 1648.28686887909 0.319363052927515 0.154054881466995 2.02150312293987 0.0432277093932717 0.379535340736908 "protein_coding" "Zip48C"
"FBgn0033669" 1375.7873758776 0.0698148321855719 0.13629653302121 0.524606911385339 0.599856481176726 0.977109166022074 "protein_coding" "PI31"
"FBgn0033672" 830.215992702468 0.271452779817185 0.110483360147283 2.44433991259338 0.0145117468276374 0.200773442444333 "protein_coding" "rho-7"
"FBgn0033673" 557.873916968271 -0.019358599626036 0.134410994956306 -0.136539355153189 0.891394914940877 0.994289200379565 "protein_coding" "CG8298"
"FBgn0033677" 1109.00973174256 0.0315642373809258 0.165392305470264 0.197271411520101 0.843615150036342 0.99267109824125 "protein_coding" "CG8321"
"FBgn0033679" 388.535705650891 -0.172045387944239 0.222283213383233 -0.763314576787186 0.445275810813582 0.939545498728237 "protein_coding" "CG8888"
"FBgn0033683" 977.478211208293 0.183598319736749 0.136217681736242 1.38294727621595 0.166681032813989 0.726414981629054 "protein_coding" "CG18343"
"FBgn0033686" 76.9863569651666 -0.406224188675265 0.219232548723596 -1.7888549042888 0.0736381859847518 0.51005585018545 "protein_coding" "Hen1"
"FBgn0033688" 3961.77189098985 -0.0733947462187499 0.11501460107185 -0.646662186575161 0.517850601102532 0.960195887945948 "protein_coding" "Prp8"
"FBgn0033690" 269.842414491698 0.0111160982233456 0.188490390553175 0.0549185425062745 0.956203359387626 0.996875036656839 "protein_coding" "EndoG"
"FBgn0033691" 1945.64437546266 0.221522915777947 0.1145735208602 1.94818659459617 0.0513926402478469 0.42304173441697 "protein_coding" "CG8860"
"FBgn0033692" 364.83331702767 -0.0127259697922191 0.154115160163544 -0.0719418960932448 0.942648148149491 0.996875036656839 "protein_coding" "wash"
"FBgn0033693" 128.321752699583 0.11115710093426 0.239910934503011 0.521453932041549 0.602050589569216 0.977109166022074 "protein_coding" "CG13175"
"FBgn0033696" 53.1149720272034 -0.759042562025043 0.256511500050585 -2.56924256446804 0.0101921088068179 0.15906969816355 "protein_coding" "Cyp6g2"
"FBgn0033697" 16.4759963189985 0.0459024368376762 0.25919185826651 0.117194495002994 0.906705929210456 0.995475725202196 "protein_coding" "Cyp6t3"
"FBgn0033698" 1482.29266895885 0.0171951416799456 0.119498780056135 0.161727741873102 0.871520257272563 0.993561324384938 "protein_coding" "CG8858"
"FBgn0033699" 34750.1893670183 -0.178234782614369 0.129062936089347 -1.3679936007229 0.171314079187681 0.736495487774294 "protein_coding" "RpS11"
"FBgn0033702" 19.5845873828809 -0.520728911263191 0.277499690769705 -1.79350362101256 0.0728924321634797 0.50818552778803 "protein_coding" "CG8854"
"FBgn0033710" 58.3141346164535 -0.0906404024622819 0.268380291694885 -0.314198377921782 0.753370374582872 0.986904231561161 "protein_coding" "CG17739"
"FBgn0033712" 374.963566080317 0.122566233462839 0.146572179415614 0.841391570558201 0.400128606224862 0.930439392435318 "protein_coding" "mIF3"
"FBgn0033713" 893.404633269723 0.137153304183864 0.116152342383182 1.17516006378397 0.239930684340099 0.820011944275048 "protein_coding" "CG8841"
"FBgn0033715" 128.568513411578 -0.0453826111930536 0.204135876178797 -0.221507155786902 0.824697565467528 0.99267109824125 "protein_coding" "CG8490"
"FBgn0033716" 356.214761900832 -0.126405113628556 0.164177220301602 -0.751320142713597 0.452460009692428 0.941615033528003 "protein_coding" "Den1"
"FBgn0033717" 12248.5678443476 0.110749173704394 0.144933892866622 0.802307581025249 0.422375058201839 0.939545498728237 "protein_coding" "CG8839"
"FBgn0033720" 307.444839588263 0.179724394778942 0.229337419946393 0.73460906339505 0.462577616611459 0.943996736854007 "protein_coding" "CG13160"
"FBgn0033724" 11.4281161201162 -0.238419300255404 0.27168363831894 -1.21661476232504 0.223750823370987 0.805280997426401 "protein_coding" "CG8501"
"FBgn0033728" 41.5980327135951 0.479484379669516 0.218963575103882 2.27524725024533 0.0228911018532765 0.267081375263835 "protein_coding" "Cpr49Ae"
"FBgn0033733" 80163.3162796935 0.450805307353391 0.135743999593871 3.33059488841412 0.000866606217746594 0.0282425497539517 "protein_coding" "CG8834"
"FBgn0033734" 1675.10309956293 0.0945321624681801 0.113859751585267 0.836555821826933 0.402842286912773 0.93081885060316 "protein_coding" "CG8520"
"FBgn0033735" 1184.59157612423 0.0110205095225262 0.167833485351507 0.135538645181979 0.892186011711513 0.994289200379565 "protein_coding" "Dera"
"FBgn0033737" 317.826434767774 -0.0749910791205055 0.200107530152313 -0.361299528350783 0.717875546259498 0.986904231561161 "protein_coding" "Nup54"
"FBgn0033738" 1391.7261487557 0.0245639577442999 0.116325582757624 0.211152872668924 0.832767983757834 0.99267109824125 "protein_coding" "DUBAI"
"FBgn0033739" 1323.05882813136 0.0157114144809267 0.153428238722042 0.117967929206741 0.906093069191727 0.995475725202196 "protein_coding" "Dyb"
"FBgn0033740" 18.5998016800558 -0.232018642232523 0.278269724369608 -0.817368923400811 0.41371762959762 0.934725186218147 "protein_coding" "dgt5"
"FBgn0033741" 2002.83657310085 -0.231630778838435 0.201734584339841 -1.20438782645936 0.22843971500785 0.807136868829646 "protein_coding" "CG8545"
"FBgn0033744" 966.879764347874 0.246432194942934 0.134551523122446 1.80200456335264 0.0715446876011329 0.504415349494991 "protein_coding" "Dh44-R2"
"FBgn0033748" 42.7565416846059 0.0807085316597237 0.255808484764445 0.283595821534577 0.776720139631746 0.986951005777709 "protein_coding" "vis"
"FBgn0033749" 163.441833886174 0.133468068002183 0.235182973774166 0.636536519467988 0.524426785951186 0.961480174985302 "protein_coding" "achi"
"FBgn0033750" 93.5997444269765 0.132222840835814 0.234334036027203 0.591077375467806 0.554468578208591 0.967627683953057 "protein_coding" "CG13151"
"FBgn0033751" 987.852633102777 -0.0440656692590661 0.127190938943936 -0.345942055492813 0.729386261982948 0.986904231561161 "protein_coding" "CG8818"
"FBgn0033752" 169.087103019981 0.0798633302076922 0.205714803672404 0.401056632879612 0.68837842868878 0.98620571006909 "protein_coding" "CG8569"
"FBgn0033753" 103.350161423888 -0.197329858981701 0.279068012132519 -0.633570961938749 0.526360856459328 0.961511167395017 "protein_coding" "Cyp301a1"
"FBgn0033754" 216.143216213812 -0.193558429372554 0.250972649026192 -0.773005473809281 0.439519141147086 0.939545498728237 "protein_coding" "Ak6"
"FBgn0033755" 1222.46215724209 0.0442274226509612 0.133882957259216 0.343814114686916 0.730986084647825 0.986904231561161 "protein_coding" "ClC-b"
"FBgn0033757" 505.13924709217 -0.0204029427226416 0.157501554132022 -0.120143520983089 0.904369457295488 0.995475725202196 "protein_coding" "muskelin"
"FBgn0033760" 5815.53862684459 -0.019737099722851 0.17787828511877 -0.407807951282572 0.683414675607858 0.9860945705952 "protein_coding" "CG8785"
"FBgn0033761" 876.516510766997 0.132568251409731 0.110850068976242 1.22967595968183 0.21881847268337 0.802174737798197 "protein_coding" "CG8778"
"FBgn0033762" 1538.94636467457 0.0587834728930275 0.0984837011131724 0.587116965462681 0.557125154111567 0.968179486986672 "protein_coding" "ZnT49B"
"FBgn0033763" 14.4379774878946 -0.314843838144366 0.268172381975582 -0.56883126318195 0.569470656150699 0.971988838610531 "protein_coding" "CG8646"
"FBgn0033766" 601.692345049178 0.0684273762347938 0.172425361722878 0.400044070953501 0.689124057033011 0.98620571006909 "protein_coding" "Nup188"
"FBgn0033769" 451.560348650072 0.211191390416492 0.136447430899058 1.51548015850959 0.129650851322148 0.662390424579809 "protein_coding" "CG8768"
"FBgn0033773" 11.8267831673328 -0.0818986661153746 0.272631452941305 -0.517077698009178 0.605101921261639 0.977109166022074 "protein_coding" "Mos"
"FBgn0033775" 1736.8494565661 0.0626603900907506 0.112272358815236 0.619711730089119 0.53544759155854 0.962072342941091 "protein_coding" "Cyp9h1"
"FBgn0033777" 10259.5503288629 -0.138132921564979 0.112694668412851 -1.21385666787212 0.224802462374141 0.805280997426401 "protein_coding" "CG17574"
"FBgn0033778" 245.869515620827 0.299521198703344 0.210118773539696 1.51781912132155 0.129060003350021 0.662167980697469 "protein_coding" "Balat"
"FBgn0033781" 181.097751811877 0.105598683365682 0.200583362385167 0.470185051314954 0.638222813282789 0.982920532433916 "protein_coding" "CG13319"
"FBgn0033782" 3337.21537601282 -0.464703944533407 0.185725360960509 -2.75005543037597 0.00595851842776456 0.111449797985464 "protein_coding" "sug"
"FBgn0033783" 2648.78031232324 -0.0950309650923766 0.12289071797148 -0.752740844720413 0.451605660433478 0.941615033528003 "protein_coding" "CG17019"
"FBgn0033784" 479.45434986263 0.126664104532525 0.148328431936053 0.869388645605514 0.384634591419332 0.924422413096111 "protein_coding" "SCCRO3"
"FBgn0033785" 194.171445754997 0.293562496802565 0.228839478023487 1.26345805667345 0.206424611070669 0.787593974756593 "protein_coding" "Sans"
"FBgn0033787" 36788.0860342335 0.101070546813479 0.135201255745673 0.76977928834789 0.44143082764675 0.939545498728237 "protein_coding" "CG13321"
"FBgn0033788" 75177.8224601355 0.65924520380384 0.152912852722914 4.3521627676848 1.34801122344034e-05 0.00109828643238605 "protein_coding" "CG13323"
"FBgn0033789" 7393.5076282562 1.35722024100016 0.222779028586598 6.0771656957221 1.22325347249303e-09 2.73496718245302e-07 "protein_coding" "CG13324"
"FBgn0033792" 5901.43917960343 0.448228615199442 0.279017369347032 1.59157604956821 0.111479995101822 0.622759252126038 "protein_coding" "CG13325"
"FBgn0033798" 248.913050977377 0.651018977611512 0.190445444564116 3.73311797685185 0.000189123954297599 0.00878375698848847 "protein_coding" "CG15870"
"FBgn0033799" 588.611041671193 -0.0551166868797063 0.191397436115915 -0.297575344609386 0.766027294665817 0.986904231561161 "protein_coding" "GLaz"
"FBgn0033802" 3086.44918685288 -0.36068219961434 0.12293190539671 -2.89852485360999 0.0037492259252641 0.0811825631655158 "protein_coding" "CG17724"
"FBgn0033806" 154.748747842018 -0.177757079775176 0.218035668442959 -0.779874218999811 0.435464914765209 0.939545498728237 "protein_coding" "FLASH"
"FBgn0033807" 45.814986269369 -0.116261794828746 0.245123993556469 -0.54172457000193 0.588008261076137 0.974546295252233 "protein_coding" "AQP"
"FBgn0033808" 200.169357559307 -0.0024028977951596 0.159618607781732 -0.0303037668263217 0.975824792460908 0.9986660910011 "protein_coding" "CG4627"
"FBgn0033809" 1454.12700522355 -0.73662433649163 0.153789881101126 -4.77839251448395 1.76702179699794e-06 0.000184653777786285 "protein_coding" "CG4630"
"FBgn0033810" 322.607921756182 -0.117909384708005 0.179708862817332 -0.662160189202774 0.50786856510898 0.956953836853365 "protein_coding" "CG4646"
"FBgn0033812" 3450.07710006478 -0.113165423421316 0.115449836852282 -0.986648897818884 0.323814790062433 0.887461368727155 "protein_coding" "Pex13"
"FBgn0033813" 252.392654221392 0.010569036150157 0.166240665511982 0.0601937063053914 0.952001358268138 0.996875036656839 "protein_coding" "fsd"
"FBgn0033814" 4813.78493579773 -0.229494360789795 0.165509102733144 -1.34360214335796 0.179077076043957 0.750967327001928 "protein_coding" "Qsox1"
"FBgn0033816" 817.868790448157 0.189505795831888 0.150424239398665 1.22558343914088 0.220355473062467 0.803209904235029 "protein_coding" "CG4679"
"FBgn0033820" 262.585140733667 -0.443835301099728 0.278834291795467 -1.77320717502094 0.0761943835707772 0.517252905420905 "protein_coding" "CG4716"
"FBgn0033821" 1009.60069230078 0.269141559609192 0.207447445330308 1.22029607984256 0.222352655349543 0.805023911901629 "protein_coding" "CG10799"
"FBgn0033826" 48794.3125970377 0.510711622873182 0.175362064523493 3.12291665253592 0.00179068449794893 0.0476096478365688 "protein_coding" "CG4734"
"FBgn0033827" 104.653635289247 -0.219128160878546 0.262379315962914 -0.841543137024021 0.400043729556672 0.930439392435318 "protein_coding" "CG17047"
"FBgn0033842" 346.984146921444 0.0162068098523706 0.143249370310525 0.0976439378965287 0.92221503378989 0.996605173745979 "protein_coding" "cbc"
"FBgn0033844" 4306.97632103935 0.115174559770853 0.0937683168407196 1.19667205318942 0.23143440400037 0.812047576664072 "protein_coding" "bbc"
"FBgn0033845" 111.372042363814 -0.166420686880551 0.207949992701321 -0.726051979717648 0.467806905643844 0.946549024227853 "protein_coding" "mars"
"FBgn0033846" 447.881511273247 0.00442098632019225 0.187073711604641 0.0139798864178874 0.988846027783468 1 "protein_coding" "mip120"
"FBgn0033853" 2221.10821350467 0.439132106773297 0.200899637330177 2.10508658175078 0.0352837720428859 0.341227760329252 "protein_coding" "CG6145"
"FBgn0033859" 775.751799826933 -0.00661933152732053 0.119703697017874 -0.0561576173852355 0.955216244277186 0.996875036656839 "protein_coding" "fand"
"FBgn0033871" 308.095901027215 -0.0472076006463123 0.178830154146274 -0.283592044111733 0.776723034784509 0.986951005777709 "protein_coding" "CG13339"
"FBgn0033872" 80.3965101218905 0.0593268988476346 0.222327968087488 0.299940728263428 0.764222367060291 0.986904231561161 "protein_coding" "CG6329"
"FBgn0033873" 1502.56401716294 0.374943591933401 0.241245383875848 1.54505507198384 0.122332942993228 0.642706669725853 "protein_coding" "CG6337"
"FBgn0033875" 2823.07475382966 0.476686054788108 0.156263283735247 3.00125797482473 0.00268866677250031 0.063510669166629 "protein_coding" "CG6357"
"FBgn0033876" 37.4859027946679 0.106603752524464 0.277730448164953 0.244849410059048 0.806573034371581 0.99267109824125 "protein_coding" "Syngr"
"FBgn0033879" 6028.15543491732 0.193398184437203 0.13918979330739 1.44626879320241 0.148101825084236 0.69958503214714 "protein_coding" "Echs1"
"FBgn0033883" 1538.73062033369 -0.0868979142930207 0.112255862849349 -0.787509424311921 0.430983713707522 0.939545498728237 "protein_coding" "CG16935"
"FBgn0033884" 162.703502182123 -0.0128158298788779 0.209664058526643 -0.0122184416297498 0.990251336630661 1 "protein_coding" "CG13344"
"FBgn0033886" 3390.33358513516 -0.0221228801426461 0.102477196561422 -0.196788798696045 0.843992817065642 0.99267109824125 "protein_coding" "Rpn13"
"FBgn0033889" 6283.47137208545 -0.071355767457494 0.160393487896126 -0.421426825190869 0.673443434339824 0.9860945705952 "protein_coding" "CG6701"
"FBgn0033890" 93.070749671316 0.0444206249642019 0.237368218912484 0.264040096411732 0.791749022273025 0.989764314266518 "protein_coding" "Ctf4"
"FBgn0033891" 283.412031941229 0.0384556245103022 0.167031446934162 0.21485746480885 0.829878448526714 0.99267109824125 "protein_coding" "CG8067"
"FBgn0033897" 1434.48325400998 0.0532844058344748 0.114058299327126 0.461771237507156 0.64424537906803 0.983045976103414 "protein_coding" "Rcd1"
"FBgn0033899" 322.502457730399 -0.030695219019358 0.14160206141141 -0.223910489930401 0.822826953171198 0.99267109824125 "protein_coding" "CG13016"
"FBgn0033900" 339.131383948575 0.239809335585078 0.168206576609315 1.41578323681232 0.156838979046029 0.712257885946396 "protein_coding" "CysRS-m"
"FBgn0033901" 85.6531653061509 -0.0932166312287398 0.228270426147092 -0.43651239434361 0.662465008622037 0.9860945705952 "protein_coding" "O-fut1"
"FBgn0033902" 3918.21257136298 -0.25490043788023 0.0840479602345426 -3.04816682786525 0.00230242067498887 0.0569035279417558 "protein_coding" "eIF3m"
"FBgn0033903" 649.553501393919 -0.0281230966590359 0.1595919293462 -0.21712472472837 0.82811114600494 0.99267109824125 "protein_coding" "CG8323"
"FBgn0033904" 203.096921697899 -0.201321255046285 0.251543700730203 -1.04957220124447 0.293914843514507 0.866330636329541 "protein_coding" "CG18327"
"FBgn0033905" 760.827114408795 0.116316758362684 0.124015449659333 0.850143911451805 0.395245080722002 0.928052923555664 "protein_coding" "CG18324"
"FBgn0033906" 3309.58617224788 0.20650141502756 0.0901494113833018 2.28424170836818 0.0223573296018421 0.263734192382956 "protein_coding" "ReepB"
"FBgn0033907" 451.28370126214 -0.0828344802236959 0.18963339980667 -0.432638917750853 0.665277111582636 0.9860945705952 "protein_coding" "mRpS16"
"FBgn0033912" 76742.1530827908 -0.174412025360258 0.147798615544016 -1.15607771828496 0.247649369068447 0.826552223364493 "protein_coding" "RpS23"
"FBgn0033913" 1349.74523234464 -0.366160716153986 0.210637956088971 -2.01170104793216 0.0442514600908218 0.385356464957573 "protein_coding" "CG8468"
"FBgn0033915" 1100.94622102162 0.050699803341765 0.105410838565162 0.456078253583648 0.648333707320922 0.983144252453849 "protein_coding" "CG8485"
"FBgn0033916" 1134.12198190399 -0.148419055927389 0.119346279663451 -1.26378751018568 0.20630630528946 0.787593974756593 "protein_coding" "Usp20-33"
"FBgn0033917" 150.105283502835 -0.129506653916595 0.218856110465563 -0.579255461937799 0.562416812778856 0.969900543123987 "protein_coding" "SmydA-1"
"FBgn0033918" 2044.28269758431 -0.064511465816564 0.109752214518658 -0.573035349769092 0.566620759359739 0.971919593285985 "protein_coding" "CG8531"
"FBgn0033919" 809.263117029455 0.0302324272154177 0.181500020634366 0.146543489443521 0.883492360846803 0.993747582461044 "protein_coding" "CG8547"
"FBgn0033921" 52.7685120763873 0.191990524719447 0.271967546797478 0.749601229882387 0.453494909884042 0.941615033528003 "protein_coding" "tej"
"FBgn0033924" 768.70246357649 0.00698518186753863 0.152785157825184 0.0418403589523596 0.966625961376425 0.997502391438495 "protein_coding" "CG8613"
"FBgn0033925" 204.111203498629 0.0754645979148023 0.177689503245469 0.386643189432032 0.699020379366912 0.986904231561161 "protein_coding" "CG8617"
"FBgn0033926" 32389.0732040681 0.438694354234208 0.173478092129575 2.61748798535288 0.00885796065794237 0.145077399941155 "protein_coding" "Arc1"
"FBgn0033927" 35.6054555704421 0.180010613729723 0.277693050181021 0.736454268885544 0.461454288491675 0.94302582065171 "pseudogene" "CR10102"
"FBgn0033928" 691.024164016819 0.298315689602712 0.151642804542537 2.01290725504007 0.0441243871921611 0.384947239986785 "protein_coding" "Arc2"
"FBgn0033929" 1142.4925248122 -0.0164609662765425 0.102475103281676 -0.147320644763036 0.882878938100474 0.993747582461044 "protein_coding" "Tfb1"
"FBgn0033934" 1051.60409823796 -0.125287161058924 0.143852510999711 -0.854302026928332 0.392937664415017 0.927740079482062 "protein_coding" "CG17385"
"FBgn0033935" 229.55276563444 -0.0598646269652323 0.17306457205912 -0.347175976009578 0.728459118062804 0.986904231561161 "protein_coding" "Sin1"
"FBgn0033936" 73.2191509966022 0.047486924248865 0.241915092838378 0.242425026828356 0.808450844033308 0.99267109824125 "protein_coding" "Achl"
"FBgn0033942" 237.640203984591 -0.0553072962479209 0.193341176218689 -0.287021811164131 0.774095619661936 0.986904231561161 "protein_coding" "Cpr51A"
"FBgn0033945" 704.861121077403 0.419205344906201 0.207224235261711 2.04906965386584 0.0404553043599375 0.365762502641063 "protein_coding" "CG12868"
"FBgn0033948" 94.5470260445195 0.33743834581361 0.257562218741879 1.25473425661041 0.209575245591139 0.789520537270066 "protein_coding" "CG12863"
"FBgn0033949" 13.4769186911377 0.0311301895339998 0.278492581279048 0.255609486950002 0.79825239218661 0.991565362847922 "protein_coding" "Had2"
"FBgn0033951" 293.367196757474 0.0815871657585076 0.176895480686413 0.470354310247755 0.638101901459206 0.982920532433916 "protein_coding" "CG10139"
"FBgn0033961" 2109.84618226572 0.0108600316711113 0.121640537015554 0.073382122226519 0.941502043632323 0.996875036656839 "protein_coding" "ND-B15"
"FBgn0033968" 45.9455944714456 0.348134293630478 0.277759056955674 1.39484050936276 0.163063940064715 0.722747179302309 "protein_coding" "hui"
"FBgn0033971" 327.525717563241 -0.154182182985627 0.143053485573263 -1.08845312239813 0.27639512052529 0.856114471200773 "protein_coding" "CG10209"
"FBgn0033972" 1884.15971017668 0.0626758067624607 0.116376374466446 0.537484255159297 0.590933157814991 0.974553092474796 "protein_coding" "Ciao1"
"FBgn0033973" 271.067089825091 0.225000679265857 0.17772092717711 1.24159689884752 0.214385326543755 0.796714545570802 "protein_coding" "HPS1"
"FBgn0033978" 14722.8031787059 -0.00370130243988347 0.162190107738019 -0.0287856767803557 0.977035524420689 0.998880092988229 "protein_coding" "Cyp6a23"
"FBgn0033979" 103.362085501981 -0.158156681089899 0.265215155999728 -0.352997841528153 0.72409005872005 0.986904231561161 "protein_coding" "Cyp6a19"
"FBgn0033980" 1378.63629385889 -1.18182726391929 0.223213502170142 -5.43461640501533 5.49144385820156e-08 8.51528084721771e-06 "protein_coding" "Cyp6a20"
"FBgn0033981" 6335.32384997352 0.757321262084297 0.204681873274487 3.43863591151908 0.00058465297440539 0.0212107686638997 "protein_coding" "Cyp6a21"
"FBgn0033982" 802.380261870821 -0.0178243722593609 0.186188896394208 -0.151072992110932 0.879918137123623 0.993747582461044 "protein_coding" "Cyp317a1"
"FBgn0033983" 1815.49415562053 0.353315857997613 0.250538370395357 1.2401598707451 0.214916267888397 0.79722803314322 "protein_coding" "ADPS"
"FBgn0033984" 348.767017609131 0.155213693773771 0.157249662795707 1.02460182421217 0.305551103426482 0.875600693241047 "protein_coding" "Lap1"
"FBgn0033987" 1601.42612099808 -0.063804098522841 0.106390326535361 -0.598347924044144 0.549607805580886 0.966133763963507 "protein_coding" "ckn"
"FBgn0033988" 825.151743558971 -0.124528627555319 0.185241810631789 -0.664758442987878 0.506205006653186 0.956953836853365 "protein_coding" "pcs"
"FBgn0033989" 939.249273695524 0.139583542851648 0.104916985054267 1.31259583548449 0.189319173656529 0.765397197449064 "protein_coding" "CG7639"
"FBgn0033990" 38.6856377601868 0.048639222350858 0.274032589091509 0.368584779855513 0.712437241945982 0.986904231561161 "protein_coding" "CG10265"
"FBgn0033993" 84.5897103790901 0.224249514448265 0.209782208287961 1.01841144214931 0.30848246678049 0.877158025826785 "protein_coding" "CG8089"
"FBgn0033994" 81.8721360925929 0.241228974739625 0.234485065894999 1.04913788056332 0.29411466388294 0.866330636329541 "protein_coding" "CG7544"
"FBgn0033995" 594.006544293879 0.164076706684258 0.133981446403264 1.24025381773341 0.214881528199404 0.79722803314322 "protein_coding" "GPHR"
"FBgn0033996" 364.215277481758 -0.177639130294626 0.127609578928487 -1.39190924174167 0.163949882924467 0.723668554708028 "protein_coding" "CG11807"
"FBgn0033997" 12.8950898622897 0.211328063642908 0.278407661762289 0.782781409480643 0.433755486310145 0.939545498728237 "pseudogene" "Ir51a"
"FBgn0033998" 1550.5431026357 0.0998153676754284 0.127900888792791 0.76542057911147 0.444021142568895 0.939545498728237 "protein_coding" "row"
"FBgn0033999" 30735.9602826448 0.223834142737725 0.196650870252175 1.36901675449732 0.170994037728728 0.736495487774294 "protein_coding" "CG8093"
"FBgn0034000" 215.919365153101 -0.030247153172826 0.189718816090977 -0.102445205839381 0.918403303325806 0.996077680768307 "protein_coding" "CG11808"
"FBgn0034001" 449.339280601211 -0.016594755228395 0.147624664918796 -0.12458831744313 0.900849477658792 0.995475725202196 "protein_coding" "mRpL41"
"FBgn0034002" 547.582546724139 -0.277252727532462 0.135938097031431 -2.06602293174933 0.0388263143508622 0.356000965450759 "protein_coding" "CG8079"
"FBgn0034005" 140.107179054163 -0.332167630046157 0.256514520475275 -1.22738457925137 0.219678079564922 0.803209904235029 "protein_coding" "ItgaPS4"
"FBgn0034008" 167.381704068934 -0.029929870885575 0.209611865902796 -0.104900972469464 0.916454387308383 0.996077680768307 "protein_coding" "CG8152"
"FBgn0034009" 642.952530103471 0.0132801763978586 0.130627161370825 0.0878143507622891 0.930024231571088 0.996605173745979 "protein_coding" "CG8155"
"FBgn0034013" 23.729522399552 -1.00319991913638 0.278214177313317 -3.67964287318358 0.00023356080712383 0.0103477124409608 "protein_coding" "unc-5"
"FBgn0034021" 65.067236784396 0.422476840331154 0.276129906032695 1.45678400606342 0.145176012188628 0.692322510506682 "protein_coding" "CG8180"
"FBgn0034025" 376.292674145752 0.1939404924025 0.162379422265184 1.16644009414963 0.243436555948187 0.823225911629258 "protein_coding" "Pgant1"
"FBgn0034027" 363.972831004756 0.117074501876544 0.144332959133987 0.799400758119429 0.424058071001496 0.939545498728237 "protein_coding" "CG8187"
"FBgn0034029" 687.84654228474 -0.0193185420730557 0.1255550304024 -0.144339028623224 0.88523276058649 0.993981790652461 "protein_coding" "eIF2Bgamma"
