"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0037555" 982.79931821211 -0.252651624694431 0.125724424173825 -2.02536498943413 0.0428298996839573 0.26772864470843 "protein_coding" "Ada2b"
"FBgn0037556" 277.796350572147 0.0922580860308369 0.200412403350092 0.464620600848146 0.642203176874835 0.893184362503244 "protein_coding" "CG9636"
"FBgn0037560" 1053.30287358929 0.565318168741851 0.132379462973101 4.27017707448146 1.95317833122084e-05 0.000929596855265207 "pseudogene" "CR18228"
"FBgn0037561" 409.276621724977 0.345604867157525 0.227490619894339 1.50916826047521 0.131255789048154 0.478533619988225 "protein_coding" "CG9630"
"FBgn0037562" 4051.7817005481 -0.929829768872528 0.180987246882838 -5.13421944859293 2.83317366762352e-07 2.6444788000517e-05 "protein_coding" "Nazo"
"FBgn0037563" 5014.62647210338 0.656155444079867 0.221259046116418 2.88338844327755 0.00393421968856147 0.0587422145911763 "protein_coding" "CG11672"
"FBgn0037565" 570.301175969842 -0.173073542562363 0.243670589831273 -0.745304184364535 0.456087852123668 0.800692685074788 "protein_coding" "CG9626"
"FBgn0037566" 788.656525106505 -0.179628881650874 0.133170453522996 -1.35533142665483 0.175311986618449 0.549543345076547 "protein_coding" "mRpL1"
"FBgn0037569" 139.78307048991 -0.0706485195988237 0.201189627337688 -0.362811745054218 0.716745517580108 0.919235037017157 "protein_coding" "tex"
"FBgn0037570" 12.734146272834 -0.21626948019673 0.251010875071402 -0.501835393178713 0.615783314392918 0.884130941543237 "protein_coding" "CG11693"
"FBgn0037573" 1231.6822243855 -0.0277933778100382 0.122191266176731 -0.230376539570342 0.817799189619242 0.95012783150548 "protein_coding" "CG7483"
"FBgn0037574" 301.876105110202 -0.238034901775028 0.199595914974143 -1.15798454094248 0.246870345120767 0.632462645838452 "protein_coding" "Coq2"
"FBgn0037578" 225.008987075446 0.182306257956322 0.192553917469393 0.909937583696919 0.362855427583921 0.73752475281011 "protein_coding" "CG9601"
"FBgn0037580" 3975.58414695726 0.00400237372784373 0.120560807840703 0.0261955836692353 0.979101338396661 0.995437412126533 "protein_coding" "DppIII"
"FBgn0037583" 495.838293961476 -0.0997654527259302 0.155482002454909 -0.662607552614574 0.50758193180494 0.833001461969532 "protein_coding" "CG9684"
"FBgn0037592" 3120.78756227492 0.527165899506277 0.178898174829059 2.97023400128064 0.00297572985475732 0.0477607125603287 "protein_coding" "CG11737"
"FBgn0037601" 83.9955325093519 -0.377727577588922 0.254258325183268 -1.34507607712906 0.178600667849038 0.553000586377023 "protein_coding" "Cyp313b1"
"FBgn0037602" 158.414780355414 0.0954177834316353 0.211424594217997 0.464679496521363 0.642160993489059 0.893184362503244 "protein_coding" "SLIRP2"
"FBgn0037603" 447.625186488235 -0.0362759798833948 0.144437379566939 -0.244583160520831 0.806779204067662 0.947072704508548 "protein_coding" "CG11753"
"FBgn0037606" 986.615023352608 -0.108774816210539 0.2062144851492 -0.468130155277617 0.63969151575397 0.892460105208389 "protein_coding" "CG8032"
"FBgn0037607" 10952.5953211729 0.0440032481483563 0.239778421937323 0.225872944975073 0.821300240846601 0.950614041013413 "protein_coding" "CG8036"
"FBgn0037608" 601.58596580935 -0.0697738172115475 0.200127600152181 -0.337813749938709 0.735503547461999 0.926161974823035 "protein_coding" "mRpL19"
"FBgn0037609" 529.988430422082 -0.067850896481665 0.133325259882383 -0.514297011653217 0.607044350694799 0.880519098696215 "protein_coding" "CG9773"
"FBgn0037610" 244.043227237816 0.0132862984621042 0.19152708059085 0.0605214279278806 0.951740350110789 0.986962523955393 "protein_coding" "CG8043"
"FBgn0037611" 78.5962276958424 0.0628094903107707 0.233615755017892 0.295607483890979 0.767529857625227 0.933109768741645 "protein_coding" "CG11755"
"FBgn0037612" 1258.14735248047 -0.549608033296943 0.166555045964997 -3.27928751690839 0.00104069547937907 0.0223331391489964 "protein_coding" "CG8112"
"FBgn0037613" 207.052854549307 -0.0836139119361922 0.210356872219395 -0.374453513353991 0.708066935968384 0.915705612375578 "protein_coding" "Cks85A"
"FBgn0037614" 365.945219597758 -0.12940350991915 0.189098555686453 -0.641153443208538 0.521422994544808 0.839832579921894 "protein_coding" "TMEM216"
"FBgn0037616" 34.7736461482017 -0.0100290268871811 0.27311957712852 0.0657424190544234 0.947582899921535 0.986150898446161 "protein_coding" "CG8136"
"FBgn0037617" 118.844262310146 -0.353486658752147 0.211461847242009 -1.63439109359943 0.102176757162922 0.423628759255036 "protein_coding" "nom"
"FBgn0037618" 16.5170352960729 -0.316802020791851 0.278258333036498 -1.1602523920261 0.245946061554721 0.631922639708567 "protein_coding" "ouib"
"FBgn0037619" 185.420263496321 0.386982127426116 0.214239533466203 1.80874603090461 0.0704904682062909 0.353703215728226 "protein_coding" "CG8159"
"FBgn0037620" 273.458485656929 0.393573549053792 0.217103782994298 1.77770278390193 0.0754526822252575 0.366549816530382 "protein_coding" "ranshi"
"FBgn0037621" 809.87152772931 0.199377941311241 0.155521945761169 1.27979937346305 0.200615704291016 0.582791718934349 "protein_coding" "M1BP"
"FBgn0037622" 523.595798685013 0.248683302000703 0.123564971374616 2.01038310586571 0.0443906571343423 0.27304656282122 "protein_coding" "CG8202"
"FBgn0037623" 254.229455973436 -0.381056757891848 0.23077542665338 -1.54810065533477 0.121598064346143 0.460979412706554 "protein_coding" "CG9801"
"FBgn0037624" 1773.27777298267 0.0161819384149797 0.119081895411032 0.14162619823668 0.887375272315766 0.970090490459401 "protein_coding" "CG8223"
"FBgn0037625" 22.0868810792968 -0.0600788824621907 0.278950361155026 -0.251603897352768 0.801347245869326 0.946220851006885 "protein_coding" "CG11768"
"FBgn0037627" 16.8767621950931 0.32274576187052 0.276427435433318 1.2442394511654 0.213411448068448 0.596894594958402 "protein_coding" "CG13318"
"FBgn0037630" 48.4699054744201 -0.379939785332317 0.265264808340296 -1.6856161425618 0.0918697579581782 0.403023905904155 "protein_coding" "Ir85a"
"FBgn0037632" 4666.69959202361 -0.139865945782528 0.172481629362376 -0.807550756985321 0.419349244116266 0.778436598413494 "protein_coding" "CCT7"
"FBgn0037633" 138.42942686808 0.0893393055145766 0.243307298962109 0.400388327176265 0.688870520391776 0.909175237953816 "protein_coding" "CG9839"
"FBgn0037634" 94.3611401316922 0.278379566412409 0.249652507404833 1.08173446005955 0.27937053631699 0.665865058883753 "protein_coding" "hng2"
"FBgn0037635" 74.1532750146732 0.374658528460759 0.274743421983519 1.57270154731734 0.115787941403004 0.450682294999387 "protein_coding" "CG9837"
"FBgn0037636" 11992.0850200699 0.0493697739896194 0.160567552349304 0.357595704689185 0.72064589320431 0.920345146981688 NA NA
"FBgn0037637" 4376.41093087706 0.140375732831078 0.141180572725401 0.989033545137094 0.322646729492776 0.703863321384967 "protein_coding" "IscU"
"FBgn0037638" 1175.64074520373 -0.0572143698603846 0.12317624582958 -0.473870014349393 0.635592603243142 0.890491346266399 "protein_coding" "CG8379"
"FBgn0037643" 7250.62703246755 -0.0930042081025938 0.161512958408133 -0.5691366788534 0.569263388497004 0.859992340601139 "protein_coding" "ScsbetaA"
"FBgn0037644" 645.504540574331 0.0411622503632447 0.125335838808407 0.330750532238483 0.740832929220033 0.92681936263448 "protein_coding" "CG11964"
"FBgn0037646" 257.105543887855 0.30787911267898 0.227569271979506 1.37568418784879 0.16891942944553 0.541510968552624 "protein_coding" "CAHbeta"
"FBgn0037647" 1132.13601101007 -0.423745289091249 0.120283471829797 -3.52814206894402 0.000418487486390203 0.0110822376676488 "protein_coding" "RagA-B"
"FBgn0037648" 1734.10697437695 -0.267871407392088 0.125090568253018 -2.14811841241315 0.0317043498820705 0.226703112802687 "protein_coding" "CG11975"
"FBgn0037652" 1229.01555710188 0.0737996245670368 0.190800892120191 0.398149827679264 0.690519746821905 0.909175237953816 "protein_coding" "CG11980"
"FBgn0037653" 1013.84559356285 -0.083610196156678 0.108615425255118 -0.764822929592645 0.44437699192522 0.795090474834386 "protein_coding" "Iru"
"FBgn0037655" 3022.43245027669 -0.244423101920042 0.140570723832612 -1.73931663815522 0.0819790822849009 0.381115520835125 "protein_coding" "Kcmf1"
"FBgn0037656" 430.970386204533 0.171693075895838 0.139738954587708 1.2250230674838 0.220566529349182 0.603107682924642 "protein_coding" "CG11986"
"FBgn0037657" 800.70024069995 -0.0184300105725627 0.159022676602844 -0.098755189669791 0.921332647966539 0.978966852072315 "protein_coding" "hyx"
"FBgn0037659" 998.929793272818 0.101392863141115 0.149307141865601 0.694409739935718 0.487425287290067 0.821700035033849 "protein_coding" "Kdm2"
"FBgn0037660" 430.344729608666 -0.15188168590798 0.136940539011955 -1.09667748150945 0.272782403608666 0.658702037924716 "protein_coding" "beag"
"FBgn0037661" 101.080305774135 -0.121620523500771 0.236320131230379 -0.563264423167849 0.573254840090867 0.862079154173878 "protein_coding" "Ada"
"FBgn0037667" 68.0037549374014 -0.0574630095459102 0.249552666574899 -0.226580607778309 0.820749872891393 0.950506885569276 "protein_coding" "CG16734"
"FBgn0037669" 109.382953041337 0.34986165932611 0.231942310495982 1.51642523049742 0.129411863281422 0.475834524258446 "protein_coding" "Ibf2"
"FBgn0037670" 301.588289655623 0.433969432300561 0.18774417794139 2.31478505503535 0.0206246982218134 0.176097556575945 "protein_coding" "Ibf1"
"FBgn0037671" 19668.5345646844 -0.168165832284682 0.144739413155978 -1.14733184617904 0.251244496957602 0.636290807210294 "protein_coding" "ATP6AP2"
"FBgn0037672" 21.2219637163831 0.148850024401986 0.274420757332511 0.487334844967657 0.626021058217903 0.888188439451178 "protein_coding" "sage"
"FBgn0037677" 30.1503306249546 0.0137846483773018 0.279027177039307 0.0748073652055866 0.94036798165394 0.984760044530527 "protein_coding" "CG12951"
"FBgn0037678" 36190.3310470556 0.27002567622042 0.187662706588396 1.47216371093397 0.140976674320836 0.497909396970328 "protein_coding" "CG16749"
"FBgn0037679" 903.921584971316 0.231850559659325 0.127702983742166 1.80911100960728 0.0704337590055976 0.35368276923298 "protein_coding" "Aduk"
"FBgn0037680" 76.6137623217959 -0.0283559567942078 0.231971283621342 -0.133733585041481 0.893613246677672 0.971520726824372 "protein_coding" "pasi2"
"FBgn0037683" 188.626908282507 -1.17251122330769 0.276748680468803 -2.95933025288608 0.00308308501631281 0.0488109179339545 "protein_coding" "CG18473"
"FBgn0037684" 707.001900850317 -0.11369299625744 0.245674026065336 -0.405296906390706 0.68525928021132 0.908209149996539 "protein_coding" "Srr"
"FBgn0037686" 32021.3967760433 -0.108292661633428 0.144882668605154 -0.722316751657405 0.470099756021985 0.809999448901841 "protein_coding" "RpL34b"
"FBgn0037687" 897.29413401397 0.409215403011721 0.12528688781399 3.27836932657723 0.00104408692335334 0.0223560171071692 "protein_coding" "CG8132"
"FBgn0037688" 557.911231243783 0.122246643562393 0.156226422700319 0.758471274117704 0.448168903522934 0.796726301492139 "protein_coding" "CG9356"
"FBgn0037689" 387.297874537048 -0.0393649041541449 0.147659895422314 -0.271597101378973 0.785931828470773 0.941066643641508 "protein_coding" "CG8135"
"FBgn0037696" 283.322084621603 -0.111987280333258 0.163630569949664 -0.688129255931365 0.491371388587069 0.823707129347513 "protein_coding" "GstZ1"
"FBgn0037697" 21.0739406552215 -0.107149727258622 0.278927357268653 -0.404985602923016 0.685488093684177 0.908209149996539 "protein_coding" "GstZ2"
"FBgn0037698" 13.1622671368986 0.386013723857761 0.263948175142878 1.44763199299892 0.14771999869808 0.50762261294592 "protein_coding" "CG16779"
"FBgn0037700" 876.570094588317 0.0357109398609254 0.146314385717418 0.237446731952367 0.81231023927891 0.948940229755314 "protein_coding" "CG8149"
"FBgn0037702" 2176.08534007771 0.045136595588368 0.136265570154814 0.343251357053115 0.731409371594618 0.9248162780074 "protein_coding" "CG8176"
"FBgn0037703" 329.775504961911 -0.0405740502851811 0.169391192088239 -0.253438499782754 0.799929379993433 0.945463919229433 "protein_coding" "JHDM2"
"FBgn0037705" 2801.47962448074 -0.162183706414764 0.160110056261441 -0.968973738841331 0.332558292055385 0.712168635104264 "protein_coding" "mura"
"FBgn0037707" 525.890448955039 -0.091060056406678 0.16580388748869 -0.543112599912945 0.587052277894372 0.868830141575815 "protein_coding" "RnpS1"
"FBgn0037708" 230.314474069663 0.148189457272918 0.163885473500614 0.91924345351787 0.357968247273476 0.733483957648593 "protein_coding" "CG9386"
"FBgn0037709" 906.536067174356 0.341583393486787 0.128812488386405 2.63994253721708 0.00829200854378843 0.0987848452787881 "protein_coding" "CG8199"
"FBgn0037710" 874.323525466539 0.215635461876186 0.125590101131272 1.71252552640405 0.0867998645666935 0.391781172743752 "protein_coding" "CG9393"
"FBgn0037712" 65.2957748096181 0.0881781335870024 0.247027518686489 0.452292345426961 0.65105838959329 0.89547875518006 "protein_coding" "CG16789"
"FBgn0037713" 159.364947917118 0.0981238459173506 0.238790872783221 0.464733612749295 0.642122234346734 0.893184362503244 "protein_coding" "CG16790"
"FBgn0037714" 1807.92064614538 0.0998076860588833 0.234246206140609 0.588916491048255 0.55591729460611 0.854183549180619 "protein_coding" "CG9396"
"FBgn0037715" 2947.17828708024 0.0637513016588351 0.174658685663462 0.360776672187205 0.718266402877528 0.919442413714038 "protein_coding" "CG9399"
"FBgn0037716" 375.739193465014 0.109058778106196 0.180969058931252 0.616450301390749 0.53759736326372 0.845486839590611 "protein_coding" "Son"
"FBgn0037717" 15.138781199185 0.116055034026089 0.272640328424362 0.523027654851665 0.600955008501209 0.877651747186788 "protein_coding" "CG8301"
"FBgn0037718" 4592.22118954625 0.196848942336115 0.207331130302733 1.00361395392115 0.315564726056756 0.697755123346286 "protein_coding" "P58IPK"
"FBgn0037719" 739.180569970207 -0.112987280573515 0.138471983272244 -0.825053242135072 0.409341364035604 0.771194958620085 "protein_coding" "bocks"
"FBgn0037720" 1915.74300062301 0.31349565027043 0.169650120318668 1.86463060780972 0.0622331995147482 0.327640085135993 "protein_coding" "CG8312"
"FBgn0037721" 65.7639540826079 -0.0318793685495976 0.272131353464633 -0.359131661014461 0.719496597300464 0.919507979460311 "protein_coding" "CG9427"
"FBgn0037722" 71.2808645722208 0.112709755305567 0.267370751520641 0.452965744745809 0.6505734081634 0.89547875518006 "protein_coding" "CG8319"
"FBgn0037723" 275.050053352083 0.0819392611388409 0.225535831373246 0.35955846904003 0.719177346013484 0.919496699837366 "protein_coding" "SpdS"
"FBgn0037724" 21536.5564307082 -0.923918700509221 0.190858893147438 -4.84983753030703 1.23562641096889e-06 9.65797749191459e-05 "protein_coding" "Fst"
"FBgn0037727" 221.934195259443 0.475231341532304 0.214070112722416 2.24451692951194 0.0247991609042732 0.197530350400731 "protein_coding" "Nepl12"
"FBgn0037728" 6351.50364481976 -0.00497134107396446 0.154349708442418 -0.0240382284822798 0.980822115589428 0.995685976983114 "protein_coding" "p23"
"FBgn0037730" 51.4522109878297 -0.215209100090774 0.279034744800481 -0.54781799527183 0.583816881016594 0.866977987966255 "protein_coding" "CG9444"
"FBgn0037731" 224.041100598975 0.0310612929340229 0.171933016131625 0.232801279419185 0.815915719386449 0.950058462162965 "protein_coding" "CG18542"
"FBgn0037734" 869.250238776362 0.151079309257731 0.111898628357275 1.3520740219229 0.176351636772649 0.550360734483788 "protein_coding" "trbd"
"FBgn0037736" 39.16761648711 -0.127807589783535 0.266359124371589 -0.456842551914458 0.647784218309216 0.894291120342989 "protein_coding" "side-VII"
"FBgn0037737" 401.259667732207 -0.194859318705774 0.159559002122154 -1.22645426886554 0.220027774551525 0.603035710585375 "protein_coding" "Pnn"
"FBgn0037739" 178.869542410826 -0.00575298550171053 0.217180378377157 -0.0478699812067918 0.961819863479588 0.990302540275552 "protein_coding" "CG12948"
"FBgn0037741" 369.300515767433 -0.260712271234432 0.144791026237361 -1.80194439968933 0.0715541537409533 0.356805826797472 "protein_coding" "CG16908"
"FBgn0037742" 13.5496550445921 -0.421196724746892 0.252219281348336 -1.74346432681927 0.0812525403467638 0.379962535478947 "protein_coding" "Rpt3R"
"FBgn0037743" 785.430798300629 0.0757542973788667 0.160184221091761 0.470027691703231 0.638335233338476 0.891660620432195 "protein_coding" "CG8412"
"FBgn0037744" 2239.02714194317 0.187024654907969 0.133223483107337 1.41424150628801 0.157291004965609 0.521267053340008 NA NA
"FBgn0037746" 57.9037465684342 -0.13315839185779 0.266789388490708 -0.684558974173835 0.493622262981904 0.824567250076042 "protein_coding" "CG8478"
"FBgn0037747" 1014.30186376663 0.123241395359694 0.124898644761026 0.98814781790182 0.323080259893004 0.704356208522951 "protein_coding" "Naa80"
"FBgn0037749" 1597.98070421424 0.378866608576162 0.150299471712853 2.52959732988971 0.0114193496984705 0.122812013483716 "protein_coding" "CG9471"
"FBgn0037750" 7446.86205018581 -0.347122074662051 0.165317819143383 -2.12801101491924 0.0333361703289458 0.233596167305018 "protein_coding" "Whamy"
"FBgn0037751" 226.492532983983 -0.67465804233671 0.197920886080684 -3.46546734337321 0.000529310805276572 0.0133214504762538 "protein_coding" "topi"
"FBgn0037753" 79.987876888669 -0.226930455912003 0.249994636051537 -0.804105190069097 0.421336227429196 0.780258192757071 "protein_coding" "CG12947"
"FBgn0037754" 36.578877082567 -0.184228102090722 0.275955261082557 -0.654370103942794 0.512873390461108 0.834449953611964 "protein_coding" "CG8500"
"FBgn0037755" 1412.78832976298 -0.128917173969212 0.141275544584294 -0.928589229678202 0.353102005617981 0.728637622238951 "protein_coding" "CG12945"
"FBgn0037756" 745.755281085553 -0.181976527460644 0.166064075677927 -1.09901162824858 0.271762993879653 0.657862732381817 "protein_coding" "CG8507"
"FBgn0037757" 746.07963714361 -0.074740100821039 0.123090666369883 -0.621339894171853 0.534376010172708 0.844367896615031 "protein_coding" "CG8516"
"FBgn0037758" 1222.45640622342 0.0724781611367121 0.112636148120397 0.625803974628947 0.531443524518118 0.84394503494326 "protein_coding" "CG9467"
"FBgn0037760" 1711.08274692126 -0.0176502365599862 0.14403052236024 -0.117397164680712 0.90654533079418 0.974986078495985 "protein_coding" "FBXO11"
"FBgn0037770" 514.195014543415 -0.224486232825126 0.138269328036232 -1.62426180868415 0.104319944442769 0.428420310069535 "protein_coding" "Art4"
"FBgn0037773" 69.7981682223206 -0.236898408501202 0.254910686400452 -0.928073034404759 0.353369686205278 0.728729967163211 "protein_coding" "CG5359"
"FBgn0037777" 321.642507752224 -0.0239034061468871 0.151196297091178 -0.175788866255347 0.860459816869562 0.961975128334765 "protein_coding" "CG11722"
"FBgn0037778" 162.613111444059 -0.105140402749327 0.180234809256698 -0.576704594376988 0.564139028258549 0.857541538348287 "protein_coding" "mtTFB2"
"FBgn0037779" 223.241867892437 0.107307677734243 0.164762804794607 0.664540354501774 0.506344529744209 0.832042525598456 "protein_coding" "CG12811"
"FBgn0037780" 857.388734046347 0.0751283649652773 0.118045393507945 0.626309529770101 0.531111936852067 0.843764532992608 "protein_coding" "ohgt"
"FBgn0037781" 1434.16001904235 0.06880379641544 0.130335123890504 0.538518437665058 0.590219179610881 0.870969638185573 "protein_coding" "Fancl"
"FBgn0037782" 1787.73180530179 0.0701154037295055 0.199991203789535 0.378248679656567 0.705245865844041 0.914489535953009 "protein_coding" "Npc2d"
"FBgn0037783" 19.7866034838356 -0.20185339796983 0.203462424707187 -2.71033925669047 0.00672144193235851 0.0852505840866684 "protein_coding" "Npc2c"
"FBgn0037786" 203.679206732156 1.97867515447488 0.263903754888353 7.85646035839653 3.95140844627636e-15 1.99941267381584e-12 "protein_coding" "Alp13"
"FBgn0037788" 2573.48088494065 0.0881502638124935 0.169741032295352 0.53220947262909 0.594580922948161 0.873918512952702 "protein_coding" "CAH7"
"FBgn0037792" 324.138123272374 0.044269752683333 0.207776717026718 0.216118455182878 0.828895414479022 0.954142781944603 "protein_coding" "TAF1B"
"FBgn0037794" 151.085230418514 0.0597646699556163 0.185061494309669 0.311176180545583 0.755666689921234 0.930714631859341 "protein_coding" "CG6254"
"FBgn0037796" 424.683872899691 0.15062998291942 0.216045561161748 0.778003090333167 0.436567191379035 0.790425042922419 "protein_coding" "CG12814"
"FBgn0037802" 64.2757611782602 -0.218798121142459 0.25484207897482 -0.900027995729195 0.368105352380014 0.742699865221711 "protein_coding" "Sirt6"
"FBgn0037807" 143.562274111546 0.0267042110412921 0.278586496008004 0.869617411331566 0.384509519448518 0.755360089802253 "protein_coding" "CG6293"
"FBgn0037809" 166.936919969838 0.0998909221848295 0.216098489508562 0.457757502731249 0.64712667063222 0.893890202795713 "protein_coding" "CG12818"
"FBgn0037810" 770.036743743097 -0.214895481835323 0.219837718779746 -0.991369937469922 0.321504974095531 0.703607744355665 "protein_coding" "sle"
"FBgn0037811" 37.500261393794 0.221815211473722 0.275511316653595 0.797414924029924 0.425210094626115 0.783899296695408 "protein_coding" "CG12592"
"FBgn0037814" 278.657313275497 -0.062453031188436 0.180814713686547 -0.356697380559547 0.72131836672811 0.920583403388298 "protein_coding" "CG6325"
"FBgn0037815" 261.62924394507 0.257571229425196 0.242341343691235 1.11181847362711 0.266216207275625 0.652742314906364 "protein_coding" "Rrp46"
"FBgn0037816" 195.509005258065 0.522885257316955 0.208561529334982 2.50627910695648 0.0122009266576729 0.126947736890549 "protein_coding" "CG6345"
"FBgn0037817" 524.714051660523 -0.0782869425437523 0.13940670044273 -0.434280364066867 0.664084861104497 0.899565587192944 "protein_coding" "Cyp12e1"
"FBgn0037818" 753.041343210258 0.364156967795118 0.245112258477925 1.51534193698343 0.129685833229207 0.476059412243451 "protein_coding" "CG6465"
"FBgn0037819" 978.446431513575 0.448760253725438 0.240693655590526 1.86861742018309 0.0616760603952206 0.326157120263834 "protein_coding" "CG14688"
"FBgn0037822" 1175.14953153937 0.12882872193754 0.13153759513012 0.985211387694386 0.324520248133157 0.705154519322067 "protein_coding" "CG14683"
"FBgn0037831" 509.149651379705 0.215140400644234 0.140737255370311 1.51976703442614 0.128569537073703 0.475227808314719 "protein_coding" "Cap-H2"
"FBgn0037834" 982.555519964897 0.0242745266506554 0.197567348602386 0.128296801192439 0.897914096465674 0.972368404384752 "protein_coding" "Art1"
"FBgn0037835" 241.708102653238 -0.291927459265849 0.221041779673939 -1.20433670095449 0.228459466872624 0.611777360426434 "protein_coding" "CG14687"
"FBgn0037838" 48.2420276191515 -0.279714209086846 0.268753685600109 -1.03933434815329 0.298649265570398 0.681998584131545 "protein_coding" "TTLL15"
"FBgn0037841" 17.3594348986852 -0.20108833102515 0.277630411691247 -0.743815896937912 0.456987861461782 0.800692685074788 "protein_coding" "CG4565"
"FBgn0037842" 837.789884781719 0.270099259195952 0.128317509408462 2.10911282793918 0.0349348438529024 0.239842398823913 "protein_coding" "CG6567"
"FBgn0037843" 814.994058165779 -0.124685833276754 0.177108125294534 -0.70660139513374 0.479814221710383 0.815870875048394 "protein_coding" "CG4511"
"FBgn0037844" 22.8468420193876 -0.168119793697803 0.273218952540511 -0.704837997114491 0.480911059253082 0.817157816129221 "protein_coding" "CG4570"
"FBgn0037845" 482.54921195524 -0.105908648843516 0.2082891232722 -0.37935620045789 0.704423370975914 0.914489535953009 "protein_coding" "CG14694"
"FBgn0037846" 1699.97590467385 0.0152555831421874 0.200203463099796 0.126659479761039 0.899209917933812 0.972661027123414 "protein_coding" "CG6574"
"FBgn0037848" 640.777320194423 0.329387966814607 0.170719699616892 1.9266023100722 0.0540292105511368 0.303114537554768 "protein_coding" "Tsp86D"
"FBgn0037850" 47.3181609355728 -0.749802921632023 0.276356707668772 -3.49768506124011 0.000469314981022754 0.0121617095082285 "protein_coding" "CG14695"
"FBgn0037852" 663.762676506542 -0.125430855563896 0.163754469071966 -0.771490075232318 0.440416502894442 0.793509044008089 "protein_coding" "Tpc1"
"FBgn0037853" 653.392228641626 -1.06399653695522 0.258530704893157 -4.22545832851416 2.38454950032977e-05 0.00110749076793094 "protein_coding" "CG14696"
"FBgn0037855" 471.763587004933 -0.126655334728772 0.170022788883564 -0.742701386815969 0.457662489952113 0.801013504168872 "protein_coding" "CG6621"
"FBgn0037856" 259.484088487227 0.127844439107801 0.19056201840857 0.664294492880293 0.506501845072707 0.832110174048019 "protein_coding" "Leash"
"FBgn0037870" 1723.15816120695 -0.109953089205963 0.173552729871942 -0.622390374186579 0.533685208344918 0.844367896615031 "protein_coding" "CG18577"
"FBgn0037873" 4549.94566041756 0.0502320602598166 0.146420933926335 0.333710163195618 0.73859827969297 0.926161974823035 "protein_coding" "SdhC"
"FBgn0037874" 34622.89872335 0.107890168586082 0.163729965489103 0.679106047895091 0.497070670702706 0.825664151604851 "protein_coding" "Tctp"
"FBgn0037875" 2213.77243496576 0.152933605582715 0.12477563705099 1.22359270192667 0.221105914087534 0.603749108682038 "protein_coding" "ZnT86D"
"FBgn0037876" 70.196583884955 -0.193325204833199 0.245214127114386 -0.741375586964286 0.458465742583863 0.801398118036593 "protein_coding" "CG4820"
"FBgn0037877" 368.161876553226 -0.0862761617666317 0.168551913544623 -0.516829310307158 0.605275317439676 0.880277815277242 "protein_coding" "CG6689"
"FBgn0037878" 479.023189210231 -0.313354058527654 0.145589563755097 -2.16444248558958 0.0304304061615752 0.220465655491623 "protein_coding" "CG6693"
"FBgn0037879" 13.1034730005169 0.162144244186044 0.256999147481798 0.574620520989303 0.565547970408127 0.858411459978486 "protein_coding" "scpr-C"
"FBgn0037880" 317.161791538647 -0.00690220132720075 0.164810621089516 -0.0398071606616329 0.968246867375529 0.991952942999794 "protein_coding" "CG17726"
"FBgn0037881" 842.35505375908 0.134032763971328 0.167059244387581 0.806774458616131 0.419796436926112 0.778470611742195 "protein_coding" "GCC88"
"FBgn0037882" 114.845460811609 0.198825238905819 0.243769634510409 0.775050533362846 0.438309799869176 0.791493316292686 "protein_coding" "CG17187"
"FBgn0037883" 136.852020371489 0.268221272691563 0.25842397289753 1.1080336606394 0.267847279044097 0.654737793218903 "protein_coding" "CG14701"
"FBgn0037884" 735.028840827761 -0.0990295792117867 0.126457211701633 -0.781888048145582 0.43428036960904 0.788677177704937 "protein_coding" "Arfip"
"FBgn0037885" 186.322584214673 -0.00627897141118876 0.250982350456392 0.00766824157198354 0.993881688402687 0.99788564649776 "protein_coding" "CG17721"
"FBgn0037890" 2475.72331939759 -0.066624860602042 0.105380915648062 -0.626253573744755 0.531148632584904 0.843764532992608 "protein_coding" "CG17734"
"FBgn0037891" 4505.42798676408 0.0933449077552017 0.147923888501344 0.622326625730712 0.533727116840214 0.844367896615031 "protein_coding" "CG5214"
"FBgn0037892" 604.705845317719 0.00480891809322762 0.134878882621566 0.041548763147248 0.966858419022236 0.991843606914246 "protein_coding" "mRpL40"
"FBgn0037894" 1558.64443196679 0.092007648931969 0.184669166596758 0.515853426438826 0.605956784561324 0.88040932851331 "protein_coding" "Ranbp9"
"FBgn0037897" 1312.88831573045 0.0423218134043649 0.138004716528963 0.304217458562674 0.760962224794235 0.932447348970009 "protein_coding" "CG5270"
"FBgn0037898" 111.390100322601 -0.0235615300126402 0.22388359048346 -0.0884361690918588 0.92953001512259 0.980849023353752 "protein_coding" "Dtd"
"FBgn0037899" 4802.02961498636 -0.00547685767034423 0.203881410032343 -0.012065396637825 0.990373439865767 0.997020163382734 "protein_coding" "RpL24-like"
"FBgn0037900" 655.740735984654 0.0409236570273526 0.124400807514401 0.33346754389075 0.73878138500297 0.926270766225685 "protein_coding" "CG5276"
"FBgn0037901" 618.720909164567 -0.214527361949612 0.15008704806965 -1.44747956020057 0.147762657072958 0.50762261294592 "protein_coding" "Exd2"
"FBgn0037906" 5408.21029664852 0.510254421377988 0.158712807338421 3.19345040686576 0.00140583482887486 0.027168596991447 "protein_coding" "PGRP-LB"
"FBgn0037911" 304.101095011127 -0.0657385933431644 0.172133139760307 -0.378777096473648 0.704853396655843 0.914489535953009 "protein_coding" "CG10898"
