"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0052115" 1071.33779237278 -0.599094067472582 0.157017882505081 -3.81916916112675 0.000133901916869003 0.00559710012512432 "protein_coding" "CG32115"
"FBgn0052170" 434.18235584795 -0.820390897416486 0.236241308103689 -3.53501519427939 0.000407751711425758 0.0129140781836344 "protein_coding" "CG32170"
"FBgn0052195" 655.110080083242 -0.840067307251157 0.248333595329869 -3.62483808771971 0.000289142542752307 0.00985750498588893 "protein_coding" "CG32195"
"FBgn0052205" 23.9852861260882 -0.87716110758948 0.276418210082702 -2.71446785022014 0.00663823432966742 0.0897107167513222 "ncRNA" "hpRNA:CR32205"
"FBgn0052251" 223.189571808315 -0.980306687368943 0.229531459738093 -4.29927822189221 1.71355250736702e-05 0.00104266416492573 "protein_coding" "Claspin"
"FBgn0052283" 58.1161132232121 -0.825908834617666 0.273914776367526 -4.22743254508537 2.36373004332195e-05 0.00137726670524226 "protein_coding" "Drsl3"
"FBgn0052284" 832.041685653638 -1.12114381008445 0.268400610556526 -4.49144238222065 7.07424398247862e-06 0.000519173905706484 "protein_coding" "CG32284"
"FBgn0052302" 1591.27622990992 -1.46240909285988 0.269137372854637 -5.22378048268227 1.75306590981797e-07 2.18882800740129e-05 "protein_coding" "CG32302"
"FBgn0052364" 134.918922936312 0.641846812670127 0.229524421871937 2.8453932665629 0.00443566220040856 0.0675393634558875 "protein_coding" "tut"
"FBgn0052368" 8509.27396443206 0.97796856602015 0.223238049119637 4.32648885822309 1.51504979594703e-05 0.000945823944041219 "protein_coding" "CG32368"
"FBgn0052373" 108.397673469839 -0.686676767454279 0.266375009202177 -3.03756831582217 0.00238495338247263 0.0447830894904137 "protein_coding" "CG32373"
"FBgn0052379" 546.9079222442 -2.07286837947136 0.226051517421494 -9.34967590627098 8.79167023907868e-21 2.81743725595008e-17 "protein_coding" "CG32379"
"FBgn0052407" 2062.89959274949 0.92807235452991 0.209619033537908 4.34052684844732 1.42141498954079e-05 0.000911032247296343 "protein_coding" "CG32407"
"FBgn0052557" 2389.42209604807 0.667561872227609 0.225536164037719 2.81830373337745 0.00482781164325545 0.0719605909120277 "protein_coding" "Mco4"
"FBgn0052564" 22.8946369429059 0.949371151710513 0.277165419984052 3.41375333990669 0.000640745566413385 0.0179595564883332 "protein_coding" "CG32564"
"FBgn0052594" 795.215082598964 -0.599124753851508 0.203571488272733 -2.99829930446273 0.00271490902665613 0.0486620210218431 "protein_coding" "be"
"FBgn0052636" 35.6282767782831 1.12293079724144 0.268671780568378 4.08703354625695 4.36923962495476e-05 0.0022449134426072 "ncRNA" "lncRNA:CR32636"
"FBgn0052641" 352.240271401528 -0.82570525293814 0.248980055822273 -3.53043211093848 0.000414881472763909 0.0129924119842092 "protein_coding" "CG32641"
"FBgn0052702" 2552.3692256484 0.703092398466582 0.170436725087588 4.00253732464995 6.26667777026886e-05 0.00305826599407943 "protein_coding" "Cubn"
"FBgn0052834" 80.7446362730403 1.18300502879106 0.20464541888258 4.0082334557695 6.11746316394925e-05 0.00300067810501062 "protein_coding" "CG32834"
"FBgn0052982" 840.895760186385 -0.679583550571407 0.239119415899733 -2.86900701195013 0.00411762670131798 0.0647902833166466 "protein_coding" "CG32982"
"FBgn0052984" 41.5478662755392 2.29189355671981 0.276782151432815 5.42636152046158 5.75144088275634e-08 8.6869864892694e-06 "protein_coding" "CG32984"
"FBgn0053082" 395.221087554061 0.69595558732272 0.159669557463099 4.32974540989184 1.4928182593078e-05 0.000944207549012183 "protein_coding" "Rpp21"
"FBgn0053105" 6077.72925892982 1.41486689486614 0.190068405027789 7.36474812341537 1.77481651214196e-13 1.0664428717333e-10 "protein_coding" "p24-2"
"FBgn0053111" 1787.44111094522 -0.661740620242451 0.207233764524546 -3.21660890338557 0.00129715292508331 0.0291374491162406 "protein_coding" "CG33111"
"FBgn0053126" 6757.46974554395 0.880512555705227 0.235453050397247 3.58900098253614 0.00033194759016242 0.0109292607254161 "protein_coding" "NLaz"
"FBgn0053265" 3847.0474100283 -0.643910811654622 0.147555387462269 -4.38761384571562 1.14601010486999e-05 0.000775570146018807 "protein_coding" "Muc68E"
"FBgn0053296" 16.1645648079257 0.950404366911634 0.258205143589188 4.26757069422431 1.97613157462234e-05 0.00116555392382939 "protein_coding" "CG33296"
"FBgn0053337" 1059.42950168694 0.702518865996797 0.201411421712166 3.14047229226965 0.0016867566237087 0.0349578799567436 "protein_coding" "CG33337"
"FBgn0053346" 4557.89614704631 -2.55670883286019 0.178661563511816 -14.1906764006713 1.04644495063504e-45 1.00605217554053e-41 "protein_coding" "CG33346"
"FBgn0053542" 340.64441174139 -1.32586162239113 0.269989316894772 -5.40141915958236 6.61157334310792e-08 9.61057539748432e-06 "protein_coding" "upd3"
"FBgn0053958" 217.179186091791 -0.639713979829044 0.24599228560179 -3.27616196694745 0.00105228195363813 0.025202045025197 "protein_coding" "CG33958"
"FBgn0053970" 879.220260217367 0.863684831311176 0.255259930844951 3.61933357828769 0.000295362692546736 0.00996356816190989 "protein_coding" "CG33970"
"FBgn0053995" 80.7973149401133 0.711752164665389 0.274926899796555 2.98470002180113 0.00283856547072153 0.0500733365789299 "protein_coding" "CG33995"
"FBgn0060296" 1195.6523513971 -0.796112553456496 0.188987868928125 -4.12760542387864 3.66560393404413e-05 0.00193632506713738 "protein_coding" "pain"
"FBgn0062412" 4421.50260567968 0.740637869636668 0.222409803784225 3.26778983475893 0.0010839082114232 0.0254163257185918 "protein_coding" "Ctr1B"
"FBgn0063491" 4637.71336892359 0.667037205832425 0.217125165695179 3.00565227146855 0.00265011868360649 0.0482045719884208 "protein_coding" "GstE9"
"FBgn0063494" 8449.61967366817 0.602454482687928 0.206386528056953 2.961827625662 0.00305818940822083 0.0523726672555246 "protein_coding" "GstE6"
"FBgn0063649" 661.163953703794 -0.797545672052207 0.197035721113715 -3.85757835722514 0.000114515973378643 0.00500434803664672 "protein_coding" "CG6006"
"FBgn0063923" 141.517320948953 -1.35764528871056 0.257090922719578 -5.19900740473109 2.00355545165109e-07 2.46951052720174e-05 "protein_coding" "Kaz1-ORFB"
"FBgn0082582" 2503.27517762612 -0.601976566369233 0.196314397924549 -3.04902418047391 0.00229586001696346 0.0434496027619816 "protein_coding" "tmod"
"FBgn0083956" 549.910362942554 0.588597260744101 0.25851253249655 3.17807179059169 0.00148258036185447 0.0318637856886552 "protein_coding" "CG34120"
"FBgn0085256" 69.8078906891752 3.42655612894479 0.274542766901909 7.68267492571159 1.55800583939667e-14 1.36169710363269e-11 "protein_coding" "CG34227"
"FBgn0085265" 1423.20324617707 -0.993313090955763 0.178685497329202 -5.57272565747411 2.50784332320564e-08 4.22989573847351e-06 "protein_coding" "CG34236"
"FBgn0085285" 23.400785979412 0.826136915111092 0.268286048795787 3.13192229894406 0.00173665830038735 0.035640278034949 "protein_coding" "CG34256"
"FBgn0085353" 71182.5365084887 0.700843540758231 0.237178929218844 2.9173160928553 0.00353057781263066 0.058221226570551 "protein_coding" "CG34324"
"FBgn0085358" 27629.8755868321 0.621432594622811 0.176716056121354 3.56377665144894 0.000365557032188937 0.0117935077431693 "protein_coding" "Diedel3"
"FBgn0085771" 982.251680339564 0.610098833287266 0.191332571030384 3.00372128245354 0.00266699525200317 0.0482871795720498 "pseudogene" "28SrRNA-Psi:CR40741"
"FBgn0086254" 7535.41620295235 0.947460721850468 0.153025809664913 6.22825648954881 4.71654460240719e-10 1.36494645679207e-07 "protein_coding" "Akr1B"
"FBgn0086356" 53.3904323783563 -1.1042692094296 0.275878586876663 -4.32723934295553 1.50989863516194e-05 0.000945823944041219 "protein_coding" "tum"
"FBgn0086450" 8812.82804810326 0.700476432775385 0.183251420819597 3.80162129865421 0.00014375233214248 0.00585608017465172 "protein_coding" "su(r)"
"FBgn0086758" 44.372571315766 -0.626437993447718 0.271198847444632 -2.67000413444487 0.0075850312981608 0.0976204697463426 "protein_coding" "chinmo"
"FBgn0086909" 4432.58585807311 0.62310364197883 0.193593713745967 3.17521568048063 0.00149725168677534 0.032059193132869 "protein_coding" "CG31751"
"FBgn0087012" 68.9760904398224 1.30539686347941 0.274961402958482 4.21379530945148 2.51114882612687e-05 0.00143349353488063 "protein_coding" "5-HT2A"
"FBgn0250836" 28156.8844300325 0.78391509109929 0.208818229726418 3.59819342453094 0.000320435278215209 0.0106597396704533 "protein_coding" "Acbp3"
"FBgn0250837" 473.014716858747 -0.711031730445866 0.177229445078962 -4.01226241262763 6.01395944286438e-05 0.00296503620942042 "protein_coding" "dUTPase"
"FBgn0250871" 178.441863460031 0.653595020493727 0.186290476257907 3.67442311225415 0.000238387415045647 0.00881483310864942 "protein_coding" "pot"
"FBgn0259111" 6534.24078821959 0.68225888373236 0.145863621628917 4.71111883910233 2.46360516666301e-06 0.000213379279930614 "protein_coding" "Ndae1"
"FBgn0259113" 183.484887598777 -0.677662486871962 0.242540354980296 -2.82257642430455 0.00476394661519114 0.0711928921044282 "protein_coding" "DNApol-alpha180"
"FBgn0259140" 92.1580980551293 0.89179964974117 0.268249346250584 3.56673130845635 0.000361461761622088 0.0117006510984335 "protein_coding" "CG42255"
"FBgn0259170" 1405.57635166337 -0.629243060555861 0.198014654102637 -3.18427884101231 0.00145115151432905 0.0314153286744744 "protein_coding" "alpha-Man-Ia"
"FBgn0259676" 59.3614985249382 -0.856280917662716 0.270780495702084 -3.48601405844948 0.00049027523860092 0.0147758813288691 "protein_coding" "DNApol-alpha60"
"FBgn0259740" 650.310984422735 -0.59388651392257 0.199188860004727 -3.0140971917812 0.00257745221570284 0.0471992868605088 "protein_coding" "CG42394"
"FBgn0259748" 25891.8983906383 -0.807439728911984 0.207890676659085 -3.98971146102984 6.61537198313609e-05 0.0032121306184783 "protein_coding" "CG42397"
"FBgn0259992" 310.345037185461 -0.679019624359388 0.189398154551392 -3.62186396233288 0.00029248792873994 0.00990133432009078 "protein_coding" "CG42489"
"FBgn0260006" 473.939176669764 0.613378856611659 0.215891461593979 3.399939189893 0.00067400840960609 0.0186204507182556 "protein_coding" "drd"
"FBgn0260440" 44.298099556105 -0.720533945231006 0.272178027940741 -2.66880570896125 0.00761214696229336 0.0978384771330058 "protein_coding" "spdo"
"FBgn0260458" 121.72474022522 0.941768832014112 0.249255862543391 3.75473677875501 0.000173523739428759 0.00678153345881337 "protein_coding" "PGRP-LD"
"FBgn0260463" 7300.51507570269 1.70146900598708 0.187764138609974 8.87804942725262 6.8043004108153e-19 9.95781213604542e-16 "protein_coding" "Unc-115b"
"FBgn0260653" 80.572801205751 0.765091062978883 0.259426410321874 3.07913587921293 0.00207601972130834 0.0404656276500793 "protein_coding" "serp"
"FBgn0260659" 2272.30707915996 0.669406119804524 0.198463300096457 3.35745082540052 0.000786647347788891 0.0206071596774997 "protein_coding" "CG42542"
"FBgn0260874" 72.4590130459218 -0.852867197896565 0.254070472522395 -3.23051516469686 0.00123567349209334 0.0281327563133248 "protein_coding" "Ir76a"
"FBgn0260933" 691.754056468916 -0.944141090699504 0.25271876437063 -3.87835433703521 0.000105165465394065 0.00468083696434508 "protein_coding" "rempA"
"FBgn0260943" 40.071380996282 1.56260968977421 0.276523808885346 5.31060787553419 1.09260188070167e-07 1.43894170973505e-05 "protein_coding" "Rbp6"
"FBgn0260991" 115.435757945915 -1.02792240844542 0.248572871833814 -4.21107611436423 2.5415708820854e-05 0.00143733308590406 "protein_coding" "Incenp"
"FBgn0261085" 47.3371797728511 1.92629224688279 0.273970025333862 6.43027753227516 1.27371170971161e-10 4.53535717672867e-08 "protein_coding" "Syt12"
"FBgn0261261" 282.967179218178 0.66527236571996 0.192688974383112 3.82881884145181 0.000128759739988961 0.00547741654979589 "protein_coding" "plx"
"FBgn0261341" 47.7586795309189 0.975495970087478 0.271537597402456 3.55738023859237 0.000374571778760091 0.0120037769366651 "protein_coding" "verm"
"FBgn0261385" 221.699991005887 -1.31636467922592 0.22928170432207 -5.79430376987472 6.86051855645265e-09 1.4338483782986e-06 "protein_coding" "scra"
"FBgn0261616" 197.169573098597 1.23123750752634 0.19938030985614 5.76085350807165 8.36896524986758e-09 1.64202514106586e-06 "protein_coding" "CG42705"
"FBgn0261788" 314.749400731158 0.765493162676277 0.23235801747727 3.41007188070409 0.000649457600527516 0.0181508295682312 "protein_coding" "Ank2"
"FBgn0261801" 222.231147436136 -1.38174265292932 0.246870070847155 -5.59353556489093 2.22491624003655e-08 3.96117495031692e-06 "protein_coding" "CG42747"
"FBgn0261842" 232.663149816022 1.78162280934921 0.194802444083431 8.96170898925289 3.19684617469564e-19 7.68361978088098e-16 "protein_coding" "pre-mod(mdg4)-AE"
"FBgn0261975" 2348.76230134253 0.666810798695353 0.180382734934039 3.65136489597703 0.000260850311361746 0.00939256514393943 "protein_coding" "CG42806"
"FBgn0261989" 7661.60203355322 -0.663515006554524 0.223588457269534 -3.18551253182362 0.00144497845486991 0.0314153286744744 "protein_coding" "CG42807"
"FBgn0262003" 14.2946474323398 0.97903126510609 0.236723311188745 3.9438200802728 8.01938329614459e-05 0.00372727877809162 "protein_coding" "CG42821"
"FBgn0262057" 211.389449917294 0.652162088387534 0.239426221298041 2.89409773331064 0.00380249786498399 0.0608273119366989 "protein_coding" "Spn77Ba"
"FBgn0262108" 124.993813995843 0.883058251949317 0.233595824226839 3.66016463943482 0.000252053244364494 0.00917893898227365 "ncRNA" "lncRNA:CR42861"
"FBgn0262484" 248.319876703531 0.950864219825199 0.213097892940912 3.32593555852002 0.000881222994785128 0.0219911400446303 "protein_coding" "CG43074"
"FBgn0262536" 138.999180802849 2.99583301324824 0.27219471135141 8.42390374533403 3.64143466027716e-17 3.88986142487829e-14 "protein_coding" "CG43090"
"FBgn0262580" 2390.59497796678 -0.795329916392453 0.162138488328281 -4.87639055350697 1.08044590258199e-06 0.000102845612944785 "protein_coding" "CG43120"
"FBgn0262619" 101.827516842537 -0.730180731358799 0.238663987091834 -3.07375940569956 0.00211379828151325 0.0408073427278481 "protein_coding" "DNAlig1"
"FBgn0262816" 458.333809421029 -1.24080670875539 0.224812665778438 -5.50777118477505 3.63405330900269e-08 5.92165906995795e-06 "protein_coding" "CG43187"
"FBgn0262854" 135.584113229767 -1.41072887696504 0.243208428744948 -5.80975783735993 6.25632716963434e-09 1.33662954241921e-06 "protein_coding" "CG43218"
"FBgn0263132" 17.9856302839485 0.697554092612597 0.220682555561764 2.74548948172561 0.00604207042697949 0.0837720079107489 "protein_coding" "Cht6"
"FBgn0263236" 126.233413160459 0.742285915311686 0.234681125094452 3.25112257834453 0.00114950285497338 0.026629687825817 "protein_coding" "SP1029"
"FBgn0263355" 3531.54326370949 0.605907005084549 0.216354337031687 2.7879858325158 0.00530368631640301 0.0764462372502226 "protein_coding" "CG31688"
"FBgn0263757" 158.778701409355 -0.735888225405899 0.238614365508245 -3.0053900547011 0.0026524046787887 0.0482045719884208 "protein_coding" "Rpb4"
"FBgn0263855" 127.793400347225 -0.647896821366274 0.218937089565782 -2.93849502978823 0.00329809946172304 0.0554583772582459 "protein_coding" "BubR1"
"FBgn0264089" 2186.85806257983 -0.773022619933046 0.202372226572932 -3.84182682851669 0.000122121986902943 0.00531258272436603 "protein_coding" "sli"
"FBgn0264273" 45.3640144543486 -1.16978754213015 0.270447616077663 -4.42562936339444 9.61615083544376e-06 0.000669925174869248 "protein_coding" "Sema2b"
"FBgn0264326" 151.399227577662 -1.19247377152588 0.24416304403239 -4.93381054614621 8.06406627714941e-07 8.07582637380358e-05 "protein_coding" "DNApol-epsilon255"
"FBgn0264488" 29.9040089505664 0.79126551713695 0.276940725506536 2.76342437475075 0.0057198345328848 0.0805131613457606 "protein_coding" "CG43896"
"FBgn0264775" 2777.8771190823 -0.981144674678469 0.27247684491283 -4.08593922504804 4.38988690670016e-05 0.0022449134426072 "protein_coding" "CG44013"
"FBgn0264776" 15078.144867964 -1.10558290822104 0.200976589139338 -5.61179690186443 2.00236369280042e-08 3.70206241203523e-06 "protein_coding" "CG44014"
"FBgn0264821" 194.563439254753 -0.828036776480639 0.223613961031873 -3.73229174481419 0.000189745554519784 0.00729685504461281 "ncRNA" "asRNA:CR44029"
"FBgn0264863" 88.4978074982426 -1.60165885345633 0.275498819440853 -5.32908912165315 9.87065549661548e-08 1.35566402777802e-05 "ncRNA" "asRNA:CR44054"
"FBgn0264907" 538.695699960881 -0.814164436404623 0.276028448647268 -2.99208030450212 0.00277083365742748 0.0493311014490884 "protein_coding" "CG44098"
"FBgn0264987" 208.451387953201 -1.66764513605432 0.251217129825136 -6.56330194553983 5.26291236007006e-11 2.29989270135062e-08 "ncRNA" "lncRNA:CR44138"
"FBgn0265267" 20.7111485632996 2.03601760916921 0.256367358836929 5.19339388666041 2.06494658956762e-07 2.51296158381051e-05 "protein_coding" "CG18258"
"FBgn0266405" 39.1536933139675 -0.841112014960809 0.274678325221868 -2.82224305964441 0.00476890186345452 0.0711928921044282 "protein_coding" "CG45045"
"FBgn0266420" 93.2873544340699 -0.733945133234642 0.240248132724248 -3.13158735079933 0.00173864056567413 0.035640278034949 "protein_coding" "Ote"
"FBgn0266694" 821.600738800786 0.902493372056956 0.215074291239245 4.08958313781495 4.32149153850523e-05 0.00223369998124674 "ncRNA" "lncRNA:CR45184"
"FBgn0266884" 127.527715614602 0.711875873390502 0.218476720549675 3.07146599363479 0.00213010426406835 0.0409576447895063 "ncRNA" "lncRNA:CR45345"
"FBgn0267002" 3788.53705870036 -0.828744548648804 0.176583303902261 -4.6526557763318 3.2768701465791e-06 0.00027158473783803 "protein_coding" "unc-104"
"FBgn0267348" 759.360911707576 -0.661068857398124 0.217007901680867 -2.83831575383169 0.00453522939147475 0.0685561247950286 "protein_coding" "LanB2"
"FBgn0267535" 141.591459128041 -1.56925343756612 0.249565588360684 -6.36655448942519 1.93321641737276e-10 6.63783665593634e-08 "ncRNA" "asRNA:CR45875"
"FBgn0267545" 119.307090188764 0.665294044859723 0.243352650008098 2.74473852364813 0.00605591278322972 0.0837720079107489 "ncRNA" "asRNA:CR45885"
"FBgn0267727" 191.5810168885 -1.45458333829906 0.254035415954469 -5.98886085157301 2.11315854477114e-09 5.49078547281885e-07 "protein_coding" "Pen"
"FBgn0267910" 250.128762626479 1.51929116921157 0.261053530882337 5.92509753478016 3.12112086121715e-09 7.69396306660043e-07 "ncRNA" "lncRNA:CR34335"
"FBgn0283461" 209.670641907816 0.760406458188815 0.19313233774259 3.72776005862861 0.000193189171816258 0.00739968405514545 "protein_coding" "Drs"
"FBgn0283499" 1801.38547030554 -0.968647193237609 0.210935240530001 -4.73689288250232 2.17019797947087e-06 0.000189675303405754 "protein_coding" "InR"
"FBgn0284227" 352.593542946669 0.734554267957431 0.21002802879452 3.56249663726147 0.000367344615341561 0.0118115422471363 "protein_coding" "CG46311"
"FBgn0284229" 128.650344001123 -0.819991527653919 0.250639646078308 -3.19554058061597 0.00139569154226658 0.0306351107017144 "protein_coding" "CG46313"
"FBgn0284442" 182.230217172396 -0.784227160248118 0.236219245445967 -3.32155283949664 0.000895180306814238 0.0221240706162264 "protein_coding" "Mcm3"
"FBgn0285958" 57.9878272511991 0.919124876637768 0.270875993965844 3.33159211855087 0.000863507158260749 0.0219043741939811 "protein_coding" "Fuca"
"FBgn0285963" 4414.40164867001 -0.766756628872459 0.223579528516424 -3.41689368765267 0.000633400091265904 0.0178094527276809 "protein_coding" "CG46339"
"FBgn0285970" 260.479849106745 0.945779381133796 0.272437446038054 3.57497568643411 0.000350260444558157 0.0114149285219733 "protein_coding" "CG32500"
