"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"326","negative regulation of cellular macromolecule biosynthetic process (GO:2000113)","2/179",0.539113400879773,0.633458246033733,0.610614428817777,0.708614275418161,-0.713566458411019,0.44086229330386,"cry;odd"
"327","epithelium development (GO:0060429)","1/85",0.577002440234451,0.661441821732175,0.625510534060805,0.717048660996533,-0.776367260224043,0.426931175469314,"Fkbp14"
"328","anterograde trans-synaptic signaling (GO:0098916)","1/89",0.593823967031673,0.675020960101937,0.642327261709436,0.731863789099236,-0.808616948519432,0.421428799626822,"Ace"
"329","detection of chemical stimulus involved in sensory perception (GO:0050907)","1/98",0.629278092507204,0.710536224572699,0.677483018900892,0.769587961047539,-0.840293423620037,0.38920878982805,"TkR99D"
"330","modification-dependent protein catabolic process (GO:0019941)","1/71",0.512480101320426,0.61959009034238,0.560258272988864,0.677354053517083,-0.579422372844874,0.387340029402602,"Ubi-p5E"
"331","sensory perception (GO:0007600)","3/232",0.413261378358329,0.527089268041911,0.498452875503614,0.618542182143099,-0.427410421287312,0.377691907801935,"CG14160;cry;CG31300"
"332","regulation of signal transduction (GO:0009966)","1/102",0.644030235346155,0.725016073323816,0.691989403131914,0.781345392124924,-0.781134763667741,0.343706798566837,"Fkbp14"
"333","ribonucleoprotein complex assembly (GO:0022618)","1/107",0.661651562098682,0.736038424109776,0.709217934112346,0.791293600077869,-0.725498524820662,0.299642645896133,"MCTS1"
"334","mitochondrion organization (GO:0007005)","1/106",0.65819815046349,0.734369449775288,0.705850235499179,0.789880025439557,-0.712952204676717,0.29819172665181,"CG7772"
"335","positive regulation of transcription from RNA polymerase II promoter (GO:0045944)","3/305",0.594233877111014,0.675020960101937,0.682224715294078,0.772640039007751,-0.559967322172644,0.291453082346045,"ara;vnd;odd"
"336","phosphate-containing compound metabolic process (GO:0006796)","1/112",0.678404717524446,0.752448890233604,0.725492901738847,0.80467649278409,-0.741471598252902,0.287699314730432,"CG1271"
"337","regulation of Notch signaling pathway (GO:0008593)","1/117",0.694332271607218,0.765598047285379,0.740866523367023,0.81690854189443,-0.767061060239934,0.27982744584418,"Fkbp14"
"338","protein modification by small protein conjugation (GO:0032446)","1/115",0.688057685296293,0.760910851974724,0.734822013805602,0.812626697620313,-0.729994507354236,0.272932244144333,"Ubi-p5E"
"339","histone modification (GO:0016570)","1/105",0.654709668086182,0.734369449775288,0.702443972150419,0.789880025439557,-0.628473194303462,0.266198240752935,"Sgf11"
"340","negative regulation of apoptotic process (GO:0043066)","1/106",0.65819815046349,0.734369449775288,0.705850235499179,0.789880025439557,-0.636398967526864,0.26617339243984,"lin-52"
"341","male gamete generation (GO:0048232)","1/124",0.71532055609619,0.784141484233724,0.76096885531067,0.83662072981524,-0.750868955148414,0.251559501185034,"Lasp"
"342","DNA metabolic process (GO:0006259)","1/128",0.726663404335438,0.794260000087572,0.77175519097208,0.846005690395049,-0.770773233265398,0.246101651138828,"DNaseII"
"343","sensory perception of smell (GO:0007608)","1/130",0.732165031638052,0.797953773611326,0.776966418427681,0.846780792257415,-0.750219589067056,0.233880459776724,"TkR99D"
"344","cellular protein metabolic process (GO:0044267)","1/132",0.737556463987317,0.799196629565508,0.78205995660691,0.849868623364734,-0.764255589068311,0.232649055664201,"Ubi-p5E"
"345","spermatogenesis (GO:0007283)","1/141",0.760512123085561,0.810063904476405,0.803593607188262,0.858384080405644,-0.839281116258474,0.22976430630137,"Lasp"
"346","regulation of transcription, DNA-templated (GO:0006355)","6/623",0.599331440108849,0.678760908075082,0.724654626096135,0.80467649278409,-0.442444850392349,0.226505443023799,"ara;Sgf11;Mitf;cry;vnd;odd"
"347","regulation of nucleic acid-templated transcription (GO:1903506)","2/246",0.710414328436423,0.781040314304371,0.775673119850048,0.846780792257415,-0.641324137523395,0.219273159283167,"Sgf11;Mitf"
"348","phosphorylation (GO:0016310)","2/258",0.734797214921593,0.798507956099766,0.79787302603402,0.858384080405644,-0.654261965545769,0.201617835690056,"CG17528;CG1271"
"349","dendrite morphogenesis (GO:0048813)","1/141",0.760512123085561,0.810063904476405,0.803593607188262,0.858384080405644,-0.722138522223761,0.197694971801486,"ara"
"350","protein transport (GO:0015031)","1/146",0.77239013974409,0.813497738217865,0.814633073791094,0.860398976813066,-0.706963963366598,0.182584397413766,"CG33298"
"351","regulation of cellular macromolecule biosynthetic process (GO:2000112)","2/266",0.750069467591545,0.808097764511235,0.81158653322596,0.860398976813066,-0.629051130209661,0.180908470625732,"Sgf11;Mitf"
"352","wing disc morphogenesis (GO:0007472)","1/134",0.742839897568935,0.802608624959539,0.787038434136357,0.852813980505102,-0.60642825681414,0.180275801492815,"ara"
"353","eye development (GO:0001654)","1/140",0.758063521272958,0.810063904476405,0.801308926390698,0.858384080405644,-0.645960435807765,0.178923351011435,"lin-52"
"354","regulation of cell proliferation (GO:0042127)","1/155",0.792312410680986,0.827526295600141,0.832979628247842,0.872424346020023,-0.756301334715553,0.176066577876756,"smp-30"
"355","imaginal disc development (GO:0007444)","1/140",0.758063521272958,0.810063904476405,0.801308926390698,0.858384080405644,-0.620304233283435,0.171816888331347,"Fkbp14"
"356","open tracheal system development (GO:0007424)","1/155",0.792312410680986,0.827526295600141,0.832979628247842,0.872424346020023,-0.694693501356527,0.161724304642497,"ppk28"
"357","sensory organ development (GO:0007423)","1/143",0.765335594209106,0.810608967387673,0.808085314432044,0.860398976813066,-0.596248969791757,0.159461334935323,"Fkbp14"
"358","cellular protein localization (GO:0034613)","1/164",0.810498835981121,0.834924828298361,0.849528528800509,0.87753496381591,-0.729996991805069,0.153376290968395,"CG33298"
"359","negative regulation of signal transduction (GO:0009968)","1/146",0.77239013974409,0.813497738217865,0.814633073791094,0.860398976813066,-0.592290769138452,0.152968268229539,"PGRP-LB"
"360","cell morphogenesis involved in neuron differentiation (GO:0048667)","1/160",0.802620330695243,0.833435585740422,0.842383827331482,0.876849496276501,-0.661880772458814,0.145530035687027,"ara"
"361","central nervous system development (GO:0007417)","1/170",0.82173365704165,0.839597432194729,0.859649240345246,0.878337267309273,-0.734327167703286,0.144177028462319,"vnd"
"362","post-embryonic appendage morphogenesis (GO:0035120)","1/161",0.804619993680248,0.833435585740422,0.844200844819397,0.876849496276501,-0.644836113018355,0.140177808410372,"ara"
"363","chemical synaptic transmission (GO:0007268)","1/154",0.790187432024144,0.827526295600141,0.831033255923905,0.872424346020023,-0.581813044184409,0.137008306344127,"Ace"
"364","organelle assembly (GO:0070925)","1/161",0.804619993680248,0.833435585740422,0.844200844819397,0.876849496276501,-0.584096005910977,0.126973809867132,"Oseg4"
"365","ubiquitin-dependent protein catabolic process (GO:0006511)","1/164",0.810498835981121,0.834924828298361,0.849528528800509,0.87753496381591,-0.598769696594282,0.125804731031584,"Ubi-p5E"
"366","neuron projection morphogenesis (GO:0048812)","1/180",0.83900445140789,0.850311789027942,0.875042099110708,0.886835119314357,-0.667225095801256,0.117124204186041,"ara"
"367","imaginal disc-derived appendage morphogenesis (GO:0035114)","1/170",0.82173365704165,0.839597432194729,0.859649240345246,0.878337267309273,-0.58477832920584,0.114814765845794,"ara"
"368","protein ubiquitination (GO:0016567)","1/168",0.818064369231258,0.839597432194729,0.856352799302868,0.878337267309273,-0.566368957377411,0.113734959938402,"Ubi-p5E"
"369","chitin-based cuticle development (GO:0040003)","1/178",0.83568895385221,0.849240666617381,0.872103358181987,0.886245574801154,-0.611172786223476,0.109704781659135,"Cht5"
"370","proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)","1/178",0.83568895385221,0.849240666617381,0.872103358181987,0.886245574801154,-0.558034229069796,0.10016647442159,"CG13085"
"371","defense response to bacterium (GO:0042742)","1/216",0.888491472114001,0.895637516125642,0.91785164997544,0.925233834827789,-0.695469908964435,0.0822255669502678,"PGRP-LB"
"372","regulation of transcription from RNA polymerase II promoter (GO:0006357)","5/630",0.762705375656373,0.810105144764961,0.854639205382664,0.878337267309273,-0.301932927711423,0.0817886366428816,"ara;Sgf11;lin-52;vnd;odd"
"373","regulation of gene expression (GO:0010468)","3/458",0.84223829071719,0.851294616423826,0.900010976376048,0.909688513756436,-0.437933960973917,0.0751898886468553,"Sgf11;Mitf;vnd"
"374","protein phosphorylation (GO:0006468)","1/235",0.908165298081368,0.910587072209585,0.934217119104119,0.936708364755064,-0.590631223422148,0.056894838695803,"CG17528"
"375","vesicle-mediated transport (GO:0016192)","1/235",0.908165298081368,0.910587072209585,0.934217119104119,0.936708364755064,-0.549228853362583,0.05290659514763,"Bet1"
"376","nervous system development (GO:0007399)","1/246",0.917933938709177,0.917933938709177,0.94217128506759,0.94217128506759,-0.506775532080635,0.0433951143877641,"vnd"
