"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0033032" 0.781065074302097 0.968842050590271 "protein_coding" "kune" NA
"FBgn0033033" 0.468425543745167 0.837235440881618 "protein_coding" "scaf" NA
"FBgn0033038" 0.521042365027502 0.869821374782845 "protein_coding" "CG7791" NA
"FBgn0033047" 0.00494953203822738 0.0492086877099463 "protein_coding" "CG7882" 4
"FBgn0033048" 1.5250559238707e-06 5.79521251070867e-05 "protein_coding" "CG7881" 4
"FBgn0033050" 0.643193289653535 0.924523586590111 "protein_coding" "Pngl" NA
"FBgn0033051" 0.682102468820225 0.943558724494625 "protein_coding" "Strica" NA
"FBgn0033052" 0.282610657252749 0.676612381439108 "protein_coding" "SCAP" NA
"FBgn0033054" 0.741198397307249 0.956924195117335 "protein_coding" "CG14591" NA
"FBgn0033055" 0.277341699586993 0.672741904712025 "protein_coding" "Tbce" NA
"FBgn0033060" 0.130513480041644 0.454389446345444 "protein_coding" "CG7849" NA
"FBgn0033061" 0.793220040275424 0.972607904460118 "protein_coding" "SmydA-5" NA
"FBgn0033062" 0.419255050201942 0.805127451737159 "protein_coding" "Ars2" NA
"FBgn0033065" 0.840621371457814 0.982940144149285 "protein_coding" "Cyp6w1" NA
"FBgn0033075" 0.281354078247551 0.67623452706799 NA NA NA
"FBgn0033079" 0.202113322325324 0.580081542447166 "protein_coding" "Fmo-2" NA
"FBgn0033081" 0.884342405887981 0.99253652699125 "protein_coding" "geminin" NA
"FBgn0033085" 0.735257363772465 0.954196340764065 "protein_coding" "CG15908" NA
"FBgn0033086" 0.273841999995909 0.668943843534491 "protein_coding" "CG9410" NA
"FBgn0033087" 0.576383039447787 0.895209457391119 "protein_coding" "Hsepi" NA
"FBgn0033088" 0.71572649140346 0.951140035023136 "protein_coding" "PGAP3" NA
"FBgn0033089" 0.950574311739837 0.999487308163405 "protein_coding" "CG17266" NA
"FBgn0033092" 0.900350460211553 0.994546762688632 "protein_coding" "Rpp25" NA
"FBgn0033093" 0.0528889755323594 0.265208844417443 "protein_coding" "CG3270" NA
"FBgn0033095" 0.423663938707585 0.808797678064878 "protein_coding" "chk" NA
"FBgn0033096" 0.00908342680363692 0.0765364288257365 "protein_coding" "Zip42C.1" 6
"FBgn0033097" 0.00417374222265311 0.0430540318976255 "protein_coding" "Zip42C.2" 1
"FBgn0033100" 0.68957180349731 0.944829105624256 "protein_coding" "CG3420" NA
"FBgn0033101" 0.357089034513278 0.750558368563763 "protein_coding" "CG9436" NA
"FBgn0033104" 0.921785289398406 0.999487308163405 "protein_coding" "CG15237" NA
"FBgn0033108" 7.58293980342123e-05 0.00171535019459039 "protein_coding" "CG15236" 2
"FBgn0033113" 0.3275791015442 0.726431708066118 "protein_coding" "Spn42Dc" NA
"FBgn0033115" 0.112303619671342 0.417028582278981 "protein_coding" "Spn42De" NA
"FBgn0033117" 0.552615806555338 0.88739742178437 "protein_coding" "CG3358" NA
"FBgn0033121" 0.41965191897693 0.805343166817844 "protein_coding" "Cyp6u1" NA
"FBgn0033122" 0.00726604393866247 0.0651198859799355 "protein_coding" "CG17002" 1
"FBgn0033124" 0.516583797197192 0.867948158935048 "protein_coding" "Tsp42Ec" NA
"FBgn0033127" 0.23691150793983 0.62180377759583 "protein_coding" "Tsp42Ef" NA
"FBgn0033128" 6.30988429914696e-05 0.0014547536607194 "protein_coding" "Tsp42Eg" 6
"FBgn0033129" 0.468361002749142 0.837235440881618 "protein_coding" "Tsp42Eh" NA
"FBgn0033130" 0.000559844356938257 0.00886712297793148 "protein_coding" "Tsp42Ei" 1
"FBgn0033131" 0.880514233139015 0.991141530438009 "pseudogene" "CR12842" NA
"FBgn0033132" 0.388439127401168 0.777099326293162 "protein_coding" "Tsp42Ej" NA
"FBgn0033133" 0.209128286958715 0.589433993204657 "protein_coding" "Tsp42Ek" NA
"FBgn0033134" 0.00387151875891446 0.0409135539134425 "protein_coding" "Tsp42El" 1
"FBgn0033135" 0.638967145639562 0.922931210663874 "protein_coding" "Tsp42En" NA
"FBgn0033136" 0.920596116932488 0.999487308163405 "protein_coding" "Tsp42Eo" NA
"FBgn0033137" 0.251301013103792 0.643146400834552 "protein_coding" "Tsp42Ep" NA
"FBgn0033138" 0.861818471821252 0.986590549074962 "protein_coding" "Tsp42Eq" NA
"FBgn0033139" 0.416770335368536 0.802489486127199 "protein_coding" "Tsp42Er" NA
"FBgn0033153" 0.476233023085898 0.84286953185403 "protein_coding" "Gadd45" NA
"FBgn0033155" 0.144276358251256 0.483364034680903 "protein_coding" "Br140" NA
"FBgn0033159" 0.00376132708967742 0.0400015471683172 "protein_coding" "Dscam1" 1
"FBgn0033160" 0.622643155997194 0.916022766238167 "protein_coding" "Dhx15" NA
"FBgn0033166" 0.634167846542738 0.921006639780176 "protein_coding" "Eaf" NA
"FBgn0033169" 0.144415846743565 0.483364034680903 "protein_coding" "CG11123" NA
"FBgn0033174" 0.142906234040825 0.480506045653473 "protein_coding" "CG11125" NA
"FBgn0033177" 6.18272587639658e-06 0.000194250740443388 "protein_coding" "CG11141" 1
"FBgn0033178" 0.798426846732959 0.974939188960583 "protein_coding" "CG11127" NA
"FBgn0033179" 0.258076001865686 0.650535574708103 "protein_coding" "p47" NA
"FBgn0033183" 0.998826581808401 0.999487308163405 "protein_coding" "CG1620" NA
"FBgn0033184" 0.980768942389669 0.999487308163405 "protein_coding" "mEFTu2" NA
"FBgn0033185" 0.733143317763119 0.954158297907334 "protein_coding" "CG1603" NA
"FBgn0033186" 0.959467599886031 0.999487308163405 "protein_coding" "CG1602" NA
"FBgn0033187" 0.804107013487297 0.975870294729349 "protein_coding" "PIG-G" NA
"FBgn0033188" 0.843454619281857 0.983740471888363 "protein_coding" "Drat" NA
"FBgn0033190" 0.522619559790044 0.871106695325557 "protein_coding" "Gpo2" NA
"FBgn0033191" 0.786407429488405 0.970999582403619 "protein_coding" "CG1598" NA
"FBgn0033192" 0.30659327787789 0.705502099932511 "protein_coding" "Corin" NA
"FBgn0033194" 0.26814654810669 0.661886484731536 "protein_coding" "Vps13" NA
"FBgn0033195" 0.341366366708694 0.738108588690279 "protein_coding" "CG1360" NA
"FBgn0033196" 0.0338132391941907 0.195360866353936 "protein_coding" "CG1358" NA
"FBgn0033199" 0.878785743317438 0.990576169869728 "protein_coding" "CG17985" NA
"FBgn0033204" 0.48037842852468 0.844461183367393 "protein_coding" "CG2065" NA
"FBgn0033205" 0.00101705936112733 0.0144218417372834 "protein_coding" "CG2064" 1
"FBgn0033206" 0.306155888351457 0.70519036552553 "protein_coding" "DCTN4-p62" NA
"FBgn0033207" 0.166200341814516 0.52217323078587 "protein_coding" "CG12826" NA
"FBgn0033208" 0.992904090472629 0.999487308163405 "protein_coding" "mRpL52" NA
"FBgn0033209" 0.740327242201504 0.95652548132311 "protein_coding" "CG12107" NA
"FBgn0033210" 0.78330204337234 0.969946657004338 "protein_coding" "U2A" NA
"FBgn0033212" 0.437184242971275 0.817852420224132 "protein_coding" "LRR" NA
"FBgn0033214" 6.2324917569473e-05 0.00145180541387886 "protein_coding" "CG1941" 5
"FBgn0033215" 0.0171252012809619 0.120705047738393 "protein_coding" "Dgat2" NA
"FBgn0033216" 0.000257223062390565 0.00465714222565516 "protein_coding" "CG1946" 3
"FBgn0033221" 0.766167021641137 0.964763844714653 "protein_coding" "CG12825" NA
"FBgn0033222" 0.0166378454507015 0.118398405746146 "protein_coding" "CG12824" NA
"FBgn0033224" 0.242031012577539 0.628718226133603 "protein_coding" "Nop17l" NA
"FBgn0033225" 0.494765840107484 0.853159713900209 "protein_coding" "TTLL12" NA
"FBgn0033226" 0.151955898110257 0.497876130085649 "protein_coding" "puml" NA
"FBgn0033229" 0.763934616880825 0.964680659137113 "protein_coding" "CG12822" NA
"FBgn0033232" 0.448240782619598 0.826503046433605 "protein_coding" "CG12159" NA
"FBgn0033233" 0.388155894899455 0.776823383747355 "protein_coding" "Kdm4A" NA
"FBgn0033234" 0.00710922527139602 0.0639963405985031 "protein_coding" "MFS12" 3
"FBgn0033235" 0.327574628829645 0.726431708066118 "protein_coding" "CG8728" NA
"FBgn0033236" 0.413306708320498 0.80041426010188 "protein_coding" "CG14764" NA
"FBgn0033240" 0.193315455739342 0.566949755236801 "protein_coding" "CG2906" NA
"FBgn0033241" 0.320422778981079 0.72057603320641 "protein_coding" "CG2915" NA
"FBgn0033244" 0.402612881891156 0.790426842250678 "protein_coding" "CG8726" NA
"FBgn0033246" 0.000288516313038492 0.00513665895102234 "protein_coding" "ACC" 2
"FBgn0033247" 0.775734727582047 0.967627683002966 "protein_coding" "Nup44A" NA
"FBgn0033250" 0.278912747551065 0.673585918387835 "protein_coding" "CG14762" NA
"FBgn0033252" 0.539033544626063 0.878473865384029 "protein_coding" "CG12769" NA
"FBgn0033257" 0.489209040250768 0.851182151189489 "protein_coding" "sand" NA
"FBgn0033258" 0.124112483974541 0.441441887136972 "protein_coding" "CG8712" NA
"FBgn0033259" 0.349702831477025 0.74480350505541 "protein_coding" "Tmem63" NA
"FBgn0033260" 0.940709311815803 0.999487308163405 "protein_coding" "Cul4" NA
"FBgn0033261" 0.313215753692859 0.712594029662851 "protein_coding" "udd" NA
"FBgn0033264" 0.892342071614814 0.993548801045251 "protein_coding" "Nup50" NA
"FBgn0033265" 0.559767516483837 0.889962775504484 "protein_coding" "coil" NA
"FBgn0033266" 0.484692030790175 0.847704053850599 "protein_coding" "Socs44A" NA
"FBgn0033271" 0.130521534135774 0.454389446345444 "protein_coding" "CG8708" NA
"FBgn0033272" 0.991817429624144 0.999487308163405 "protein_coding" "RagC-D" NA
"FBgn0033273" 0.877490029919459 0.990576169869728 "protein_coding" "Gasz" NA
"FBgn0033274" 0.624183619469814 0.917211757147634 "protein_coding" "CG14757" NA
"FBgn0033289" 7.06624504451647e-07 2.95369042860788e-05 "protein_coding" "CG2121" 2
"FBgn0033292" 0.487293021655766 0.849986574166523 "protein_coding" "Cyp4ad1" NA
"FBgn0033294" 0.000597103397520794 0.00939533889323227 "protein_coding" "Mal-A4" 2
"FBgn0033296" 0.00787350996256096 0.0690026661623164 "protein_coding" "Mal-A7" 5
"FBgn0033297" 0.0320868598980792 0.188905738554889 "protein_coding" "Mal-A8" NA
"FBgn0033301" 0.0289931202815519 0.175002318839361 "protein_coding" "CG12780" NA
"FBgn0033302" 4.22423042230407e-05 0.00103891883438686 "protein_coding" "Cyp6a14" 4
"FBgn0033304" 0.44806000493664 0.826328196328574 "protein_coding" "Cyp6a13" NA
"FBgn0033309" 0.0915087715615909 0.371767845591494 "protein_coding" "Lnpk" NA
"FBgn0033312" 7.37422257083266e-35 5.9079813163321e-32 "protein_coding" "CG8642" 7
"FBgn0033313" 0.453189846934319 0.828381545953136 "protein_coding" "Cirl" NA
"FBgn0033315" 0.96280662381625 0.999487308163405 "protein_coding" "beta3GalTII" NA
"FBgn0033316" 0.89797195448453 0.993795599218864 "protein_coding" "Gle1" NA
"FBgn0033317" 0.86980285418015 0.989055387137559 "protein_coding" "CG8635" NA
"FBgn0033320" 0.052768324847919 0.264778014137731 "protein_coding" "CG8586" NA
"FBgn0033321" 0.352699062551832 0.747926797729314 "protein_coding" "CG8738" NA
"FBgn0033327" 0.00642282294318884 0.0593740574767476 "protein_coding" "PGRP-SC1b" 3
"FBgn0033337" 0.728019852062532 0.95295428283825 "protein_coding" "CG8272" NA
"FBgn0033339" 0.196356672999841 0.571014232976549 "protein_coding" "Sec31" NA
"FBgn0033340" 0.0796351250065188 0.342709083174875 "protein_coding" "CG13751" NA
"FBgn0033341" 0.834087889402203 0.981775560735054 "protein_coding" "MrgBP" NA
"FBgn0033348" 0.302631853811414 0.701930673713615 "protein_coding" "Spt" NA
"FBgn0033349" 0.430233464726231 0.812500043805278 "protein_coding" "CG8243" NA
"FBgn0033350" 0.76536639122285 0.964763844714653 "protein_coding" "CG8237" NA
"FBgn0033351" 0.843026404984062 0.983636494331449 "protein_coding" "AIMP1" NA
"FBgn0033352" 0.677567631862448 0.941485071936056 "protein_coding" "PAN2" NA
"FBgn0033354" 0.0844552480783327 0.355029626158763 "protein_coding" "FANCI" NA
"FBgn0033355" 0.830810522265678 0.981291200119079 "protein_coding" "CG13748" NA
"FBgn0033356" 3.69479905450834e-05 0.000944728673139447 "protein_coding" "CG8229" 2
"FBgn0033357" 0.453696522038447 0.828736076694923 "protein_coding" "Tom7" NA
"FBgn0033365" 0.747846364031658 0.959662966337475 "protein_coding" "CG8170" NA
"FBgn0033366" 0.294975123583984 0.690846064900163 "protein_coding" "Ance-4" NA
"FBgn0033367" 0.943522301919304 0.999487308163405 "protein_coding" "PPO2" NA
"FBgn0033371" 0.42256757293865 0.807988195352462 "protein_coding" "CNT1" NA
"FBgn0033372" 1.0168770693989e-15 1.74576002592876e-13 "protein_coding" "CG13742" 7
"FBgn0033373" 0.236777337984721 0.62180377759583 "protein_coding" "CG8080" NA
"FBgn0033374" 0.876237113679722 0.990576169869728 "protein_coding" "Boot" NA
"FBgn0033375" 0.744783925141454 0.959628520925415 "protein_coding" "CG8078" NA
"FBgn0033376" 0.232705003872854 0.618177414489455 "protein_coding" "CG8777" NA
"FBgn0033377" 0.253792836865916 0.644508715085699 "protein_coding" "Pgm2a" NA
"FBgn0033378" 0.879664144239288 0.990576169869728 "protein_coding" "tsu" NA
"FBgn0033379" 0.283377709981826 0.676612381439108 "protein_coding" "Mys45A" NA
"FBgn0033380" 0.835896818275865 0.982123308359119 "protein_coding" "Phax" NA
"FBgn0033381" 0.941019339673313 0.999487308163405 "protein_coding" "GstE13" NA
"FBgn0033382" 0.675541859020028 0.940642571916986 "protein_coding" "Hydr1" NA
"FBgn0033387" 0.881245099211098 0.991141530438009 "protein_coding" "CG8008" NA
"FBgn0033389" 0.914302531083188 0.997402080317006 "protein_coding" "Rad51D" NA
"FBgn0033391" 0.402940109847109 0.790660673690047 "protein_coding" "CG8026" NA
"FBgn0033392" 0.759079566238273 0.963919017993796 "protein_coding" "CG8027" NA
"FBgn0033395" 3.46504732305439e-19 8.32824124096122e-17 "protein_coding" "Cyp4p2" 7
"FBgn0033397" 0.565570620974975 0.893280096936653 "protein_coding" "Cyp4p3" NA
"FBgn0033400" 0.974340356243826 0.999487308163405 "protein_coding" "CG2063" NA
"FBgn0033401" 0.487280818729733 0.849986574166523 "protein_coding" "Cog6" NA
"FBgn0033402" 0.0789186730405762 0.341132454795693 "protein_coding" "Myd88" NA
"FBgn0033405" 0.440447565185041 0.82051429935207 "protein_coding" "CG13954" NA
"FBgn0033413" 0.309653463413703 0.708642798681109 "protein_coding" "prel" NA
"FBgn0033421" 0.611895971506184 0.910205750345733 "protein_coding" "CG1888" NA
"FBgn0033423" 0.738762041213266 0.955401972588692 "protein_coding" "Alp6" NA
"FBgn0033426" 0.532483761267228 0.875465619494152 "protein_coding" "CG1814" NA
"FBgn0033427" 0.554935901405149 0.888143579442552 "protein_coding" "Smyd4-1" NA
"FBgn0033428" 0.92205139546571 0.999487308163405 "protein_coding" "Urod" NA
"FBgn0033429" 0.280800686800826 0.675677314735117 "protein_coding" "CG12929" NA
"FBgn0033431" 0.14567072499606 0.484863265562987 "protein_coding" "CG1827" NA
"FBgn0033434" 0.436077256050118 0.816922591517115 "protein_coding" "CG1902" NA
"FBgn0033437" 0.0972000926969036 0.382443575036097 "protein_coding" "CG12926" NA
"FBgn0033438" 0.000124064946454641 0.00257060430003216 "protein_coding" "Mmp2" 1
"FBgn0033443" 5.13055022763338e-05 0.0012300526156725 "protein_coding" "CG1698" 1
"FBgn0033446" 3.96006135972131e-05 0.000991459112301059 "protein_coding" "CG1648" 7
"FBgn0033447" 0.726128978885828 0.952838717615217 "protein_coding" "dila" NA
"FBgn0033448" 0.825435617109477 0.979091935000677 "protein_coding" "hebe" NA
"FBgn0033449" 0.819457063578387 0.978943800912469 "protein_coding" "CG1663" NA
"FBgn0033450" 0.0483115008771031 0.249713316899177 "protein_coding" "Lsm11" NA
"FBgn0033451" 0.0169567143222024 0.119869008451216 "protein_coding" "Marc" NA
"FBgn0033453" 0.00213771937947271 0.0262804385473808 "protein_coding" "Sting" 1
"FBgn0033454" 0.290081169815242 0.684882211837853 "protein_coding" "CG1671" NA
"FBgn0033457" 0.248903831814055 0.639829261780834 "protein_coding" "Ntmt" NA
"FBgn0033458" 5.34748933023128e-07 2.34752339821203e-05 "protein_coding" "Lime" 2
"FBgn0033459" 0.472347773621397 0.840597454506995 "protein_coding" "CG12744" NA
"FBgn0033460" 0.904442840745109 0.995145867191186 "protein_coding" "Sec24AB" NA
"FBgn0033463" 0.728198421277901 0.95295428283825 "protein_coding" "CG1513" NA
"FBgn0033464" 0.287704659547242 0.681446808792112 "protein_coding" "CG1441" NA
"FBgn0033465" 0.2735124843463 0.668608118445357 NA NA NA
"FBgn0033467" 0.528463023400196 0.873191219742415 "protein_coding" "Pdrg1" NA
"FBgn0033468" 0.529146249866789 0.873191219742415 "protein_coding" "CG1418" NA
"FBgn0033471" 0.612358102063262 0.910205750345733 "protein_coding" "CG12134" NA
"FBgn0033473" 0.273984125583475 0.668943843534491 "protein_coding" "CG12128" NA
"FBgn0033474" 0.097371933476494 0.382717343340486 "protein_coding" "CG1407" NA
"FBgn0033475" 0.631809177988762 0.920195945642169 "protein_coding" "CG12129" NA
"FBgn0033476" 0.585211681709103 0.899908046697267 "protein_coding" "oys" NA
"FBgn0033479" 0.763392341974851 0.964598571032688 "protein_coding" "PIG-N" NA
"FBgn0033480" 0.969102648681101 0.999487308163405 "protein_coding" "mRpL42" NA
"FBgn0033482" 0.628240747552392 0.918252642085892 "protein_coding" "CG1371" NA
"FBgn0033483" 0.986244987568373 0.999487308163405 "protein_coding" "egr" NA
"FBgn0033485" 0.400239955963281 0.788828780154389 "protein_coding" "RpLP0-like" NA
"FBgn0033486" 0.83375865782476 0.981775560735054 "protein_coding" "dmpd" NA
"FBgn0033491" 0.984532928903881 0.999487308163405 "protein_coding" "CG18011" NA
"FBgn0033494" 0.0234098511542447 0.151149972462665 "protein_coding" "KCNQ" NA
"FBgn0033502" 0.306227402622208 0.70519036552553 "protein_coding" "CG12910" NA
"FBgn0033504" 0.535437891440936 0.877997593094519 "protein_coding" "CAP" NA
"FBgn0033507" 0.655458005202184 0.931795180166514 "protein_coding" "CG12909" NA
"FBgn0033518" 0.253745298378683 0.644508715085699 "protein_coding" "Prx2540-2" NA
"FBgn0033519" 0.375460621838283 0.766223395956964 "protein_coding" "CG11825" NA
"FBgn0033520" 2.19196915719496e-06 8.07417297979783e-05 "protein_coding" "Prx2540-1" 3
"FBgn0033521" 0.159922537806137 0.512498426156068 "protein_coding" "CG12896" NA
"FBgn0033523" 0.0925202311183072 0.373889674009573 "protein_coding" "CG12895" NA
"FBgn0033524" 0.90061619679293 0.994546762688632 "protein_coding" "Cyp49a1" NA
"FBgn0033526" 0.548285932164663 0.88443304560924 "protein_coding" "Caf1-105" NA
"FBgn0033527" 0.507718476979679 0.862099158898381 "protein_coding" "CG11777" NA
"FBgn0033528" 0.60643199751141 0.908609978992556 "protein_coding" "trsn" NA
"FBgn0033529" 0.471739274585396 0.840233346588184 "protein_coding" "CG17765" NA
"FBgn0033538" 0.427927932585752 0.811707662266301 "protein_coding" "CG11883" NA
"FBgn0033539" 0.465353504584634 0.835932098855881 "protein_coding" "Git" NA
"FBgn0033540" 0.0093179537209304 0.0780338040705792 "protein_coding" "Elp2" 5
"FBgn0033541" 2.5151406668227e-27 1.15145535099207e-24 "protein_coding" "CG12934" 4
"FBgn0033543" 0.329286167036183 0.728631657141986 "protein_coding" "CG12338" NA
"FBgn0033544" 0.978583379779779 0.999487308163405 "protein_coding" "CG7220" NA
"FBgn0033547" 0.627818928423521 0.918252642085892 "protein_coding" "CG12935" NA
"FBgn0033548" 0.664924395606889 0.93449084178408 "protein_coding" "CG7637" NA
"FBgn0033550" 0.700913183088331 0.947083014644362 "protein_coding" "CG12341" NA
"FBgn0033551" 0.0784173711693835 0.34020965993793 "protein_coding" "CG7222" NA
"FBgn0033554" 0.804801808229836 0.975870294729349 "protein_coding" "Lsm10" NA
"FBgn0033555" 0.852807280837267 0.985685537595932 "protein_coding" "RpS15Ab" NA
"FBgn0033556" 0.877155041331285 0.990576169869728 "protein_coding" "CG12343" NA
"FBgn0033557" 0.411183480325486 0.799093992288099 "protein_coding" "CG12325" NA
"FBgn0033564" 0.521949511785083 0.870730974544818 "protein_coding" "Pex6" NA
"FBgn0033566" 0.916072654801991 0.998140656736237 "protein_coding" "CG18004" NA
"FBgn0033569" 0.675541618917587 0.940642571916986 "protein_coding" "CG12942" NA
"FBgn0033570" 0.982269885519649 0.999487308163405 "protein_coding" "ND-B14" NA
"FBgn0033571" 0.430114467726998 0.812500043805278 "protein_coding" "Rpb5" NA
"FBgn0033574" 0.0707955643762513 0.320609058339644 "protein_coding" "Spn47C" NA
"FBgn0033579" 0.936985005697224 0.999487308163405 "protein_coding" "CG13229" NA
"FBgn0033581" 0.77998211582452 0.968830498906581 "protein_coding" "CG12391" NA
"FBgn0033582" 0.0134816421824838 0.100709019380263 "protein_coding" "CG9084" NA
"FBgn0033584" 0.00247696722897677 0.029290975325194 "protein_coding" "CG7737" 2
"FBgn0033592" 9.25199749643357e-05 0.00202616637655381 "protein_coding" "CG13215" 2
"FBgn0033593" 5.4093081159366e-08 3.09554096586991e-06 "protein_coding" "Listericin" 6
"FBgn0033605" 0.861778505777468 0.986590549074962 "protein_coding" "CG9067" NA
"FBgn0033607" 0.482675715567272 0.846114855643046 "protein_coding" "CG9062" NA
"FBgn0033608" 0.494184478550655 0.852825269572069 "protein_coding" "CG13220" NA
"FBgn0033609" 0.892839167302769 0.993548801045251 "protein_coding" "Fbl6" NA
"FBgn0033610" 0.765862677689466 0.964763844714653 "protein_coding" "CG18335" NA
"FBgn0033615" 0.14368921953988 0.482510707878593 "protein_coding" "CG7741" NA
"FBgn0033616" 0.983647410989223 0.999487308163405 "protein_coding" "CG7745" NA
"FBgn0033623" 0.026415803524915 0.163701166186785 "protein_coding" "CG13202" NA
"FBgn0033624" 0.462292582624074 0.833822967259812 "protein_coding" "CG12384" NA
"FBgn0033627" 0.359853504050624 0.752638782830266 "protein_coding" "CG13204" NA
"FBgn0033631" 0.000190412779075943 0.00366763552465566 "protein_coding" "Sod3" 2
"FBgn0033633" 0.0233547631550242 0.151118339802303 "protein_coding" "Smyd4-3" NA
"FBgn0033635" 0.157479148794781 0.507204199836859 "protein_coding" "Prip" NA
"FBgn0033636" 0.462314273625695 0.833822967259812 "protein_coding" "tou" NA
"FBgn0033638" 0.983030749196816 0.999487308163405 "protein_coding" "CG9005" NA
"FBgn0033639" 0.600449210733382 0.90701609790698 "protein_coding" "CG9003" NA
"FBgn0033645" 0.0986235769298722 0.385433767725119 "protein_coding" "CG13196" NA
"FBgn0033649" 0.665443626806538 0.93465053714019 "protein_coding" "pyr" NA
"FBgn0033652" 0.0203226133275381 0.135870378672428 "protein_coding" "ths" NA
"FBgn0033653" 0.718804789806753 0.951379360674663 "protein_coding" "CG13192" NA
"FBgn0033654" 0.976118491456193 0.999487308163405 "protein_coding" "Sobp" NA
"FBgn0033656" 0.709360515247156 0.949263775897802 "protein_coding" "S2P" NA
"FBgn0033658" 0.917224098144181 0.998436648500697 "protein_coding" "Twdlbeta" NA
"FBgn0033659" 0.00255609061545083 0.029859362304914 "protein_coding" "Damm" 1
"FBgn0033661" 0.0566541979439501 0.277469923093803 "protein_coding" "CG13185" NA
"FBgn0033663" 0.0106019488089076 0.084743598949138 "protein_coding" "ERp60" 7
"FBgn0033665" 0.0275849103338011 0.168918043279722 "protein_coding" "Zip48C" NA
"FBgn0033669" 0.812614758713463 0.977048310439124 "protein_coding" "PI31" NA
"FBgn0033672" 0.0294166652147286 0.176757387109 "protein_coding" "rho-7" NA
"FBgn0033673" 0.399736327663473 0.788583001025489 "protein_coding" "CG8298" NA
"FBgn0033677" 0.635289379199751 0.921483713031504 "protein_coding" "CG8321" NA
"FBgn0033679" 0.0983088359225895 0.384516333832293 "protein_coding" "CG8888" NA
"FBgn0033683" 0.161615359685417 0.514323094344785 "protein_coding" "CG18343" NA
"FBgn0033686" 0.102658054374497 0.394939789818492 "protein_coding" "Hen1" NA
"FBgn0033688" 0.742419078864004 0.957812268410968 "protein_coding" "Prp8" NA
"FBgn0033690" 0.912387940709684 0.997010418502263 "protein_coding" "EndoG" NA
"FBgn0033691" 0.19816104248959 0.574004297226549 "protein_coding" "CG8860" NA
"FBgn0033692" 0.754610320429079 0.961668030302912 "protein_coding" "wash" NA
"FBgn0033693" 0.630130127520184 0.919282404549173 "protein_coding" "CG13175" NA
"FBgn0033696" 0.0908471044541871 0.371059417162546 "protein_coding" "Cyp6g2" NA
"FBgn0033697" 0.754491750674522 0.961644397585159 "protein_coding" "Cyp6t3" NA
"FBgn0033698" 0.576110827697599 0.894931248583731 "protein_coding" "CG8858" NA
"FBgn0033699" 0.301247101778223 0.700558689799442 "protein_coding" "RpS11" NA
"FBgn0033702" 0.345219342020918 0.74078127669875 "protein_coding" "CG8854" NA
"FBgn0033710" 0.917697884994883 0.998587964323431 "protein_coding" "CG17739" NA
"FBgn0033712" 0.560952218374836 0.890373885992352 "protein_coding" "mIF3" NA
"FBgn0033713" 0.418756768041799 0.805113010305102 "protein_coding" "CG8841" NA
"FBgn0033715" 0.388698936496327 0.777189830370789 "protein_coding" "CG8490" NA
"FBgn0033716" 0.879024092078064 0.990576169869728 "protein_coding" "Den1" NA
"FBgn0033717" 0.684436377608235 0.944401453104592 "protein_coding" "CG8839" NA
"FBgn0033720" 0.000554115061692686 0.00879086172130937 "protein_coding" "CG13160" 2
"FBgn0033724" 0.489700676007043 0.851182151189489 "protein_coding" "CG8501" NA
"FBgn0033728" 0.0028539376074256 0.0325477534493354 "protein_coding" "Cpr49Ae" 3
"FBgn0033733" 0.00446953957821764 0.0454710619100364 "protein_coding" "CG8834" 3
"FBgn0033734" 0.644303532150876 0.925079772714833 "protein_coding" "CG8520" NA
"FBgn0033735" 0.305887447992972 0.705059200432613 "protein_coding" "Dera" NA
"FBgn0033737" 0.686741816915343 0.944401453104592 "protein_coding" "Nup54" NA
"FBgn0033738" 0.708903068675984 0.949263775897802 "protein_coding" "DUBAI" NA
"FBgn0033739" 0.933053336465329 0.999487308163405 "protein_coding" "Dyb" NA
"FBgn0033740" 0.262068751838941 0.655902753905109 "protein_coding" "dgt5" NA
"FBgn0033741" 0.163373385187585 0.517519514067032 "protein_coding" "CG8545" NA
"FBgn0033744" 0.00453789581685479 0.0459718971372413 "protein_coding" "Dh44-R2" 6
"FBgn0033748" 0.859395430942055 0.985685537595932 "protein_coding" "vis" NA
"FBgn0033749" 0.808897412646335 0.976197833436281 "protein_coding" "achi" NA
"FBgn0033750" 0.790147356506395 0.971691443561615 "protein_coding" "CG13151" NA
"FBgn0033751" 0.822656836091717 0.979091935000677 "protein_coding" "CG8818" NA
"FBgn0033752" 0.904141870270634 0.995070195770955 "protein_coding" "CG8569" NA
"FBgn0033753" 0.912929098482602 0.99703429736501 "protein_coding" "Cyp301a1" NA
"FBgn0033754" 0.723344087647706 0.952720621339884 "protein_coding" "Ak6" NA
"FBgn0033755" 0.0541362624380489 0.269113767879732 "protein_coding" "ClC-b" NA
"FBgn0033757" 0.994394547733729 0.999487308163405 "protein_coding" "muskelin" NA
"FBgn0033760" 0.0345704402894217 0.198780031664175 "protein_coding" "CG8785" NA
"FBgn0033761" 0.122003550896634 0.437501730070959 "protein_coding" "CG8778" NA
"FBgn0033762" 0.898884303431422 0.994118680914494 "protein_coding" "ZnT49B" NA
"FBgn0033763" 0.76899796971087 0.965540875120845 "protein_coding" "CG8646" NA
