"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0053532" 6005.83414276052 1.80853288625321 0.267717093691949 7.36278251022452 1.80115701684287e-13 9.89706485997924e-11 "protein_coding" "lectin-37Da"
"FBgn0053533" 18911.009097555 -0.628636075404435 0.166106829429004 -3.719553031341 0.000199575642352125 0.00764430368754314 "protein_coding" "lectin-37Db"
"FBgn0053542" 340.64441174139 1.12855627930512 0.270762519604527 4.88848132946143 1.01616832895491e-06 9.04577992090048e-05 "protein_coding" "upd3"
"FBgn0053926" 16934.3432288817 0.611049810140259 0.162677516374424 3.81777736968343 0.000134659355855018 0.00570314998762179 "protein_coding" "CG33926"
"FBgn0053958" 217.179186091791 1.29025985639911 0.244253571147039 5.72035487519153 1.06301791457094e-08 1.92827438314811e-06 "protein_coding" "CG33958"
"FBgn0054005" 504.858179276517 0.727253291500935 0.228205788696804 3.25153843650333 0.0011478225456126 0.0285885128329521 "protein_coding" "CG34005"
"FBgn0054040" 11110.3078400161 -0.741113038139928 0.268338580917923 -2.83872647747567 0.00452939641027772 0.0759217355512693 "protein_coding" "CG34040"
"FBgn0058178" 857.75840212546 0.625117505286774 0.188817815533656 3.40038247227042 0.000672916564652875 0.0196638901294004 NA NA
"FBgn0063492" 1694.38418043332 -0.744751480646423 0.230073563827207 -3.17289342823016 0.00150927914619703 0.0349658939043935 "protein_coding" "GstE8"
"FBgn0063667" 367.808671081348 -0.761993789564585 0.235666311650072 -3.047109685389 0.0023105338098125 0.0485010306714791 "protein_coding" "CG32335"
"FBgn0063923" 141.517320948953 0.978242940940402 0.257731278645588 4.14563142214864 3.38878564075379e-05 0.00179009808517621 "protein_coding" "Kaz1-ORFB"
"FBgn0085195" 71.7891338721348 -0.709555291957612 0.275257542370342 -2.77344231405559 0.00554666732999323 0.0879961381362292 "protein_coding" "CG34166"
"FBgn0085256" 69.8078906891752 -2.84184184779738 0.27647633881983 -4.81793031803149 1.45055007825186e-06 0.000122329723265907 "protein_coding" "CG34227"
"FBgn0085265" 1423.20324617707 0.852121058061338 0.176708197259117 4.88898107555459 1.01359238014733e-06 9.04577992090048e-05 "protein_coding" "CG34236"
"FBgn0085452" 212.838303143598 -1.76605079639985 0.225208975059529 -7.69826661334458 1.37924364176225e-14 1.02000372091556e-11 "protein_coding" "CG34423"
"FBgn0086254" 7535.41620295235 -0.773655670990419 0.150907426400949 -5.07485242262489 3.87796858176728e-07 4.49190240302537e-05 "protein_coding" "Akr1B"
"FBgn0086356" 53.3904323783563 1.02468235088745 0.277231121762239 4.25068976700081 2.13113184691237e-05 0.00124173948946761 "protein_coding" "tum"
"FBgn0086408" 997.774943070722 -1.14737900884055 0.267498773852608 -3.98834307078106 6.65363948649743e-05 0.00318249204095454 "protein_coding" "stl"
"FBgn0086450" 8812.82804810326 -0.61171184193097 0.181271349777942 -3.41699429065067 0.000633166074473142 0.0187300265845686 "protein_coding" "su(r)"
"FBgn0086704" 266.916831818435 0.717815836613312 0.222717387147734 3.27346265604618 0.00106238427827602 0.0270205355855704 "protein_coding" "stops"
"FBgn0086909" 4432.58585807311 -0.642653304033207 0.191750536843556 -3.21036591589998 0.00132566099601101 0.0318885886425725 "protein_coding" "CG31751"
"FBgn0259108" 492.415233534779 3.9382897560077 0.25775450564263 13.9002654847888 6.31068559946484e-44 1.51677328383137e-40 "protein_coding" "futsch"
"FBgn0259170" 1405.57635166337 0.71137172534288 0.196237758720085 3.78716134053467 0.000152378162392872 0.00623388788614925 "protein_coding" "alpha-Man-Ia"
"FBgn0259740" 650.310984422735 0.643074140799922 0.197487572514129 3.27172739618 0.00106892588769066 0.0271151806972507 "protein_coding" "CG42394"
"FBgn0259748" 25891.8983906383 0.824129526239529 0.206246994235756 3.92357605272939 8.72442067796613e-05 0.00407167866009546 "protein_coding" "CG42397"
"FBgn0259818" 58.0381780675613 -0.796570029252048 0.251622692800711 -3.10294374726241 0.00191606056659907 0.041770989313568 "protein_coding" "CG42399"
"FBgn0259984" 728.720729392539 0.854297291651046 0.222367030318444 3.76787014481204 0.000164646305297281 0.00659545657970025 "protein_coding" "kuz"
"FBgn0259992" 310.345037185461 0.61766095607972 0.187679121123699 3.31053245729517 0.000931186522169206 0.0248484536530051 "protein_coding" "CG42489"
"FBgn0260393" 47.5887776761511 0.736972876362336 0.27735802955957 2.95565723990949 0.00312003613604063 0.0590472980549106 "protein_coding" "CG17147"
"FBgn0260399" 25.8382084300835 0.824540621778012 0.276396150331538 3.31809252489779 0.000906344561346971 0.0246223682555909 "protein_coding" "gwl"
"FBgn0260463" 7300.51507570269 -2.09144612812537 0.185955195942373 -11.1545019566998 6.80729299550924e-29 1.30890629717652e-25 "protein_coding" "Unc-115b"
"FBgn0260874" 72.4590130459218 0.858921084372555 0.254190373402569 3.20185396968211 0.00136546199731186 0.0325745698316532 "protein_coding" "Ir76a"
"FBgn0260933" 691.754056468916 0.988990360368266 0.252457565140719 4.1972222812925 2.70208696915255e-05 0.00149298069663406 "protein_coding" "rempA"
"FBgn0260943" 40.071380996282 -1.58672528964659 0.277701805705237 -5.31932851171164 1.04150929552004e-07 1.43043862387567e-05 "protein_coding" "Rbp6"
"FBgn0260991" 115.435757945915 0.888020373429846 0.248633438922776 3.77685868362828 0.000158818781765877 0.00642418606644895 "protein_coding" "Incenp"
"FBgn0261085" 47.3371797728511 -2.33667270426494 0.275903288152734 -7.67834436835644 1.61157787974928e-14 1.10669355256497e-11 "protein_coding" "Syt12"
"FBgn0261089" 249.391058556714 0.905398479401717 0.209687405697121 4.23562027347552 2.27921665581485e-05 0.00131104793603796 "protein_coding" "Sytalpha"
"FBgn0261261" 282.967179218178 -0.777013304765938 0.193795399908504 -3.880262651685 0.000104343724928334 0.00460165399752755 "protein_coding" "plx"
"FBgn0261385" 221.699991005887 1.09192298531045 0.228657862314102 4.96842090351616 6.75003228051475e-07 6.86343447852149e-05 "protein_coding" "scra"
"FBgn0261616" 197.169573098597 -1.23701180131787 0.200192789053365 -6.24167017272197 4.32923090513165e-10 1.06721092107527e-07 "protein_coding" "CG42705"
"FBgn0261788" 314.749400731158 -0.820673878594579 0.23171118347021 -3.55658726792419 0.000375703713666209 0.0124983235404392 "protein_coding" "Ank2"
"FBgn0261801" 222.231147436136 0.980416799575462 0.246918051428127 4.2273438223808 2.36466196103201e-05 0.00133728588784481 "protein_coding" "CG42747"
"FBgn0261842" 232.663149816022 -1.35499344042657 0.191505215075934 -7.07696684449216 1.47343767331968e-12 5.9023457463731e-10 "protein_coding" "pre-mod(mdg4)-AE"
"FBgn0261975" 2348.76230134253 -0.595541517563822 0.178392712887157 -3.31800529298793 0.000906627664081463 0.0246223682555909 "protein_coding" "CG42806"
"FBgn0261989" 7661.60203355322 1.30165002041791 0.222257482675993 6.06157539905794 1.34794671766984e-09 3.01375807992509e-07 "protein_coding" "CG42807"
"FBgn0262003" 14.2946474323398 -0.821903892514187 0.237769149599023 -2.85802464407731 0.00426287282753624 0.0725367422370503 "protein_coding" "CG42821"
"FBgn0262357" 17056.1604924844 -0.828413761968686 0.182998936496152 -4.37356880499026 1.22231696103452e-05 0.000778235447906352 "protein_coding" "CG43055"
"FBgn0262366" 2515.27197137206 0.60032334814933 0.206483435954267 2.96437168514767 0.00303301703056879 0.0582024465706355 "protein_coding" "CG43064"
"FBgn0262484" 248.319876703531 -0.902983650667195 0.214075615767781 -2.93746772068797 0.00330904618142664 0.0615341779269549 "protein_coding" "CG43074"
"FBgn0262536" 138.999180802849 -2.61384530668025 0.273843439007295 -6.79674806162401 1.0700698329064e-11 3.6741612048436e-09 "protein_coding" "CG43090"
"FBgn0262567" 27.7867898525076 1.17320110475033 0.275434289971807 3.57534924652497 0.000349760673784087 0.0118401377385923 "protein_coding" "CG43107"
"FBgn0262794" 42.1706306288353 1.01013145838862 0.275821921884717 4.30464013526372 1.67257392370008e-05 0.00100500785640329 "protein_coding" "CG43175"
"FBgn0262847" 30.5811794169528 0.897219625895255 0.269230910864507 4.74408351929912 2.09452425437912e-06 0.000165055378537712 "pseudogene" "CR43211"
"FBgn0262849" 30.5811794169528 0.897219625895255 0.269230910864507 4.74408351929912 2.09452425437912e-06 0.000165055378537712 "pseudogene" "CR43213"
"FBgn0262852" 30.5811794169528 0.897219625895255 0.269230910864507 4.74408351929912 2.09452425437912e-06 0.000165055378537712 "pseudogene" "CR43216"
"FBgn0262854" 135.584113229767 1.15651316038287 0.243269428161243 4.96750303060796 6.78204987996195e-07 6.86343447852149e-05 "protein_coding" "CG43218"
"FBgn0263080" 3429.51867857799 0.922971010718252 0.254919444955042 3.58342640751398 0.000339116338257525 0.0115364237777684 "protein_coding" "CG43348"
"FBgn0263093" 84.8122067019538 0.861054491881546 0.238739496949162 3.45025946030474 0.000560048009147431 0.0170147228629558 "pseudogene" "CR43361"
"FBgn0263219" 438.558492053221 -0.653201130525741 0.141034445638727 -4.66280085131482 3.11934583717409e-06 0.000232475898283656 "protein_coding" "Dscam4"
"FBgn0263355" 3531.54326370949 -0.635472554447516 0.214917806832687 -2.89327866906796 0.00381242881030267 0.067213517088356 "protein_coding" "CG31688"
"FBgn0263507" 139.76147336575 -1.16302061029321 0.235815813510243 -4.80404048858297 1.55495364301712e-06 0.000128873485551436 "ncRNA" "lncRNA:CR43496"
"FBgn0263628" 17.3605560800102 -0.616832896372099 0.268554765191028 -2.71210404243389 0.00668576042244109 0.099717751982226 "ncRNA" "asRNA:CR43637"
"FBgn0263855" 127.793400347225 0.605771595786308 0.218222796987015 2.84769715585887 0.00440368080403117 0.0743616241387258 "protein_coding" "BubR1"
"FBgn0263980" 190.688831370682 0.821999150126499 0.263373752098355 3.37944873180266 0.000726313524949181 0.0205981658668479 "protein_coding" "Stacl"
"FBgn0264089" 2186.85806257983 0.592807719900503 0.200708767927943 3.02197919523939 0.00251127807488018 0.0512599308108238 "protein_coding" "sli"
"FBgn0264273" 45.3640144543486 0.822101195591515 0.272209514471693 3.54901109890508 0.000386680781658616 0.0127313323111847 "protein_coding" "Sema2b"
"FBgn0264326" 151.399227577662 0.766566725973647 0.244563619178244 3.47756650203286 0.000505987516504935 0.0156416848349789 "protein_coding" "DNApol-epsilon255"
"FBgn0264448" 196.828219043211 -0.823957189314331 0.239033142467566 -3.27651451914349 0.00105096908933467 0.0268011056362427 "ncRNA" "asRNA:CR43866"
"FBgn0264489" 3750.54501499392 0.696344476400365 0.235464905479949 2.96551924362495 0.00302172440201274 0.058101716801901 "protein_coding" "CG43897"
"FBgn0264775" 2777.8771190823 0.855366116419929 0.274161669677357 3.96479256468036 7.34598000087956e-05 0.00347902717874168 "protein_coding" "CG44013"
"FBgn0264776" 15078.144867964 0.989234759151552 0.199214966846954 5.05523405039534 4.29863267227783e-07 4.80547145479989e-05 "protein_coding" "CG44014"
"FBgn0264987" 208.451387953201 1.67865261285133 0.251041343248241 6.84238879426213 7.78833616871947e-12 2.77322458985441e-09 "ncRNA" "lncRNA:CR44138"
"FBgn0264997" 76.9239685271389 -0.801398195280052 0.269540221267524 -2.87778240701041 0.0040048127040549 0.0693264390263082 "ncRNA" "lncRNA:CR44148"
"FBgn0265267" 20.7111485632996 -2.21261420991033 0.256676275741632 -5.30395448587175 1.13320577944495e-07 1.53445638923715e-05 "protein_coding" "CG18258"
"FBgn0265498" 52.3940677291894 -1.06105655337445 0.258422622521879 -3.92956984341484 8.50979570703983e-05 0.00399088663060883 "ncRNA" "asRNA:CR44367"
"FBgn0265499" 126.171752662476 -0.699388371127287 0.228958902245904 -3.08305246397295 0.00204889030133292 0.0440671842438808 "ncRNA" "asRNA:CR44368"
"FBgn0265525" 21.5085133817697 -0.805428029453581 0.278470604013867 -2.76232465492788 0.00573913794568123 0.089837679808391 "ncRNA" "asRNA:CR44375"
"FBgn0266005" 109.054547573619 -0.593691768069589 0.212145818849089 -2.78442679322502 0.00536224242014939 0.0859209977121937 "ncRNA" "lncRNA:CR44779"
"FBgn0266311" 32.2432677477735 0.953226081433259 0.277602183789158 3.56768408118597 0.000360150355262669 0.012106592711522 "ncRNA" "asRNA:CR44976"
"FBgn0266420" 93.2873544340699 0.807999114048503 0.239633135279775 3.51522166499422 0.000439387073687819 0.0140632445695776 "protein_coding" "Ote"
"FBgn0266694" 821.600738800786 -1.01628885769933 0.213784037319977 -4.7226869242859 2.32749000348044e-06 0.000178765871407068 "ncRNA" "lncRNA:CR45184"
"FBgn0266702" 425.422323861041 -0.716244687054014 0.257027434398409 -2.75796988707309 0.00581615554671693 0.0901846805427898 "ncRNA" "asRNA:CR45192"
"FBgn0267084" 124.773918547118 -1.60250550440723 0.254110169698745 -6.20287109853547 5.54422495606828e-10 1.33255446819101e-07 "ncRNA" "asRNA:CR45528"
"FBgn0267348" 759.360911707576 0.634445020253848 0.215779058008308 2.90194213788954 0.0037085703274989 0.0663951492152223 "protein_coding" "LanB2"
"FBgn0267450" 35.5706040968717 -1.04302605915449 0.273670842758195 -3.79387423178554 0.000148314818605132 0.00614611493995576 "ncRNA" "asRNA:CR45800"
"FBgn0267535" 141.591459128041 1.66060268408414 0.249203218330286 6.86760312905937 6.52895519298586e-12 2.41420673943716e-09 "ncRNA" "asRNA:CR45875"
"FBgn0267545" 119.307090188764 -0.72277186483154 0.243216209286515 -3.03917088882842 0.00237230245723841 0.0495731604139252 "ncRNA" "asRNA:CR45885"
"FBgn0267727" 191.5810168885 1.11505759945431 0.254231219017478 4.85202807561424 1.2220531779588e-06 0.000103971851795539 "protein_coding" "Pen"
"FBgn0270926" 1382.05338022458 -0.812563440787654 0.271871700332581 -3.1228772770037 0.00179092407277981 0.039665674964475 "protein_coding" "AsnS"
"FBgn0283499" 1801.38547030554 1.02664642256911 0.209338546197381 5.04949572480499 4.42977850470735e-07 4.87265930003662e-05 "protein_coding" "InR"
"FBgn0284223" 34.2437607441718 -0.639939718831333 0.247740510358701 -3.16835103393673 0.00153306291330245 0.0352604470059564 "protein_coding" "CG46307"
"FBgn0285963" 4414.40164867001 0.628132046136 0.222310565456016 2.88254382131833 0.00394478262325669 0.0688296554264787 "protein_coding" "CG46339"
"FBgn0285970" 260.479849106745 -0.720660517167266 0.273215173438566 -2.83848136151502 0.00453287665970757 0.0759217355512693 "protein_coding" "CG32500"
