"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0037846" 1699.97590467385 0.414163727552806 0.20309144403619 1.96616850419258 0.0492791493547678 0.314588142029706 "protein_coding" "CG6574"
"FBgn0037848" 640.777320194423 0.220444714717995 0.173807485023152 1.23899249058947 0.215348279064206 0.619126302309592 "protein_coding" "Tsp86D"
"FBgn0037850" 47.3181609355728 -0.755091341736168 0.273693650996966 -3.62976371639566 0.000283680776561541 0.00977529385613854 "protein_coding" "CG14695"
"FBgn0037852" 663.762676506542 -0.135467058766783 0.166942426140799 -0.808662426651243 0.418709346067232 0.789920938492808 "protein_coding" "Tpc1"
"FBgn0037853" 653.392228641626 -0.508028180818826 0.258627244155313 -2.19313960847941 0.0282973220503202 0.228998698814629 "protein_coding" "CG14696"
"FBgn0037855" 471.763587004933 -0.114137721764456 0.173173263653682 -0.648732612704287 0.516511220823709 0.846116151038647 "protein_coding" "CG6621"
"FBgn0037856" 259.484088487227 -0.0874241471209111 0.192908005474662 -0.485148868882029 0.627570748934779 0.897607538908847 "protein_coding" "Leash"
"FBgn0037870" 1723.15816120695 0.24996095877248 0.177047816146953 1.29961328903424 0.193733542716558 0.596972525537496 "protein_coding" "CG18577"
"FBgn0037873" 4549.94566041756 0.0311089486893511 0.14984453120529 0.165548810820379 0.868512034314163 0.964894756860108 "protein_coding" "SdhC"
"FBgn0037874" 34622.89872335 0.203764976516611 0.167119663197602 1.22106208221532 0.222062514870194 0.625522712558466 "protein_coding" "Tctp"
"FBgn0037875" 2213.77243496576 0.0116762292413324 0.127971177924922 0.0690564475874916 0.944944688016883 0.987778458510263 "protein_coding" "ZnT86D"
"FBgn0037876" 70.196583884955 0.0947865738706935 0.246904750399579 0.312536188752645 0.754633064785721 0.934945147245834 "protein_coding" "CG4820"
"FBgn0037877" 368.161876553226 -0.0579234686675889 0.171617304798842 -0.325402137276296 0.744876738148425 0.933136423123209 "protein_coding" "CG6689"
"FBgn0037878" 479.023189210231 -0.310207845536095 0.148630753424651 -2.05947265532367 0.0394489819119827 0.279486007444216 "protein_coding" "CG6693"
"FBgn0037879" 13.1034730005169 0.250899756091533 0.254277929765119 0.565671598187803 0.571617045976272 0.87332815694471 "protein_coding" "scpr-C"
"FBgn0037880" 317.161791538647 -0.0513569422034562 0.16813912830533 -0.385993243015282 0.699501673060816 0.917463722347434 "protein_coding" "CG17726"
"FBgn0037881" 842.35505375908 0.0238220810822384 0.170227272330612 0.111683793989654 0.91107412945284 0.976920218666027 "protein_coding" "GCC88"
"FBgn0037882" 114.845460811609 0.262845260931497 0.244421784195327 1.11429596602511 0.265152237015043 0.670658670524236 "protein_coding" "CG17187"
"FBgn0037883" 136.852020371489 0.206047659892561 0.258216857864619 0.761915092988896 0.446110681337889 0.806670785297341 "protein_coding" "CG14701"
"FBgn0037884" 735.028840827761 -0.0832579373535784 0.129527043082095 -0.630142591716696 0.528601295516365 0.851126128828797 "protein_coding" "Arfip"
"FBgn0037885" 186.322584214673 0.177681259221402 0.251642819393904 0.634935823092598 0.525470272036883 0.849465228995572 "protein_coding" "CG17721"
"FBgn0037890" 2475.72331939759 0.0494755254354763 0.10846034690505 0.428243071192994 0.668474161224233 0.910107414994708 "protein_coding" "CG17734"
"FBgn0037891" 4505.42798676408 0.00957669332566437 0.151319191367 0.0524639574703234 0.958159013536958 0.990969661361943 "protein_coding" "CG5214"
"FBgn0037892" 604.705845317719 0.0694820024279348 0.138291829403181 0.474187743575562 0.635366032668306 0.898218810347798 "protein_coding" "mRpL40"
"FBgn0037894" 1558.64443196679 0.189273723028217 0.187772891307996 1.00753754227426 0.313676526058806 0.714884837445154 "protein_coding" "Ranbp9"
"FBgn0037897" 1312.88831573045 0.0534591149670035 0.141347032732007 0.363335705606273 0.716354123953379 0.924346529719733 "protein_coding" "CG5270"
"FBgn0037898" 111.390100322601 -0.0341964257031405 0.225496829081145 -0.165505920663022 0.868545790083979 0.964894756860108 "protein_coding" "Dtd"
"FBgn0037899" 4802.02961498636 0.0589651716997848 0.206529941566198 0.312519213908578 0.754645963199651 0.934945147245834 "protein_coding" "RpL24-like"
"FBgn0037900" 655.740735984654 0.127340908835298 0.127725960753719 0.974435789219066 0.329840206615407 0.726957556213284 "protein_coding" "CG5276"
"FBgn0037901" 618.720909164567 -0.228434101765144 0.153414553626448 -1.51233249919738 0.13044929735086 0.500854450771232 "protein_coding" "Exd2"
"FBgn0037906" 5408.21029664852 0.259993164430304 0.16205088441345 1.61696501624773 0.105885832635687 0.459803199065257 "protein_coding" "PGRP-LB"
"FBgn0037911" 304.101095011127 0.108394341830498 0.175682960100402 0.591383800376643 0.554263292117922 0.863221935921791 "protein_coding" "CG10898"
"FBgn0037912" 8395.63284624472 0.375321811884709 0.177996817401242 2.06859669899776 0.0385839479644711 0.276001544442281 "protein_coding" "sea"
"FBgn0037913" 29068.4153029496 0.323557151529548 0.171029697055253 1.86828173747422 0.0617228108105488 0.356612441786428 "protein_coding" "fabp"
"FBgn0037917" 2201.57841927645 0.00240374154496745 0.140829116760508 0.0415124108720213 0.966887398938478 0.992418686435917 "protein_coding" "wkd"
"FBgn0037918" 694.231700599406 0.063609378015675 0.124248562998062 0.529495620700407 0.596461681565668 0.886988802254035 "protein_coding" "CG6791"
"FBgn0037920" 133.459420377576 0.0343131476376726 0.260273988921115 0.166769674347381 0.86755128084879 0.964458604773388 "protein_coding" "CG14710"
"FBgn0037921" 38.8713701961925 -0.0518580902663083 0.276710363839986 -0.220469508732696 0.825505516670423 0.95126573621832 "protein_coding" "CG6808"
"FBgn0037922" 279.128342354929 0.047663891435349 0.185404412496794 0.264416856903898 0.791458723691674 0.942732290258412 "protein_coding" "CG14711"
"FBgn0037923" 14.8591734506588 -0.0786436428951276 0.266545291557454 -0.26858873781671 0.788246179855878 0.942163505576579 "protein_coding" "CG6813"
"FBgn0037924" 464.6854266082 0.204306951559673 0.205627418767494 0.955688972053841 0.339229395694736 0.736030559740282 "protein_coding" "CG14712"
"FBgn0037926" 1105.33319253487 0.172550064573481 0.16148262663646 1.08499276891513 0.277924857951625 0.681504234352479 "protein_coding" "Elp1"
"FBgn0037930" 1055.04293112448 0.00624101697334841 0.143393411839268 0.0152747413448521 0.987812993619958 0.997704666883047 "protein_coding" "CG14715"
"FBgn0037931" 186.785311618288 -0.0719905055634211 0.181950833564642 -0.368403774448612 0.712572183470548 0.92347485610475 "protein_coding" "CG18476"
"FBgn0037933" 670.067392578168 -0.284947390282942 0.15682993510476 -1.7947056656549 0.0727006073933395 0.38683476949211 "protein_coding" "Ho"
"FBgn0037934" 22975.0475090252 0.300457643001531 0.193438500745825 1.61511994801698 0.106284721866425 0.460487298793966 "protein_coding" "CG6830"
"FBgn0037935" 2936.23785688837 0.201275422951909 0.104489056580943 1.93586655124526 0.0528840473625981 0.327594865556713 "protein_coding" "CG6834"
"FBgn0037936" 3414.27383712928 0.914644952648756 0.223710965987591 4.20251134567864 2.63970013596752e-05 0.00147546959925533 "protein_coding" "CG6908"
"FBgn0037937" 20.6901430170887 0.103387541760879 0.2757062685837 0.224877650126418 0.822074456625909 0.950123995432432 "protein_coding" "Fer3"
"FBgn0037941" 17.833041653335 0.257912088769595 0.276611061246443 0.900791931962615 0.367698958062842 0.75634192066961 "protein_coding" "CG12594"
"FBgn0037942" 618.252944544644 0.585616493326555 0.251734955457143 2.27798133708451 0.0227276895608541 0.200278650264025 "protein_coding" "CG14721"
"FBgn0037943" 888.09499453514 0.112838986995756 0.187568698526769 0.59310052950729 0.553113876116209 0.862552604214312 "protein_coding" "CG14722"
"FBgn0037944" 767.39879798418 -0.0544437274518347 0.121721771917003 -0.45585719611749 0.6484926713681 0.903985914917582 "protein_coding" "CG6923"
"FBgn0037949" 899.37048113609 -0.0766881867730874 0.16886380017209 -0.44608851015453 0.65553331212487 0.906759952486502 "protein_coding" "prd1"
"FBgn0037955" 2001.50014584352 0.22716953601086 0.114742613714743 1.96143935707235 0.0498277926652372 0.315368267731133 "protein_coding" "Kyat"
"FBgn0037956" 201.705451205219 0.454850164898505 0.19302220262085 2.47812424233281 0.0132075145704716 0.139688718460412 "protein_coding" "CG6959"
"FBgn0037958" 212.994711329559 -0.125117320121353 0.217253554489905 -0.524758135623593 0.599751337629994 0.888859536180965 "protein_coding" "CG6962"
"FBgn0037960" 55.1999389233381 -0.437017886170874 0.271499477913532 -1.51734128083294 0.129180540836706 0.49953030643716 "protein_coding" "mthl5"
"FBgn0037963" 170.127114337486 0.0599217172036853 0.243759700762353 0.467839340137059 0.639899485286772 0.899880103801907 "protein_coding" "Cad87A"
"FBgn0037972" 67.3725639073739 0.0160654802757512 0.271754739085235 0.121430029897096 0.90335043244769 0.974820798463019 "protein_coding" "CG10005"
"FBgn0037973" 4792.85372297469 0.454676358523378 0.217572311042444 2.08042080829515 0.0374869523152569 0.271181007944981 "protein_coding" "CG18547"
"FBgn0037974" 699.671185892015 0.491524540929506 0.229866563700651 2.26545499676817 0.0234847726933036 0.205818235800748 "protein_coding" "CG12224"
"FBgn0037975" 143.967778960788 0.326573598586903 0.203265840325019 1.62985768452512 0.103131578796515 0.454303576777984 "protein_coding" "CG3397"
"FBgn0037976" 3880.93108226934 -0.0407360772479212 0.138208889761241 -0.27336098327264 0.784575741785415 0.941686789204118 "protein_coding" "Tk"
"FBgn0037978" 481.61152944645 0.0957080211136946 0.14708512653902 0.635003116606493 0.525426382349127 0.849465228995572 "protein_coding" "KLHL18"
"FBgn0037979" 1370.10117662913 0.0123426794323366 0.119981837292296 0.0828550469616218 0.933966798408406 0.983693777377128 "protein_coding" "GCC185"
"FBgn0037980" 205.413606858884 0.127799741332404 0.181207665578115 0.715172103680706 0.474502704322043 0.821514316468957 "protein_coding" "DCAF12"
"FBgn0037981" 205.254941538726 -0.0299267986915053 0.200828113294443 -0.202120890958048 0.839822216283434 0.955282866463433 "protein_coding" "Spt3"
"FBgn0037989" 876.891033730932 -0.297276254446775 0.201016423494751 -1.41006946534777 0.158519172391223 0.550181705187444 "protein_coding" "ATP8B"
"FBgn0037996" 259.868872329599 0.0958789724062233 0.234733463735408 0.710350849032235 0.477486594578938 0.823418138167158 "protein_coding" "CG4830"
"FBgn0037998" 1121.07959113295 -0.0335489106758559 0.127882993830185 -0.284092253900942 0.776339683008127 0.939985061408663 "protein_coding" "Cog1"
"FBgn0037999" 426.838411514481 -0.0707622192755774 0.192686192548734 -0.459310386907325 0.646011289867821 0.902498888063872 "protein_coding" "CG4860"
"FBgn0038009" 11.0805092815181 -0.0891082103354872 0.221282012346212 -0.352045939288071 0.724803810398965 0.928108608532863 "protein_coding" "CG17738"
"FBgn0038013" 548.645459641865 -0.0835213316732613 0.167728837423319 -0.495045881901952 0.620567733559828 0.895816545111739 "protein_coding" "CG10038"
"FBgn0038016" 1495.79118365012 -0.0709551280497885 0.110615133827979 -0.643217673649025 0.52008286687391 0.848524490874907 "protein_coding" "MBD-R2"
"FBgn0038017" 156.461058461055 0.233618912128619 0.235484019375491 0.941817278952084 0.346286197143496 0.742247903214926 "protein_coding" "CG4115"
"FBgn0038018" 25.6778394662839 1.24844199700585 0.220547050535301 5.11476997971877 3.14123507335114e-07 3.6385342162889e-05 "protein_coding" "Tim17a1"
"FBgn0038020" 1015.27810421161 -0.983826597374788 0.232131688668873 -3.95356977941337 7.69937961182123e-05 0.00362852135235536 "protein_coding" "GstD9"
"FBgn0038032" 677.025357321578 0.623188200195778 0.252552499718486 2.77770324187434 0.00547445911582128 0.0779725184288975 "protein_coding" "CG10096"
"FBgn0038033" 41.785409124982 0.337684134013878 0.275144970031141 1.26156359740059 0.207105861975821 0.612333263541749 "protein_coding" "CG10097"
"FBgn0038034" 2331.28953729608 0.549194490658608 0.120987225756123 4.52431122955752 6.05925056041985e-06 0.000455106522561534 "protein_coding" "Cyp9f3"
"FBgn0038037" 42710.2433412291 0.195144648615953 0.130437477517966 1.46509641491076 0.142894614665328 0.519390860261802 "protein_coding" "Cyp9f2"
"FBgn0038038" 7675.80314916803 0.17025688960688 0.13799074949017 1.20746977701028 0.227251277551984 0.630350196879624 "protein_coding" "Sccpdh2"
"FBgn0038039" 1281.46660455281 -0.372902353838169 0.12598061438746 -2.96757688761657 0.00300157200530754 0.0517127928086292 "protein_coding" "CG5196"
"FBgn0038042" 36.3691121411005 -0.152740093027446 0.273576741048934 -0.52778038038842 0.597651776029836 0.887810412129726 "protein_coding" "Scgbeta"
"FBgn0038043" 742.143771792827 -0.246663313258202 0.170484429534827 -1.48433465175083 0.137720161774143 0.511408808460092 "protein_coding" "CG17202"
"FBgn0038046" 425.390696016655 -0.132825210000809 0.142406366368571 -0.931712123825916 0.351485319197369 0.746669150515837 "protein_coding" "CG5641"
"FBgn0038049" 1002.73844582541 -0.108493113162514 0.139222543609605 -0.792579250020617 0.428023002069947 0.795511465187219 "protein_coding" "Srlp"
"FBgn0038051" 23.2320770832768 -0.0970263962036829 0.27578028885081 -0.421177014390133 0.673625827545196 0.911208046886276 "protein_coding" "CG17207"
"FBgn0038053" 782.772630681398 -0.0195558732298155 0.176439914373538 -0.0914446684748763 0.927139270094954 0.982505767762122 "protein_coding" "CG18549"
"FBgn0038055" 342.034948386991 -0.0267669380425052 0.210752016150411 -0.0824134893152525 0.934317909617752 0.983733547199835 "protein_coding" "trus"
"FBgn0038056" 1045.82832016293 0.162932616130229 0.140476355150812 1.17316448792477 0.240729849892709 0.643919822485302 "protein_coding" "CG5961"
"FBgn0038057" 304.009863928955 0.178651746360213 0.198295930251338 0.898522754209867 0.368906919868753 0.757057329191371 "protein_coding" "CG12267"
"FBgn0038058" 710.502963940299 -0.190344806760876 0.159501593100992 -1.21114460769532 0.225839987771337 0.629158401168831 "protein_coding" "CG5608"
"FBgn0038063" 38.8804079008338 0.64445848127075 0.277012394591317 2.40590497254269 0.0161324604587144 0.158757554735635 "protein_coding" "Octbeta2R"
"FBgn0038065" 1443.50868607404 -0.387857548583982 0.164072689136757 -2.37920362043007 0.0173500890094601 0.167659583579208 "protein_coding" "Snx3"
"FBgn0038071" 1145.50248574633 -0.774168408436556 0.217835068451105 -3.51641387937298 0.000437418538521034 0.013478659709427 "protein_coding" "Dtg"
"FBgn0038072" 133.784677449206 -0.26377667979071 0.251921467624808 -0.791650723311087 0.428564362185094 0.795511465187219 "protein_coding" "CG6225"
"FBgn0038074" 44.6229459965915 -0.367205020359057 0.264372814589419 -0.768715579281887 0.442062174259763 0.804168540021748 "protein_coding" "Gnmt"
"FBgn0038076" 230.474937745821 0.398695167328894 0.22907144128382 1.65717316379054 0.0974844705245063 0.444595877966009 "protein_coding" "Cyp313a4"
"FBgn0038079" 288.366932941915 0.56985739039122 0.214973961097555 2.55688196327474 0.0105615048613004 0.121817890212398 "protein_coding" "NijC"
"FBgn0038080" 490.684855308098 0.176480804994752 0.181544237804599 0.927929303983683 0.353444242541567 0.747481642884285 "protein_coding" "CG12279"
"FBgn0038082" 9446.84793364355 -0.0212431102553646 0.206749203481709 -0.140853023016093 0.887986054257575 0.968889791227599 "protein_coding" "Ugt37A2"
"FBgn0038083" 1598.35459737611 0.108373318019723 0.185759202332848 0.409899480336456 0.681879686602621 0.91414600475362 "protein_coding" "Ugt37A3"
"FBgn0038088" 610.636625164956 -0.598014276413228 0.195250725812037 -3.0241962721688 0.00249294649039552 0.0462819427181434 "protein_coding" "CG10126"
"FBgn0038095" 47.5508801953625 0.418081775676615 0.276468832731654 1.17070980398743 0.241715443092891 0.644619214950085 "protein_coding" "Cyp304a1"
"FBgn0038098" 38848.7421813086 0.808987059200779 0.180877201364677 4.37332914707085 1.22366017265026e-05 0.000811328889645488 "protein_coding" "CG7381"
"FBgn0038100" 2113.61340476887 -0.355005626101476 0.257266088891675 -1.41830825628596 0.156100787273482 0.545133661041501 "protein_coding" "Paip2"
"FBgn0038105" 32.8924909547436 -0.264590553452697 0.276111630185159 -0.691082855981606 0.489513473416834 0.831522615115318 "protein_coding" "yellow-f2"
"FBgn0038106" 453.063136927251 -0.011709503742469 0.177460011598391 -0.0665620265039223 0.946930377130934 0.988006775135836 "protein_coding" "CG7488"
"FBgn0038107" 339.61345689812 0.0298245203814159 0.157578514435839 0.175915313255376 0.860360474723142 0.961616500597559 "protein_coding" "CG17327"
"FBgn0038108" 2183.04828990081 -0.0604122406414704 0.120109548324108 -0.502527484556086 0.615296524047199 0.893979262836598 "protein_coding" "CG7518"
"FBgn0038109" 27.9645280338567 -0.190612175037747 0.27315721845593 -0.809237380927207 0.418378617107637 0.789920938492808 "protein_coding" "CG11656"
"FBgn0038110" 1905.38512549085 -0.174101411911531 0.167105989807692 -1.04996635302745 0.293733582701212 0.695555335982623 "protein_coding" "CG8031"
"FBgn0038113" 49.849846456536 0.449800354422339 0.270933507510773 1.64575366404186 0.0998144855760715 0.448628548073095 "protein_coding" "CG11668"
"FBgn0038115" 1546.69121794392 0.636421736694927 0.253461625591816 2.48049782366673 0.0131199064703058 0.139194079058751 "protein_coding" "CG7966"
"FBgn0038118" 114.624880917185 -0.316322958197768 0.227084419826873 -1.50751372738569 0.131679027883674 0.502686843524368 "protein_coding" "timeout"
"FBgn0038126" 67.8537188283911 0.819900074042106 0.276124281603946 2.80946633966123 0.00496237080188989 0.0729750996388287 "protein_coding" "CG8483"
"FBgn0038128" 248.859032970238 -0.195548059336336 0.219214194101181 -0.89913294288494 0.368581852936522 0.756814543952343 "protein_coding" "Ravus"
"FBgn0038129" 413.234255621799 0.119925858597632 0.155208336458842 0.746139991352958 0.455582853537496 0.810768290073622 "protein_coding" "TBC1D5"
"FBgn0038130" 94.482725171932 -0.203077433213148 0.242958752545075 -0.782847944516834 0.433716409159763 0.798562715265522 "protein_coding" "CG8630"
"FBgn0038132" 19.234676363562 0.0556793031539654 0.273354034736848 0.226200361601032 0.821045589382127 0.949585491514514 "protein_coding" "apn"
"FBgn0038134" 93.7768798450381 0.408997162729062 0.263985696421058 1.59060842414859 0.111697727440282 0.468136395657932 "protein_coding" "wntD"
"FBgn0038135" 26838.1628411978 0.392485384031753 0.17251008737467 2.24505507970478 0.0247645968488005 0.211257173118339 "protein_coding" "CG8773"
"FBgn0038136" 17644.6480605892 0.145530826593841 0.185057601157333 0.803014150322622 0.421966555842426 0.791062752125684 "protein_coding" "CG8774"
"FBgn0038139" 25.0957920334845 -0.377191589531916 0.2548076842535 -1.40291765911947 0.160641394291389 0.552503157410347 "protein_coding" "PK2-R2"
"FBgn0038143" 327.496281802136 -0.192658513584979 0.211250107368851 -0.965514526873818 0.334287163440425 0.731312954907276 "protein_coding" "CG9813"
"FBgn0038144" 14.3497725712249 0.33070967629634 0.272072147144937 0.994766251746292 0.319849963637736 0.720655624657416 "protein_coding" "CG8870"
"FBgn0038145" 11448.7896872856 0.0256707357190476 0.141230645614794 0.188451399135994 0.850522810720667 0.959282766573028 "protein_coding" "Droj2"
"FBgn0038146" 909.371677391047 0.237864152129343 0.191632430815805 1.24123740300447 0.214518061322557 0.619089758568381 "protein_coding" "CG9799"
"FBgn0038147" 4595.73610683258 0.446356514580171 0.189008216189118 2.49543811766086 0.01258016960133 0.136353721022759 "protein_coding" "CCHa2"
"FBgn0038149" 356.220208914615 0.368336756081579 0.179839905722424 2.13091291307902 0.0330963173616795 0.251878034548954 "protein_coding" "GILT1"
"FBgn0038156" 20.5080651695797 -0.155644392677252 0.276001476494034 -0.297817503465942 0.7658424545879 0.937284330079173 "protein_coding" "side-IV"
"FBgn0038166" 730.405653320812 -0.0147876018103636 0.149439182086936 -0.102372338964931 0.918461138607965 0.980708590960747 "protein_coding" "CG9588"
"FBgn0038167" 1285.25710738181 0.222714476019842 0.137359664977759 1.62226443078363 0.104746741186891 0.45714388597793 "protein_coding" "Lkb1"
"FBgn0038168" 605.881877847142 -0.239829525915471 0.146464663451065 -1.63167109760559 0.102748791813799 0.453756033301727 "protein_coding" "omd"
"FBgn0038170" 17.38338022277 -0.029022186537325 0.271589902377024 -0.238665928318678 0.811364638580434 0.948687049193925 "protein_coding" "CG14367"
"FBgn0038172" 34.313541431623 -0.628554042844837 0.275376256796652 -2.2162923360689 0.0266714875675042 0.220291822572152 "protein_coding" "Adgf-D"
"FBgn0038173" 73.9049234807823 -0.229715195281701 0.244597774976569 -0.943021567382004 0.345669871409377 0.742088925115664 "protein_coding" "Adgf-C"
"FBgn0038179" 46.1071630730696 0.226591470850623 0.276551982170007 0.870170851903458 0.384207042484468 0.766605707563026 "protein_coding" "CG9312"
"FBgn0038180" 184.386502578921 0.539880812299509 0.268769889001817 1.98117632129703 0.0475715036712497 0.30864577064466 "protein_coding" "Cht5"
"FBgn0038181" 770.767264592142 -0.0329720688988516 0.243314730150981 0.0853017685632458 0.932021485549499 0.983260678379555 "protein_coding" "CG9297"
"FBgn0038183" 497.312854109215 0.282032872484247 0.233163930854483 1.19641312106201 0.231535383501604 0.634345839771741 "protein_coding" "CG9286"
"FBgn0038194" 61617.8429646302 0.406702419745497 0.198209272843722 2.03337810439087 0.0420143377212353 0.287901527335678 "protein_coding" "Cyp6d5"
"FBgn0038195" 3139.78224920861 -0.154396036205011 0.100508699803697 -1.55202908419449 0.120655264655654 0.484738702214567 "protein_coding" "CG3061"
"FBgn0038196" 874.982592299289 -0.0669071215786733 0.182617071717722 -0.363746437299104 0.716047363312598 0.924346529719733 "protein_coding" "CG9922"
"FBgn0038197" 4451.23886560583 -0.00771191054223304 0.177442426691571 -0.0365921605771516 0.970810194298971 0.9937573688235 "protein_coding" "foxo"
"FBgn0038198" 528.716865936312 0.458735057917555 0.142650427237002 3.34414116185176 0.000825377285143477 0.021388617841966 "protein_coding" "Npc2b"
"FBgn0038199" 564.51785848584 -0.248030820089779 0.190161340922974 -1.2939396011601 0.195686284274544 0.598214494692645 "protein_coding" "CCHa1"
"FBgn0038201" 17.0125609978848 0.0143262304929727 0.236154682659274 0.258815671131902 0.795777465946427 0.943388505686324 "protein_coding" "PK1-R"
"FBgn0038202" 88.235594548788 -0.184109205081066 0.238809416535337 -0.69435298529696 0.487460870123056 0.830090936458625 "protein_coding" "CG12402"
"FBgn0038206" 1480.27688917247 -0.328020398375382 0.142489808827142 -2.30543305749212 0.021142331878222 0.190677653543365 "protein_coding" "twf"
"FBgn0038207" 66.6632923378055 0.568166316414564 0.270807330969631 2.12829422574755 0.0333126965626898 0.252378459222774 "protein_coding" "CG14356"
"FBgn0038211" 20.6402431244032 -0.0742157536316955 0.254949136461813 0.573424814138047 0.56635709296128 0.869129453559208 "protein_coding" "CG9649"
"FBgn0038221" 168.612477439763 0.573447802504986 0.23382202117462 2.61037868258725 0.00904420447268432 0.10988448645165 "protein_coding" "IFT54"
"FBgn0038223" 1160.89012638315 0.0907727592508272 0.122883484054407 0.72065863409942 0.471119569050006 0.819049464167588 "protein_coding" "Afti"
"FBgn0038224" 5441.16717535747 0.015521491301253 0.152170577375674 0.0275248314142697 0.978041134743394 0.995330524973324 "protein_coding" "ATPsynE"
"FBgn0038233" 382.431792921644 -0.225127537334206 0.158980178704806 -1.43363230920952 0.151677218367179 0.536309223016571 "protein_coding" "HtrA2"
"FBgn0038234" 232.640074218118 -0.133879351557886 0.187133553527745 -0.760083437704199 0.447204712001786 0.806670785297341 "protein_coding" "mRpL11"
"FBgn0038235" 190.075237979557 0.293157751005282 0.230924864833604 1.25095762682032 0.210949937350591 0.616818061003551 "protein_coding" "CG8461"
"FBgn0038237" 786.598371204697 0.0814521949074995 0.197706750109771 0.495990961561471 0.619900787891466 0.89498816260528 "protein_coding" "Pde6"
"FBgn0038243" 1395.87187994564 -0.258118156776165 0.164255324043749 -1.59434179140149 0.110859502148376 0.466434684312686 "protein_coding" "CG8066"
"FBgn0038244" 2041.43670822201 0.144232568522394 0.12006837542002 1.20788821740422 0.227090262343608 0.630350196879624 "protein_coding" "CG7987"
"FBgn0038250" 21.9453048613712 0.185347045618681 0.273878025173452 0.892914170375605 0.371903137962886 0.758560639694213 "protein_coding" "CG3505"
"FBgn0038251" 328.741916831535 -0.134694802103334 0.150831864328245 -0.87442807502806 0.381885173660774 0.766370321409787 "protein_coding" "Hexim"
"FBgn0038256" 271.59672727896 0.369924902932135 0.231728413278211 1.54519728013204 0.122298552058123 0.486520284955791 "protein_coding" "CG7530"
"FBgn0038257" 9599.82547692863 0.665103818842361 0.253744636465624 2.97632598063189 0.0029172459172831 0.05090091152225 "protein_coding" "smp-30"
"FBgn0038260" 60.525880064379 0.573783784408466 0.251331377252795 2.33844921958918 0.0193639569965635 0.181801838442345 "protein_coding" "CG14855"
"FBgn0038261" 92.1923959102144 0.431460638710912 0.266549888371313 1.61837287663182 0.105582263692985 0.459156759665296 "protein_coding" "CG14856"
"FBgn0038262" 314.499468585937 0.144028320849568 0.206211178052089 0.746807152983822 0.455179977230677 0.810539044470406 "protein_coding" "CG14857"
"FBgn0038268" 344.146803663494 0.234531217243855 0.181216880019093 1.28024201919634 0.200460032184787 0.602633755292227 "protein_coding" "CG3631"
"FBgn0038269" 773.083352633979 0.22907805324268 0.169717937008577 1.32693103687973 0.184531496377799 0.585313693888537 "protein_coding" "Rrp6"
"FBgn0038271" 14332.1680772022 0.0037152528422455 0.156621761996029 -0.0141087741411831 0.988743200400547 0.997704666883047 "protein_coding" "UQCR-C1"
"FBgn0038272" 861.714576614415 -0.107906229921907 0.142189485359258 -0.726236874083056 0.467693570370501 0.81723352701083 "protein_coding" "CG7265"
"FBgn0038273" 59.0207072836975 -0.0360576689424995 0.261139226194998 -0.163763636518051 0.869917218996992 0.965009874479534 "protein_coding" "CG14860"
"FBgn0038274" 360.761960851967 -0.175578480706243 0.197919034044162 -0.889143673509787 0.373925869902108 0.759439694324579 "protein_coding" "Nup93-2"
"FBgn0038275" 235.946769827077 0.0893003055715505 0.216070410075392 0.415698927065835 0.677630326468233 0.911875635314164 "protein_coding" "CG3817"
"FBgn0038277" 22.9168324202172 -0.235035004586641 0.276140423059975 -1.09217156436344 0.274757698601807 0.678491021457734 "protein_coding" "RpS5b"
"FBgn0038279" 58.7390444461696 -0.439017995765427 0.257011100490566 -1.67234142381651 0.0944570156427304 0.438795575797014 "protein_coding" "Sdr"
"FBgn0038286" 1591.56159711331 -0.185410210024463 0.175236640662767 -1.06456215354914 0.287074114083615 0.691192219584242 "protein_coding" "CG6966"
"FBgn0038290" 511.660022762393 0.576119274200168 0.239294652016995 2.27702548203673 0.0227847039794895 0.200413672514924 "protein_coding" "CG6912"
"FBgn0038291" 35.2100741012242 0.119532915286528 0.276174599995423 0.581395081655519 0.560974211508705 0.866268434518157 "protein_coding" "CG3984"
"FBgn0038292" 25895.7018938668 0.022359327097757 0.12898050065481 0.106190185102348 0.915431458069684 0.97916692930418 "protein_coding" "CG3987"
"FBgn0038294" 3986.64913080778 -0.306741798663635 0.212686081194566 -1.20264359427664 0.229114270132876 0.631690448252786 "protein_coding" "Mf"
"FBgn0038295" 19.9324095083193 -0.316778017353141 0.273699315603708 -1.38517475998466 0.165999036496481 0.559970083114795 "protein_coding" "Gyc88E"
"FBgn0038296" 25.0310315548038 -0.0513929289599118 0.276604423193904 -0.229191042057627 0.818720434700276 0.948983955255561 "protein_coding" "CG6752"
"FBgn0038300" 252.659990106002 0.0559119145109757 0.182873824613228 0.282927862771685 0.777232135437992 0.94014969175904 "protein_coding" "Mau2"
"FBgn0038301" 252.376419901354 -0.00550054955684319 0.186913764041308 -0.058085056371662 0.953680877583038 0.990352987371282 "protein_coding" "CG6654"
"FBgn0038302" 602.964790465231 0.0323555875719552 0.177123681586634 0.147499474459153 0.882737794513743 0.967320084504732 "protein_coding" "CG4210"
"FBgn0038303" 1314.46166913735 0.0136031705769908 0.119211469874723 0.102947051856425 0.918004994071984 0.980638769349605 "protein_coding" "SIDL"
