"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0032593" 41.4915320074753 0.254600496747562 0.275509943866526 0.959524333076515 0.337294667371382 0.99962522271751 "protein_coding" "Trpgamma"
"FBgn0032595" 535.816879571898 0.0695032889569566 0.141969650393959 0.442941777012399 0.657807848582614 0.99962522271751 "protein_coding" "CG17996"
"FBgn0032596" 2272.52401952667 0.0680845503555675 0.114823311730924 0.573915597754338 0.566024917536033 0.99962522271751 "protein_coding" "Prosbeta4"
"FBgn0032597" 950.058160422221 -0.0758068455325939 0.128870263304516 -0.634820124264403 0.525545736671623 0.99962522271751 "protein_coding" "CG17904"
"FBgn0032600" 1778.57515249996 -0.061757399298051 0.110032646175651 -0.564117868317333 0.572673918351713 0.99962522271751 "protein_coding" "BuGZ"
"FBgn0032601" 181.327746239284 -0.0210278881526577 0.215453016707175 0.643399116766081 0.519965156399727 0.99962522271751 "protein_coding" "yellow-b"
"FBgn0032602" 37.5284437552265 0.143923902632864 0.275747558706418 0.481798567259321 0.629949047276208 0.99962522271751 "protein_coding" "ppk17"
"FBgn0032603" 836.728893703792 0.150912411824737 0.218263539547594 0.643153950910874 0.520124209997437 0.99962522271751 "protein_coding" "CG17928"
"FBgn0032612" 31.5091890849389 0.403298406885872 0.271207449869665 1.44795870097532 0.147628601053998 0.99962522271751 "protein_coding" "CG13282"
"FBgn0032614" 2126.08024438659 0.0794087912008535 0.150028185875963 0.441713248595421 0.658696721349242 0.99962522271751 "protein_coding" "CG13284"
"FBgn0032615" 149.744688235301 -0.6495496380717 0.273476918237995 -2.49952880959909 0.0124358587177359 0.322177795599568 "protein_coding" "CG6012"
"FBgn0032618" 1172.69540456834 0.0798589563187709 0.168677685155876 0.349667543169683 0.726588214593452 0.99962522271751 "protein_coding" "CG31743"
"FBgn0032620" 201.396670079407 -0.204299034679053 0.268732384404921 -0.70856716708422 0.478593117148395 0.99962522271751 "protein_coding" "CG12288"
"FBgn0032629" 19.9212820880394 -0.33091365251834 0.27703804782591 -1.12658613385018 0.259917504432766 0.99962522271751 "protein_coding" "beat-IIIc"
"FBgn0032633" 2232.92545249992 -0.372178284776812 0.165962678028817 -2.22922227401119 0.0257991192204307 0.497059583537516 "protein_coding" "Lrch"
"FBgn0032634" 197.781408868337 -0.0186177501627894 0.190646247710428 -0.153887055096425 0.877698791057642 0.99962522271751 "protein_coding" "Rpb11"
"FBgn0032635" 253.192220235216 -0.115362276576794 0.173069153947308 -0.682793352418887 0.494737430827213 0.99962522271751 "protein_coding" "CG15141"
"FBgn0032640" 2403.22322747852 -0.0730135864648953 0.0923219852973565 -0.799640379568022 0.423919185139783 0.99962522271751 "protein_coding" "Sgt"
"FBgn0032642" 659.814827216322 -0.0317802772087555 0.113830560103336 -0.302741513788942 0.762086858035781 0.99962522271751 "protein_coding" "CG5110"
"FBgn0032643" 3536.16547907188 -0.133697317784263 0.133070918972721 -1.08710747434477 0.276989315004867 0.99962522271751 "protein_coding" "GCS2beta"
"FBgn0032644" 427.931789112596 -0.0552323114154996 0.150982073427535 -0.414566086180856 0.678459579155419 0.99962522271751 "protein_coding" "CG5131"
"FBgn0032645" 17.7599384192442 0.141699468097843 0.275440090103974 0.176575744130976 0.859841648057204 0.99962522271751 "protein_coding" "CG15142"
"FBgn0032646" 1322.77699198087 -0.0308374596483701 0.14088141979865 -0.299911210288882 0.764244883151945 0.99962522271751 "protein_coding" "mEFTs"
"FBgn0032656" 639.54467707758 -0.0299611238575922 0.134136205901958 -0.202854665415136 0.839248629253174 0.99962522271751 "protein_coding" "CG5674"
"FBgn0032663" 97.9250970029431 1.08973678196647 0.250168652268427 4.10455322376663 4.0509700294557e-05 0.00463643165037942 "protein_coding" "CG15153"
"FBgn0032665" 6173.74665862937 -0.0368071641629623 0.107526105395122 -0.332499477737544 0.739512133997778 0.99962522271751 "protein_coding" "CG15152"
"FBgn0032666" 647.895079259476 0.373040373245924 0.225234880194185 1.60244893985369 0.109056370008421 0.953152673873597 "protein_coding" "CG5758"
"FBgn0032668" 131.146132865282 -0.279895026439459 0.22884224321121 -1.16675145434477 0.243310756843877 0.99962522271751 "protein_coding" "CG17681"
"FBgn0032669" 70.1551685420711 0.0438993416341991 0.207384598534472 0.0819137396961565 0.934715308460651 0.99962522271751 "protein_coding" "CG15155"
"FBgn0032670" 95.7484356517731 0.0984940903292474 0.228910981043976 0.621728025699564 0.534120720037641 0.99962522271751 "protein_coding" "CG5783"
"FBgn0032671" 353.836620095276 -0.0280433431218734 0.166520549192085 -0.165486789379527 0.868560847023763 0.99962522271751 "protein_coding" "JMJD4"
"FBgn0032681" 355.401660361272 -0.185353470278535 0.226100898647555 -0.878527204525787 0.379657680985363 0.99962522271751 "protein_coding" "CG10283"
"FBgn0032682" 131.765822267872 0.271680606079436 0.212376250668964 1.22579688088173 0.220275121271383 0.99962522271751 "protein_coding" "grnd"
"FBgn0032683" 352.988400115575 -0.364787412292356 0.240126093126691 -1.31225687089644 0.189433478943672 0.99962522271751 "protein_coding" "kon"
"FBgn0032684" 915.269976593228 -0.291047196157882 0.248716131611686 -1.11978743550727 0.262804354738352 0.99962522271751 "protein_coding" "Ugt301D1"
"FBgn0032685" 75.5228860504136 0.0268544318640329 0.274248101785488 0.115017173041481 0.908431510259424 0.99962522271751 "protein_coding" "CG10211"
"FBgn0032688" 536.027651634628 -0.143160834361783 0.145451106910714 -0.982466581956672 0.325870038594001 0.99962522271751 "protein_coding" "CG15160"
"FBgn0032689" 4977.06073471735 -0.0195369834577838 0.134718830034651 -0.147426667387386 0.882795257961738 0.99962522271751 "protein_coding" "CG10413"
"FBgn0032690" 890.535249000104 -0.0616988373975096 0.10296151570191 -0.630042366162235 0.528666865863723 0.99962522271751 "protein_coding" "CG10333"
"FBgn0032691" 222.224530521143 0.0452613455619796 0.187481636583446 0.188844612698426 0.850214604999399 0.99962522271751 "protein_coding" "Atac2"
"FBgn0032694" 2952.89812044858 -0.121441590757503 0.163158071042472 -0.711216660001283 0.476949986248019 0.99962522271751 "protein_coding" "MESR3"
"FBgn0032698" 48.5707918470616 -0.117562362809314 0.249411368766746 -0.529616062895097 0.596378155071426 0.99962522271751 "protein_coding" "CG10336"
"FBgn0032699" 1827.32106221135 0.104526295923111 0.2172306872841 0.590945230519779 0.554557118779737 0.99962522271751 "protein_coding" "CG10383"
"FBgn0032700" 238.814379474918 0.0785188783595668 0.172921975369414 0.451461025227066 0.651657309210703 0.99962522271751 "protein_coding" "CG10338"
"FBgn0032701" 757.755071220351 1.28487555146886 0.213167229912056 5.94818093098023 2.71138795105336e-09 1.18487653461032e-06 "protein_coding" "CG10341"
"FBgn0032702" 781.326833729784 0.030248751915756 0.128783845542072 0.227483996902476 0.82004741169283 0.99962522271751 "protein_coding" "CG10376"
"FBgn0032703" 745.277227552536 0.138696267816924 0.128977655357196 1.06295769871216 0.287801135098691 0.99962522271751 "protein_coding" "CG10343"
"FBgn0032704" 10645.6423842805 0.0333809127793546 0.09609254893724 0.348995754980878 0.727092496487818 0.99962522271751 "protein_coding" "Jwa"
"FBgn0032705" 71.0352147516013 -0.152509810116698 0.254775729667702 -0.718292174654162 0.472577154170511 0.99962522271751 "protein_coding" "Grip71"
"FBgn0032706" 164.69017878355 0.0820165322485273 0.232135487103155 0.222731407441877 0.823744555709607 0.99962522271751 "protein_coding" "Irk3"
"FBgn0032713" 213.027014399212 0.310148042049875 0.19651179985189 1.56821224072852 0.116831608646085 0.970118024340915 "protein_coding" "Ugt36D1"
"FBgn0032715" 12548.4789105559 0.293438225825406 0.149144929269178 1.91722532663575 0.0552093118363501 0.715340059292008 "protein_coding" "CG17597"
"FBgn0032717" 4684.39593404637 -0.0351469899799535 0.153141088135327 -0.13846230213538 0.889875061130088 0.99962522271751 "protein_coding" "CG10600"
"FBgn0032719" 35.3903858532461 0.0720319992952938 0.2598654233336 -0.0326229340206059 0.973975280858544 0.99962522271751 "protein_coding" "CG17321"
"FBgn0032720" 373.411347897085 0.037201046990271 0.162707480071864 0.161124015306614 0.871995725883173 0.99962522271751 "protein_coding" "mRpL13"
"FBgn0032721" 6351.53354820512 0.249283220329882 0.0938118378284797 2.66151218047885 0.00777905263170591 0.243608508147298 "protein_coding" "CG10602"
"FBgn0032723" 479.109434152155 -0.00219329338221374 0.126056780577509 -0.053176250266754 0.957591478377511 0.99962522271751 "protein_coding" "ssp3"
"FBgn0032724" 310.681518719631 0.0949704727249681 0.181122578809283 0.599802284827 0.548638010435323 0.99962522271751 "protein_coding" "CG10428"
"FBgn0032725" 1116.91846305792 0.0279659276520093 0.104211411018723 0.254416886012751 0.799173506909489 0.99962522271751 "protein_coding" "Nedd8"
"FBgn0032726" 2553.48070772229 0.51564042371234 0.208789627654566 2.33532848787872 0.0195262670597388 0.415834129063811 "protein_coding" "CG10621"
"FBgn0032727" 3049.01643847387 0.0111070912840612 0.154771179927159 0.0847768840490786 0.932438771223933 0.99962522271751 "protein_coding" "CG10623"
"FBgn0032728" 430.946454814349 -0.202925946969373 0.128951248595858 -1.56775607220729 0.116938070187652 0.970118024340915 "protein_coding" "Tango6"
"FBgn0032729" 1534.1241169766 -0.023497348670274 0.117960325216926 -0.183115106545555 0.854707702873555 0.99962522271751 "protein_coding" "L2HGDH"
"FBgn0032730" 46.8343640919319 0.0225788480318197 0.272159072526055 0.178531650270932 0.858305467128306 0.99962522271751 "protein_coding" "CG10431"
"FBgn0032731" 695.197614092825 0.199704644301825 0.160173045674447 1.26503488024684 0.205858824542297 0.99962522271751 "protein_coding" "Swip-1"
"FBgn0032732" 432.154254108093 0.0244971343926354 0.130516667166348 0.172361134385718 0.863153625122116 0.99962522271751 "protein_coding" "EMC5"
"FBgn0032733" 3372.96712145434 -0.0174293139156282 0.168478697098337 -0.142510843204903 0.88667651514843 0.99962522271751 "protein_coding" "CG15170"
"FBgn0032734" 102.570829398225 0.512971953944275 0.20749709185283 2.37198742595197 0.0176926928136703 0.38835056783248 "protein_coding" "CG15169"
"FBgn0032744" 345.665987622472 0.02669871261954 0.155906730700264 0.0731777116994333 0.941664702314644 0.99962522271751 "protein_coding" "Ttc19"
"FBgn0032746" 1418.84234081829 -0.0658302151802059 0.121984323128623 -0.564552570364091 0.57237813349089 0.99962522271751 "protein_coding" "CG10470"
"FBgn0032748" 873.19935305445 -0.0919634959917161 0.121060053556699 -0.761984327276109 0.446069358257678 0.99962522271751 "protein_coding" "CG10492"
"FBgn0032750" 124.89876614907 -0.0847905514078504 0.23645931267219 -0.355148769923771 0.722478141828429 0.99962522271751 "protein_coding" "CG10495"
"FBgn0032751" 81.9002670477878 0.106140702022369 0.222512373678783 0.434833081448365 0.66368359064158 0.99962522271751 "protein_coding" "CG17343"
"FBgn0032752" 203.32162961164 -0.365814761091933 0.217859986446717 -1.33866423208926 0.180680005342292 0.99962522271751 "protein_coding" "CG10702"
"FBgn0032753" 38.7073955274928 0.587675304773289 0.277203722450125 1.94502082951804 0.0517724714094551 0.70587278788976 "protein_coding" "CG17572"
"FBgn0032763" 88.6817718242755 -0.19096552883246 0.245919924587128 -0.753243226347904 0.451303768177626 0.99962522271751 "protein_coding" "CG17568"
"FBgn0032770" 1573.55909705508 -0.166877074586707 0.136047668920379 -1.23175609809276 0.218040207372599 0.99962522271751 "protein_coding" "CG13086"
"FBgn0032773" 51.0212005220981 -0.93615076300644 0.275683357506434 -3.06803347005566 0.00215472482936854 0.0994854899455336 "protein_coding" "fon"
"FBgn0032774" 1324.14199820963 -0.0265764236266422 0.137516906309861 -0.121097752105429 0.903613609634157 0.99962522271751 "protein_coding" "CG17549"
"FBgn0032775" 9993.0058089819 0.100718838152266 0.158651517613577 0.45335603579377 0.650292388685389 0.99962522271751 "protein_coding" "CG17544"
"FBgn0032779" 4551.64578740836 0.306082500859341 0.172164101855487 1.79087036857506 0.0733140997119165 0.803696413489584 "protein_coding" "Alp12"
"FBgn0032780" 698.525779883367 -0.14186378289087 0.14487956750896 -0.885942844768019 0.375648326965011 0.99962522271751 "protein_coding" "CG13085"
"FBgn0032781" 897.008277656783 0.0108722266373414 0.139728203228092 0.0578507656904083 0.953867500683555 0.99962522271751 "protein_coding" "RtcB"
"FBgn0032782" 1945.06076289828 -0.362591766639242 0.149869234798242 -2.36573334117232 0.0179943998591299 0.393177636921988 "protein_coding" "Rab9"
"FBgn0032783" 1179.35071681996 0.196494610762316 0.262832984294454 0.729628505711454 0.465617293064544 0.99962522271751 "protein_coding" "CG10237"
"FBgn0032785" 241.174494026022 0.271453825666011 0.246836425164483 1.0921629319414 0.274761492215772 0.99962522271751 "protein_coding" "CG10026"
"FBgn0032787" 753.009818642048 0.0959097229871748 0.141715579169342 0.651534585785994 0.514701458631517 0.99962522271751 "protein_coding" "CG10195"
"FBgn0032790" 537.334856177951 -0.081151304344447 0.140049797788753 -0.56501612187564 0.57206279851879 0.99962522271751 "protein_coding" "CG10194"
"FBgn0032791" 132.974206705577 -0.116413205962977 0.186755957315249 -0.628960845817301 0.529374689908832 0.99962522271751 "protein_coding" "CG18094"
"FBgn0032793" 296.69933432953 0.0198557289127839 0.198471270232291 0.0789639349595589 0.937061309189824 0.99962522271751 "protein_coding" "CG10189"
"FBgn0032796" 829.499084062819 0.0985644432581773 0.148685742316156 0.73506217005125 0.462301632169742 0.99962522271751 "protein_coding" "cyst"
"FBgn0032798" 96.9564151976262 0.285485934535981 0.253855714971014 1.24927111759817 0.211565928049937 0.99962522271751 "protein_coding" "CG10132"
"FBgn0032799" 1465.10634007584 -0.0279582193247844 0.102353355541827 -0.311434081166735 0.755470648195301 0.99962522271751 "protein_coding" "CG10166"
"FBgn0032800" 137.2125774766 -0.0543640169451403 0.21365259328412 -0.240721519090673 0.80977095950421 0.99962522271751 "protein_coding" "CG10137"
"FBgn0032801" 2863.83863487969 0.0212390726225578 0.145002063551014 0.0997257072768768 0.920562090820167 0.99962522271751 "protein_coding" "CG10165"
"FBgn0032805" 776.3664660301 0.131933164539418 0.109027989278351 1.14060888990965 0.25403271613957 0.99962522271751 "protein_coding" "CG10337"
"FBgn0032809" 303.026140323908 0.266759252454873 0.262244473307396 0.790483626113173 0.429245380980976 0.99962522271751 "protein_coding" "CG13078"
"FBgn0032810" 202.468160595008 0.503932595743603 0.199674676972669 2.38206949623296 0.0172156481620626 0.380858281949272 "protein_coding" "CG13077"
"FBgn0032811" 76.7737790133591 -0.258649825810885 0.224558381409558 -1.16020350658625 0.245965959645747 0.99962522271751 "protein_coding" "CG10268"
"FBgn0032812" 390.321802658408 0.0782564329681437 0.170344411577928 0.468847165975452 0.639178883579673 0.99962522271751 "protein_coding" "Hakai"
"FBgn0032813" 65.8045657199905 0.360380005518808 0.253689534942281 0.934549370318536 0.350020581551023 0.99962522271751 "protein_coding" "PCNA2"
"FBgn0032814" 368.56611431643 -0.0594689993372216 0.166984451224337 -0.384467308976378 0.700632121145289 0.99962522271751 "protein_coding" "CG10366"
"FBgn0032815" 1383.03233702992 -0.1860921089191 0.128237862430982 -1.41123301842652 0.158175917312105 0.99962522271751 "protein_coding" "CG10462"
"FBgn0032816" 237.074887982853 -0.0410284882546548 0.186762448013535 -0.254572061431173 0.799053640108254 0.99962522271751 "protein_coding" "Nf-YB"
"FBgn0032817" 1163.36141655223 0.120603881110026 0.116518163308206 1.0548457852434 0.291495860775813 0.99962522271751 "protein_coding" "CG10631"
"FBgn0032818" 218.259879761909 0.020149995235569 0.174135776303812 -0.0262546325147145 0.979054240433273 0.99962522271751 "protein_coding" "CG10628"
"FBgn0032819" 214.454221585256 -0.102988667964972 0.213623672828987 -0.609981134470003 0.541874304718888 0.99962522271751 "protein_coding" "CG10463"
"FBgn0032820" 1634.61925395757 0.651757994829516 0.191431405446873 3.68883058358147 0.000225287165284582 0.0185120581798801 "protein_coding" "fbp"
"FBgn0032821" 973.596715290927 1.07431865575605 0.176098755721938 5.76926364395423 7.96186603649151e-09 2.94405307980113e-06 "protein_coding" "CdGAPr"
"FBgn0032822" 151.777430382904 0.0558320344945825 0.194954704779368 0.322808808083514 0.746840041956921 0.99962522271751 "protein_coding" "CG10466"
"FBgn0032833" 15151.4362139432 0.0221862787035486 0.135989408431034 0.125242787052269 0.900331344727861 0.99962522271751 "protein_coding" "COX4"
"FBgn0032835" 30.222723863977 0.00148886319209888 0.272326427654149 0.437816031689349 0.661519648524773 0.99962522271751 "protein_coding" "CG16772"
"FBgn0032836" 46.068215266589 -0.919095055008847 0.276947155018109 -2.63297271308257 0.00846411471478143 0.248091459963136 "protein_coding" "CG10680"
"FBgn0032839" 7202.78676284436 -0.133860670176046 0.197596871128456 -0.60897809590427 0.542538957757431 0.99962522271751 "protein_coding" "AANATL3"
"FBgn0032840" 169.262968700189 0.336715512385071 0.25667228716885 1.50273356947543 0.132907762453959 0.99962522271751 "protein_coding" "sNPF"
"FBgn0032843" 18.0797982213455 -0.546066331880251 0.276614726049779 -1.83116933732794 0.0670752718665683 0.774015898089539 "protein_coding" "CG10730"
"FBgn0032845" 543.574753502473 -0.0218667815269212 0.118627589398092 -0.203704738120997 0.838584239349115 0.99962522271751 "protein_coding" "CG10747"
"FBgn0032846" 285.677752367244 -0.0885628141545475 0.149207965365257 -0.600522938432021 0.548157778282696 0.99962522271751 "protein_coding" "Pyroxd1"
"FBgn0032847" 338.917046196931 -0.213790495766634 0.143060536333985 -1.51034053284426 0.130956554145837 0.99962522271751 "protein_coding" "Taf13"
"FBgn0032848" 79.5576498046631 -0.123169753880858 0.244813088429136 -0.311782006307352 0.75520619978139 0.99962522271751 "protein_coding" "nesd"
"FBgn0032849" 339.468707071212 -0.01472185323901 0.187908371402437 -0.113135755629499 0.909922928068508 0.99962522271751 "protein_coding" "mRpS18B"
"FBgn0032850" 664.352598313422 -0.0454283604503262 0.144795584135159 -0.385045818997508 0.700203469018031 0.99962522271751 "protein_coding" "Kua"
"FBgn0032857" 302.91956662427 0.644849202773942 0.2052747931767 3.22316302364396 0.00126783374879021 0.0673422854191663 "protein_coding" "CG10947"
"FBgn0032858" 317.237453099645 -0.140176112625671 0.178535598596741 -0.724214059322849 0.468934328471865 0.99962522271751 "protein_coding" "CG10949"
"FBgn0032859" 6186.00921264028 -0.0973057661106971 0.117392664331105 -0.841557900903766 0.400035462416437 0.99962522271751 "protein_coding" "Arpc2"
"FBgn0032863" 150.055168567288 0.167811342668789 0.177833639762117 0.883597162370449 0.37691371140181 0.99962522271751 "protein_coding" "Cdc23"
"FBgn0032864" 372.037354909964 -0.798383345674715 0.183234947621734 -4.22907861247593 2.34650348224229e-05 0.00326946151859093 "protein_coding" "CG2493"
"FBgn0032869" 17.5016360944966 0.0158715765931022 0.273372732378553 0.111705869074998 0.91105662561097 0.99962522271751 "protein_coding" "CG17470"
"FBgn0032870" 558.827396747597 0.0575582889739254 0.146874489204717 0.38202907479006 0.702439798751497 0.99962522271751 "protein_coding" "CG2608"
"FBgn0032871" 191.325722117483 0.107573718127203 0.190130681576734 0.535617994890811 0.592222589492449 0.99962522271751 "protein_coding" "CG2611"
"FBgn0032873" 547.773281770835 -0.211953004919268 0.162976705597313 -1.27650756639864 0.20177615382669 0.99962522271751 "protein_coding" "CG2614"
"FBgn0032876" 316.987071451035 0.121762180509076 0.194962451941702 0.620368181241487 0.535015415889093 0.99962522271751 "protein_coding" "Cen"
"FBgn0032877" 56.9517085285538 0.123610958830054 0.238375414572502 0.589249790304057 0.555693721172185 0.99962522271751 "protein_coding" "CG2617"
"FBgn0032879" 30.738618851691 0.203861902026158 0.267769566342469 0.682324283804398 0.4950339211055 0.99962522271751 "protein_coding" "CarT"
"FBgn0032880" 5376.93090798949 0.0490955115861785 0.0809868903467327 0.596042066165102 0.551147124968654 0.99962522271751 "protein_coding" "TM9SF2"
"FBgn0032881" 770.538815221565 0.0218779913380319 0.128184748238589 0.156024336870313 0.876013838091303 0.99962522271751 "protein_coding" "Amacr"
"FBgn0032882" 1031.13573433358 0.0624241426036985 0.146245584498864 0.460282281033278 0.645313617813204 0.99962522271751 "protein_coding" "Ns4"
"FBgn0032883" 606.688012423192 -0.0119888969271437 0.121895494001568 -0.102603147187043 0.918277944931447 0.99962522271751 "protein_coding" "Rhau"
"FBgn0032884" 1909.19930141696 0.148815118137089 0.180110390352006 0.762852375145729 0.445551441450453 0.99962522271751 "protein_coding" "Pomp"
"FBgn0032886" 117.165975312818 0.185913549473718 0.213201587083777 1.01615724117034 0.309554514435495 0.99962522271751 "protein_coding" "CG9328"
"FBgn0032889" 17134.3419440845 0.154794767950956 0.185187464031475 0.975885533234975 0.329121191942759 0.99962522271751 "protein_coding" "CG9331"
"FBgn0032891" 134.937549109509 0.232343504452006 0.223273411100373 1.25983165452118 0.207730098023256 0.99962522271751 "protein_coding" "Oseg5"
"FBgn0032895" 12.9674011175611 -0.033798302753597 0.260391032811135 0.212601954359682 0.831637446935765 0.99962522271751 "protein_coding" "twit"
"FBgn0032897" 549.131638332425 0.379168240307428 0.166352658846766 2.57207704386317 0.010109039259632 0.281705227368411 "protein_coding" "CG9336"
"FBgn0032899" 133.891260571169 -0.235763491106716 0.209925436006015 -0.824657640839681 0.409565986772458 0.99962522271751 "protein_coding" "CG9338"
"FBgn0032900" 152.056217988394 0.113434763969879 0.239604030144146 0.57038311525415 0.568417879074234 0.99962522271751 "protein_coding" "CG14401"
"FBgn0032901" 3845.62818272957 0.0143513482914899 0.118492794148926 0.210049885305854 0.83362873856823 0.99962522271751 "protein_coding" "sky"
"FBgn0032906" 164.926994586738 0.158905556419128 0.244397938821661 0.674861974663929 0.499763461268276 0.99962522271751 "protein_coding" "RPA2"
"FBgn0032907" 200.68129814568 -0.261778611403291 0.168290850891377 -1.42127290594538 0.15523743697379 0.99962522271751 "protein_coding" "CG9272"
"FBgn0032908" 36.5161116211611 -0.405898245215352 0.272031842035136 -1.40588129088867 0.159759377754812 0.99962522271751 "protein_coding" "CG9270"
"FBgn0032910" 183.015666103454 -0.0598995005171959 0.242708584309319 0.725336915220748 0.468245364143534 0.99962522271751 "protein_coding" "CG9265"
"FBgn0032911" 53.7619452214917 -0.248748899739077 0.250958575185957 -1.32760529529352 0.184308534298253 0.99962522271751 "protein_coding" "tadr"
"FBgn0032913" 156.122152376459 0.0481295497521453 0.173679945844903 0.844798599157632 0.398223296883357 0.99962522271751 "protein_coding" "CG9259"
"FBgn0032916" 518.015912124022 -0.0217630129887169 0.182052735867587 -0.139886499449366 0.888749668280714 0.99962522271751 "protein_coding" "CG9257"
"FBgn0032919" 1384.29463785367 -0.338052091331318 0.176675866224156 -1.91824235017423 0.0550802885675905 0.715073609579676 "protein_coding" "CG9253"
"FBgn0032921" 203.26129506053 -0.193170923033886 0.223256551291282 -0.846571171968224 0.397234187937938 0.99962522271751 "protein_coding" "Mpp6"
"FBgn0032922" 328.033095146819 -0.0548441849804108 0.188297118043858 -0.420927951010708 0.673807694144698 0.99962522271751 "protein_coding" "Coq3"
"FBgn0032923" 3041.84662009658 0.0628661242973901 0.134612945873929 0.396063350243221 0.692058294460787 0.99962522271751 "protein_coding" "Pld3"
"FBgn0032924" 773.100002853663 0.024907576796565 0.135321875043029 0.203751397162256 0.838547775446437 0.99962522271751 "protein_coding" "Nbr"
"FBgn0032925" 1186.05642621426 -0.121933932265527 0.179502190143888 -0.687590233073805 0.491710860463132 0.99962522271751 "protein_coding" "CG9246"
"FBgn0032929" 58.8240632396917 0.0582789676365718 0.273620924310713 0.21602523801293 0.828968074917193 0.99962522271751 "protein_coding" "Mcm10"
"FBgn0032934" 225.636516362941 -0.547720434302042 0.21095188541263 -2.47235212262034 0.01342272330047 0.32740902282457 "protein_coding" "CG8679"
"FBgn0032935" 2032.15630983792 0.00143360001031233 0.244749957360507 -0.0556852117702976 0.955592580519788 0.99962522271751 "protein_coding" "Atg18b"
"FBgn0032938" 2851.95072649184 -0.00711088111099323 0.146260229935149 -0.0679898686886558 0.945793699237901 0.99962522271751 "protein_coding" "CG8671"
"FBgn0032940" 3507.4347304126 -0.563493819648476 0.137033173929843 -4.10773508583573 3.99558011793443e-05 0.00462813340407489 "protein_coding" "Mondo"
"FBgn0032943" 638.59039925961 0.0678647426929769 0.137618653297286 0.496674353093721 0.619418711047669 0.99962522271751 "protein_coding" "Tsp39D"
"FBgn0032945" 3113.7570057257 -0.0842171710852186 0.192733126031077 -0.247812869892216 0.8042791967398 0.99962522271751 "protein_coding" "CG8665"
"FBgn0032946" 572.314549495864 -0.163733326104059 0.185705954143863 -0.717033506005634 0.473353422660283 0.99962522271751 "protein_coding" "nrv3"
"FBgn0032949" 21120.8659880905 0.0863497901703179 0.101631255103381 0.86290612513202 0.388189082723979 0.99962522271751 "protein_coding" "Lamp1"
"FBgn0032955" 2735.61152350926 0.142904179590043 0.131938704094816 1.0350570430488 0.300642272289212 0.99962522271751 "protein_coding" "CG2201"
"FBgn0032956" 1828.6582645976 -0.00226780674519578 0.0984679304798203 -0.0338041470256332 0.973033328988906 0.99962522271751 "protein_coding" "Cul2"
"FBgn0032957" 288.815439648607 0.00591534366916813 0.219359629386454 0.0729837686811908 0.941819033777253 0.99962522271751 "protein_coding" "CG2225"
"FBgn0032961" 1853.27079138067 -0.250960328552875 0.186131275352209 -1.30181686816535 0.192978996051952 0.99962522271751 "protein_coding" "CG1416"
"FBgn0032974" 892.932858341179 0.00380110908699411 0.115633765857507 0.042441298703407 0.966146906387965 0.99962522271751 "protein_coding" "CG3651"
"FBgn0032979" 1948.40735907774 -0.0689856994998774 0.093125612916216 -0.74654548626245 0.455337964984272 0.99962522271751 "protein_coding" "Clamp"
"FBgn0032981" 1014.77712567917 -0.587206155274881 0.207880628162324 -2.77629404212571 0.00549824579538894 0.190830812551875 "protein_coding" "CG3635"
"FBgn0032986" 1816.58021091584 0.206300109184398 0.115791042019448 1.77640426355499 0.0756663088797863 0.809515683359633 "protein_coding" "CG3262"
"FBgn0032987" 48152.6652809179 -0.0595750201621763 0.148187244302454 -0.378506796216834 0.705054146020177 0.99962522271751 "protein_coding" "RpL21"
"FBgn0032988" 2050.55531455846 0.0129925303548708 0.161394006218182 0.109906670689801 0.912483392151557 0.99962522271751 "protein_coding" "Tif-IA"
"FBgn0032997" 1334.14267858915 0.0200684421440132 0.115507019447184 0.214109435824541 0.830461717695705 0.99962522271751 "protein_coding" "CG17486"
"FBgn0033000" 685.308242262677 -0.168073845882131 0.18398251389429 -0.903173657035804 0.366433736610117 0.99962522271751 "protein_coding" "CG14464"
"FBgn0033005" 2838.24759604103 -0.0666591263636622 0.1255375475154 -0.54829597419904 0.583488691230359 0.99962522271751 "protein_coding" "CG3107"
"FBgn0033010" 2717.80777319196 0.00037719596982335 0.128068357379792 0.00690144202171671 0.994493489676055 0.999781311227757 "protein_coding" "Atf6"
"FBgn0033015" 758.105683628034 0.0897840240036069 0.158798839114789 0.600180980359169 0.548385627832579 0.99962522271751 "protein_coding" "d4"
"FBgn0033017" 1661.00326489609 0.0385452447509496 0.115122646654893 0.315688829996338 0.752238705840186 0.99962522271751 "protein_coding" "CG10465"
"FBgn0033019" 220.398643606471 -0.105374089096882 0.196302210923028 -0.488757128217962 0.625013653292371 0.99962522271751 "protein_coding" "CG10395"
"FBgn0033021" 2549.37187990312 -0.162963812861193 0.100088427751708 -1.60984324434943 0.107432081867466 0.947570674379654 "protein_coding" "CG10417"
"FBgn0033027" 10.3199600204222 -0.0991131495943839 0.266526004430963 -0.0758347181580781 0.93955059454666 0.99962522271751 "protein_coding" "TpnC4"
"FBgn0033028" 2848.62730506183 0.0053350868983341 0.120886949674736 0.0490691053960995 0.960864224059429 0.99962522271751 "protein_coding" "hrm"
"FBgn0033029" 3541.5317217588 -0.0798494495971801 0.0902008718091827 -0.887187492763875 0.37497796502937 0.99962522271751 "protein_coding" "Not3"
