"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0036488" 586.235627707626 0.168474092157312 0.12890389731149 1.33318629942231 0.182470674264964 0.786704510818257 "protein_coding" "CG6878"
"FBgn0036489" 124.769775789038 -0.14722597810278 0.19984781949482 -0.735534211912613 0.462014212158649 0.959152830528663 "protein_coding" "CG7011"
"FBgn0036493" 4593.33902916375 -0.32473206985182 0.170098014800709 -1.86315150863992 0.0624409530492435 0.513083181722587 "protein_coding" "CG7255"
"FBgn0036500" 703.36193268275 0.103225490129054 0.170538583579002 0.609641217039669 0.542099501937502 0.982701264472033 "protein_coding" "CG7275"
"FBgn0036501" 2562.04068256983 0.0265911676789319 0.114804834803578 0.25599887743346 0.797951704119564 0.999511152609939 "protein_coding" "CG7272"
"FBgn0036502" 511.35366541484 -0.0850277570928269 0.190340117140219 -0.420999503399309 0.67375544448873 0.997901085239103 "protein_coding" "CG7841"
"FBgn0036503" 122.394628365054 0.21949190706124 0.267715908803378 0.575483860201719 0.564964103072871 0.988984741767694 "protein_coding" "CG13454"
"FBgn0036505" 1294.90511004637 -0.0914080408534274 0.118571188971075 -0.759688080234205 0.447441055395186 0.956597115407005 "protein_coding" "CG7945"
"FBgn0036509" 2543.00770984573 0.0586704411798675 0.10799869379264 0.563207285493484 0.57329374245521 0.990103433726902 "protein_coding" "CG7739"
"FBgn0036510" 499.554877251341 0.0741990030936294 0.152588938295458 0.525794818511825 0.599030775033834 0.993147706605745 "protein_coding" "SCCRO"
"FBgn0036512" 794.747242586713 0.284937881248409 0.143140892943758 2.04643503588258 0.0407135879610975 0.41245567403371 "protein_coding" "CG16979"
"FBgn0036514" 534.084908273189 0.0598309131254682 0.190742352222453 0.345373188016151 0.729813831351595 0.999511152609939 "protein_coding" "CG12301"
"FBgn0036515" 1098.63051536176 0.0567280238557786 0.137556511749667 0.465928302086471 0.641266822014616 0.996425862983462 "protein_coding" "AIMP2"
"FBgn0036516" 1433.8797669148 0.100838811130196 0.118970153778353 0.872096064868545 0.383155972737903 0.93570087059352 "protein_coding" "CG7656"
"FBgn0036518" 969.230303652687 0.0672824664670579 0.13936489681061 0.487093958476656 0.626191747619458 0.996425862983462 "protein_coding" "RhoGAP71E"
"FBgn0036519" 150.657382647017 -0.0168343934051448 0.223139352134863 -0.0208817035740564 0.983340021875334 0.999992757763158 "protein_coding" "CG7650"
"FBgn0036520" 33.1055841313962 -0.088827958458423 0.277694573983922 -0.262665976157313 0.792808043249945 0.999511152609939 "protein_coding" "CG13449"
"FBgn0036522" 139.766651163301 -0.0333404672512753 0.223053157884354 -0.0929102817763941 0.925974837406318 0.999511152609939 "protein_coding" "Phs"
"FBgn0036529" 75.3379950266193 0.00674650442866381 0.243868694904423 0.0557219786156123 0.955563290299007 0.999511152609939 "protein_coding" "Pgant8"
"FBgn0036534" 3405.06452754472 0.000452579386681407 0.102664465874461 -0.0193695991724919 0.984546262203129 1 "protein_coding" "DCP2"
"FBgn0036536" 76.4403029568255 -0.203792961779812 0.252811507577885 -0.754250845086506 0.45069861205799 0.956698433755218 "protein_coding" "CG12713"
"FBgn0036537" 949.330081227815 -0.0800418789406489 0.124025356870245 -0.61486565335304 0.538643447123472 0.982081945883759 "protein_coding" "CG18081"
"FBgn0036538" 1364.25212220184 -0.495942368618475 0.162745313069966 -3.0029890559647 0.00267342045077404 0.0711974077942981 "protein_coding" "CG15715"
"FBgn0036544" 17.4307089901963 0.13079874400635 0.276610039363129 0.155725448139978 0.876249437164376 0.999511152609939 "protein_coding" "sff"
"FBgn0036545" 290.368321263326 0.396325524153081 0.195245708648781 2.04290949650397 0.0410613980729616 0.41371139873306 "protein_coding" "GXIVsPLA2"
"FBgn0036547" 313.013822573034 -0.0886891412689852 0.223892113686829 -0.485736055863357 0.627154316281997 0.996425862983462 "protein_coding" "CG17032"
"FBgn0036549" 232.183063572128 -0.373651703135094 0.194948454316338 -1.93526204030182 0.0529581479819666 0.466932374781573 "protein_coding" "CG10516"
"FBgn0036550" 80.5416102028355 -0.202465504938574 0.269437260536283 -0.853092021762562 0.393608275412882 0.941154385015992 "protein_coding" "CG17026"
"FBgn0036551" 1852.86182741665 -0.0537159487091278 0.180409566102902 -0.318795936288265 0.749881260001894 0.999511152609939 "protein_coding" "CG17029"
"FBgn0036552" 469.666525046541 0.654730235909865 0.14748407990559 4.4143609901861 1.01308788127682e-05 0.000825409058525025 "protein_coding" "CG17028"
"FBgn0036553" 375.645797325886 0.0267445308128481 0.251727781885659 0.0380984433132614 0.969609192466723 0.999511152609939 "protein_coding" "CG17027"
"FBgn0036556" 3033.11993218997 -0.0103038392311089 0.123116794518517 -0.088034133102138 0.929849547156368 0.999511152609939 "protein_coding" "hzg"
"FBgn0036557" 724.116979042646 -0.138940109661556 0.153050314740374 -0.83271933882529 0.405003035171931 0.947840273920912 "protein_coding" "mRpS31"
"FBgn0036563" 136.017552540988 -0.172652819226991 0.264689141910293 -0.911921360612476 0.361810116082366 0.929210870926793 "protein_coding" "CG13075"
"FBgn0036565" 150.42388637663 0.0891235472788261 0.228212240616694 0.431286276837324 0.666260227401813 0.997901085239103 "protein_coding" "CG5235"
"FBgn0036566" 4797.89289345517 -0.109684783501882 0.141511594714967 -0.748917839971055 0.453906726972447 0.958247534719611 "protein_coding" "ClC-c"
"FBgn0036569" 287.739506728247 0.122624999191587 0.14238623035486 0.83450171244265 0.403998322781743 0.947562920402916 "protein_coding" "IleRS-m"
"FBgn0036570" 203.595976699577 0.272747728400903 0.16106425956586 1.66384159287633 0.0961440896083401 0.625868745317207 "protein_coding" "IntS9"
"FBgn0036571" 914.649015951532 0.400672355712362 0.130206469464338 3.10311595543208 0.00191494594434424 0.0549230743109043 "protein_coding" "Strump"
"FBgn0036574" 315.257697565953 -0.0577357338201031 0.184792550609773 -0.337631129295864 0.735641180559993 0.999511152609939 "protein_coding" "elg1"
"FBgn0036575" 207.786825518761 -1.20520519763008 0.257707026277386 -4.5174819102811 6.25793723495555e-06 0.000562278584830492 "protein_coding" "CG5157"
"FBgn0036576" 2390.96142856554 -0.0813792121024676 0.180643621040495 -0.413114701489694 0.679522578729839 0.997901085239103 "protein_coding" "CG5151"
"FBgn0036579" 467.976635618807 -0.0381977092562152 0.126007756248301 -0.27266871218415 0.785107887685815 0.999511152609939 "protein_coding" "CG5027"
"FBgn0036580" 761.678216889458 0.145438890310624 0.154585932626051 0.99381040314275 0.320315180442573 0.907128747699137 "protein_coding" "PDCD-5"
"FBgn0036581" 714.55483674244 -0.0135544686452789 0.151628894738592 -0.0565355016241743 0.95491521453336 0.999511152609939 "protein_coding" "MED10"
"FBgn0036587" 14.0331758578033 -0.0451793024145418 0.233895448939771 -0.511313157454474 0.609131793266287 0.993592423099362 "protein_coding" "CG4950"
"FBgn0036589" 385.240829532276 -0.172261869894745 0.142005661331813 -1.04788603070588 0.294691119076724 0.889443535192604 "protein_coding" "CG13067"
"FBgn0036607" 43.4073600294271 -0.241424932457371 0.276396095861869 -0.779078202115631 0.43593364970695 0.95461518338422 "protein_coding" "CG13059"
"FBgn0036612" 17.883624122049 -0.166935463210841 0.214381151767987 -0.732216815311443 0.464036242487814 0.959451690208869 "protein_coding" "CG4998"
"FBgn0036614" 541.636928685893 0.134712696562575 0.135726445429513 1.01835438265593 0.308509572675608 0.897345260124729 "protein_coding" "Golgin104"
"FBgn0036620" 30.2078710250207 0.37669625156082 0.277025699077376 1.44298203086512 0.14902553318482 0.734734090276339 "protein_coding" "CG4842"
"FBgn0036621" 2425.90071775644 0.0362210831690041 0.129251592705829 0.300699432045642 0.763643701914841 0.999511152609939 "protein_coding" "roq"
"FBgn0036622" 10524.6260788512 -0.288328257043193 0.178696683584455 -1.50800500539155 0.131553245955637 0.703960100644626 "protein_coding" "Agpat4"
"FBgn0036623" 6773.32833913037 -0.0845715218270555 0.139263199563974 -0.565079752997927 0.572019519335836 0.989580584795728 "protein_coding" "Agpat3"
"FBgn0036624" 638.358622774411 0.0868319877037527 0.156066711230684 0.524582718917763 0.599873302546943 0.993147706605745 "protein_coding" "RAF2"
"FBgn0036627" 386.214727640433 0.267292816303925 0.184211953292354 1.32554917669657 0.184989070151904 0.787982188893193 "protein_coding" "Gagr"
"FBgn0036629" 106.626524529539 -0.0453339247373478 0.204309784046835 -0.127887886193035 0.898237697740689 0.999511152609939 "protein_coding" "GluRS-m"
"FBgn0036640" 109.437326858913 -0.551049375223252 0.247310415550292 -2.23663345156613 0.0253103067258842 0.311469692951353 "protein_coding" "nxf2"
"FBgn0036641" 250.428003254399 -0.0566190463988609 0.216902109579613 -0.322155583205456 0.747334831593175 0.999511152609939 "protein_coding" "Smn"
"FBgn0036643" 906.499630769946 -0.0429284992996435 0.127009542861295 -0.31728036573001 0.751030874196058 0.999511152609939 "protein_coding" "Syx8"
"FBgn0036646" 204.752607398533 -0.201709425696791 0.210452968320496 -0.927561557161773 0.35363504670354 0.927477442296453 "pseudogene" "CR18217"
"FBgn0036648" 132.628917482702 0.667419280801095 0.204717101229441 3.25880865419034 0.00111881099959544 0.0374782193383644 "protein_coding" "CG4098"
"FBgn0036652" 12.521852938799 0.174725271395299 0.276477588290212 1.04209916726172 0.297365704630254 0.890337553508333 "protein_coding" "CG13032"
"FBgn0036659" 702.179667901725 0.302437683955169 0.199513944176457 1.44973526772052 0.147132356932636 0.732158633307639 "protein_coding" "CG9701"
"FBgn0036660" 102.726868191957 -0.124376720152835 0.227781995541788 -0.463718432968409 0.642849489012756 0.996425862983462 "protein_coding" "CG13025"
"FBgn0036661" 1247.21282113484 -0.212212179513012 0.124811775823827 -1.66043520421584 0.0968269329306104 0.628982522428979 "protein_coding" "CG9705"
"FBgn0036662" 1385.90172453315 0.139320233357556 0.125856956242193 1.18671104113207 0.235341618402903 0.847406112106934 "protein_coding" "CG9706"
"FBgn0036663" 23995.5932861142 -0.0117132167558519 0.16520976141111 -0.0744882431500036 0.940621895785412 0.999511152609939 "protein_coding" "CG9674"
"FBgn0036665" 60.8513313407833 0.0050440635696623 0.272597056771787 -0.297882718222024 0.765792678382506 0.999511152609939 "protein_coding" "CG13024"
"FBgn0036666" 2637.68536535315 -0.0297948879010994 0.142710094632936 -0.182730800466317 0.855009247359609 0.999511152609939 "protein_coding" "TSG101"
"FBgn0036667" 613.15365891148 0.00295354107593251 0.144787920279307 0.0882824317489246 0.929652201864313 0.999511152609939 "protein_coding" "kud"
"FBgn0036668" 1915.64057596726 -0.0837550792370531 0.12028952781538 -0.681915674714913 0.495292273297201 0.973173904655486 "protein_coding" "Zcchc7"
"FBgn0036671" 250.888905724451 -0.285477796079488 0.157818305910524 -1.76993359282505 0.0767382039062658 0.566365185561341 "protein_coding" "CG9951"
"FBgn0036680" 13.8438765328104 0.0619062139193259 0.273329423113765 0.0501262908136857 0.96002174902903 0.999511152609939 "protein_coding" "Cpr73D"
"FBgn0036684" 1395.60173636615 0.0231110279326307 0.166201996201665 0.0835601661453907 0.933406138937548 0.999511152609939 "protein_coding" "CG3764"
"FBgn0036685" 1004.38643374895 0.186458529547667 0.109465989336431 1.70751080591012 0.0877271510525408 0.608959444201536 "protein_coding" "CG6664"
"FBgn0036686" 1231.2745972596 0.0259621128942695 0.169062981295239 0.119035596985055 0.905247153948961 0.999511152609939 "protein_coding" "CG7728"
"FBgn0036688" 64.9027008249695 0.0637237847703381 0.247112015281459 0.153491537374691 0.878010663428307 0.999511152609939 "protein_coding" "Fit2"
"FBgn0036691" 394.16071066461 0.127051329695029 0.150645892908529 0.864790999321714 0.387153512189002 0.936542670209169 "protein_coding" "beg"
"FBgn0036695" 469.759595453357 0.0260310877933792 0.161883155750377 0.231886358077651 0.816626280447887 0.999511152609939 "protein_coding" "Papst2"
"FBgn0036696" 107.600270043008 -0.0707447128574781 0.239949864589773 -0.316551111565898 0.751584236613853 0.999511152609939 "protein_coding" "Pop5"
"FBgn0036697" 2479.17722941432 -0.0823726344279738 0.171527788639121 -0.397507053151791 0.690993586439289 0.99813572372213 "protein_coding" "rogdi"
"FBgn0036698" 114.018280190095 -0.0401764147531603 0.254741021990846 -0.252398424623344 0.800733117707034 0.999511152609939 "protein_coding" "CG7724"
"FBgn0036702" 3875.13712194122 0.00913658603479172 0.0877929016085245 0.124347450624077 0.901040178644331 0.999511152609939 "protein_coding" "CG6512"
"FBgn0036710" 192.924193084902 0.112578157041357 0.213098971326789 0.558230121260797 0.576687254902742 0.990127028352547 "protein_coding" "CG6479"
"FBgn0036713" 103.780465260771 -0.802711345316951 0.263821202271434 -3.1360316685459 0.00171250710441793 0.0503487562748441 "protein_coding" "Mip"
"FBgn0036714" 324.706771121552 0.189178997590237 0.165602938430939 1.18783631829019 0.234897902756709 0.847406112106934 "protein_coding" "CG7692"
"FBgn0036715" 10.9393797855454 0.0454929037817277 0.267185121468106 0.137547473335383 0.890598071006632 0.999511152609939 "protein_coding" "Cad74A"
"FBgn0036716" 32.9296846204295 0.0491729609263599 0.248331234857136 0.164179894355085 0.86958952830894 0.999511152609939 "protein_coding" "CG13728"
"FBgn0036725" 135.864411025197 -0.152489253737554 0.211312337897672 -0.777481467194147 0.436874764388444 0.955349077470592 "protein_coding" "CG18265"
"FBgn0036726" 2117.1831248745 0.0902190760993603 0.125646520458187 0.72664161949287 0.467445525438744 0.960601021789592 "protein_coding" "QIL1"
"FBgn0036727" 1192.44096296709 -0.290502118033214 0.219794490761213 -1.28919436463635 0.19733052369075 0.801187593106356 "protein_coding" "SecCl"
"FBgn0036728" 4259.90416592176 0.0367808996643472 0.132612733539244 0.305296329455309 0.760140471250805 0.999511152609939 "protein_coding" "UQCR-Q"
"FBgn0036731" 24.7999123236019 -0.306441915563829 0.273974770511795 -1.34070880707663 0.180015014002868 0.785000062854821 "protein_coding" "CG6333"
"FBgn0036732" 343.274716373881 -0.256505990846817 0.196279769027339 -1.38249856065872 0.166818672115284 0.767456620287043 "protein_coding" "Oatp74D"
"FBgn0036733" 323.799641980292 0.0876603712107089 0.157123990805762 0.529387773056528 0.59653647827702 0.992862494628168 "protein_coding" "U4-U6-60K"
"FBgn0036734" 1430.86050521414 -0.103021559030712 0.117499581579375 -0.871799946126059 0.383317524001712 0.93570087059352 "protein_coding" "CG7564"
"FBgn0036735" 1292.81025939388 0.017918947894805 0.179258477647969 0.111190789108177 0.911465055567845 0.999511152609939 "protein_coding" "Edc3"
"FBgn0036738" 61975.85257793 -0.1306256097366 0.178358147808218 -0.614683806295415 0.538763556242323 0.982114681401914 "protein_coding" "CG7542"
"FBgn0036740" 2625.81104630651 0.118812564666318 0.104698315325947 1.15210322810328 0.24927865679113 0.859275677782227 "protein_coding" "Vps60"
"FBgn0036741" 2260.79126590889 -0.119997792641689 0.123453290304631 -0.964608000750562 0.334741190532775 0.916685922013873 "protein_coding" "anchor"
"FBgn0036742" 808.415498880957 -0.106992922453255 0.204813511401749 -0.50737554315724 0.611891342559762 0.994411560848479 "protein_coding" "CG7497"
"FBgn0036745" 653.813964089511 0.141853962430962 0.125246196059115 1.17324313982696 0.240698316821722 0.856237641564413 "protein_coding" "CG7484"
"FBgn0036746" 1621.03637192571 0.216108396274819 0.127624680626575 1.66687342823243 0.0955395755349626 0.625868745317207 "protein_coding" "Crtc"
"FBgn0036749" 493.755718023692 -0.165914887312295 0.256340074089527 -0.928837945580855 0.352973076152584 0.92616898311434 "protein_coding" "CG7460"
"FBgn0036750" 11.2989965338859 -0.61043356151495 0.26547666164944 -2.51319542790853 0.0119643037219439 0.196623617064562 "protein_coding" "CG6034"
"FBgn0036752" 8413.8394095598 -0.25701217664687 0.146050769981321 -1.81792629300655 0.069075399026947 0.535557166326668 "protein_coding" "Adgf-A"
"FBgn0036754" 315.340554934376 0.0550959763713465 0.232797325365876 0.166315320111262 0.867908810245341 0.999511152609939 "protein_coding" "CG5589"
"FBgn0036756" 5074.25254096811 -0.0837451826861438 0.169125502572324 -0.515037953778867 0.606526498511626 0.993492924196459 "protein_coding" "Cln3"
"FBgn0036759" 1897.20515241818 -0.0568003027222147 0.158892750637213 -0.345403834748387 0.729790794663568 0.999511152609939 "protein_coding" "CG5577"
"FBgn0036760" 2919.06183079295 -0.166408529707658 0.172828509884681 -0.938235726887926 0.348123281849107 0.921999237382181 "protein_coding" "CG5567"
"FBgn0036761" 966.65905906927 -0.0871846049793868 0.131803794035702 -0.687688661494246 0.491648861712707 0.971696705064959 "protein_coding" "MED19"
"FBgn0036762" 7467.92200116431 0.000682332959543409 0.111272830153202 0.0288562604044442 0.976979230221989 0.999511152609939 "protein_coding" "CG7430"
"FBgn0036763" 395.519699289114 0.142133384011076 0.142986018618033 1.04269466843568 0.297089727957911 0.890065641815942 "protein_coding" "TrpRS-m"
"FBgn0036764" 537.691951095012 -0.212053764773955 0.259057564272678 -1.1095141654384 0.26720843698038 0.872202154648513 "protein_coding" "CG5535"
"FBgn0036765" 1467.19289767708 -0.510108370354433 0.145363183065987 -3.47172217849423 0.000517131211809894 0.0208894935728585 "protein_coding" "CG7408"
"FBgn0036766" 89860.4434567161 0.248607951019904 0.151763582741637 1.64093484738016 0.100810940388537 0.638106478564641 "protein_coding" "CG5506"
"FBgn0036767" 9793.16878952902 -0.25459150630055 0.208410509499586 -1.2469874173743 0.212402111265181 0.820978842321453 "protein_coding" "CG16775"
"FBgn0036768" 284.721668249271 -0.000468597917106622 0.242075312041704 -0.194313535319445 0.845930387970278 0.999511152609939 "protein_coding" "CG7402"
"FBgn0036769" 117.661521037371 -0.0236279019201495 0.227667336637237 -0.400768094861681 0.688590870928403 0.99813572372213 "protein_coding" "Tsp74F"
"FBgn0036770" 9008.26943056289 -0.0937704558270124 0.142219777167677 -0.633663805527687 0.52630025073251 0.978969705317618 "protein_coding" "Prestin"
"FBgn0036771" 150.42030258838 0.101447277226446 0.182756392609205 0.619851755235643 0.53535539102041 0.980643671585811 "protein_coding" "Wdr92"
"FBgn0036772" 656.586791295145 -0.00754195296000506 0.234236961420163 -0.261999650138053 0.793321711920031 0.999511152609939 "protein_coding" "CG5290"
"FBgn0036773" 124.560976024383 -0.00635570434942384 0.178600552631652 -0.18809287921678 0.850803843036068 0.999511152609939 "protein_coding" "CG13698"
"FBgn0036774" 639.543131245868 -0.150298446945484 0.135190771369349 -1.0861206901224 0.27742559968601 0.876192651705795 "protein_coding" "mRpS26"
"FBgn0036775" 649.362259803817 -0.0198650123755946 0.182505171710596 -0.0928643529445843 0.926011325561205 0.999511152609939 "protein_coding" "RpIIIC53"
"FBgn0036777" 29.4086176146562 0.297447609889315 0.273151217571634 1.12412403537273 0.26096041007821 0.867402081729843 "protein_coding" "CG7341"
"FBgn0036778" 20.4358964991256 -0.0046055888781919 0.277762417360256 -0.204416372304623 0.838028137052318 0.999511152609939 "protein_coding" "Cyp312a1"
"FBgn0036787" 20.1950726789973 -0.259357423687298 0.270005885370441 -1.34471246147375 0.178718108812864 0.782064587222064 "protein_coding" "CG4306"
"FBgn0036789" 191.352224194867 0.101976407936645 0.262750315709703 0.145192235534886 0.884559096121199 0.999511152609939 "protein_coding" "AstC-R2"
"FBgn0036790" 46.5646129390569 0.152531601594756 0.271001912504327 0.402162423057557 0.687564494958949 0.99813572372213 "protein_coding" "AstC-R1"
"FBgn0036801" 6594.72950930214 -0.146107489101623 0.144037197940636 -0.998974902937086 0.317806849089543 0.905670580161988 "protein_coding" "MYPT-75D"
"FBgn0036804" 175.445894059582 0.567300423688971 0.173876357258266 3.29285449404612 0.000991757859078063 0.0340527144899161 "protein_coding" "Sgf11"
"FBgn0036805" 3687.30577063613 -0.0255605698488295 0.131696222044515 -0.186846063014596 0.851781329775904 0.999511152609939 "protein_coding" "Chmp1"
"FBgn0036806" 3144.51817677518 0.341821086751271 0.203133079601873 1.77217115698234 0.076366149923338 0.564757050279209 "protein_coding" "Cyp12c1"
"FBgn0036811" 208.074604045902 0.0819041677634079 0.15855644524855 0.539040301055413 0.589859046799396 0.992108914804159 "protein_coding" "MED11"
"FBgn0036812" 192.133409042459 -0.0742984333610235 0.190702064688944 -0.453004397376473 0.65054557506934 0.99646497477236 "protein_coding" "Nufip"
"FBgn0036813" 3999.09906169254 0.0593621686409612 0.0952343867345686 0.627352289385024 0.530428334713914 0.979311843957155 "protein_coding" "Atg3"
"FBgn0036814" 1346.0070065561 -0.100184823693108 0.0948942441164722 -1.08562355648581 0.277645573473521 0.876192651705795 "protein_coding" "CG14073"
"FBgn0036815" 68.7189983348968 -0.749317499361254 0.239133598285031 -3.21907891031736 0.00128603089807753 0.0416292964785096 "protein_coding" "HipHop"
"FBgn0036816" 6288.44027435423 -0.106173046091829 0.199495200314898 -0.561691994083761 0.574325889924466 0.990127028352547 "protein_coding" "Indy"
"FBgn0036818" 60.7207989932565 -0.0356124203734746 0.256601361978234 -0.210328939368379 0.833410950073262 0.999511152609939 "protein_coding" "CG14074"
"FBgn0036819" 256.125631983666 0.132350405820102 0.202120164031321 0.683141929269449 0.494517162831035 0.972966256459749 "protein_coding" "Dysb"
"FBgn0036820" 2903.28370884063 -0.0710559715130208 0.132047897019844 -0.483151181287871 0.628988395580976 0.996425862983462 "protein_coding" "Grx1"
"FBgn0036821" 3686.95278323928 0.315039193331691 0.169052741587958 1.82526847437201 0.0679605251011383 0.532062286907446 "protein_coding" "CG3961"
"FBgn0036824" 6388.88972579809 0.136106138264972 0.173121334950718 0.737473240462572 0.46083461049708 0.959152830528663 "protein_coding" "CG3902"
"FBgn0036825" 41258.946033564 -0.226237653835147 0.1163112240658 -1.94738136421584 0.0514890305822284 0.459198089070077 "protein_coding" "RpL26"
"FBgn0036826" 49.967228693754 0.287904610443964 0.266237567968738 1.10760451036752 0.268032654679421 0.873217872615367 "protein_coding" "arx"
"FBgn0036827" 574.851134889391 0.0468016212112088 0.149297098373505 0.33215646912595 0.739771112033923 0.999511152609939 "protein_coding" "CG6843"
"FBgn0036828" 856.868568290859 0.0943181848953237 0.107975727363854 0.866397334672842 0.386272305087717 0.936523935770621 "protein_coding" "CG6841"
"FBgn0036831" 12357.0849717736 0.527878082098829 0.23087713219444 2.36804883035661 0.01788217559535 0.251711912406581 "protein_coding" "CG6839"
"FBgn0036833" 48544.9825387811 0.560801735856232 0.210300125169421 2.75885710027098 0.0058003892952116 0.118990000157151 "protein_coding" "CG3819"
"FBgn0036834" 152.756188358265 -0.227057644244915 0.253427071631608 -1.07839392589377 0.280857996541701 0.878675163928382 "protein_coding" "CG6836"
"FBgn0036835" 115.615285836925 -0.237938040952859 0.146015859493489 -1.92036797950518 0.0548114351841707 0.476453108373071 "protein_coding" "CG14075"
"FBgn0036836" 186.274469078104 -1.04029923689028 0.255238403186328 -4.39513276380934 1.10705072007391e-05 0.000872392264163159 "protein_coding" "CG11619"
"FBgn0036837" 14236.0768634169 -0.0117623421792267 0.217016883010199 -0.0164804540680135 0.986851095365649 1 "protein_coding" "CG18135"
"FBgn0036838" 593.601401948739 -0.0111010712384371 0.198736394751152 -0.0824835427160379 0.934262204747081 0.999511152609939 "protein_coding" "CG3808"
"FBgn0036842" 813.807763673175 -0.0748470069561112 0.122037735962594 -0.575503940610452 0.564950526351225 0.988984741767694 "protein_coding" "Ugt316A1"
"FBgn0036843" 232.104896608994 -0.0530187024397112 0.165197331508318 -0.396970069996818 0.691389531760942 0.99813572372213 "protein_coding" "Sfxn2"
"FBgn0036844" 784.28588683397 -0.190029277220203 0.200497245155275 -0.83325133911023 0.40470299379711 0.947840273920912 "protein_coding" "Mkp3"
"FBgn0036846" 356.270885148899 -0.131584828558758 0.158205649954447 -0.819961487812158 0.41223806226585 0.951862223531949 "protein_coding" "MESR6"
"FBgn0036847" 472.641912874773 0.297103557727341 0.226605158159664 1.48039208924623 0.138768639928017 0.714820906232493 "protein_coding" "CNPYb"
"FBgn0036848" 533.986540378917 0.421961933146564 0.132249751501568 3.19565302749594 0.00139514777279245 0.0438331721817864 "protein_coding" "Naxd"
"FBgn0036850" 88.1666443543311 0.0646508522675445 0.205832141535885 0.328965791291376 0.742181544844118 0.999511152609939 "protein_coding" "Gem2"
"FBgn0036853" 473.268133829829 0.229728189466456 0.165617885622074 1.45299432405576 0.146225329934216 0.730670645523674 "protein_coding" "mRpL21"
"FBgn0036856" 303.82274022124 0.0197162914919348 0.149397865836674 0.150701717590564 0.880211018269392 0.999511152609939 "protein_coding" "CG9666"
"FBgn0036857" 600.576298975711 -0.326331390612627 0.216500504152494 -1.522094696784 0.12798535461817 0.698966057705433 "protein_coding" "Aldh7A1"
"FBgn0036862" 112.114565456755 0.54784459490166 0.223629878993995 2.25821717085409 0.0239321232580767 0.301551026216448 "protein_coding" "Gbs-76A"
"FBgn0036875" 78.7383983776361 -0.169243556704392 0.268771147983232 -0.481222199997603 0.630358584408615 0.996425862983462 "protein_coding" "CG9449"
"FBgn0036876" 62.9608751253404 0.0816535695257517 0.277730934651726 -0.279871601386386 0.779576015691108 0.999511152609939 "protein_coding" "CG9451"
"FBgn0036877" 26.4185436104449 -0.44952838596867 0.277755313157724 -1.62558824502103 0.104037277513741 0.647291405207134 "protein_coding" "CG9452"
"FBgn0036882" 174.608297003888 -0.390272965556507 0.250759442827673 -1.60832950502289 0.107763031952107 0.656810875513733 "protein_coding" "CG9279"
"FBgn0036886" 585.466067470283 -0.116184058067492 0.198467861983457 -0.652156960456558 0.51429992172219 0.975923004916093 "protein_coding" "CG9300"
"FBgn0036887" 941.380475684792 -0.0643170513615265 0.113674109624177 -0.549776016880187 0.582473010307659 0.990127028352547 "protein_coding" "CG9231"
"FBgn0036888" 2295.22508681389 -0.0427389188488757 0.102021242742945 -0.416206692532674 0.677258762911835 0.997901085239103 "protein_coding" "CG9330"
"FBgn0036889" 310.14282800542 -0.018640530302219 0.182669561437445 -0.0243948451299996 0.980537660093957 0.999564103927823 "protein_coding" "CG14100"
"FBgn0036890" 24.0125303665188 -0.420242702454988 0.273457353983491 -1.59941100682066 0.109729308208848 0.661544276843753 "protein_coding" "CG9368"
"FBgn0036891" 59.6901880134642 -0.176291051601425 0.250360428736266 -0.443981923039336 0.657055653433021 0.997313417284503 "protein_coding" "CG9372"
"FBgn0036892" 2091.35652816103 0.0971130792980372 0.0943834777712871 1.03629867432672 0.300062824432309 0.892760766363679 "protein_coding" "Lon"
"FBgn0036893" 347.160693811866 0.0930288771307762 0.146900989754163 0.65974849923077 0.509415237723663 0.975923004916093 "protein_coding" "PIG-F"
"FBgn0036896" 2553.4982607526 0.0718762872803299 0.148200626445672 0.458843342088104 0.646346667810206 0.99646497477236 "protein_coding" "wnd"
"FBgn0036897" 334.626189358655 0.244724992147546 0.168663577744707 1.46598298587237 0.142652922095127 0.723540270268472 "protein_coding" "Rnf146"
"FBgn0036899" 351.957919221983 -0.285818499801838 0.238769205892265 -1.4534387336191 0.146101978669761 0.730433917280853 "protein_coding" "tey"
"FBgn0036900" 707.418733513661 -0.1329934019867 0.126068001969197 -1.07898924290204 0.280592523065781 0.878675163928382 "protein_coding" "CG8765"
"FBgn0036906" 73.8745601911007 0.751890873019895 0.234541585105181 3.18973678533474 0.00142402428182838 0.0445946887475505 "protein_coding" "CG14102"
"FBgn0036908" 647.557778207142 -0.190747740802941 0.126013366733386 -1.49911972790084 0.13384257456684 0.705848881999778 "protein_coding" "TORIP"
"FBgn0036909" 256.076461513695 0.0449617017287507 0.189785443675871 0.340844488757458 0.733220656495698 0.999511152609939 "protein_coding" "Ccdc58"
"FBgn0036910" 238.100293602126 0.1922601730484 0.262000709404021 0.803435593989068 0.421723008909876 0.953215926796121 "protein_coding" "Cyp305a1"
"FBgn0036911" 508.321289475614 0.0958917841374803 0.133358637913952 0.706773755267101 0.47970708656604 0.968209843911018 "protein_coding" "Fibp"
