"pvalue" "padj" "gene_biotype" "external_gene_name" "Cluster"
"FBgn0034664" 1.46799215575663e-06 2.18955954605425e-05 "protein_coding" "CG4377" 1
"FBgn0034670" 3.12073248577036e-06 4.26621950507142e-05 "protein_coding" "CG13488" 1
"FBgn0034674" 0.0341961407362169 0.106005765622197 "protein_coding" "CG9304" NA
"FBgn0034687" 0.85535218241312 0.928508132945057 "protein_coding" "CG11475" NA
"FBgn0034688" 0.602643391474752 0.771757145274964 "protein_coding" "CG11474" NA
"FBgn0034689" 0.0586262732522711 0.158114821882281 "protein_coding" "CG2921" NA
"FBgn0034691" 0.467263414116704 0.662541913076335 "protein_coding" "Synj" NA
"FBgn0034693" 0.00222731485542377 0.0119245635350297 "protein_coding" "CG11073" 4
"FBgn0034694" 0.584247849171111 0.757506741015834 "protein_coding" "Plekhm1" NA
"FBgn0034697" 0.554525813843137 0.734725063694249 "protein_coding" "GM130" NA
"FBgn0034703" 0.0336456650052752 0.104577088599951 "protein_coding" "CG3045" NA
"FBgn0034704" 0.827903047170974 0.913619046381679 "protein_coding" "CG6758" NA
"FBgn0034705" 0.00620905430338385 0.0272433928715672 "protein_coding" "CG11170" 4
"FBgn0034706" 0.0272063721476565 0.0885107654155641 "protein_coding" "CG11275" 2
"FBgn0034707" 0.0121801870886901 0.0469168345078794 "protein_coding" "MED16" 4
"FBgn0034708" 0.14291259360519 0.305250850585026 "protein_coding" "Vps35" NA
"FBgn0034709" 0.125838438007736 0.276069900300336 "protein_coding" "Swim" NA
"FBgn0034712" 0.170241624408717 0.344122930719674 "protein_coding" "Alp8" NA
"FBgn0034715" 0.100019040744014 0.23364467936624 "protein_coding" "Oatp58Db" NA
"FBgn0034716" 0.63695860075665 0.795901663959614 "protein_coding" "Oatp58Dc" NA
"FBgn0034717" 0.000298993646066443 0.00222979526623193 "protein_coding" "CG5819" 5
"FBgn0034718" 0.00127768711609498 0.00755526573969525 "protein_coding" "wdp" 1
"FBgn0034720" 0.0130007048050248 0.049184595123386 "protein_coding" "Liprin-gamma" 5
"FBgn0034722" 0.485693164387936 0.67918482490492 "protein_coding" "Rtf1" NA
"FBgn0034723" 0.302451332446482 0.505095348068826 "protein_coding" "CG13506" NA
"FBgn0034724" 1.7489222386403e-14 1.63296869421845e-12 "protein_coding" "babos" 2
"FBgn0034726" 0.545923212658649 0.728599919467383 "protein_coding" "Mes4" NA
"FBgn0034727" 0.219482781127195 0.407997404682297 "protein_coding" "mRpS29" NA
"FBgn0034728" 0.000386021214750502 0.00275978566778364 "protein_coding" "rad50" 5
"FBgn0034729" 0.23950308124051 0.434052847349115 "protein_coding" "CG10344" NA
"FBgn0034730" 1.06634148406515e-05 0.000126190499831639 "protein_coding" "ppk12" 2
"FBgn0034733" 0.610256907316193 0.776607434048152 "protein_coding" "CG4752" NA
"FBgn0034734" 0.000453187823299846 0.00315306609996324 "protein_coding" "CG4554" 4
"FBgn0034735" 0.0963619803324725 0.227593045504752 "protein_coding" "CG4610" NA
"FBgn0034736" 1.69239605853379e-06 2.48067535298744e-05 "protein_coding" "gas" 1
"FBgn0034740" 0.00339629249199835 0.0166550330870739 "protein_coding" "nsr" 6
"FBgn0034741" 0.60554608201189 0.773882256740352 "protein_coding" "CG4269" NA
"FBgn0034742" 0.249955912080749 0.447348146769884 "protein_coding" "CG4294" NA
"FBgn0034743" 9.41291730910219e-08 1.92315993249644e-06 "protein_coding" "RpS16" 5
"FBgn0034744" 0.107940565730092 0.247262282193784 "protein_coding" "Vps20" NA
"FBgn0034748" 0.00525132538357773 0.0238480666860239 "protein_coding" "CG17807" 4
"FBgn0034750" 0.0742029440289296 0.188014352346843 "protein_coding" "CG3732" NA
"FBgn0034753" 0.0767024143266864 0.192467197680266 "protein_coding" "CG2852" NA
"FBgn0034755" 0.00727904762105748 0.0310198391774595 "protein_coding" "CG3746" 7
"FBgn0034756" 0.000520824282615784 0.003539254968547 "protein_coding" "Cyp6d2" 1
"FBgn0034758" 4.19669627947359e-08 9.35192199557157e-07 "protein_coding" "CG13510" 1
"FBgn0034759" 0.0791339517346441 0.196867794573943 "protein_coding" "CG13511" NA
"FBgn0034761" 0.00265627469674265 0.0137165896407989 "protein_coding" "CG4250" 3
"FBgn0034763" 0.379763890100259 0.581781079601527 "protein_coding" "RYBP" NA
"FBgn0034782" 0.00531671513197806 0.024028155463349 "protein_coding" "CG12490" 4
"FBgn0034783" 4.35639270808871e-14 3.59961404561277e-12 "protein_coding" "CG9825" 4
"FBgn0034784" 0.500532863004643 0.691515739235092 "protein_coding" "CG9826" NA
"FBgn0034786" 0.15444725437234 0.322580813279591 "protein_coding" "CG13531" NA
"FBgn0034789" 0.780223183197505 0.887405300105761 "protein_coding" "PIP5K59B" NA
"FBgn0034791" 0.217101825458496 0.405172845154103 "protein_coding" "EMC8-9" NA
"FBgn0034792" 0.945104911152161 0.972926632351458 "protein_coding" "YME1L" NA
"FBgn0034793" 0.0426277880789936 0.124769798524628 "protein_coding" "asrij" NA
"FBgn0034795" 0.481959650425558 0.676395198560564 "protein_coding" "MED23" NA
"FBgn0034796" 0.34680649874113 0.55031873043289 "protein_coding" "CG3700" NA
"FBgn0034797" 0.053889870119257 0.148778745506654 "protein_coding" "nahoda" NA
"FBgn0034802" 0.00012551636863417 0.00105866877501106 "protein_coding" "CNBP" 5
"FBgn0034803" 0.0118545184235262 0.0459657967277676 "protein_coding" "CG9849" 4
"FBgn0034804" 0.19917584908354 0.382795996337876 "protein_coding" "CG3831" NA
"FBgn0034807" NA NA "protein_coding" "CG9897" NA
"FBgn0034808" 0.000244011920648252 0.00187209474370808 "protein_coding" "CG9896" 4
"FBgn0034814" 0.346977226738612 0.55031873043289 "protein_coding" "CG9890" NA
"FBgn0034816" 0.206952020107669 0.393465895285137 "protein_coding" "CG3085" NA
"FBgn0034817" 0.142370640382454 0.30439997005976 "protein_coding" "Art7" NA
"FBgn0034829" 0.649250051150805 0.804945920541106 "protein_coding" "CG9899" NA
"FBgn0034849" 0.259911850565452 0.458571435187996 "protein_coding" "CG3500" NA
"FBgn0034853" 0.00850307159625052 0.0352388723897875 "protein_coding" "Ice1" 4
"FBgn0034854" 0.0507439542358481 0.142275084190107 "protein_coding" "Golgin245" NA
"FBgn0034856" 0.214301621110983 0.401874721091234 "protein_coding" "yellow-d2" NA
"FBgn0034858" 0.000709359852394943 0.00459950898736916 "protein_coding" "eIF2Bdelta" 6
"FBgn0034859" 0.816175513678539 0.908616427714147 "protein_coding" "CG3520" NA
"FBgn0034860" 0.00512766711488211 0.023413712225963 "protein_coding" "CG9812" 7
"FBgn0034861" 0.820571051431148 0.910179401760807 "protein_coding" "CG9815" NA
"FBgn0034871" 0.327925306093502 0.531016056710897 "protein_coding" "CG3906" NA
"FBgn0034876" 0.646939794173502 0.803361731373585 "protein_coding" "wmd" NA
"FBgn0034877" 0.382325379602641 0.584155141441639 "protein_coding" "levy" NA
"FBgn0034878" 0.159266117317251 0.329825406254708 "protein_coding" "pita" NA
"FBgn0034879" 0.00295057308848142 0.0149644220136616 "protein_coding" "Rrp4" 4
"FBgn0034883" 0.373894062932426 0.57620569416904 "protein_coding" "Eglp2" NA
"FBgn0034885" 0.0452264612108744 0.130736677500289 "protein_coding" "Eglp4" NA
"FBgn0034887" 0.49560542564119 0.687509039501047 "protein_coding" "St1" NA
"FBgn0034893" 0.6636568627572 0.814574491933387 "protein_coding" "mRpL43" NA
"FBgn0034894" 0.00562493886031024 0.0250692382523708 "protein_coding" "sigmar" 6
"FBgn0034897" 0.0106016420400041 0.0421044371448397 "protein_coding" "Sesn" 7
"FBgn0034902" 0.431385074255418 0.630828886189951 "protein_coding" "CG5532" NA
"FBgn0034903" 0.140810700782729 0.302102369762946 "protein_coding" "sona" NA
"FBgn0034908" 0.254748775179728 0.452117337740566 "protein_coding" "CG5543" NA
"FBgn0034909" 0.541084044069035 0.724790212549095 "protein_coding" "CG4797" NA
"FBgn0034911" 0.0756592033880299 0.190258546198232 "protein_coding" "GlyT" NA
"FBgn0034913" 0.0021061504289937 0.0114199341205077 "protein_coding" "Snap29" 2
"FBgn0034914" 3.93459509739837e-13 2.68155579740209e-11 "protein_coding" "CG5554" 7
"FBgn0034915" 0.407748511238892 0.608267750349502 "protein_coding" "eIF6" NA
"FBgn0034918" 0.825334969117826 0.912510669822752 "protein_coding" "Pym" NA
"FBgn0034919" 0.464059888863893 0.659602250315446 "protein_coding" "CG5569" NA
"FBgn0034920" 0.14396755767757 0.307040905901204 "protein_coding" "CG5597" NA
"FBgn0034921" 0.0805347300965722 0.199668819679154 "protein_coding" "DCP1" NA
"FBgn0034923" 0.775887749273052 0.884982154283226 "protein_coding" "Upf3" NA
"FBgn0034925" 0.000196344172733605 0.00155889926939938 "protein_coding" "CG5339" 2
"FBgn0034931" 0.53317576767939 0.717535621623301 "protein_coding" "CG2812" NA
"FBgn0034933" 0.0386191164158317 0.116318287088587 "protein_coding" "CG3735" NA
"FBgn0034935" 0.86173387025416 0.931200778369033 "protein_coding" "Orcokinin" NA
"FBgn0034936" 0.000135808267007163 0.00113117019540222 "protein_coding" "Stoml2" 2
"FBgn0034938" 0.164002364933857 0.336325517546106 "protein_coding" "CG3803" NA
"FBgn0034939" 0.635774297432058 0.794888138072192 "protein_coding" "thoc5" NA
"FBgn0034940" 0.471935365190883 0.667137817606101 "protein_coding" "CG16787" NA
"FBgn0034943" 0.298758012752418 0.50125850225864 "protein_coding" "Fmo-1" NA
"FBgn0034945" 0.543885605395229 0.72671149078066 "protein_coding" "CG10904" NA
"FBgn0034946" 0.687646780706704 0.829208057788777 "protein_coding" "CG3065" NA
"FBgn0034948" 0.00155464972005184 0.00887542422827362 "protein_coding" "PPP1R15" 1
"FBgn0034951" 0.0435839716056136 0.127044643687911 "protein_coding" "CG3860" NA
"FBgn0034958" 0.292555556595103 0.494674254242753 "protein_coding" "CG3907" NA
"FBgn0034959" 0.556472570220603 0.736155339777525 "protein_coding" "Xxylt" NA
"FBgn0034961" 0.225047370900752 0.415680969752783 "protein_coding" "CG3163" NA
"FBgn0034962" 0.406774629902921 0.607591540458098 "protein_coding" "MAN1" NA
"FBgn0034963" 0.632131223661912 0.792957963778542 "protein_coding" "Not11" NA
"FBgn0034964" 0.342005081353702 0.546423929602929 "protein_coding" "IntS1" NA
"FBgn0034968" 3.52934049207096e-07 6.24118412395201e-06 "protein_coding" "RpL12" 5
"FBgn0034970" 0.325037759300912 0.527621272356157 "protein_coding" "yki" NA
"FBgn0034971" 0.000150032864196858 0.00123641381553933 "protein_coding" "Gpat4" 3
"FBgn0034975" 0.0964699167694314 0.227747057617239 "protein_coding" "enok" NA
"FBgn0034976" 0.608776627890458 0.775707947434329 "protein_coding" "CG4049" NA
"FBgn0034982" 0.00629927429977501 0.0275860923529829 "protein_coding" "Naa35" 2
"FBgn0034985" 0.779747827625488 0.887197506213118 "protein_coding" "CG3328" NA
"FBgn0034986" 0.843750637157954 0.921091979322321 "protein_coding" "mRpS17" NA
"FBgn0034988" 0.000131189161698667 0.00109660985029584 "protein_coding" "cN-IIIB" 3
"FBgn0034989" 0.956802423183947 0.979031695919837 "protein_coding" "CG3356" NA
"FBgn0034996" 0.216393288932057 0.404578321737808 "protein_coding" "CG13575" NA
"FBgn0034997" 0.183505086631387 0.362314864427419 "protein_coding" "CG3376" NA
"FBgn0034999" 0.00299642174411578 0.0151475851785647 "protein_coding" "Fatp3" 2
"FBgn0035001" 1.38520244784949e-06 2.0962131694604e-05 "protein_coding" "Slik" 5
"FBgn0035006" 0.00801343374473639 0.0335371720639192 "protein_coding" "CG4563" 7
"FBgn0035016" 0.67227562888773 0.820096854169029 "protein_coding" "CG4612" NA
"FBgn0035020" 0.256268938315801 0.45369417464062 "protein_coding" "CG13585" NA
"FBgn0035021" 0.820218340713333 0.910179401760807 "protein_coding" "CG4622" NA
"FBgn0035023" 1.87672457120238e-05 0.000206238934565669 "protein_coding" "ITP" 1
"FBgn0035024" 0.013881752726755 0.051907859515303 "protein_coding" "CG11414" 5
"FBgn0035025" 0.237593836823549 0.431514035094627 "protein_coding" "uri" NA
"FBgn0035026" 0.723560726103518 0.852155209337607 "protein_coding" "Fcp1" NA
"FBgn0035027" 0.674072593143888 0.821110998328048 "protein_coding" "CG3511" NA
"FBgn0035028" 0.104321395072342 0.241699470419467 "protein_coding" "Start1" NA
"FBgn0035032" 0.821104372841485 0.910420559223483 "protein_coding" "ATPsynF" NA
"FBgn0035033" 0.953705477552293 0.978035570046698 "protein_coding" "CG3548" NA
"FBgn0035035" 0.00485101064542867 0.0223784023697468 "protein_coding" "Samtor" 4
"FBgn0035036" 0.0109484805351036 0.0432427930441043 "protein_coding" "CG4707" 5
"FBgn0035039" 0.00151719985370372 0.00870688078305569 "protein_coding" "Adck1" 6
"FBgn0035040" 8.38917652539993e-60 1.56659482435318e-56 "protein_coding" "CG4741" 5
"FBgn0035042" 0.946170051577691 0.973593759266134 "protein_coding" "CG3640" NA
"FBgn0035043" 4.45769424273949e-05 0.000430418729518704 "protein_coding" "CG4781" 6
"FBgn0035044" 0.0282603808811266 0.0911083287688294 "protein_coding" "CG3663" 3
"FBgn0035046" 0.205074728164751 0.390692254004138 "protein_coding" "ND-19" NA
"FBgn0035047" 0.894699577074067 0.946821937112158 "protein_coding" "Pof" NA
"FBgn0035049" 0.00582813819876579 0.0258146709496566 "protein_coding" "Mmp1" 6
"FBgn0035059" 0.883809569784742 0.941701466744281 "protein_coding" "CG3894" NA
"FBgn0035060" 0.820661684820384 0.910179401760807 "protein_coding" "Eps-15" NA
"FBgn0035063" 0.0326637826004582 0.102137219738941 "protein_coding" "CG3594" NA
"FBgn0035064" 0.279553185118535 0.480343777963151 "protein_coding" "TyrRS-m" NA
"FBgn0035065" 0.332857801738715 0.536298565605283 "protein_coding" "CG3589" NA
"FBgn0035073" 0.00803869710251346 0.0336127697475003 "protein_coding" "CG16896" 4
"FBgn0035076" 0.0574591446123904 0.155777013137598 "protein_coding" "Ance-5" NA
"FBgn0035082" 0.000771279483535284 0.0049324907792938 "protein_coding" "CG2811" 5
"FBgn0035083" 0.00734405917166932 0.031239854435479 "protein_coding" "Tina-1" 4
"FBgn0035084" 0.225167555048809 0.415738473697988 "protein_coding" "CG15861" NA
"FBgn0035085" 0.00300681580172667 0.0151919042969274 "protein_coding" "CG3770" 1
"FBgn0035087" 2.29114131032542e-16 3.14593917860419e-14 "protein_coding" "CG2765" 4
"FBgn0035088" 0.811544242149267 0.905991494867373 "protein_coding" "CG3776" NA
"FBgn0035089" 0.0167726746475643 0.0603493114390395 "protein_coding" "Phk-3" 7
"FBgn0035090" 0.440882965046267 0.639211839229347 "protein_coding" "CG2736" NA
"FBgn0035091" 0.235631467473319 0.428867643625416 "protein_coding" "CG3829" NA
"FBgn0035094" 0.000304113308254772 0.00225715895005947 "protein_coding" "CG9380" 1
"FBgn0035099" 0.0145363755316336 0.0538382143351299 "protein_coding" "CG6845" 4
"FBgn0035101" 0.465674133129455 0.660890618791568 "protein_coding" "p130CAS" NA
"FBgn0035102" 0.223361814201084 0.413385383388608 "protein_coding" "CG7049" NA
"FBgn0035103" 0.013779216564565 0.0516692952061619 "protein_coding" "Vdup1" 7
"FBgn0035106" 0.249437681082115 0.446939095809577 "protein_coding" "rno" NA
"FBgn0035107" 0.407696728866687 0.608267750349502 "protein_coding" "mri" NA
"FBgn0035109" 0.0505813598072651 0.142124031453637 "protein_coding" "CG13876" NA
"FBgn0035110" 0.56263368749427 0.739798724142233 "protein_coding" "thoc7" NA
"FBgn0035111" 0.634393536320734 0.79435529250635 "protein_coding" "Dis3l2" NA
"FBgn0035112" 0.139801429770673 0.300489399118041 "protein_coding" "CG13877" NA
"FBgn0035113" 0.618651263233319 0.782981551711438 "protein_coding" "pyx" NA
"FBgn0035120" 0.000237130363916314 0.001831336813802 "protein_coding" "wac" 2
"FBgn0035121" 0.0646140561851499 0.169944068338238 "protein_coding" "Tudor-SN" NA
"FBgn0035122" 0.805887306794691 0.902659522977691 "protein_coding" "mRpL17" NA
"FBgn0035131" 0.00665028620479976 0.0287870757043187 "protein_coding" "mthl9" 5
"FBgn0035132" 0.0344832488204126 0.106718625865493 "protein_coding" "mthl10" NA
"FBgn0035137" 0.000144183646531646 0.0011945365640337 "protein_coding" "CG1233" 5
"FBgn0035140" 0.434108865317387 0.633698586892574 "protein_coding" "BORCS6" NA
"FBgn0035141" 0.313104602845606 0.515328340696179 "protein_coding" "Cypl" NA
"FBgn0035142" 0.202915923389882 0.387939937124684 "protein_coding" "Hipk" NA
"FBgn0035144" 0.31849476358182 0.520808090519404 "protein_coding" "Kah" NA
"FBgn0035145" 0.363610478373359 0.56627648842864 "protein_coding" "MED14" NA
"FBgn0035146" 0.0821442355342418 0.202851289918862 "protein_coding" "CG13893" NA
"FBgn0035147" 0.0599824228040965 0.160751013181087 "protein_coding" "Gale" NA
"FBgn0035148" 0.0496514678139062 0.140421992297454 "protein_coding" "CG3402" NA
"FBgn0035149" 0.424987237190961 0.624112273301668 "protein_coding" "MED30" NA
"FBgn0035150" 0.792720776167088 0.895539490268857 "protein_coding" "Rev1" NA
"FBgn0035151" 0.934987105183966 0.966943854317594 "protein_coding" "CG17129" NA
"FBgn0035152" 0.953307698907211 0.978028032483031 "protein_coding" "CG3386" NA
"FBgn0035153" 0.837718964147241 0.918265081972622 "protein_coding" "ebd1" NA
"FBgn0035154" 0.845638304249993 0.921751674851994 "protein_coding" "hiro" NA
"FBgn0035155" 0.649456542804251 0.805095026575052 "protein_coding" "RabX6" NA
"FBgn0035158" 0.350768985137046 0.554630430951357 "protein_coding" "CG13895" NA
"FBgn0035159" 0.991668157925838 0.997283185635899 "protein_coding" "CG13896" NA
"FBgn0035160" 0.438254538215008 0.637082768692749 "protein_coding" "hng3" NA
"FBgn0035162" 4.37225135298199e-05 0.000423922231389334 "protein_coding" "Sf3b3" 4
"FBgn0035164" 0.702495730967673 0.839739167846008 "protein_coding" "CG13901" NA
"FBgn0035165" 2.67983133040639e-06 3.73456494507529e-05 "protein_coding" "CG13887" 2
"FBgn0035166" 1.96479902774613e-05 0.000213739466505953 "protein_coding" "JMJD5" 1
"FBgn0035169" 0.103851405489 0.241029225217697 "protein_coding" "Dci" NA
"FBgn0035173" 0.000681949340208243 0.00447086029447927 "protein_coding" "CG13907" 4
"FBgn0035176" 0.30481029521004 0.507353490046165 "protein_coding" "CG13905" NA
"FBgn0035181" 0.170455597605209 0.344263295177956 "protein_coding" "CG9205" NA
"FBgn0035186" 0.00837209330692817 0.0347577746584208 "protein_coding" "CG13912" 5
"FBgn0035189" 0.167506222715721 0.340445276773332 "protein_coding" "CG9119" NA
"FBgn0035192" 0.01097646268133 0.0432925057921075 "protein_coding" "galene" 2
"FBgn0035194" 0.0294270557620696 0.0940960341268644 "protein_coding" "Psf1" 2
"FBgn0035203" 0.0149787261770553 0.0552181179129024 "protein_coding" "CG9149" 2
"FBgn0035204" 0.359286518212451 0.562484611091492 "protein_coding" "CG2277" NA
"FBgn0035205" 0.716077118175144 0.847403301952005 "protein_coding" "Ctr9" NA
"FBgn0035206" 0.512218647935662 0.700850443745521 "protein_coding" "sturkopf" NA
"FBgn0035207" 0.983759137403755 0.993816373620807 "protein_coding" "Herc4" NA
"FBgn0035210" 0.101838551141644 0.237138321284152 "protein_coding" "msd5" NA
"FBgn0035211" 0.0253731433928882 0.0838319320096946 "protein_coding" "CG2211" 2
"FBgn0035213" 0.000982009013999592 0.00607689780884864 "protein_coding" "CG2199" 4
"FBgn0035227" 7.69244119208281e-05 0.000701409408305442 "protein_coding" "Iml1" 5
"FBgn0035228" 0.013904983245265 0.0519739105528579 "protein_coding" "CG12091" 5
"FBgn0035229" 0.283427228197998 0.484149291929145 "protein_coding" "pns" NA
"FBgn0035231" 0.932340261223005 0.966068277232243 "protein_coding" "Pcyt2" NA
"FBgn0035232" 0.3179482793154 0.520338509913272 "protein_coding" "CG12099" NA
"FBgn0035233" 0.0570290982824281 0.155016212711217 "protein_coding" "Pex10" NA
"FBgn0035235" 0.658912638298818 0.811781682670362 "protein_coding" "CG7879" NA
"FBgn0035236" 0.00755337247230514 0.031926590662704 "protein_coding" "CG12004" 6
"FBgn0035237" 1.27674452255971e-06 1.95105787350901e-05 "protein_coding" "CG13917" 5
"FBgn0035238" 0.00144820575223247 0.0083726917081081 "protein_coding" "CG12104" 1
"FBgn0035240" 0.351289219674406 0.554989415245334 "protein_coding" "CG33791" NA
"FBgn0035241" 0.0114794908946286 0.0447906420740273 "protein_coding" "CG12105" 5
"FBgn0035243" 0.311481712150344 0.513925560407804 "protein_coding" "CG13926" NA
"FBgn0035244" 0.00135879577410549 0.00792942258926435 "protein_coding" "ABCB7" 5
"FBgn0035246" 0.241835811917196 0.437407909884693 "protein_coding" "CG13928" NA
"FBgn0035247" 0.027260725987115 0.0885949873100217 "protein_coding" "metl" 4
"FBgn0035248" 0.0562904475045953 0.153634582972934 "protein_coding" "CG13919" NA
"FBgn0035249" 0.994930841814144 0.997816248122306 "protein_coding" "CG17249" NA
"FBgn0035251" 0.0399456849260306 0.119198740861089 "protein_coding" "Vta1" NA
"FBgn0035252" 0.172003374017117 0.346343649600565 "protein_coding" "CG7970" NA
"FBgn0035253" 0.00653090239216726 0.0284152076587445 "protein_coding" "Srrm234" 5
"FBgn0035254" 0.830872512220765 0.915165347010178 "protein_coding" "CG7974" NA
"FBgn0035262" 0.274709263211161 0.475080642823228 "protein_coding" "CG18171" NA
"FBgn0035264" 7.21688095350624e-08 1.51424758343568e-06 "protein_coding" "Oseg4" 1
"FBgn0035265" 1.32661145734653e-08 3.34719487507361e-07 "protein_coding" "PIG-Wb" 1
"FBgn0035266" 0.233837731959981 0.42701797443973 "protein_coding" "Gk2" NA
"FBgn0035267" 0.655044951652139 0.809639869680656 "protein_coding" "CG13921" NA
"FBgn0035268" 0.190514547033292 0.372141072311683 "protein_coding" "CG8001" NA
"FBgn0035270" 0.371776660815511 0.574073473947654 "protein_coding" "CG13933" NA
"FBgn0035271" 0.335615533202918 0.539353224357254 "protein_coding" "CG2021" NA
"FBgn0035272" 0.475739378895737 0.670689805337384 "protein_coding" "mRpL46" NA
"FBgn0035279" 0.692575634188158 0.832570966449701 "protein_coding" "Cpr62Ba" NA
"FBgn0035283" 0.992698660417334 0.997283185635899 "protein_coding" "CG12024" NA
"FBgn0035285" 0.330170081279755 0.533125276597473 "protein_coding" "CG12025" NA
"FBgn0035287" 0.209710008431277 0.396449149366842 "protein_coding" "CG13937" NA
"FBgn0035294" 0.745969473477088 0.867819209301716 "protein_coding" "Mfap1" NA
"FBgn0035295" 0.746304971284483 0.86799321336363 "protein_coding" "Cnb" NA
"FBgn0035298" 8.46184552808762e-07 1.35753009786519e-05 "protein_coding" "SCOT" 1
"FBgn0035300" 0.189500193944519 0.370702558319709 "protein_coding" "CG1139" NA
"FBgn0035308" 0.121839684930669 0.269641416970291 "protein_coding" "CG15822" NA
"FBgn0035309" 0.0109705023345327 0.0432925057921075 "protein_coding" "CG15879" 3
"FBgn0035313" 0.428923406504244 0.628114467774487 "protein_coding" "CG13810" NA
"FBgn0035318" 0.977844939525888 0.990898437199177 "protein_coding" "CG9018" NA
"FBgn0035321" 0.500094813803128 0.691351092164615 "protein_coding" "CG1275" NA
"FBgn0035323" 0.680881387509646 0.825527790569739 "protein_coding" "CG13807" NA
"FBgn0035325" 0.366011303414145 0.56796535482431 "protein_coding" "CG13806" NA
"FBgn0035333" 0.81950627198734 0.910161777274389 "protein_coding" "CG1317" NA
"FBgn0035334" 0.177382046250451 0.353363807518766 "protein_coding" "CG8993" NA
"FBgn0035335" 0.190853249881955 0.372568846779806 "protein_coding" "mRpL23" NA
"FBgn0035336" 0.00351330911830789 0.0171120329878147 "protein_coding" "CG9004" 4
"FBgn0035337" 0.652691762490761 0.807925624602444 "protein_coding" "CG15877" NA
"FBgn0035343" 0.267041680271843 0.466835455663396 "protein_coding" "CG16762" NA
"FBgn0035344" 0.0374390145722666 0.11364371881055 "protein_coding" "Cyp4d20" NA
"FBgn0035346" 0.285349914540965 0.486148191798676 "protein_coding" "CG1146" NA
"FBgn0035348" 1.45959845775671e-06 2.1805233280119e-05 "protein_coding" "CG16758" 2
"FBgn0035355" 1.00248495113602e-10 4.23538551527466e-09 "protein_coding" "CG16985" 1
"FBgn0035356" 2.27495802962648e-10 8.53063579221783e-09 "protein_coding" "CG16986" 1
"FBgn0035357" 0.491000780890347 0.683128340213556 "protein_coding" "MEP-1" NA
"FBgn0035358" 0.802706019652178 0.901437568642779 "protein_coding" "CG14949" NA
"FBgn0035359" 0.879764728757302 0.939901875355204 "protein_coding" "CG1143" NA
"FBgn0035360" 0.56865321433724 0.745090522350099 "protein_coding" "CG1246" NA
"FBgn0035370" 0.819124577426882 0.909954334257561 "protein_coding" "Non2" NA
"FBgn0035371" 0.0145164152002404 0.0537856225097796 "protein_coding" "AhcyL1" 4
"FBgn0035372" 0.482496195553069 0.676680265363886 "protein_coding" "CG12093" NA
"FBgn0035374" 0.0414986589303777 0.122534034184236 "protein_coding" "mRpS35" NA
"FBgn0035375" 6.73930948775956e-06 8.41242415604426e-05 "protein_coding" "Pgant6" 1
"FBgn0035383" 0.56547461002565 0.742488599888833 "protein_coding" "CPT2" NA
"FBgn0035388" 0.245088057639677 0.441944224446053 "protein_coding" "CG2162" NA
"FBgn0035390" 0.0167596053733692 0.0603255340675205 "protein_coding" "scramb2" 1
"FBgn0035392" 0.552368648068333 0.733082709121609 "protein_coding" "CG1271" NA
"FBgn0035393" 0.711512425590642 0.844559603844086 "protein_coding" "CG16753" NA
"FBgn0035397" 0.00481308666976821 0.0222254155467981 "protein_coding" "PAN3" 5
"FBgn0035398" 0.00649692592390471 0.0282937487646914 "protein_coding" "Cht7" 7
"FBgn0035400" 0.0230899006940751 0.0779712125788715 "protein_coding" "CG11537" 1
"FBgn0035401" 0.905558417221145 0.952591138079521 "protein_coding" "Alg2" NA
"FBgn0035402" 0.012894796486034 0.0490023259218963 "protein_coding" "Usp5" 1
"FBgn0035405" 0.986009297441306 0.994637944058932 "protein_coding" "CG15812" NA
"FBgn0035407" 0.504044717836057 0.694549222319254 "protein_coding" "Asciz" NA
"FBgn0035409" 0.00389012249733844 0.0186171572309836 "protein_coding" "CG14963" 1
"FBgn0035410" 0.27971203565965 0.480439896422765 "protein_coding" "CG14964" NA
"FBgn0035412" NA NA "protein_coding" "CG14957" NA
"FBgn0035414" 0.808028460823009 0.903865069929847 "protein_coding" "CG14965" NA
"FBgn0035415" 0.593739450377897 0.764710688754908 "protein_coding" "CG14966" NA
"FBgn0035416" 0.712589679142437 0.845060714113764 NA NA NA
"FBgn0035420" 0.711407247251681 0.844559603844086 "protein_coding" "hob" NA
"FBgn0035421" 0.0785063858503775 0.195835993771033 "protein_coding" "nSMase" NA
"FBgn0035422" 3.29328073633211e-07 5.85702137812056e-06 "protein_coding" "RpL28" 5
"FBgn0035423" 0.72699568488065 0.85469135101116 "protein_coding" "eIF1" NA
"FBgn0035424" 0.0735403939480448 0.186893483476563 "protein_coding" "Larp4B" NA
"FBgn0035425" 0.00108723421014711 0.00660045892076958 "protein_coding" "CG17746" 1
"FBgn0035431" 1.00217583953972e-05 0.000120119586826475 "protein_coding" "CG14968" 2
"FBgn0035432" 0.00219200955581159 0.0117828400821029 "protein_coding" "ZnT63C" 4
"FBgn0035435" 0.399469220745149 0.601006141491695 "protein_coding" "PIG-C" NA
"FBgn0035436" 0.232207316236628 0.42518601717532 "protein_coding" "CG12016" NA
"FBgn0035437" 0.911621436229956 0.956920668924014 "protein_coding" "Strip" NA
"FBgn0035438" 0.00159419233897198 0.00904861633372728 "protein_coding" "PHGPx" 1
