"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0035422" 12461.5261257356 -0.63602757305234 0.15742296666357 -4.03855345618577 5.37818378886561e-05 0.00063969556734571 "protein_coding" "RpL28"
"FBgn0035423" 2419.9728731132 -0.0902080122868948 0.0950472512971812 -0.949105303677864 0.342567057218978 0.540711466708012 "protein_coding" "eIF1"
"FBgn0035424" 1782.36776276024 0.268748039426506 0.117063436035198 2.2957901514737 0.0216878828265116 0.0795989630311081 "protein_coding" "Larp4B"
"FBgn0035425" 1259.78104585528 0.505529021163985 0.14669047838827 3.44693454353686 0.000566985935577761 0.00451316937808146 "protein_coding" "CG17746"
"FBgn0035431" 1601.50239177983 0.480278528820178 0.116774097025684 4.1133310398884 3.89990505690546e-05 0.000484220924419232 "protein_coding" "CG14968"
"FBgn0035432" 2145.06541911262 -0.615716753997243 0.182505670663366 -3.37240637630094 0.000745144152856769 0.00563809639807427 "protein_coding" "ZnT63C"
"FBgn0035435" 41.3597493787988 0.407604111327082 0.264035631362342 1.54444450425901 0.122480685647198 0.275117553782128 "protein_coding" "PIG-C"
"FBgn0035436" 203.220485031558 -0.18722936023016 0.13918117114006 -1.34448001298752 0.178793215362296 0.354285282648082 "protein_coding" "CG12016"
"FBgn0035437" 686.849044695823 0.0232123701428675 0.0959761036929765 0.241854101079646 0.808893216412511 0.897307349607177 "protein_coding" "Strip"
"FBgn0035438" 3684.01866534573 0.315900251882649 0.125143939252291 2.52460445634987 0.011582857656597 0.0492258270093974 "protein_coding" "PHGPx"
"FBgn0035439" 88.4433944003888 -0.12864859941216 0.353769829512446 -0.397535534097712 0.69097258833089 0.821111214082511 "protein_coding" "CG14961"
"FBgn0035440" 441.094201409465 0.430759137884581 0.128037684700519 3.36469236677567 0.000766290459031228 0.00577470057786487 "protein_coding" "CG14969"
"FBgn0035443" 66.9424636906581 -0.118258837902027 0.209660985166024 -0.563481878411556 0.573106796458178 0.735445046526938 "protein_coding" "CG12010"
"FBgn0035444" 811.855192584578 0.560407049188077 0.137141379805786 4.08688751914847 4.37198947925444e-05 0.000537829588508547 "protein_coding" "CG12012"
"FBgn0035445" 11.7374209219513 -0.154779860306688 0.335205099643925 -0.443394016229731 0.657480763270585 0.797259465799669 "protein_coding" "Ids"
"FBgn0035449" 872.969288174318 0.0656397191035056 0.138529233529515 0.473845798880367 0.635609872530635 0.781711726808312 "protein_coding" "CG14971"
"FBgn0035452" 169.220966372287 0.498217396017934 0.291702526323435 1.73089191302573 0.0834710442663244 0.211467306962658 "protein_coding" "CG10359"
"FBgn0035461" 92.4624356772576 0.831503384147041 0.236855798619225 3.51499735918613 0.00043975836124333 0.0036858382575664 "protein_coding" "ntc"
"FBgn0035462" 94.0648231974713 0.314798504361079 0.185175932406962 1.69942156406863 0.0892397817549856 0.22113371609509 "protein_coding" "IntS10"
"FBgn0035464" 211.384347536795 -0.112039539335313 0.158877523801862 -0.705205808654096 0.480682166998437 0.660699159909378 "protein_coding" "PIG-B"
"FBgn0035469" 234.421452031838 0.177596518731041 0.132474322992384 1.34034651394694 0.180132715894065 0.355806889846179 "protein_coding" "CG14977"
"FBgn0035470" 308.819197746316 0.0367837762362735 0.105660159830738 0.348090713430034 0.727772058356328 0.846474723539082 "protein_coding" "Ccz1"
"FBgn0035471" 942.237152134971 -0.161581209194106 0.133206021358947 -1.21307159744417 0.225102447979014 0.412033239909833 "protein_coding" "Sc2"
"FBgn0035473" 1038.2034182717 -0.451482187530771 0.125761662759715 -3.58938369103729 0.000331460676516242 0.00296600920749589 "protein_coding" "mge"
"FBgn0035475" 129.531579106138 0.151902013234881 0.215423795884074 0.704771240757058 0.480952608666638 0.660973580677126 "protein_coding" "CG10866"
"FBgn0035476" 542.374939624851 1.23511425200968 0.296987695850286 4.17903187677582 2.92752654308587e-05 0.000384101668514092 "protein_coding" "CG12766"
"FBgn0035480" 18.7219875932377 -0.179430396244666 0.351388946719044 -0.499956236732654 0.617105892847145 0.767776350464937 "protein_coding" "CG14984"
"FBgn0035482" 669.772875830513 0.268021766322097 0.149543467315167 1.79260832371327 0.0730355745296171 0.192310535641014 "protein_coding" "CG14985"
"FBgn0035483" 223.90086874569 -0.0915099478903254 0.138539928013727 -0.660525812655675 0.50891645940388 0.682256016260108 "protein_coding" "Mul1"
"FBgn0035484" 742.420024814103 -0.17586245181378 0.250679876488372 -0.701010738960654 0.483296313366324 0.66273724438892 "protein_coding" "CG11594"
"FBgn0035488" 269.240208998528 0.559530211736711 0.17595680195358 3.17959194437015 0.0014748257303221 0.00982200274180987 "protein_coding" "CG11593"
"FBgn0035490" 68.4866206575263 -0.94129376473509 0.262142183971131 -3.5579612123317 0.000373744485572527 0.00326468818878741 "protein_coding" "CG1136"
"FBgn0035495" 1105.18160097454 -0.309904415807118 0.291946184796319 -1.06072602621724 0.288814428587233 0.484400991506915 "protein_coding" "CG14989"
"FBgn0035497" 200.91236514166 -0.015143729586728 0.265547674806257 -0.0570378763782407 0.954515023252051 0.97765541598337 "protein_coding" "CG14995"
"FBgn0035498" 2239.64312818018 0.630788377902008 0.103886288795185 6.07247111253392 1.25956762216209e-09 7.00034695721872e-08 "protein_coding" "Fit1"
"FBgn0035499" 9384.77824540239 0.281582095738406 0.158415420646037 1.77769368016085 0.0754541782158367 0.196914000511208 "protein_coding" "Chd64"
"FBgn0035501" 37.8140027969382 -0.462021012833144 0.342427509275165 -1.30983338610393 0.190252206143512 0.369772033464191 "protein_coding" "CG1299"
"FBgn0035515" 1226.42892285857 0.782526593640005 0.207703545875399 3.77180927514725 0.000162068117570946 0.0016394691373347 "protein_coding" "CG14997"
"FBgn0035517" 769.09138241899 -0.0290096082209383 0.240683809866755 -0.12075322108641 0.903886503045123 0.951904836333444 "protein_coding" "CG1265"
"FBgn0035518" 229.444075289812 0.158376488198272 0.204773328620868 0.773301197289792 0.439344147366114 0.627336948150696 "protein_coding" "CG15011"
"FBgn0035519" 1025.8590430362 -0.196553603849324 0.10385994712554 -1.89237363252567 0.0584412166001004 0.164307630049725 "protein_coding" "CG1309"
"FBgn0035520" 186.133173145333 0.158217891541041 0.155573688725296 1.0169497688817 0.309177325730456 0.506619465741879 "protein_coding" "CG11586"
"FBgn0035523" 503.932211349342 0.300348776248798 0.158158879391783 1.8994567493302 0.0575044481045935 0.162505760276208 "protein_coding" "Ctl1"
"FBgn0035524" 283.467833893549 -0.439280270355524 0.143807500703122 -3.05394696813801 0.00225852001531719 0.0138371400151027 "protein_coding" "CG11583"
"FBgn0035526" 791.56475426696 -0.189678978234646 0.114202022911307 -1.66062545574066 0.0967886931950419 0.234366189927932 "protein_coding" "CG1316"
"FBgn0035528" 919.563526942681 0.247183546885718 0.145968498233844 1.69370841434012 0.0903207047577922 0.223219804214798 "protein_coding" "CG15012"
"FBgn0035529" 774.129807799344 0.426428767824909 0.144720340945309 2.94712651650116 0.00320741945997474 0.0184197742861717 "protein_coding" "Fdx2"
"FBgn0035532" 137.102620381599 -0.267889759143168 0.178613563565322 -1.4982046159445 0.13408009673352 0.291615621523613 "protein_coding" "CG15014"
"FBgn0035533" 1791.45346482715 0.174711678870829 0.078909335613406 2.21411714149211 0.0268207217550219 0.0929221072455064 "protein_coding" "Cip4"
"FBgn0035534" 276.471823796974 -0.382660552964469 0.160556656321909 -2.38196827170159 0.0172203810842004 0.0666990921478711 "protein_coding" "mRpS6"
"FBgn0035537" 32.6314915510733 0.0433644903192499 0.266275493630667 0.16281065973593 0.870667515003922 0.932477233027726 "protein_coding" "CG11342"
"FBgn0035538" 192.257072647099 -0.710565021537136 0.23640896414189 -2.99569091736836 0.00273823828744439 0.0162743035581593 "protein_coding" "DopEcR"
"FBgn0035540" 318.565762274412 -0.137707692141712 0.14632063941083 -0.940641836846471 0.346888434541467 0.544921302850366 "protein_coding" "Syx17"
"FBgn0035541" 926.006130461392 -0.806667562759117 0.146925804956865 -5.48671615643599 4.09474289675206e-08 1.3462188178512e-06 "protein_coding" "CG15019"
"FBgn0035542" 1814.25564091436 -0.23846959613447 0.156831219094582 -1.52014714380361 0.128473998228045 0.283115818139074 "protein_coding" "DOR"
"FBgn0035544" 12.8312305336539 0.366917235651887 0.345435777812444 0.860984765850577 0.389246433515987 0.581782287456182 "protein_coding" "CG15021"
"FBgn0035557" 18.1575192276134 -0.193414502834073 0.333491531605946 -0.517394956741997 0.604880479513251 0.758598930452011 "protein_coding" "CG11353"
"FBgn0035558" 294.465419301476 0.293230978999758 0.170245136306316 1.72265508464262 0.0849509172410874 0.21368176570044 "protein_coding" "CG11357"
"FBgn0035571" 286.111894693424 -0.104801291176633 0.234330374951206 -0.446595645160472 0.655167040476895 0.795280116605925 "protein_coding" "CG12493"
"FBgn0035574" 50.3191763016075 -0.547347630049496 0.353811131422971 -1.5047608819059 0.132385564220722 0.289142459211434 "protein_coding" "RhoGEF64C"
"FBgn0035577" 27.6539973775643 -0.157265197365948 0.312966049851053 -0.500941597388378 0.616412226012533 0.767392127237203 "protein_coding" "CG13708"
"FBgn0035578" 179.659363166624 -0.373976467916991 0.155210462600575 -2.40634873090227 0.0161128754257064 0.0635234335054834 "protein_coding" "CG13707"
"FBgn0035583" 3393.354233952 0.43882368802288 0.130490916484181 3.36316544173434 0.000770541704656254 0.00580205475514149 "protein_coding" "CG13704"
"FBgn0035586" 1015.13944157296 -0.264109209241386 0.102144729144326 -2.58551504102292 0.00972336303262511 0.0432525205505577 "protein_coding" "Fitm"
"FBgn0035587" 221.891712602246 -0.0947439838450841 0.328610585144319 -0.285694103336992 0.775112421407131 0.878230356573897 "protein_coding" "Gdap1"
"FBgn0035588" 1019.60036173412 -0.327064404755874 0.161285283826392 -2.02797042349062 0.0425632667069668 0.131419716019494 "protein_coding" "CG10672"
"FBgn0035589" 712.423009854997 0.625492711660938 0.139096214583231 4.4972464972735 6.88391627923001e-06 0.000114982336850037 "protein_coding" "CHMP2B"
"FBgn0035590" 142.044808128632 0.037542117123748 0.137518522137546 0.273125830926934 0.784756491132571 0.88429536057263 "protein_coding" "Prpk"
"FBgn0035591" 237.301624114814 -0.00641632690863368 0.142725641103708 -0.0451776114255167 0.96396573952019 0.982485330193212 "protein_coding" "CG4611"
"FBgn0035592" 387.079634693264 -0.142729177498349 0.130736878875328 -1.09173777220143 0.274948377657896 0.468551378388716 "protein_coding" "CG10674"
"FBgn0035593" 279.765263357941 0.0626013267756433 0.12806951609439 0.488796539586612 0.624985748133717 0.774759948264009 "protein_coding" "CG4603"
"FBgn0035600" 6639.49916677949 -0.151817800438358 0.0933583799293224 -1.62618131695597 0.103911089406362 0.246623752360752 "protein_coding" "Cyt-c1"
"FBgn0035601" 2571.16586370867 -0.032055194848689 0.0870718078822007 -0.368168135079565 0.712747868697778 0.836466421572543 "protein_coding" "Uev1A"
"FBgn0035603" 354.800600882396 0.0814151589505567 0.121542734745717 0.669851263349745 0.50295261070337 0.67754559603771 "protein_coding" "Pfdn4"
"FBgn0035607" 794.515588744542 0.617064596910855 0.353667362829889 1.92998143945851 0.0536091375363964 0.155305155810529 "protein_coding" "CG4835"
"FBgn0035610" 56.9089422153939 0.995439482208479 0.345952849592131 3.04406630392265 0.0023340369309147 0.014234423790954 "protein_coding" "Lkr"
"FBgn0035611" 156.93533543764 -0.416688492520823 0.33365751222919 -1.21805542747182 0.223202910370666 0.410003063964373 "protein_coding" "CG13285"
"FBgn0035612" 43.9476622867133 -0.234835532797541 0.280761665888716 -0.767151778695437 0.442991279437603 0.63018905733854 "protein_coding" "frm"
"FBgn0035617" 407.114514171941 -0.204045394489171 0.157523040231429 -1.29476999385405 0.195399586041443 0.376829134367287 "protein_coding" "l(3)psg2"
"FBgn0035619" 7456.43068515773 -0.720863887820811 0.321745227941693 -2.24132716444927 0.0250048906197969 0.0887383746549007 "protein_coding" "Alp10"
"FBgn0035620" 7154.86965627875 -0.55907906053636 0.329278490816292 -1.70040032764353 0.0890556502455129 0.220794637902909 "protein_coding" "Alp9"
"FBgn0035622" 937.077979595809 0.0852334789355154 0.0958759717809124 0.888998530225214 0.374003869709633 0.56781693194778 "protein_coding" "TM9SF3"
"FBgn0035623" 13.0543627698273 -0.275530133483466 0.353226456734254 -0.744601277339953 0.45651279552233 0.64010511665295 "protein_coding" "mthl2"
"FBgn0035624" 78.1564313391736 0.385935363320513 0.189788672186045 2.03454436853714 0.0418967398949624 0.129920245898128 "protein_coding" "Eaf6"
"FBgn0035625" 1224.08503460745 -0.0704062135301459 0.154439101620335 -0.455713675568264 0.648595886626005 0.790695886333334 "protein_coding" "Blimp-1"
"FBgn0035626" 17.3718540749553 -0.620304994798264 0.351359754858444 -1.72836991974841 0.0839219248271784 0.212064685280478 "protein_coding" "lin-28"
"FBgn0035627" 12.6391661674113 0.519638399921859 0.342260155339057 1.54295674462792 0.122841271338615 0.275486140418019 "protein_coding" "Sse"
"FBgn0035630" 4148.6715019704 -0.44781215992197 0.110252912237234 -4.06135675561875 4.87883499090036e-05 0.000587789449161763 "protein_coding" "CG10576"
"FBgn0035631" 1073.03299301349 -0.00630581855990011 0.0913938418746591 -0.0690590481753174 0.944942617989848 0.973188751838872 "protein_coding" "Txl"
"FBgn0035632" 1690.25504406114 -0.482796806777257 0.10517501186368 -4.59022538716738 4.42767638637772e-06 7.81497437043643e-05 "protein_coding" "Ppat-Dpck"
"FBgn0035636" 68.3750465552186 -1.15404854046006 0.260221095310164 -4.38048456389807 1.18415681370774e-05 0.00018214945913656 "protein_coding" "Cralbp"
"FBgn0035639" 417.954090976826 -0.104906273109388 0.120973123342796 -0.867079696924598 0.38589834409557 0.57863061487399 "protein_coding" "kri"
"FBgn0035640" 15.4840104936882 0.33495358629514 0.330884430739816 1.04265809689601 0.297106671588066 0.493697275781772 "protein_coding" "mad2"
"FBgn0035644" 26.53526364516 0.690777307528133 0.327483022646322 2.17531771080024 0.0296063162282573 0.100121033909177 "protein_coding" "DNApol-epsilon58"
"FBgn0035649" 56.8613885176785 0.164970856794647 0.267788156496074 0.616487930953905 0.537572535027635 0.70625339152474 "protein_coding" "CG10483"
"FBgn0035656" 51.103582251081 -0.262185105093945 0.270586991552792 -0.967362024380089 0.333363087300552 0.531797564689092 "protein_coding" "CG10479"
"FBgn0035661" 11354.5000600006 -0.748482227717946 0.203612150788523 -3.66943867778949 0.000243083637954989 0.0023042354594779 "protein_coding" "CG10477"
"FBgn0035663" 58.2271374920651 -0.884845874951374 0.321907811656792 -2.72516408323049 0.00642695383681482 0.0315336142797372 "protein_coding" "CG6462"
"FBgn0035665" 75740.0739650894 -0.904221811432296 0.309504295691329 -2.9133144383239 0.00357614305920397 0.0201026175459286 "protein_coding" "Jon65Aiii"
"FBgn0035666" 3405.27018094388 -0.222615939652643 0.243806184111189 -0.910949115180035 0.36232218530653 0.558067014880744 "protein_coding" "Jon65Aii"
"FBgn0035667" 8856.29469221836 -0.713209778865778 0.243311463533481 -2.92484665806246 0.003446259959466 0.0195609296301119 "protein_coding" "Jon65Ai"
"FBgn0035669" 23.396322163788 -0.161046577376734 0.353779671071415 -0.487427983424817 0.625955066747438 0.775078269740083 "protein_coding" "CG6592"
"FBgn0035670" 67981.4852792492 -0.803855697314479 0.185647015946956 -4.32659456901811 1.51432320799577e-05 0.000222315028192713 "protein_coding" "CG10472"
"FBgn0035673" 694.390222576648 0.555698379237671 0.31126892349561 2.52143136902785 0.0116878472795236 0.0495817492271294 "protein_coding" "CG6602"
"FBgn0035674" 209.532696679135 -0.0922454558921775 0.147254162265976 -0.626009011489355 0.531309030604365 0.701545438678139 "protein_coding" "CG13295"
"FBgn0035675" 127.086850852983 0.204776358729246 0.179747736988981 1.1396448379051 0.254434297143325 0.447183287761071 "protein_coding" "CG6610"
"FBgn0035677" 47.3211865943378 0.113720426487514 0.307639091002567 0.367234401965415 0.713444180225071 0.836862853110739 "protein_coding" "CG13293"
"FBgn0035678" 140.167201485431 -0.0961537965129866 0.226480343540256 -0.424455231132607 0.671233848343114 0.807395091587857 "protein_coding" "CG10469"
"FBgn0035679" 2459.73637654699 0.365670069506556 0.123032477460716 2.97214102193237 0.00295730814856059 0.0173088116422729 "protein_coding" "CG10467"
"FBgn0035688" 1379.71512240697 -0.164936791047328 0.0863966392931923 -1.90887401675346 0.0562783456387444 0.160204546716145 "protein_coding" "fmt"
"FBgn0035689" 157.582435106632 0.45625088530428 0.165891814682307 2.75010124657849 0.00595768534225595 0.0298748163483586 "protein_coding" "CG7376"
"FBgn0035690" 248.502363463495 -0.259918061633051 0.141455475741876 -1.83628935476773 0.0663148733232948 0.179472962068345 "protein_coding" "CG10274"
"FBgn0035691" 26.8311347495744 -0.0700268053660372 0.338142039307068 -0.203285579976034 0.838911825731548 0.912795112481121 "protein_coding" "CG7386"
"FBgn0035692" 633.34906833248 0.138868297552257 0.0899413576310588 1.54396951015248 0.12259571915021 0.275162555217672 "protein_coding" "Sf3b6"
"FBgn0035695" 796.357598125693 0.21160247282258 0.353889561246125 0.603598422861653 0.546110661631538 0.713257884262598 "protein_coding" "CG10226"
"FBgn0035696" 182.808528301101 -0.62322995167849 0.273859878468584 -2.26221634688453 0.0236840398250126 0.0849550057034739 "protein_coding" "Best2"
"FBgn0035697" 102.750652521284 -2.20829655357944 0.352690410572283 -5.91942411097585 3.23070869198375e-09 1.53315748601802e-07 "protein_coding" "CG10163"
"FBgn0035699" 53.4365373945136 1.12785334243233 0.308021270949983 3.7065550145355 0.000210097614333069 0.00204554893120737 "protein_coding" "CG13300"
"FBgn0035702" 115.499450503217 -0.304516660258768 0.188442818825404 -1.61242630419528 0.106869204703836 0.251661479021366 "protein_coding" "CG10147"
"FBgn0035703" 274.43167525691 0.30707971161894 0.138680400968 2.21491238011157 0.0267660791900544 0.0928706359708427 "protein_coding" "CG8270"
"FBgn0035704" 394.919560737112 -0.102490136850678 0.103655378479412 -0.988767276591192 0.322777018094946 0.520872626676895 "protein_coding" "Vps8"
"FBgn0035708" 643.435809808374 1.31552799077816 0.215762791102184 6.11079033755846 9.91389396991633e-10 5.7853767498193e-08 "protein_coding" "axed"
"FBgn0035710" 150.004535578356 0.158889246865066 0.226375480403793 0.70325558321038 0.481896485613685 0.661510471733911 "protein_coding" "SP1173"
"FBgn0035711" 11.3664328214699 -0.515674789204595 0.349948482359439 -1.43739603486742 0.150605494827137 0.315929792226685 "protein_coding" "CG8519"
"FBgn0035713" 1240.08478206618 -0.382108421777317 0.0983994988363751 -3.88285825605361 0.00010323575274431 0.00113401438043956 "protein_coding" "velo"
"FBgn0035714" 504.679931744065 0.307692660302813 0.0965546926711969 3.18672954346295 0.00143891257724121 0.00964474280954856 "protein_coding" "CG8549"
"FBgn0035715" 1736.17944167976 0.620461247909618 0.163373758618485 3.79873350175621 0.00014543737054223 0.00149225135027781 "protein_coding" "Ist1"
"FBgn0035718" 2773.28720447951 -1.42893495159128 0.183674797469526 -7.77545719421202 7.51753972229754e-15 1.49343124227856e-12 "protein_coding" "CG14820"
"FBgn0035719" 20.2541552108768 0.445588520470742 0.316012134419324 1.43370905599111 0.151655306808601 0.316982993561273 "protein_coding" "tow"
"FBgn0035720" 2689.55537785079 -0.282026911107204 0.149852405082245 -1.88151535193529 0.0599018489302576 0.167504633646295 "protein_coding" "CG10077"
"FBgn0035721" 67.4989190085016 0.0714701407560294 0.203823859446826 0.350691081840648 0.725820116830118 0.845221056478276 "protein_coding" "CG9948"
"FBgn0035722" 250.230624972032 -0.282195159983632 0.115462493045032 -2.44405402205354 0.0145232516728155 0.0584879500441768 "protein_coding" "CG10075"
"FBgn0035725" 57.4501469395881 -0.149235989795631 0.241434691018922 -0.618461537668965 0.536271144002355 0.705457545820768 "protein_coding" "Mis12"
"FBgn0035726" 1508.86090280306 0.53194854560789 0.112872463583005 4.71323394822281 2.43815998548969e-06 4.63647653452489e-05 "protein_coding" "CG9953"
"FBgn0035743" 2692.26244715103 1.76928439111887 0.302420823812558 6.04485665889036 1.49542894140851e-09 8.1179186197275e-08 "protein_coding" "Acbp6"
"FBgn0035753" 12331.476881694 -0.909317165958094 0.14514275520374 -6.26274527880952 3.78258229701432e-10 2.49928460926321e-08 "protein_coding" "RpL18"
"FBgn0035754" 73.9265494345928 0.0638680066435148 0.249244952983261 0.256581584129727 0.797501792906581 0.891342379742489 "protein_coding" "MED4"
"FBgn0035755" 146.29433385977 -0.454032019346164 0.352131818303792 -1.23624140956946 0.216368842527827 0.402117014865111 "protein_coding" "CG14830"
"FBgn0035756" 206.476699488706 0.154073367606902 0.253079289482031 0.609665269763234 0.542083565337596 0.709381114163579 "protein_coding" "unc-13-4A"
"FBgn0035760" 53.0399460162493 0.382331268242115 0.24120481388293 1.58629809644726 0.112671703924081 0.260206702829371 "protein_coding" "CG8607"
"FBgn0035761" 35.4797655160572 0.677977110035186 0.284580919666036 2.3939066353457 0.0166699915565075 0.0650701133625044 "protein_coding" "RhoGEF4"
"FBgn0035762" 360.750212637234 0.21034238928273 0.222910797121399 0.943262343466007 0.345546731933565 0.54380074769319 "protein_coding" "Rint1"
"FBgn0035763" 1070.38350366437 -0.0386560439421791 0.105683740295845 -0.365825149890593 0.714495551888399 0.837569989702696 "protein_coding" "mrva"
"FBgn0035766" 468.199394891758 -0.0567489926836117 0.130300494561564 -0.435398234408678 0.663273391710656 0.801576968470411 "protein_coding" "eco"
"FBgn0035767" 1160.13689780772 0.307426140781214 0.162766297679393 1.88931016046589 0.0588502808882285 0.165060099925921 "protein_coding" "Cln7"
"FBgn0035769" 384.669702709346 -0.101248575437646 0.130426314254425 -0.776074934142879 0.437704742687509 0.625671866716126 "protein_coding" "CTCF"
"FBgn0035770" 27159.3844709924 0.691747129655052 0.166101543803115 4.16665129164701 3.09106775465552e-05 0.00039933510002826 "protein_coding" "pst"
"FBgn0035771" 2853.39040632352 -0.0412548546463526 0.0978821975484063 -0.421445047534106 0.673430130495842 0.808618457875473 "protein_coding" "Sec63"
"FBgn0035772" 3873.34418567612 0.559866999764757 0.148178694118883 3.77913444934843 0.000157374439066845 0.00159891745110678 "protein_coding" "Sh3beta"
"FBgn0035777" 10.4633690985109 -0.704337950470989 0.353376730049691 -1.87110637719757 0.0613303378490622 0.170327592057315 "protein_coding" "CG8563"
"FBgn0035779" 9750.40239130834 -1.28090113325467 0.21213938094068 -6.02813493971154 1.65862544072571e-09 8.84947756574626e-08 "protein_coding" "CG8562"
"FBgn0035780" 456.478891902124 -1.00739554584014 0.232346302625105 -4.32589842952358 1.51911413953466e-05 0.000222668268772922 "protein_coding" "CG18417"
"FBgn0035781" 9387.10596440794 -1.39303300983491 0.307297935797399 -4.47931299163217 7.4883663007505e-06 0.000123313714550454 "protein_coding" "CG8560"
"FBgn0035791" 357.874325670402 -0.727548729547292 0.245645889547273 -2.95508650154987 0.00312581396613207 0.0180592813653088 "protein_coding" "CG8539"
"FBgn0035793" 1548.2416436303 -0.0959396008934689 0.0951448251965512 -1.00830479434434 0.313308162088718 0.51133241852259 "protein_coding" "CG7546"
"FBgn0035802" 249.306573819049 -0.441697104862497 0.344110904611118 -1.26572368690702 0.205612024881927 0.388859525283076 "protein_coding" "Pura"
"FBgn0035805" 275.074781125186 -0.113552537838125 0.1384220747985 -0.820058498658027 0.412182759482556 0.603786420398389 "protein_coding" "CG7506"
"FBgn0035806" 114.537360113931 0.9662491195812 0.278629280096054 3.51742989940689 0.000435747429158748 0.00365550201801908 "protein_coding" "PGRP-SD"
"FBgn0035807" 539.742258427769 0.0308286589616539 0.116095415910741 0.26552531689484 0.790604809511839 0.887327969698584 "protein_coding" "CG7492"
"FBgn0035811" 9202.61281391451 0.0429787269734526 0.225163886022181 0.190909185371643 0.848596743646003 0.919715356404263 "protein_coding" "Mcad"
"FBgn0035812" 5552.92717402382 0.0529573384013357 0.225372120678385 0.235035293838848 0.814181339867208 0.900178942609842 "protein_coding" "CG7457"
"FBgn0035815" 89.605624972932 -0.204882402477328 0.307782605619245 -0.659840618202666 0.509356114421419 0.682338588443501 "protein_coding" "Snmp2"
"FBgn0035824" 146.610805902482 -0.320575158109628 0.181366596331429 -1.76411620607027 0.0777124165219958 0.201075647605852 "protein_coding" "CG8281"
"FBgn0035825" 283.515377628007 0.0522411046319895 0.12742831397994 0.409907770495915 0.681873605005412 0.814458482340819 "protein_coding" "CG8111"
"FBgn0035827" 434.329498238635 -0.102338762515958 0.112656169505468 -0.908223953733155 0.363759910927396 0.559174561792739 "protein_coding" "Srp9"
"FBgn0035829" 125.945528097307 0.318068613091039 0.175113920489257 1.81743519223342 0.0691505032189974 0.18527541876222 "protein_coding" "HP4"
"FBgn0035830" 529.367645159249 0.296627066234826 0.117127202378465 2.53280345388768 0.0113154380233629 0.0483755699744229 "protein_coding" "CG8209"
"FBgn0035831" 125.83859424141 -0.222312002817934 0.197543462038344 -1.12394069542233 0.261038185568791 0.453538060784481 "protein_coding" "Pop4"
"FBgn0035833" 1181.31514772385 0.164473138372476 0.0970212628489898 1.69526838972502 0.0900245184466087 0.222723616517219 "protein_coding" "CG7565"
"FBgn0035838" 50.7729918153805 0.038949703237919 0.22045914122874 0.176762277833339 0.859695120339676 0.926701434567043 "protein_coding" "ldbr"
"FBgn0035839" 109.368775722546 -0.217521052573866 0.203294351918501 -1.07167661591633 0.283865307459476 0.478631022141275 "protein_coding" "CG7550"
"FBgn0035842" 93.7556210273591 -0.23705472948364 0.25981105464886 -0.909579996714622 0.3630440517994 0.558349911324494 "protein_coding" "CG7504"
"FBgn0035844" 21.1689469162039 0.0112631440289204 0.333122912661463 0.0303573587942092 0.975782051921106 0.987950229753564 "protein_coding" "CG13676"
"FBgn0035848" 439.460167564635 0.560947870153003 0.140660813479575 3.98932380715935 6.62619165888793e-05 0.00076286993241722 "protein_coding" "Uxs"
"FBgn0035849" 877.794043575114 -0.128033166257169 0.157366987656986 -0.813333632634584 0.416026799076173 0.607133826660555 "protein_coding" "ERR"
"FBgn0035850" 994.077119077855 0.0656464536770961 0.142120388694116 0.461914970020417 0.644142298268122 0.787622552193176 "protein_coding" "Atg18a"
"FBgn0035851" 446.373656785271 -0.07085778463485 0.107241990728295 -0.660787131061082 0.508748836846975 0.682256016260108 "protein_coding" "MED24"
"FBgn0035853" 1167.64817424113 0.102170483261982 0.0687543038056839 1.4860332093128 0.137270337135251 0.296345234180771 "protein_coding" "UbcE2M"
"FBgn0035854" 132.689987116163 0.0951162361748362 0.18219209712088 0.522086766678688 0.601609919859294 0.756325814154602 "protein_coding" "CG8005"
"FBgn0035866" 278.640755121117 0.117767469267691 0.160646760388335 0.733102902861897 0.463495669773946 0.64591926398199 "protein_coding" "Arl5"
"FBgn0035867" 215.370437538354 -0.189434569798651 0.178286063459766 -1.06233822804884 0.288082165723059 0.483520255501744 "protein_coding" "CG13671"
"FBgn0035868" 1158.72956272028 -0.0454677560293308 0.247833623184303 -0.183746465238257 0.854212355462492 0.923657297388916 "protein_coding" "CG7194"
"FBgn0035871" 3101.99042427397 0.667869138489138 0.105511855670572 6.33046259983373 2.44427262149768e-10 1.71595289224992e-08 "protein_coding" "BI-1"
"FBgn0035872" 1043.48717995833 0.12623454413399 0.0885803402382657 1.425092174998 0.154130558292178 0.320444672183046 "protein_coding" "Cpsf6"
"FBgn0035876" 245.138418045076 -0.38778619895677 0.155436454108117 -2.49432846871367 0.0126195704191356 0.0525535911350656 "protein_coding" "Pex2"
"FBgn0035877" 743.434279213296 -0.104008710466426 0.168075278995394 -0.618732013880168 0.536092916326537 0.705457545820768 "protein_coding" "CG7083"
"FBgn0035878" 481.505416585589 -0.242510531255821 0.131128302635509 -1.84878879647485 0.0644883157366375 0.17621521920778 "protein_coding" "CG7182"
