"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0034938" 307.327144258954 -0.095941686232306 0.117556608173957 -0.816093956118858 0.414446400411632 0.999887177054145 "protein_coding" "CG3803"
"FBgn0034939" 212.817692456563 -0.103033882645928 0.132659429306734 -0.777014760648738 0.437150061798997 0.999887177054145 "protein_coding" "thoc5"
"FBgn0034940" 196.226813124214 -0.0695987451617911 0.168124410634675 -0.414128257004933 0.678780179615883 0.999887177054145 "protein_coding" "CG16787"
"FBgn0034943" 82.4941987728818 -0.0266732247311836 0.353272121196523 -0.0726008424093102 0.942123756345525 0.999887177054145 "protein_coding" "Fmo-1"
"FBgn0034945" 171.897394606725 -0.0135595429139715 0.186744268993637 -0.0717374331662251 0.9428108655326 0.999887177054145 "protein_coding" "CG10904"
"FBgn0034946" 244.008392112359 -0.0623993793592455 0.17831918210166 -0.349736756903948 0.726536265609182 0.999887177054145 "protein_coding" "CG3065"
"FBgn0034948" 1238.67025338399 -0.141180831977765 0.141564594245878 -0.997264396204912 0.318636190719966 0.999887177054145 "protein_coding" "PPP1R15"
"FBgn0034951" 2386.60064890266 0.0883142367650177 0.149409248601716 0.590817455921773 0.554642737677288 0.999887177054145 "protein_coding" "CG3860"
"FBgn0034958" 1700.54978257628 0.0019122970932081 0.0658013895689526 0.0289854103808619 0.976876226535757 0.999887177054145 "protein_coding" "CG3907"
"FBgn0034959" 134.535099239848 0.00754578312020173 0.214918553872588 0.0363665026032985 0.970990123552437 0.999887177054145 "protein_coding" "Xxylt"
"FBgn0034961" 216.596564866331 -0.138900209860844 0.148814128371661 -0.933812049015449 0.350400853101211 0.999887177054145 "protein_coding" "CG3163"
"FBgn0034962" 310.300771546172 0.0555241208804546 0.110400319510285 0.503127546237869 0.614874600835817 0.999887177054145 "protein_coding" "MAN1"
"FBgn0034963" 145.229532862941 -0.185360394425984 0.147688435052753 -1.25508292622503 0.209448657849856 0.999887177054145 "protein_coding" "Not11"
"FBgn0034964" 500.480334744175 0.0277310791619146 0.10551606747095 0.262848923739521 0.792667025244123 0.999887177054145 "protein_coding" "IntS1"
"FBgn0034968" 16749.7085079981 0.133951305571314 0.134407701329468 0.9967448010244 0.31888839756686 0.999887177054145 "protein_coding" "RpL12"
"FBgn0034970" 715.202670223997 0.0105255170085644 0.0854176840782994 0.123221846890673 0.901931426083432 0.999887177054145 "protein_coding" "yki"
"FBgn0034971" 6969.22886101242 0.0979449104037642 0.0973141575906335 1.00659243369198 0.314130671964981 0.999887177054145 "protein_coding" "Gpat4"
"FBgn0034975" 613.663409993218 -0.137700733707123 0.149235406874791 -0.922712432280295 0.356157085267657 0.999887177054145 "protein_coding" "enok"
"FBgn0034976" 266.049922430544 -0.047396443097111 0.187447264310298 -0.252595164235372 0.800581067250244 0.999887177054145 "protein_coding" "CG4049"
"FBgn0034982" 278.395466815071 0.0373265676924698 0.106715770793604 0.349743941197234 0.726530873445949 0.999887177054145 "protein_coding" "Naa35"
"FBgn0034985" 64.5839160372566 0.0988425767022822 0.266522427088424 0.373217469429131 0.708986595273177 0.999887177054145 "protein_coding" "CG3328"
"FBgn0034986" 387.309975595264 0.0321813789221035 0.13848516121194 0.232403742240227 0.816224442603811 0.999887177054145 "protein_coding" "mRpS17"
"FBgn0034988" 1506.25230814391 -0.10021397408401 0.0805997435509592 -1.24328015824199 0.213764613261831 0.999887177054145 "protein_coding" "cN-IIIB"
"FBgn0034989" 1065.74952373257 0.0415307680358179 0.0939335552155476 0.442116423082059 0.658404960715567 0.999887177054145 "protein_coding" "CG3356"
"FBgn0034996" 14.4196627530215 -0.499905062165409 0.352013207363756 -1.44288747095681 0.149052173132562 0.999887177054145 "protein_coding" "CG13575"
"FBgn0034997" 69.2755864114092 0.0376202156884876 0.350717459715054 0.100611524668709 0.919858847770253 0.999887177054145 "protein_coding" "CG3376"
"FBgn0034999" 2387.75422300583 0.0904439444230413 0.149102618559732 0.60648458910374 0.544193012784186 0.999887177054145 "protein_coding" "Fatp3"
"FBgn0035001" 3873.7457430795 -0.0554292660572634 0.0592714932924861 -0.935150992470902 0.349710490549096 0.999887177054145 "protein_coding" "Slik"
"FBgn0035006" 1326.30113659744 0.379915512651149 0.277014725648679 1.3851363387107 0.166010782252848 0.999887177054145 "protein_coding" "CG4563"
"FBgn0035016" 403.256601717031 0.0454956578268488 0.147252944611785 0.308605143795877 0.757621907555751 0.999887177054145 "protein_coding" "CG4612"
"FBgn0035020" 1459.24948461504 -0.118934742411804 0.106868587543274 -1.11283903227459 0.265777568394512 0.999887177054145 "protein_coding" "CG13585"
"FBgn0035021" 174.596479491984 0.141275873282614 0.185527509167192 0.761890865107283 0.446125142472445 0.999887177054145 "protein_coding" "CG4622"
"FBgn0035023" 332.948849954879 0.0411663301589092 0.166114735209517 0.246516002304817 0.805282818543741 0.999887177054145 "protein_coding" "ITP"
"FBgn0035024" 865.719547371953 -0.0603967403662795 0.0981723990461683 -0.615220494324846 0.538409115015235 0.999887177054145 "protein_coding" "CG11414"
"FBgn0035025" 146.197148077838 0.101898628886953 0.158947910107097 0.639154995444727 0.522722106082154 0.999887177054145 "protein_coding" "uri"
"FBgn0035026" 178.852245358458 -0.13053181260274 0.161920741535966 -0.806412160019304 0.420005237788677 0.999887177054145 "protein_coding" "Fcp1"
"FBgn0035027" 152.933841398339 0.013377328404567 0.159253177527525 0.0848085177317801 0.932413621769408 0.999887177054145 "protein_coding" "CG3511"
"FBgn0035028" 556.804697236346 0.0428930343246258 0.150832779241235 0.283959451832472 0.77644145481473 0.999887177054145 "protein_coding" "Start1"
"FBgn0035032" 6203.95095875317 -0.0319003065723613 0.0998417614681001 -0.319519421333641 0.749332666522889 0.999887177054145 "protein_coding" "ATPsynF"
"FBgn0035033" 81.6286149315987 0.052843823729556 0.226845043791214 0.232332280152528 0.816279942340032 0.999887177054145 "protein_coding" "CG3548"
"FBgn0035035" 139.555795547677 -0.123487666964673 0.191490871109087 -0.644310491502002 0.519374113690366 0.999887177054145 "protein_coding" "Samtor"
"FBgn0035036" 74.4474610321964 0.329061524668651 0.202241485103871 1.62192819682082 0.104818723300421 0.999887177054145 "protein_coding" "CG4707"
"FBgn0035039" 277.040308269337 -0.0475614580707609 0.118106148592938 -0.403917137922024 0.686273653394898 0.999887177054145 "protein_coding" "Adck1"
"FBgn0035040" 599.564036692271 0.238128894503764 0.137120356117017 1.73997877878629 0.0818627443047669 0.999887177054145 "protein_coding" "CG4741"
"FBgn0035042" 46.0107226002368 0.151020110649742 0.33386294818294 0.449488182319671 0.653079531209442 0.999887177054145 "protein_coding" "CG3640"
"FBgn0035043" 4384.42200238584 0.0141984319973503 0.0823329573144014 0.172335287058534 0.863173944274184 0.999887177054145 "protein_coding" "CG4781"
"FBgn0035044" 566.550355195251 -0.0405594330005222 0.136756005444464 -0.296072179923847 0.767174959230967 0.999887177054145 "protein_coding" "CG3663"
"FBgn0035046" 836.639442262313 0.0534119762188281 0.137826443793419 0.387909507901713 0.698083001726584 0.999887177054145 "protein_coding" "ND-19"
"FBgn0035047" 231.86139733617 -0.0541296855671518 0.138339777758744 -0.39155173335108 0.695389456962611 0.999887177054145 "protein_coding" "Pof"
"FBgn0035049" 3975.94837339903 0.0726578254739671 0.159893821339854 0.454150274240055 0.649720670383998 0.999887177054145 "protein_coding" "Mmp1"
"FBgn0035059" 226.452178517416 -0.0296249798920316 0.178282289557985 -0.166315533128498 0.867908642616657 0.999887177054145 "protein_coding" "CG3894"
"FBgn0035060" 1701.0860711091 0.0295972397059157 0.10093807958497 0.29315596055939 0.769402944338375 0.999887177054145 "protein_coding" "Eps-15"
"FBgn0035063" 150.650085253813 -0.0299851447645196 0.158461668536134 -0.187660033444224 0.851143162263962 0.999887177054145 "protein_coding" "CG3594"
"FBgn0035064" 220.274822763548 -0.14123759312285 0.148397832584763 -0.952141605318186 0.341025171217579 0.999887177054145 "protein_coding" "TyrRS-m"
"FBgn0035065" 426.054849266498 0.136883657176736 0.177974564339684 0.768817157324517 0.442001862013106 0.999887177054145 "protein_coding" "CG3589"
"FBgn0035073" 103.005342035862 -0.242159172970127 0.226983160052304 -1.06796477736528 0.285536400435521 0.999887177054145 "protein_coding" "CG16896"
"FBgn0035076" 20.180074075921 0.00508050610519316 0.352649811121138 0.0241043512227124 0.98076937255831 0.999887177054145 "protein_coding" "Ance-5"
"FBgn0035082" 746.161181426984 -0.0897704518174333 0.0997277332304488 -0.899877747834847 0.36818531326844 0.999887177054145 "protein_coding" "CG2811"
"FBgn0035083" 2637.40936503801 0.0632140106526907 0.101332754585432 0.623974441372288 0.532644370369367 0.999887177054145 "protein_coding" "Tina-1"
"FBgn0035084" 26.9539281382103 0.140361836632989 0.311340385092165 0.438344339805485 0.661136688281556 0.999887177054145 "protein_coding" "CG15861"
"FBgn0035085" 122.724976336058 0.348154966368557 0.205476165110024 1.68868757921207 0.0912793171634354 0.999887177054145 "protein_coding" "CG3770"
"FBgn0035087" 2485.02113034446 0.0204513848332234 0.148312160807369 0.138237227449174 0.890052934270589 0.999887177054145 "protein_coding" "CG2765"
"FBgn0035088" 525.086395736295 0.0724243006742178 0.0936680777390929 0.773337869877079 0.439322449224165 0.999887177054145 "protein_coding" "CG3776"
"FBgn0035089" 106.620561998033 -0.205798140792551 0.321522634530947 -0.651868308056123 0.514486131077196 0.999887177054145 "protein_coding" "Phk-3"
"FBgn0035090" 21.2374971431773 0.361604802283353 0.354009299875386 1.00459070972425 0.315093972568998 0.999887177054145 "protein_coding" "CG2736"
"FBgn0035091" 173.528818264925 0.218799937145798 0.23065154993018 0.950483574181662 0.341866596256917 0.999887177054145 "protein_coding" "CG3829"
"FBgn0035094" 28639.3282956194 0.114310696894416 0.129646702869119 0.881627367177159 0.377978350621815 0.999887177054145 "protein_coding" "CG9380"
"FBgn0035099" 213.177262761896 -0.0703496564776568 0.152780306067477 -0.459872692700618 0.645607601883583 0.999887177054145 "protein_coding" "CG6845"
"FBgn0035101" 2826.19191888962 0.0806189796615301 0.140632996403719 0.57319905495129 0.566509924191887 0.999887177054145 "protein_coding" "p130CAS"
"FBgn0035102" 189.631321038503 -0.115725639792858 0.146385882969729 -0.790222845804241 0.429397636149273 0.999887177054145 "protein_coding" "CG7049"
"FBgn0035103" 68.4957093095471 -0.302621460264794 0.309487401261644 -0.995178344302131 0.319649532309688 0.999887177054145 "protein_coding" "Vdup1"
"FBgn0035106" 909.645518758016 -0.020086066216181 0.156807869064431 -0.128032769128193 0.898123040427269 0.999887177054145 "protein_coding" "rno"
"FBgn0035107" 442.009097017188 0.0482229537643553 0.129328427102445 0.372625372970159 0.70942728585499 0.999887177054145 "protein_coding" "mri"
"FBgn0035109" 130.729669232332 -0.265448677902854 0.193317919347001 -1.3730013956014 0.169751912838935 0.999887177054145 "protein_coding" "CG13876"
"FBgn0035110" 194.801321196281 -0.161986577401889 0.16771607792004 -0.965654073397115 0.334217307846106 0.999887177054145 "protein_coding" "thoc7"
"FBgn0035111" 494.344872476956 -0.0456206907773734 0.120925107281989 -0.377294401839833 0.705954831998152 0.999887177054145 "protein_coding" "Dis3l2"
"FBgn0035112" 11.7692525068489 -0.00804788801613648 0.346308886393996 -0.0281160793389758 0.977569569685274 0.999887177054145 "protein_coding" "CG13877"
"FBgn0035113" 101.520402921184 0.0909453374778481 0.310750174660964 0.296268590322932 0.767024971043557 0.999887177054145 "protein_coding" "pyx"
"FBgn0035120" 51.5024162374143 -0.542054009869081 0.249680363419911 -2.16384087032183 0.0304765642519966 0.999887177054145 "protein_coding" "wac"
"FBgn0035121" 6221.87573634318 -0.0191325088210084 0.123933615324354 -0.154367820310467 0.877319725170427 0.999887177054145 "protein_coding" "Tudor-SN"
"FBgn0035122" 313.694159268876 0.129659002534577 0.138341628274408 0.937411361677362 0.34854699885449 0.999887177054145 "protein_coding" "mRpL17"
"FBgn0035131" 107.507077752941 -0.129303841443555 0.334092767437688 -0.394161025250621 0.693462158577649 0.999887177054145 "protein_coding" "mthl9"
"FBgn0035132" 1501.94033284538 -0.0336126140926972 0.0825094320353138 -0.40746363360889 0.683667498667446 0.999887177054145 "protein_coding" "mthl10"
"FBgn0035137" 931.848696189064 -0.119237959171931 0.124837667827471 -0.955072854389246 0.339540855489633 0.999887177054145 "protein_coding" "CG1233"
"FBgn0035140" 122.052626836857 0.0201091147664727 0.153504380247409 0.129758371882393 0.896757598812698 0.999887177054145 "protein_coding" "BORCS6"
"FBgn0035141" 111.23590717179 -0.246699817173648 0.173274697401233 -1.42373236545391 0.154523960884968 0.999887177054145 "protein_coding" "Cypl"
"FBgn0035142" 2083.59499317503 -0.00843758478671961 0.129522909902241 -0.0651660017585877 0.948041830235483 0.999887177054145 "protein_coding" "Hipk"
"FBgn0035144" 53.152611701568 -0.053015020246365 0.341148286802841 -0.154382772437849 0.877307936412365 0.999887177054145 "protein_coding" "Kah"
"FBgn0035145" 545.916824864067 0.10742747964154 0.123069333247629 0.872479814484851 0.382946675418886 0.999887177054145 "protein_coding" "MED14"
"FBgn0035146" 1402.96873116083 0.0514742726543025 0.182203299201504 0.282147373345605 0.777830509489998 0.999887177054145 "protein_coding" "CG13893"
"FBgn0035147" 3948.43254018654 -0.0309620926831067 0.111889817175249 -0.276729157167707 0.781988081657929 0.999887177054145 "protein_coding" "Gale"
"FBgn0035148" 91.8218296182036 -0.282133018571626 0.205001013687472 -1.37594966200988 0.168837218367782 0.999887177054145 "protein_coding" "CG3402"
"FBgn0035149" 98.0190216932828 -0.342835790643647 0.207188020401216 -1.65454028289074 0.0980177855710136 0.999887177054145 "protein_coding" "MED30"
"FBgn0035150" 137.971740484234 -0.178210050472738 0.179103277891118 -0.994983060808677 0.319744502984753 0.999887177054145 "protein_coding" "Rev1"
"FBgn0035151" 19.3896060232645 -0.00891951618104369 0.311710164855486 -0.029741236231188 0.976273424698797 0.999887177054145 "protein_coding" "CG17129"
"FBgn0035152" 101.749454382639 -0.107915317975805 0.234141477610921 -0.460895334306375 0.644873699328442 0.999887177054145 "protein_coding" "CG3386"
"FBgn0035153" 228.026066089796 -0.0451277099423125 0.201784366571595 -0.223828704957035 0.822890593245807 0.999887177054145 "protein_coding" "ebd1"
"FBgn0035154" 10181.1764089225 0.0267752514722815 0.173682006770145 0.154176630674246 0.877470467881203 0.999887177054145 "protein_coding" "hiro"
"FBgn0035155" 141.986019414819 0.0387004812221477 0.186622733618147 0.20652503030498 0.83638081480086 0.999887177054145 "protein_coding" "RabX6"
"FBgn0035158" 170.517263585758 -0.0755685747946435 0.148931828731262 -0.508073286680166 0.61140194841779 0.999887177054145 "protein_coding" "CG13895"
"FBgn0035159" 48.6359228608876 -0.0269146491386085 0.244346585055525 -0.110263617927523 0.912200309969917 0.999887177054145 "protein_coding" "CG13896"
"FBgn0035160" 26.0956011163424 0.0429753273161247 0.326034362728064 0.131002561878234 0.8957732807864 0.999887177054145 "protein_coding" "hng3"
"FBgn0035162" 2953.03999069979 0.15798013540245 0.157931152202649 1.00072346309998 0.316960520729174 0.999887177054145 "protein_coding" "Sf3b3"
"FBgn0035164" 103.693735841116 0.102822754527194 0.20151621490464 0.511929416752742 0.608700409424192 0.999887177054145 "protein_coding" "CG13901"
"FBgn0035165" 3276.43279550731 -0.0397616278958477 0.143940309655796 -0.276259337921589 0.782348884672142 0.999887177054145 "protein_coding" "CG13887"
"FBgn0035166" 188.765511299583 0.166847013638819 0.139543357931908 1.19285674960171 0.232925480225771 0.999887177054145 "protein_coding" "JMJD5"
"FBgn0035169" 354.350523421928 0.000924150464458379 0.192461004138166 0.00563895124809276 0.995500791704172 0.999887177054145 "protein_coding" "Dci"
"FBgn0035173" 4031.99905353488 0.0264610618674105 0.124412834140686 0.212840801614508 0.831451137728288 0.999887177054145 "protein_coding" "CG13907"
"FBgn0035176" 300.85034217664 -0.163600272861823 0.254359312880691 -0.472322291070885 0.636696761828354 0.999887177054145 "protein_coding" "CG13905"
"FBgn0035181" 606.571064955679 0.056998890106047 0.0926064490210299 0.615247991582641 0.538390958338748 0.999887177054145 "protein_coding" "CG9205"
"FBgn0035186" 249.014997936039 0.523202590971925 0.296862133134186 1.78059024898156 0.07497941390675 0.999887177054145 "protein_coding" "CG13912"
"FBgn0035189" 1257.95720492524 -0.36351186028064 0.268848661587237 -1.34728057250173 0.177889886627987 0.999887177054145 "protein_coding" "CG9119"
"FBgn0035192" 62.9293152663096 0.202148073123002 0.229919722543326 0.878480983831503 0.379682752982003 0.999887177054145 "protein_coding" "galene"
"FBgn0035194" 60.9405885773615 -0.271754600480684 0.232348382265671 -1.16893292319257 0.242430657543139 0.999887177054145 "protein_coding" "Psf1"
"FBgn0035203" 509.426123152925 0.276240004479664 0.150801804409018 1.83118641231475 0.0670727241001116 0.999887177054145 "protein_coding" "CG9149"
"FBgn0035204" 354.780641088842 0.196294440285695 0.140492513567432 1.39738233170318 0.162298629350901 0.999887177054145 "protein_coding" "CG2277"
"FBgn0035205" 980.043650657572 -0.0844449036795943 0.0890664394224358 -0.948095376232006 0.343080901935608 0.999887177054145 "protein_coding" "Ctr9"
"FBgn0035206" 761.769692616618 -0.130595141634647 0.0878719748983897 -1.48621768742887 0.13722155056529 0.999887177054145 "protein_coding" "sturkopf"
"FBgn0035207" 1763.06165378667 0.0317488372859669 0.133994262769293 0.236946098063284 0.812698607006181 0.999887177054145 "protein_coding" "Herc4"
"FBgn0035210" 22.1859668055136 0.0157827445099655 0.307432258665561 0.0524974019419399 0.958132365432087 0.999887177054145 "protein_coding" "msd5"
"FBgn0035211" 80.4006084557081 -0.00381693619433232 0.261503435734496 -0.0153930736601958 0.987718589191805 0.999887177054145 "protein_coding" "CG2211"
"FBgn0035213" 410.664663465486 -0.0256864319014995 0.156472111899511 -0.163430346125231 0.870179611324127 0.999887177054145 "protein_coding" "CG2199"
"FBgn0035227" 802.117353325916 -0.00864647254791908 0.104896851428011 -0.0821705570398855 0.934511086326364 0.999887177054145 "protein_coding" "Iml1"
"FBgn0035228" 1608.67654498954 0.0718630136999252 0.0949144494899758 0.757292967194367 0.448874363362387 0.999887177054145 "protein_coding" "CG12091"
"FBgn0035229" 349.922747488088 -0.0897196432980212 0.107237174734944 -0.837007073224725 0.402588592192218 0.999887177054145 "protein_coding" "pns"
"FBgn0035231" 66.9373846025516 0.127845699540267 0.304903618018781 0.420191422247982 0.674345620514742 0.999887177054145 "protein_coding" "Pcyt2"
"FBgn0035232" 2420.9575887421 -0.0221200064754893 0.110959082520232 -0.199321189752516 0.842011504695591 0.999887177054145 "protein_coding" "CG12099"
"FBgn0035233" 346.58609123821 -0.286313894889709 0.140560812021713 -2.03694507853447 0.0416555460568989 0.999887177054145 "protein_coding" "Pex10"
"FBgn0035235" 250.821671635354 -0.0979431265548349 0.199219436724578 -0.491491564785061 0.623078816690556 0.999887177054145 "protein_coding" "CG7879"
"FBgn0035236" 2976.5976394159 0.138125978344234 0.0866955570626735 1.59305109906293 0.111148728216342 0.999887177054145 "protein_coding" "CG12004"
"FBgn0035237" 885.374167276676 0.0353125594656982 0.168825876271803 0.209633223914419 0.833953946829955 0.999887177054145 "protein_coding" "CG13917"
"FBgn0035238" 318.569592383913 0.0649240138637925 0.14310283491948 0.452507296515449 0.650903566001133 0.999887177054145 "protein_coding" "CG12104"
"FBgn0035240" 19.2870067947542 0.0113744130647017 0.332174595136894 0.0370825491037927 0.970419186255848 0.999887177054145 "protein_coding" "CG33791"
"FBgn0035241" 14.7936010392501 0.087788105321863 0.352102109119373 0.283479285798668 0.776809458240121 0.999887177054145 "protein_coding" "CG12105"
"FBgn0035243" 115.490465533754 0.00472054854310721 0.205212633381568 0.0231875385266917 0.981500678751552 0.999887177054145 "protein_coding" "CG13926"
"FBgn0035244" 1681.53741932922 0.0404042039065983 0.122806969606798 0.329174097376176 0.742024100237693 0.999887177054145 "protein_coding" "ABCB7"
"FBgn0035246" 58.2214098763941 -0.274246618443272 0.247833042123748 -1.10769047330855 0.267995515091913 0.999887177054145 "protein_coding" "CG13928"
"FBgn0035247" 316.841084284866 0.0280306838474153 0.110606883366567 0.254526708696646 0.799088672791246 0.999887177054145 "protein_coding" "metl"
"FBgn0035248" 64.1451479854614 -0.617158045879411 0.281476011639182 -2.19778619650007 0.0279643455639197 0.999887177054145 "protein_coding" "CG13919"
"FBgn0035249" 170.572018694508 -0.0286169072259158 0.1833045381156 -0.156193515741068 0.875880487696697 0.999887177054145 "protein_coding" "CG17249"
"FBgn0035251" 1034.74244389812 0.020384473369835 0.136039427820402 0.149505209109974 0.881154999288765 0.999887177054145 "protein_coding" "Vta1"
"FBgn0035252" 3835.75764363668 -0.0939511161704698 0.131232459775406 -0.715923685462558 0.474038472395401 0.999887177054145 "protein_coding" "CG7970"
"FBgn0035253" 1114.98390813533 -0.141700758786538 0.0933306646338879 -1.51823741800704 0.128954557800882 0.999887177054145 "protein_coding" "Srrm234"
"FBgn0035254" 96.4356445857881 -0.142576143009916 0.193285564164956 -0.737464765556381 0.46083976251242 0.999887177054145 "protein_coding" "CG7974"
"FBgn0035262" 133.820485842844 -0.000775879834242738 0.216924154892591 -0.00441431410979541 0.996477898363975 0.999887177054145 "protein_coding" "CG18171"
"FBgn0035264" 1449.59111221155 -0.00295670459384847 0.194413333265378 -0.0154650060584624 0.987661202272855 0.999887177054145 "protein_coding" "Oseg4"
"FBgn0035265" 3890.98012452088 0.0254028749837154 0.194449520204929 0.130323637548511 0.896310379490054 0.999887177054145 "protein_coding" "PIG-Wb"
"FBgn0035266" 1855.15586254064 0.283296527368906 0.170334535404278 1.66361348320359 0.0961896956648029 0.999887177054145 "protein_coding" "Gk2"
"FBgn0035267" 12.0623573297999 0.148984640912908 0.345365595689758 0.483107233443007 0.629019598302478 0.999887177054145 "protein_coding" "CG13921"
"FBgn0035268" 377.172460950575 9.20418178964391e-05 0.0984155541871708 0.000421575498051776 0.999663631428855 0.999887177054145 "protein_coding" "CG8001"
"FBgn0035270" 438.745843296883 -0.218636412804581 0.183171234580286 -1.1935556788763 0.232651819892601 0.999887177054145 "protein_coding" "CG13933"
"FBgn0035271" 104.066648892637 -0.0683541885189561 0.236515769665239 -0.289033792135667 0.772555518228502 0.999887177054145 "protein_coding" "CG2021"
"FBgn0035272" 439.384929010331 -0.124632175364105 0.122800779091779 -1.01481171351265 0.310195589024402 0.999887177054145 "protein_coding" "mRpL46"
"FBgn0035279" 17.6377190552617 -0.0213614507158841 0.290256925987777 -0.0804892947283888 0.935848110179967 0.999887177054145 "protein_coding" "Cpr62Ba"
"FBgn0035283" 183.314841066735 0.0239908605702317 0.263163356571269 0.0909603773294954 0.92752407480289 0.999887177054145 "protein_coding" "CG12024"
"FBgn0035285" 218.300451061273 -0.00195598018183531 0.139821433231073 -0.0132637270949276 0.989417387226759 0.999887177054145 "protein_coding" "CG12025"
"FBgn0035287" 66.5464665970609 -0.0252798797325415 0.272498583668283 -0.0907796834947715 0.927667653607134 0.999887177054145 "protein_coding" "CG13937"
"FBgn0035294" 248.02761649971 0.0746816247024396 0.119027038318128 0.627931228053438 0.530048992743272 0.999887177054145 "protein_coding" "Mfap1"
"FBgn0035295" 30.8687168220098 -0.0052871777684278 0.29982344189064 -0.0206294651848352 0.983541235645663 0.999887177054145 "protein_coding" "Cnb"
"FBgn0035298" 825.663819088858 -0.0151908099346773 0.149968196256747 -0.101592503128787 0.919080130297044 0.999887177054145 "protein_coding" "SCOT"
"FBgn0035300" 236.696864819774 -0.089606969419735 0.314965247359581 -0.280881923348781 0.778800965819755 0.999887177054145 "protein_coding" "CG1139"
"FBgn0035308" 91.909754264882 0.143525037008707 0.331084416812945 0.443962504228937 0.657069693219474 0.999887177054145 "protein_coding" "CG15822"
"FBgn0035309" 409.545251065182 0.511424673576189 0.215197362270947 2.37915604706583 0.0173523284662614 0.999887177054145 "protein_coding" "CG15879"
"FBgn0035313" 108.760206626098 -0.126658429797525 0.348450581386371 -0.370459596061221 0.711040076045286 0.999887177054145 "protein_coding" "CG13810"
"FBgn0035318" 249.436629133775 0.0391865369425608 0.127633539550447 0.306865764675164 0.758945548460445 0.999887177054145 "protein_coding" "CG9018"
"FBgn0035321" 772.175361200847 0.0403797663100715 0.0941802844945843 0.428811869146026 0.668060140504706 0.999887177054145 "protein_coding" "CG1275"
"FBgn0035323" 92.4485686974702 -0.207436962530709 0.209257881983239 -0.991265804827653 0.321555805714391 0.999887177054145 "protein_coding" "CG13807"
"FBgn0035325" 82.2538360107911 0.400406896360826 0.35305005489783 1.11588788334335 0.264470128947505 0.999887177054145 "protein_coding" "CG13806"
"FBgn0035333" 1672.00409516532 0.0304981549306425 0.077396805483678 0.394048595439504 0.693545161720429 0.999887177054145 "protein_coding" "CG1317"
"FBgn0035334" 892.515564120066 -0.0760054344577398 0.103551223452004 -0.733813035419729 0.463062694771537 0.999887177054145 "protein_coding" "CG8993"
"FBgn0035335" 275.510644875694 -0.0310533615087463 0.16460307897066 -0.188739355554105 0.85029710462788 0.999887177054145 "protein_coding" "mRpL23"
"FBgn0035336" 196.739498810139 -0.148947009345741 0.18447979050428 -0.807084806531088 0.419617624938649 0.999887177054145 "protein_coding" "CG9004"
"FBgn0035337" 95.4756889573595 -0.214572108571206 0.228627365376399 -0.938686833964751 0.34789155516507 0.999887177054145 "protein_coding" "CG15877"
"FBgn0035343" 450.451036826521 0.0276052437200275 0.279615973692019 0.0755716857967708 0.939759863488645 0.999887177054145 "protein_coding" "CG16762"
"FBgn0035344" 10.8525079189211 -0.0356445716491116 0.350236409439689 -0.101845900197407 0.918878991953763 0.999887177054145 "protein_coding" "Cyp4d20"
"FBgn0035346" 502.66802286871 -0.0758945029566769 0.194660345879479 -0.389856299429052 0.69664281006391 0.999887177054145 "protein_coding" "CG1146"
"FBgn0035348" 725.694343653748 0.144324116108423 0.198911987910384 0.724185617638115 0.46895178706177 0.999887177054145 "protein_coding" "CG16758"
"FBgn0035355" 3529.06680850926 -0.238821033401667 0.227795854342321 -1.04344761795896 0.296741029289157 0.999887177054145 "protein_coding" "CG16985"
"FBgn0035356" 7792.7069998234 -0.197487080349957 0.229590979259644 -0.855967060187113 0.392015999753259 0.999887177054145 "protein_coding" "CG16986"
"FBgn0035357" 1317.64715460548 0.14642256792134 0.121014254406967 1.20987072732526 0.226328501318339 0.999887177054145 "protein_coding" "MEP-1"
"FBgn0035358" 264.585322334963 -0.233633616546523 0.298155325585267 -0.859794660374606 0.389902243192944 0.999887177054145 "protein_coding" "CG14949"
"FBgn0035359" 400.040903608229 -0.108311808480477 0.323230566459909 -0.365481578983672 0.714751955027203 0.999887177054145 "protein_coding" "CG1143"
"FBgn0035360" 5219.90257387996 0.080648699303843 0.11673100313703 0.690918392637683 0.4896168269454 0.999887177054145 "protein_coding" "CG1246"
"FBgn0035370" 900.647256858592 -0.085759494669524 0.104177852049637 -0.823243222263328 0.41036969418588 0.999887177054145 "protein_coding" "Non2"
"FBgn0035371" 2856.51562855443 -0.0133908797548816 0.0799462133395987 -0.167490927300574 0.866983785660848 0.999887177054145 "protein_coding" "AhcyL1"
"FBgn0035372" 224.931378805212 0.135769339134058 0.133068877206651 1.01951531709179 0.307958385174678 0.999887177054145 "protein_coding" "CG12093"
"FBgn0035374" 471.658034623093 0.0986800201273107 0.126127240531916 0.781794654701948 0.434335262938845 0.999887177054145 "protein_coding" "mRpS35"
"FBgn0035375" 3440.4419007632 -0.00863150187511837 0.144784496540563 -0.0597111368946353 0.952385701604484 0.999887177054145 "protein_coding" "Pgant6"
"FBgn0035383" 1327.24433533129 -0.0104803054046465 0.135308817661964 -0.077366331263987 0.93833212423688 0.999887177054145 "protein_coding" "CPT2"
