"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "gene_biotype" "external_gene_name"
"FBgn0035770" 27159.3844709924 0.691747129655052 0.166101543803115 4.16665129164701 3.09106775465552e-05 0.00039933510002826 "protein_coding" "pst"
"FBgn0035779" 9750.40239130834 -1.28090113325467 0.21213938094068 -6.02813493971154 1.65862544072571e-09 8.84947756574626e-08 "protein_coding" "CG8562"
"FBgn0035780" 456.478891902124 -1.00739554584014 0.232346302625105 -4.32589842952358 1.51911413953466e-05 0.000222668268772922 "protein_coding" "CG18417"
"FBgn0035781" 9387.10596440794 -1.39303300983491 0.307297935797399 -4.47931299163217 7.4883663007505e-06 0.000123313714550454 "protein_coding" "CG8560"
"FBgn0035791" 357.874325670402 -0.727548729547292 0.245645889547273 -2.95508650154987 0.00312581396613207 0.0180592813653088 "protein_coding" "CG8539"
"FBgn0035806" 114.537360113931 0.9662491195812 0.278629280096054 3.51742989940689 0.000435747429158748 0.00365550201801908 "protein_coding" "PGRP-SD"
"FBgn0035871" 3101.99042427397 0.667869138489138 0.105511855670572 6.33046259983373 2.44427262149768e-10 1.71595289224992e-08 "protein_coding" "BI-1"
"FBgn0035932" 10.1973848186616 0.754810709776404 0.338157710960957 2.56973446361562 0.0101776493767316 0.0447615224825922 "protein_coding" "CG13308"
"FBgn0035933" 1650.48632092771 0.605399152211557 0.32484395645239 2.32564147568412 0.0200376850117213 0.0747171984642338 "protein_coding" "CG13309"
"FBgn0035941" 184.175732724719 3.08661284161773 0.276611873851642 10.9680684327794 5.44225719640009e-28 4.61948685843524e-25 "protein_coding" "CG13313"
"FBgn0035968" 549.360401080423 0.804355665626107 0.337088149147858 2.96264850059901 0.00305004645871051 0.0177103754881716 "protein_coding" "Slc45-1"
"FBgn0035977" 140.274542438872 0.679515476885459 0.231151462188879 2.94682644317483 0.00321053343594197 0.0184197742861717 "protein_coding" "PGRP-LF"
"FBgn0035996" 121.236013758733 1.06516418258885 0.241955474243379 4.40489714800519 1.05834079825287e-05 0.000165881106674125 "protein_coding" "CG3448"
"FBgn0036043" 4535.78494048765 -0.681360224936831 0.235747466613051 -2.88801813742821 0.00387677517283924 0.0213176971665489 "protein_coding" "Ae2"
"FBgn0036056" 41.4765602647709 1.21776637410539 0.267987591848487 4.52833879481169 5.94492097735003e-06 0.000102036263171907 "protein_coding" "CG6709"
"FBgn0036126" 202.634870495564 1.04309436181397 0.183630942011785 5.68100303876288 1.33907097971082e-08 5.02124728416061e-07 "protein_coding" "Irbp18"
"FBgn0036191" 801.396401764296 -0.829658618955114 0.155505774734496 -5.33281050868091 9.67042109213888e-08 2.81285737499379e-06 "protein_coding" "Sugb"
"FBgn0036192" 253.122407651397 -0.720610445922604 0.137961677461427 -5.21961643561488 1.79294066134092e-07 4.98234730801791e-06 "protein_coding" "Pldn"
"FBgn0036213" 14351.5875936544 -0.806044011982429 0.143127260493589 -5.63050292316234 1.79684895593201e-08 6.42803781668092e-07 "protein_coding" "RpL10Ab"
"FBgn0036237" 809.924321368089 0.592117457877667 0.124992228581148 4.73739799774097 2.16479755642448e-06 4.16757005862585e-05 "protein_coding" "viaf"
"FBgn0036242" 28.9804450204397 -1.360307947081 0.314290851918225 -4.12827098358915 3.65501223506595e-05 0.000460551271778823 "protein_coding" "CG6793"
"FBgn0036272" 1008.71958180907 0.913158973313001 0.122397606313112 7.46265040133781 8.47991302926485e-14 1.29798275334829e-11 "protein_coding" "Sms"
"FBgn0036278" 13.8729608836647 -1.04407288861541 0.352280665144041 -2.72740520599918 0.00638345960761957 0.031435845124654 "protein_coding" "CrzR"
"FBgn0036279" 724.275674867984 -0.59429604926209 0.210881403970527 -2.81296332275832 0.00490872497647701 0.0256766191066475 "protein_coding" "Ncc69"
"FBgn0036287" 42.9370400477999 0.90571893498343 0.248042707223037 3.63081586812581 0.000282526700780239 0.00258622725998538 "protein_coding" "CG10663"
"FBgn0036290" 711.702419918995 0.928314864482238 0.179761877031537 5.16687662054305 2.38038280741438e-07 6.22566786353728e-06 "protein_coding" "CG10638"
"FBgn0036294" 85.3928308655969 0.726827622281762 0.256089632994103 2.84202305717717 0.00448282493691296 0.0239451581441398 "protein_coding" "CG10654"
"FBgn0036302" 1680.27224186567 0.68778375557363 0.149712672998921 4.59481926305446 4.33124513763505e-06 7.68454886846941e-05 "protein_coding" "sowah"
"FBgn0036320" 7514.52911040797 0.893913771147186 0.249679917882918 3.59832944290928 0.000320267773538024 0.00288921758601404 "protein_coding" "CG10943"
"FBgn0036321" 7936.13605943003 -0.866828506879517 0.207274432670618 -4.17891771020952 2.92899633696084e-05 0.000384101668514092 "protein_coding" "CG14120"
"FBgn0036330" 17.1967591982696 0.966259700684807 0.351905936562538 2.86747803052953 0.00413757529852633 0.0224485416711175 "protein_coding" "CG11263"
"FBgn0036362" 228.435287536582 -1.31219324015183 0.329460023463389 -3.26836725688008 0.00108169904851506 0.00769803659754962 "protein_coding" "CG10725"
"FBgn0036366" 126.286599780409 -0.61899197177391 0.159750659522603 -3.8702073502265 0.000108742824277255 0.00118199272441994 "protein_coding" "JMJD7"
"FBgn0036381" 2388.07142131956 -1.15505594986281 0.226148692926389 -5.0973456827435 3.44448998986511e-07 8.78721394409032e-06 "protein_coding" "CG8745"
"FBgn0036411" 454.747396358912 1.13062637553222 0.217491495618043 5.20904128482291 1.89818877843322e-07 5.19747466986246e-06 "protein_coding" "Sox21a"
"FBgn0036419" 3866.8488475493 0.707673052763533 0.233970927591693 3.03008098286329 0.00244488173607207 0.014737159954619 "protein_coding" "CG13482"
"FBgn0036428" 1013.62457832919 -1.18517084648486 0.283885089071199 -4.15850158916304 3.2034200474131e-05 0.000409730588804057 "protein_coding" "Gbs-70E"
"FBgn0036433" 61.2844707378876 -0.900534132998987 0.302672618685891 -2.9356878800849 0.00332809003029121 0.0189825147298894 "protein_coding" "CG9628"
"FBgn0036460" 384.803391470123 -0.777159747644699 0.125301907696185 -6.19806750709595 5.71606252190325e-10 3.55805838446738e-08 "protein_coding" "CG5114"
"FBgn0036481" 88.6968386284578 2.10255066929867 0.258036969393251 8.06680634761576 7.21608691336049e-16 1.82098928405532e-13 "protein_coding" "CG16959"
"FBgn0036485" 72.3210858493401 1.17051385974008 0.290723779075755 4.06940276752881 4.71338048858671e-05 0.000573031687785601 "protein_coding" "FucTA"
"FBgn0036486" 62.1614376174209 0.847796266632933 0.237575783603478 3.57379358417039 0.000351846335383272 0.00311983782855994 "protein_coding" "Msh6"
"FBgn0036501" 1664.08570662281 0.663364584808051 0.148188529920737 4.47759404411518 7.54889761308571e-06 0.000123873562413675 "protein_coding" "CG7272"
"FBgn0036514" 204.696676607449 -0.612580314264716 0.209771278272185 -2.91716672914934 0.00353226902261609 0.0199159395315015 "protein_coding" "CG12301"
"FBgn0036538" 677.864452978824 -0.787610716571405 0.0998801715052856 -7.88205566590323 3.22038488357845e-15 7.33383747755413e-13 "protein_coding" "CG15715"
"FBgn0036552" 363.606021891325 1.298074691189 0.114895364697433 11.2878750567871 1.50634409956465e-29 1.40647348576351e-26 "protein_coding" "CG17028"
"FBgn0036553" 454.959401030336 0.71690551521815 0.304202639285138 2.38247924830091 0.0171965011753362 0.0666798119924563 "protein_coding" "CG17027"
"FBgn0036575" 49.8876336981324 -0.953083855492179 0.351399557129858 -2.69589208038207 0.00702004065262802 0.0337692527427037 "protein_coding" "CG5157"
"FBgn0036576" 1309.43195923546 -0.91057535088288 0.191465604836579 -4.75147909494574 2.01934039575319e-06 3.93623826203497e-05 "protein_coding" "CG5151"
"FBgn0036587" 15.0375548407823 -0.874803772321078 0.353700030755875 -2.46906707029517 0.0135465825512835 0.0554756321409359 "protein_coding" "CG4950"
"FBgn0036607" 16.8485374189478 -1.87126765011648 0.35338600808481 -4.35310693023275 1.34221641292872e-05 0.000202230619089576 "protein_coding" "CG13059"
"FBgn0036648" 57.4839864467561 0.794912410885206 0.321126717430915 2.50178339340975 0.0123569501380667 0.0516921341573158 "protein_coding" "CG4098"
"FBgn0036731" 10.3845754542283 -1.30634534511674 0.343680965398375 -3.48152014543903 0.000498576276075283 0.00407279675390632 "protein_coding" "CG6333"
"FBgn0036732" 167.776001875653 -0.904086956118416 0.30811825809573 -2.88957668671885 0.00385760903874336 0.0213001156680939 "protein_coding" "Oatp74D"
"FBgn0036765" 886.630769334402 -0.588610925067748 0.123468769955752 -4.76592641871997 1.8798786039381e-06 3.70340827983005e-05 "protein_coding" "CG7408"
"FBgn0036766" 49969.8230396007 0.670937871682815 0.155335021299928 4.32109466078467 1.55257045927393e-05 0.00022685994332145 "protein_coding" "CG5506"
"FBgn0036769" 66.7411754862506 -0.846169746350815 0.335775920590444 -2.45085328994959 0.0142518028066873 0.0577126224277431 "protein_coding" "Tsp74F"
"FBgn0036770" 5462.88432569059 0.658551785157724 0.144822112556823 4.54856451308895 5.40130858171084e-06 9.37398108316619e-05 "protein_coding" "Prestin"
"FBgn0036777" 30.1675729620872 1.09578229161144 0.339060222230197 3.2392282319366 0.00119853625014516 0.00835931479478797 "protein_coding" "CG7341"
"FBgn0036790" 34.3268756416752 0.730325090084776 0.34394527762926 2.21845358013152 0.0265239213094909 0.092236071980155 "protein_coding" "AstC-R1"
"FBgn0036804" 111.928736115626 0.724548069727372 0.165701424276031 4.37161001176964 1.23333679262906e-05 0.000188472432615016 "protein_coding" "Sgf11"
"FBgn0036806" 1448.04580993266 0.755916279968227 0.278617365268595 2.71752896709908 0.00657713978477465 0.0321018056301311 "protein_coding" "Cyp12c1"
"FBgn0036812" 69.5976301025155 -0.594883874570768 0.241728751425992 -2.45304834029621 0.0141651301447728 0.0575543168675995 "protein_coding" "Nufip"
"FBgn0036815" 43.5432805551555 -0.876307745643814 0.255374788125515 -3.41221841899974 0.000644364601784562 0.00498461664197387 "protein_coding" "HipHop"
"FBgn0036821" 1062.18832892956 -0.707587039827838 0.171548596251157 -4.12296288791555 3.74029978698604e-05 0.000469397568697428 "protein_coding" "CG3961"
"FBgn0036825" 14590.1730194939 -0.748977350506707 0.132086773061886 -5.6693329404855 1.43354552984758e-08 5.33267514429754e-07 "protein_coding" "RpL26"
"FBgn0036835" 32.0934649350033 -1.0668556795605 0.265832030488978 -4.31386766185191 1.60422998347777e-05 0.000233313011771526 "protein_coding" "CG14075"
"FBgn0036836" 38.0078296887107 -0.773428086749884 0.316393826218903 -2.43700145439514 0.0148096197981179 0.0593975172057674 "protein_coding" "CG11619"
"FBgn0036857" 576.413515403159 0.624213071548515 0.281475294910713 2.23030206497535 0.0257273961884037 0.0902730921499908 "protein_coding" "Aldh7A1"
"FBgn0036882" 80.1515608897956 -0.861044639361581 0.224685374460539 -3.81527312811983 0.000136032387127155 0.00142073198949244 "protein_coding" "CG9279"
"FBgn0036910" 182.262503127053 1.06501944283035 0.224001024889963 4.76590656456807 1.88006375135423e-06 3.70340827983005e-05 "protein_coding" "Cyp305a1"
"FBgn0036927" 710.528954057335 1.08795499357561 0.337340839818474 3.41985118380376 0.000626554014307843 0.00487917834161162 "protein_coding" "Gabat"
"FBgn0036949" 24.973529970299 0.655217977001538 0.350556060697534 2.44620756534781 0.0144367860320265 0.0582526702816201 "protein_coding" "CG7290"
"FBgn0036953" 35.0502445819707 0.756571079608973 0.328882532524367 2.41076145370294 0.0159192566950534 0.0629555695729411 "protein_coding" "CG17145"
"FBgn0036956" 177.114060197231 0.65877345889703 0.323153515867387 2.56101632608115 0.0104366451578864 0.0455998857459922 "protein_coding" "CG13813"
"FBgn0036996" 15792.3611190912 -1.09622519226523 0.182244277594334 -6.0116126240291 1.83686830522003e-09 9.52824409213302e-08 "protein_coding" "mag"
"FBgn0037028" 88.5522884335098 0.85207649091194 0.255751807494286 3.33910157055533 0.000840498262278447 0.00624819448638046 "protein_coding" "CG3618"
"FBgn0037051" 1417.96237183113 -0.616846294598784 0.108163210513597 -5.70216571311919 1.18294741416075e-08 4.58306224316138e-07 "protein_coding" "CG10565"
"FBgn0037073" 1104.81468079166 -0.617662838449936 0.110103642509248 -5.60881802830524 2.03713077278503e-08 7.17761887754485e-07 "protein_coding" "Tsr1"
"FBgn0037135" 3596.0357488467 -0.812611650904829 0.10434111772402 -7.78703134958626 6.8601935262337e-15 1.42341393232098e-12 "protein_coding" "CG7414"
"FBgn0037144" 988.277384521531 -0.824586235389539 0.149076892604366 -5.52823568744365 3.23467302966383e-08 1.09033003891593e-06 "protein_coding" "CG7458"
"FBgn0037176" 18.7912418553091 -0.87633789679481 0.349113264790364 -2.47053589386551 0.0134910779184112 0.0552968369289751 "protein_coding" "CG14456"
"FBgn0037203" 2378.17554685994 -0.662766929565713 0.249335555002898 -2.65388481286769 0.00795709842004828 0.0372408160140305 "protein_coding" "slif"
"FBgn0037207" 181.319318945775 0.718901647286024 0.219848800858831 3.2777451998184 0.00104639804410793 0.0075155527214121 "protein_coding" "Mes2"
"FBgn0037222" 51.4525594189055 -1.12325973113534 0.338383590192474 -3.18585476293258 0.00144327031529998 0.00966701214774453 "protein_coding" "CG14642"
"FBgn0037248" 624.560022421293 -0.827856204073543 0.151060485455747 -5.4768118558351 4.33057234817387e-08 1.39975510759424e-06 "protein_coding" "srl"
"FBgn0037288" 55.4918405853642 -1.16924334464372 0.353116936369959 -2.97128644632423 0.00296555039232045 0.017338349413335 "protein_coding" "CG14661"
"FBgn0037292" 10.4098141620758 -1.12162008901465 0.343732475103912 -2.66648550003338 0.007664891277577 0.0361624222693993 "protein_coding" "plh"
"FBgn0037298" 911.581708527795 -0.626558136823738 0.105950700652608 -5.91231094348471 3.3734094019756e-09 1.57487617931231e-07 "protein_coding" "Sccpdh1"
"FBgn0037299" 639.024521523311 0.600961647016744 0.139398724937404 4.31215377049856 1.61671927973626e-05 0.000234763731180365 "protein_coding" "Vps37B"
"FBgn0037328" 9971.67388029936 -0.772555965475674 0.148170692512713 -5.2122287979625 1.8658522457334e-07 5.15427882201562e-06 "protein_coding" "RpL35A"
"FBgn0037345" 108.004593457616 1.12419853361186 0.306779266650059 3.71175765867184 0.000205825004109054 0.00201023856000653 "protein_coding" "Rev7"
"FBgn0037351" 18258.9950112685 -0.663085890479165 0.135862210447721 -4.8796499720674 1.06274284662825e-06 2.29164664179399e-05 "protein_coding" "RpL13A"
"FBgn0037386" 1964.57634292809 0.769022532079883 0.251248248340333 3.05934353533262 0.00221822623995524 0.0135991979005004 "protein_coding" "CG1208"
"FBgn0037391" 1146.56514773274 1.33372368243535 0.176302084867648 7.57134694189033 3.69374096946581e-14 5.74807657198371e-12 "protein_coding" "CG2017"
"FBgn0037405" 18.8175512084072 0.833001527542079 0.353352628190224 2.50054600183572 0.0124002027418222 0.0518498401255683 "protein_coding" "CG1077"
"FBgn0037448" 191.735856302303 1.38642541136772 0.19008266957938 7.29090420077014 3.07881641187777e-13 4.29058340861235e-11 "protein_coding" "CG15186"
"FBgn0037515" 27.9341411608026 -1.00123448257295 0.320575362885485 -3.06563259236533 0.00217210044632777 0.0134310608393129 "protein_coding" "Sp7"
"FBgn0037519" 148.917088141221 0.803525082978775 0.347394373157734 2.40987897914765 0.015957812897724 0.0630813289695381 "protein_coding" "CG3014"
"FBgn0037537" 679.349785507309 0.625803902651645 0.131874880844325 4.74651983692142 2.06946437221975e-06 4.01717023771638e-05 "protein_coding" "CG2767"
"FBgn0037548" 812.308840638391 1.27204833392495 0.264062211160612 4.83455034617508 1.33446929293499e-06 2.7384483050844e-05 "protein_coding" "CG7900"
"FBgn0037592" 1679.01573279641 0.624024972827358 0.208465271830809 3.00013248351287 0.0026986220029023 0.0161106353203956 "protein_coding" "CG11737"
"FBgn0037601" 42.5241374800349 -1.06797659617134 0.305370780725503 -3.4625521430512 0.000535078223944706 0.0043143569749324 "protein_coding" "Cyp313b1"
"FBgn0037607" 5218.8235644499 -0.639448399291917 0.187185774411177 -3.41238362534273 0.000643974167346981 0.00498461664197387 "protein_coding" "CG8036"
"FBgn0037669" 74.3875131154852 0.605186152537858 0.224183897918189 2.70196039965735 0.0068931971808911 0.0332703691934193 "protein_coding" "Ibf2"
"FBgn0037684" 246.750716277841 -1.18476483725117 0.271731033158468 -4.36028766309598 1.29891572495379e-05 0.000197202863803146 "protein_coding" "Srr"
"FBgn0037686" 10590.0276604386 -0.682747377757253 0.154954811801702 -4.40479218125567 1.05885337450764e-05 0.000165881106674125 "protein_coding" "RpL34b"
"FBgn0037730" 89.1312247777642 0.790814200189387 0.348661495332068 2.37982132062055 0.0173210345455685 0.0670230002287497 "protein_coding" "CG9444"
"FBgn0037746" 37.0107045521596 0.647304221175849 0.285431466326372 2.27684683078443 0.0227953738626713 0.0824323802307364 "protein_coding" "CG8478"
"FBgn0037786" 170.54701655296 1.5878013287219 0.310562116513413 5.21469073556873 1.84124162160324e-07 5.10138665308885e-06 "protein_coding" "Alp13"
"FBgn0037796" 169.06408695203 -0.816024416628934 0.229472818296355 -3.54415905015085 0.000393867563458731 0.00339256590407211 "protein_coding" "CG12814"
"FBgn0037811" 10.2828693484935 1.00199316894553 0.35247820947671 3.14523389614279 0.00165954092169418 0.0107829739637151 "protein_coding" "CG12592"
"FBgn0037818" 622.85523440713 0.637169063184656 0.271567246644213 2.35134072003547 0.0187058963594035 0.0711143950764457 "protein_coding" "CG6465"
"FBgn0037848" 343.120861443957 0.600700792233256 0.155088200469639 3.87379629051918 0.000107152990666866 0.0011680268116231 "protein_coding" "Tsp86D"
"FBgn0037850" 131.52666650673 1.68825342674151 0.353479109222579 5.64286262922942 1.67245786503592e-08 6.05261204877535e-07 "protein_coding" "CG14695"
"FBgn0037874" 13635.023362085 -0.745484805040956 0.10777028144577 -6.91674546741718 4.6213732764306e-12 4.95974279103822e-10 "protein_coding" "Tctp"
"FBgn0037899" 2127.45078951452 -0.819494583787745 0.134852678448971 -6.07524059513619 1.2380196006166e-09 6.92178982692049e-08 "protein_coding" "RpL24-like"
"FBgn0037906" 3149.92449498614 0.69638751641533 0.196875206405668 3.54289252092904 0.000395763963673752 0.00340525212740493 "protein_coding" "PGRP-LB"
"FBgn0037934" 13780.6068941268 0.663311625417585 0.241189078318632 2.75651937805439 0.00584201509913857 0.0293736645022385 "protein_coding" "CG6830"
"FBgn0037942" 291.726653983014 -0.67511351735031 0.149534877161475 -4.50982447158467 6.48812872470144e-06 0.000109547301812907 "protein_coding" "CG14721"
"FBgn0037975" 99.704299051735 1.09461873432929 0.353536005085852 3.26913099432506 0.00107878345755099 0.00768314351117739 "protein_coding" "CG3397"
"FBgn0037996" 244.751476908775 -1.90998269425025 0.339624298187505 -5.86489541255347 4.4941588458958e-09 1.99818862591091e-07 "protein_coding" "CG4830"
"FBgn0038020" 2351.22765861045 4.59216063688561 0.179826677538018 25.38194122837 3.99178067049846e-142 3.72712561204442e-138 "protein_coding" "GstD9"
"FBgn0038033" 84.8682592373467 -1.28546200100996 0.353451084111151 -3.40900436679653 0.000652004360153965 0.00503121050475832 "protein_coding" "CG10097"
"FBgn0038034" 657.195026946722 -0.668936528126295 0.285653112048801 -2.31643089992495 0.0205347532437034 0.0762357817242381 "protein_coding" "Cyp9f3"
"FBgn0038039" 900.905334863628 0.849998642733052 0.109603341028468 7.75564785590339 8.78936061367928e-15 1.70971375104007e-12 "protein_coding" "CG5196"
"FBgn0038042" 14.18152039606 -0.896092708367376 0.346131010778257 -2.53612703872699 0.0112086064673191 0.0481252981283259 "protein_coding" "Scgbeta"
"FBgn0038071" 700.241363485076 1.09146594454898 0.260877196313073 4.20753347848152 2.58173164491058e-05 0.000346843573647914 "protein_coding" "Dtg"
"FBgn0038076" 110.313782137415 -0.66852762991949 0.226408645866954 -2.95026914571094 0.00317497215394086 0.0182879179527118 "protein_coding" "Cyp313a4"
"FBgn0038082" 6429.54015344709 0.635493196430818 0.243429335274304 2.61721873597547 0.00886495133464336 0.0404357843730167 "protein_coding" "Ugt37A2"
"FBgn0038098" 33936.991163654 1.06439267561984 0.212482237690201 5.02606091826002 5.00656908564783e-07 1.23016672507089e-05 "protein_coding" "CG7381"
"FBgn0038110" 1132.46385214771 0.765433079931104 0.186107415742437 4.11597971958029 3.85538207031707e-05 0.000481252705756023 "protein_coding" "CG8031"
"FBgn0038135" 9173.22699464167 -0.771651169096741 0.212606463819081 -3.62742499795647 0.000286261891102942 0.00261018288791814 "protein_coding" "CG8773"
"FBgn0038173" 35.1672884666456 -0.644375364137595 0.277047323005602 -2.30843011008229 0.020975225899624 0.0774093613536716 "protein_coding" "Adgf-C"
"FBgn0038179" 70.6888962910059 1.06077934385972 0.347206890189721 3.151844573357 0.00162242609238864 0.0106007355871648 "protein_coding" "CG9312"
"FBgn0038197" 1645.2001778615 -0.80506401318713 0.142461369395972 -5.64791912248209 1.62401541879274e-08 5.92321561143275e-07 "protein_coding" "foxo"
"FBgn0038198" 240.524958120699 -0.696418711286492 0.28073491708653 -2.46868215606331 0.0135611612035636 0.0555109873554024 "protein_coding" "Npc2b"
"FBgn0038206" 825.181420180621 0.649265247294033 0.134319847636202 4.83474666400575 1.3331530442185e-06 2.7384483050844e-05 "protein_coding" "twf"
"FBgn0038257" 3380.18703052532 0.616977042288905 0.245930306832743 2.51400754476798 0.0119367880199637 0.0504544091183344 "protein_coding" "smp-30"
"FBgn0038261" 39.5909175654786 -0.636135299091763 0.280262694668339 -2.24965495890822 0.0244708567822015 0.087241080479349 "protein_coding" "CG14856"
"FBgn0038269" 356.137983646532 -0.640803024901911 0.154973389547996 -4.13150607200045 3.60394169860089e-05 0.000455962108940874 "protein_coding" "Rrp6"
"FBgn0038301" 119.059942923102 -0.866453293236313 0.198896757838163 -4.3375597838248 1.44073353083211e-05 0.000213865325554522 "protein_coding" "CG6654"
"FBgn0038321" 685.236240351607 0.80854473915286 0.220660801804415 3.67002173928354 0.00024252984169318 0.00230366340985679 "protein_coding" "CG6218"
"FBgn0038325" 817.342785618213 0.825400414680091 0.21339217659436 3.87384231387458 0.000107132746333342 0.0011680268116231 "protein_coding" "Atg4b"
"FBgn0038366" 52.7377255263279 -1.80909623646371 0.325351323593017 -5.34309685144726 9.13719105278667e-08 2.67441858494887e-06 "protein_coding" "CG4576"
"FBgn0038455" 1327.43338651562 1.22253006263535 0.210241404167665 5.82742988815936 5.62874848761084e-09 2.41080846921204e-07 "protein_coding" "CG14907"
"FBgn0038470" 72.8035279180569 0.844361459168498 0.253168971004579 3.35231263778128 0.00080139464616419 0.006010138000992 "protein_coding" "CG18213"
"FBgn0038482" 860.203846456933 -0.753036876741124 0.158364146152703 -4.75790837803438 1.9560924156049e-06 3.83698211859306e-05 "protein_coding" "CG4053"
"FBgn0038484" 3355.73912291077 -1.00133692384669 0.320237735480143 -3.10712553073928 0.00188916159668795 0.0119707350438567 "protein_coding" "CG5246"
"FBgn0038552" 1108.91421190411 -0.703029528603873 0.0994516707208294 -7.0671209159311 1.58181115639208e-12 1.91810009964062e-10 "protein_coding" "Alg1"
"FBgn0038597" 224.723216139271 -0.669809397692716 0.177142515486068 -3.77737466625763 0.000158490217653379 0.00160850343720609 "protein_coding" "CG8064"
"FBgn0038603" 163.913216789925 -0.942863004331281 0.187019248524977 -5.02538035678937 5.02435725643489e-07 1.23129721006122e-05 "protein_coding" "PKD"
"FBgn0038608" 106.911003877697 1.91017944610942 0.292765826702558 6.59329769605187 4.30162789071097e-11 3.58609817996146e-09 "protein_coding" "WRNexo"
"FBgn0038658" 5656.1813373427 0.620539938135404 0.32279587459432 2.52603924548561 0.01153565939521 0.0491146610912336 "protein_coding" "CG14292"
"FBgn0038679" 148.883204876684 -0.859542732339842 0.190013708854324 -4.51379553786243 6.36776095462455e-06 0.000108101425515144 "protein_coding" "CG6040"
"FBgn0038702" 6218.30778547942 0.819186310509666 0.210253971188415 3.89513098907934 9.81456757709782e-05 0.00108473673828079 "protein_coding" "CG3739"
"FBgn0038730" 174.545281852813 0.603527392159729 0.325073406743846 2.56899687358321 0.0101993377638933 0.0448357894074727 "protein_coding" "CG6300"
"FBgn0038763" 1137.85459670998 0.670108042347391 0.181957605601893 3.68313159218244 0.000230386152224003 0.00221080730042705 "protein_coding" "PIG-L"
"FBgn0038804" 810.104670105828 0.644807123800174 0.210734705048044 3.06176838119093 0.00220033640721433 0.0135339532504349 "protein_coding" "CG10877"
"FBgn0038827" 27.6067173143495 0.769931673688039 0.334346216319724 2.33807915543925 0.01938314231528 0.0729068483821262 "protein_coding" "Fancd2"
"FBgn0038833" 16.8153744754276 0.774436626942131 0.340829513251475 2.23850477851318 0.0251881561496349 0.0890840204428564 "protein_coding" "CG15696"
"FBgn0038842" 630.853037580778 1.31980971971315 0.231443237254271 5.72762785005917 1.01844678883818e-08 4.04648411377961e-07 "protein_coding" "hdly"
"FBgn0038845" 7146.57974534908 -0.715647128711144 0.167167000646739 -4.28024854254738 1.86684710758805e-05 0.000262511316920929 "protein_coding" "Alp5"
"FBgn0038858" 258.756345744211 0.719848213964123 0.147904108695513 4.86628272790033 1.1371680968356e-06 2.39678070432371e-05 "protein_coding" "CG5793"
"FBgn0038903" 61.7227106613868 -0.613944617807665 0.245126402796655 -2.48789195909225 0.0128502764421175 0.0532311584472278 "protein_coding" "RpI12"
"FBgn0038917" 38.7332327317872 0.798466097333966 0.302273953031569 2.60985661782677 0.00905801792995859 0.0410749022623511 "protein_coding" "CG6678"
"FBgn0038953" 553.742309016918 1.00965568899014 0.170564675710366 5.92313501832634 3.15861297761563e-09 1.52808131461125e-07 "protein_coding" "CG18596"
"FBgn0038973" 31455.4538257251 0.792524916258293 0.274857810843297 2.90078639375872 0.00372227520022887 0.0207120879288063 "protein_coding" "Pebp1"
"FBgn0038989" 314.878696990303 -0.614382522797015 0.162942381200802 -3.7674966053782 0.000164892782270401 0.00166623799573456 "protein_coding" "CG6937"
"FBgn0039006" 3071.31994002922 0.881047406320206 0.124037925363189 7.1046078559957 1.20664657276647e-12 1.51008718024242e-10 "protein_coding" "Cyp6d4"
"FBgn0039025" 306.898134189556 0.600388414382468 0.168301105660186 3.56911177606698 0.000358193587117702 0.00315812419538998 "protein_coding" "Usp12-46"
"FBgn0039044" 361.031453927036 1.11591431131851 0.168929616250985 6.6061660608338 3.94400473143916e-11 3.31758307904932e-09 "protein_coding" "p53"
"FBgn0039045" 1872.9475209555 -0.779162843850857 0.186943068539404 -4.16781477232857 3.07533671885142e-05 0.000398811374221052 "protein_coding" "CG17119"
"FBgn0039094" 551.103736315794 0.703497752178746 0.204089139232035 3.44945750985434 0.000561714123165062 0.00448650536184105 "protein_coding" "CG10184"
"FBgn0039098" 41.4709109798514 1.0039331398059 0.281349915590363 3.59663187386187 0.000322364189227789 0.002902365309726 "protein_coding" "GILT3"
"FBgn0039099" 30.4752594357636 0.622731144708254 0.280043298251167 2.22629952995969 0.0259941249493744 0.0909015523042355 "protein_coding" "GILT2"
"FBgn0039104" 10.4304739266493 0.758785717480596 0.352305778265024 2.63347051569206 0.00845171734537638 0.0389697209154466 "protein_coding" "CG10252"
"FBgn0039109" 501.39483560664 -0.620594879058197 0.243045051868473 -2.54994015609823 0.0107741411476521 0.0467029507407742 "protein_coding" "CG10365"
"FBgn0039113" 71.0178347340612 -0.933514821611698 0.220565784700501 -4.2076234825229 2.5807038916927e-05 0.000346843573647914 "protein_coding" "udt"
"FBgn0039114" 259.935227128278 -1.22591116607397 0.305564260270155 -3.96551997750682 7.32361178099028e-05 0.000833909307306174 "protein_coding" "Lsd-1"
"FBgn0039151" 82.3285663056948 -0.921413887914028 0.345049835428038 -2.63082958809596 0.00851767341567394 0.0391771018138658 "protein_coding" "CG13607"
"FBgn0039182" 680.233919765535 -0.688927597167693 0.178739675427548 -3.85237112204381 0.000116979548273177 0.00125532226290566 "protein_coding" "CG5728"
