motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039736	924	2.87147	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036752	803	2.84399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030407	41	2.83432	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0040968	967	2.81441	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0263112	184	2.80601	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036116	770	2.78106	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0003567	269	2.77295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028424	448	2.77093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0011676	328	2.7603	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0085265	1104	2.73824	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034860	100	2.71974	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0040260	953	2.71111	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034490	696	2.70267	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031703	552	2.66446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032549	599	2.6182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0263504	186	2.60895	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033289	79	2.53874	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031515	539	2.53637	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037850	844	2.53533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039225	896	2.53488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000261	211	2.52052	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036272	774	2.50248	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030270	484	2.49463	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000084	206	2.47443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028468	450	2.46258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036462	786	2.45487	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0050085	992	2.44264	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039343	903	2.44239	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036332	780	2.42512	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030594	497	2.40845	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036716	799	2.39746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0001248	229	2.37785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051741	154	2.37109	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032721	607	2.36969	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039092	891	2.36956	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0265413	1235	2.36936	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0004852	295	2.34467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027585	436	2.33572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030816	506	2.32418	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036765	804	2.32321	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033438	638	2.31948	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033659	646	2.31923	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036066	109	2.29974	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034705	701	2.29909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036831	807	2.29596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038917	884	2.28674	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0015622	18	2.28554	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052170	1046	2.28545	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030271	485	2.27925	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0087012	1124	2.26302	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032494	597	2.25684	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051075	1008	2.25148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037551	830	2.24575	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033541	644	2.24232	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031801	559	2.23413	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031478	536	2.22057	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0260393	1153	2.2149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0011746	332	2.21467	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034417	692	2.21347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039625	915	2.2122	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034294	685	2.19015	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264006	1217	2.18589	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038039	851	2.17908	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030943	511	2.17831	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032048	580	2.17777	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038353	862	2.17746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030836	509	2.17603	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032025	578	2.17192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0041630	972	2.16864	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031412	532	2.16813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0041709	973	2.16573	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0053087	160	2.16038	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0259989	1146	2.15413	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036229	772	2.14562	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039945	942	2.14552	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000567	222	2.14062	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034497	98	2.14021	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051446	1021	2.13475	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035607	745	2.12826	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036906	811	2.1214	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032005	575	2.11533	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0003023	251	2.11371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0029710	471	2.10914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032067	62	2.10812	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051233	1015	2.0972	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033798	87	2.09566	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051792	1034	2.09504	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036815	805	2.09371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036836	808	2.08872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032078	65	2.08821	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038790	879	2.08511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0016675	363	2.07399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0011297	325	2.06701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032614	601	2.06259	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0263980	1216	2.06249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036986	816	2.05196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0023479	392	2.05097	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0022355	382	2.04965	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0014029	343	2.04935	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030693	502	2.04075	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0053556	1086	2.0373	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030336	487	2.03361	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036742	801	2.03313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262570	1194	2.03117	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0260940	1163	2.02836	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0053126	162	2.02142	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037936	846	2.01678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031970	572	2.0025	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0053099	161	1.99851	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028562	456	1.99567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261616	1174	1.99253	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038916	883	1.98397	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039821	935	1.98281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032919	614	1.98191	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033453	641	1.98089	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0259984	1145	1.97543	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0065032	1099	1.97497	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035904	763	1.97423	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039464	905	1.97375	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052379	1056	1.96118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030662	501	1.95403	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0266346	1247	1.95356	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032684	605	1.95091	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0019643	21	1.94772	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262508	1190	1.94222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031263	525	1.94181	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0265575	1238	1.93884	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262851	1202	1.93674	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262852	1203	1.93674	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262850	1201	1.93672	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262849	1200	1.93671	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262847	1199	1.93671	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032264	590	1.92596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0086691	176	1.92229	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031143	522	1.92063	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030218	40	1.91663	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038972	887	1.91397	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051004	1005	1.90605	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036290	776	1.89843	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034437	693	1.8971	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036992	120	1.89682	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032785	75	1.89452	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033047	618	1.88652	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0260660	1159	1.88571	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262794	1197	1.88522	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264699	1223	1.8844	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051676	1028	1.88372	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037601	834	1.87735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037560	123	1.87706	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0002719	6	1.87396	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0046776	987	1.8734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038721	875	1.86814	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0058178	1093	1.86227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039637	917	1.85806	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032820	609	1.84421	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0001145	228	1.84396	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0283499	1270	1.84013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0003884	271	1.82619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0001089	224	1.82551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264341	188	1.82423	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033593	645	1.82371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0011703	330	1.82317	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031406	531	1.82208	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264987	1231	1.81592	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264750	1224	1.81122	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0004607	290	1.80774	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262516	1191	1.80515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261361	1171	1.80515	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034237	678	1.7989	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051091	151	1.79857	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0004240	280	1.79624	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039154	894	1.78738	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033921	660	1.78296	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034013	666	1.78228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0020633	377	1.78159	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0025709	27	1.78053	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039714	923	1.77985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052302	1052	1.77952	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028396	447	1.77621	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0262536	1192	1.77513	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034605	699	1.76752	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0085244	171	1.76142	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032615	602	1.75992	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0040069	943	1.75907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0024227	395	1.75886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039748	926	1.75862	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0015010	16	1.75696	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038279	859	1.75287	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052594	1059	1.75044	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035517	738	1.74416	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036575	796	1.74223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052368	1054	1.74158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264895	1229	1.7393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036848	119	1.73887	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261393	181	1.73797	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0004552	288	1.72642	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0086704	1122	1.71783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0266489	196	1.71715	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027581	31	1.71715	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0267995	201	1.71667	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0024432	399	1.7112	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0263507	1214	1.7071	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034093	670	1.70627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033214	629	1.70499	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036824	117	1.70488	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0250836	1127	1.70181	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032940	616	1.69626	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0029088	466	1.69198	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030883	48	1.6914	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0050154	994	1.68973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000477	4	1.68414	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033853	89	1.68238	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0030777	45	1.68195	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0037592	833	1.67921	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000120	207	1.67913	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033372	636	1.67747	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035571	742	1.66465	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0085732	1112	1.65468	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036320	779	1.65099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0029676	470	1.64901	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033216	630	1.64842	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0013770	340	1.64449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0260659	1158	1.63574	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261341	1169	1.63521	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0270926	1267	1.63307	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034279	681	1.63277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036485	790	1.63124	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261989	1184	1.62378	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031682	548	1.62357	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0015040	350	1.62229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031910	567	1.62156	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0259748	1140	1.61602	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031837	60	1.61443	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038431	865	1.61061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034081	93	1.60589	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038924	885	1.60394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031195	52	1.60303	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036232	111	1.60054	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0001257	230	1.59743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0011834	333	1.58559	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033540	643	1.58525	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052251	1048	1.58445	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0044812	982	1.58313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039827	936	1.57808	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028916	460	1.57395	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038756	877	1.56942	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0015546	358	1.56794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0001149	5	1.56658	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261089	1167	1.56462	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0032929	615	1.56407	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0043841	146	1.56151	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0026755	422	1.55845	fp
