motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0036290	140	3.63522	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0036742	150	3.62913	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0031682	543	3.61578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0033798	665	3.61474	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0263980	1219	3.61119	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0034279	118	3.61042	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0004646	307	3.60255	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0030594	488	3.59499	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0027783	75	3.55504	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0035392	745	3.55051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0226.1	FBgn0065032	205	3.5289	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0028490	441	7.77761	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0052557	1054	7.13498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036571	796	6.67723	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0261854	1180	6.54436	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0086254	1117	6.49488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0260857	1162	6.28736	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0053926	1085	6.20659	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0013685	343	5.93496	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036833	811	5.41026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0034390	702	5.28488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0039804	933	5.2314	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0284442	236	4.9902	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0027596	433	4.92372	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0003638	290	4.85782	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0063649	203	4.84334	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0026570	415	4.74202	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0085265	1105	4.69992	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0053346	1081	4.66432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0038257	863	4.5726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0000008	1	4.56458	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036752	804	4.41108	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0284245	1278	4.30953	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0033663	111	4.30542	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0035815	764	4.19526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0003567	289	4.13016	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0264907	1232	4.11789	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0034860	721	4.02394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0033905	673	3.97866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0051809	1033	3.96374	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0031936	566	3.94583	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036272	783	3.90082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0000084	3	3.8973	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0028468	77	3.89651	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0033659	110	3.81912	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0034417	121	3.75004	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0031515	532	3.74975	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0039343	906	3.72347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0030271	475	3.66172	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0032025	573	3.59271	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036716	802	3.5792	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0042126	969	3.56946	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0030594	488	3.56846	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0037551	832	3.55664	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036066	776	3.5291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0260393	1154	3.47539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0264006	1220	3.4192	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036906	815	3.40014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0259992	1149	3.39703	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036411	144	3.39677	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0050085	190	3.38103	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0040260	951	3.35019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0053126	1073	3.30556	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036742	150	3.29195	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0031970	569	3.28572	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0038832	884	3.26073	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0030816	90	3.2547	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0262508	1191	3.23779	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0038917	886	3.23532	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0031478	529	3.21519	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036986	154	3.20729	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0011676	335	3.18233	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0041630	965	3.14892	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036538	794	3.14707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0000261	244	3.14019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0032721	611	3.14008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0032078	583	3.12614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0037850	159	3.11003	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0263504	1215	3.06767	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0031703	547	3.05236	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0000567	10	3.05155	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0034013	682	3.03707	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0030943	504	3.03481	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0051004	191	3.02964	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0262516	1192	3.02919	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0261361	1171	3.02919	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0029088	452	3.02401	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0031263	95	3.02335	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0040968	962	3.01755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0039625	919	3.01384	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0004852	309	2.9959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0038721	879	2.97521	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0033438	109	2.9648	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0039945	943	2.96018	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0036831	810	2.9596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0004228	296	2.95151	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0033289	638	2.92154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0266346	227	2.91011	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0039748	174	2.90457	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0020633	58	2.89628	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0191.1	FBgn0034490	122	2.89524	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0013685	343	5.84338	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036571	796	5.68416	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0028490	441	5.12739	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036833	811	4.86742	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0053926	1085	4.53094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0052557	1054	4.37787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0261854	1180	3.99619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0260857	1162	3.89851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0085265	1105	3.84369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0033663	111	3.81981	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0086254	1117	3.73822	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0053346	1081	3.67347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0259992	1149	3.64455	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0284245	1278	3.60501	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0002873	18	3.50864	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0039804	933	3.48696	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0003638	290	3.46985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036066	776	3.45571	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0034390	702	3.29756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0032078	583	3.28339	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0000567	10	3.21835	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0034490	122	3.18057	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0031936	566	3.13485	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0063649	203	3.12997	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0052373	1048	3.11752	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0033905	673	3.0459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0000056	240	3.03668	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0026570	415	3.02068	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0037551	832	3.01526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0051704	1026	3.01251	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0004852	309	3.00077	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0031682	543	2.99957	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0032048	575	2.97569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0000084	3	2.94129	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0038257	863	2.93138	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0037560	833	2.86587	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0051091	1004	2.84733	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036272	783	2.81631	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036116	777	2.7949	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0034417	121	2.79377	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0259984	1147	2.78769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036752	804	2.77968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0014029	48	2.77705	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0032615	605	2.77234	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0011676	335	2.75331	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0053556	1084	2.70883	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0004228	296	2.69675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0261387	1172	2.65967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0028515	78	2.65719	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0000008	1	2.65175	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0259989	1148	2.64093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0085244	1103	2.63814	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0052379	1049	2.6287	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0263504	1215	2.60826	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0023479	388	2.60489	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0264907	1232	2.60489	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0264895	1231	2.5853	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0032025	573	2.58013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0037850	159	2.56225	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0051809	1033	2.55886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0265369	1237	2.54851	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0001248	259	2.54227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0034437	705	2.5404	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0038924	887	2.52919	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0038098	857	2.52794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0065032	205	2.52678	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0041630	965	2.50645	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0038832	884	2.50428	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0032721	611	2.50291	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0004108	295	2.50133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036232	781	2.49074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0028468	77	2.48809	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0262003	1186	2.47922	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0051004	191	2.47517	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0027596	433	2.4713	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0040968	962	2.46754	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0028396	438	2.45614	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0039154	895	2.45443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0039748	174	2.44987	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0039625	919	2.44164	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0030594	488	2.4396	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0032785	614	2.43282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0011297	333	2.42075	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036462	791	2.4207	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0030943	504	2.39223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0262536	1193	2.37409	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0000404	7	2.3463	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0034605	711	2.33695	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0259749	1142	2.33675	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036716	802	2.32619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0035815	764	2.31833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0033789	664	2.30281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036485	147	2.29163	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0034013	682	2.28945	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0015622	360	2.28453	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0033372	645	2.28085	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0028916	446	2.26665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0027783	75	2.25412	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0259740	211	2.24588	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0032549	602	2.24415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0029088	452	2.23627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0040752	960	2.22432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036986	154	2.22431	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0262508	1191	2.22119	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0031515	532	2.21997	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0262570	1195	2.21499	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0262851	1202	2.21424	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0262850	1201	2.21414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0034294	699	2.21338	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0262852	1203	2.20872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0262849	1200	2.20861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0262847	1199	2.20861	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0030836	501	2.2039	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036848	813	2.20371	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0052251	198	2.20215	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0051454	1017	2.19346	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0030693	494	2.18865	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0261616	1175	2.18303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0250837	209	2.18196	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0053126	1073	2.17392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0039092	892	2.17312	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0036332	141	2.16221	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0183.1	FBgn0284442	236	2.15111	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0036716	802	88.5469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0267278	1263	88.5178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0044872	978	50.67	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0266362	1251	49.7097	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031589	536	44.1359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039755	929	39.7975	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0035844	766	39.537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0036319	787	39.5226	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0051676	1023	39.5047	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0010194	37	39.5029	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0032381	597	39.5026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0032140	589	25.9609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0039225	897	21.8889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0038721	879	21.5959	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0265914	1244	21.5857	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0050154	990	21.5834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031703	547	21.5755	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0000567	10	18.4005	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0004646	307	15.7243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031263	95	15.5541	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0260933	213	15.4946	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0034197	689	15.3661	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0005655	33	15.2985	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0031824	558	15.2609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0035390	131	15.1851	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0038126	858	14.7634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0036848	813	12.6379	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0450.1	FBgn0035131	733	12.6375	fp
