motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0024238	329	2.08089	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0052557	1043	2.04449	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0036749	774	2.02185	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0024995	335	2.02026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0040252	930	2.00084	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0052823	1052	1.98619	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0033177	577	1.97217	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0038608	851	1.97083	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0050043	976	1.96553	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0060296	1081	1.94425	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0015919	293	1.93258	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0053533	1070	1.92417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0037222	73	1.92263	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0034237	639	1.91446	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0046687	968	1.91419	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0050016	973	1.913	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0013277	264	1.90523	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0002526	169	1.90392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0030270	418	1.90186	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0029676	399	1.90074	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0033520	596	1.89056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0032645	548	1.8757	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0030271	419	1.85985	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0035090	690	1.84785	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0034605	664	1.83395	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0259748	1133	1.83235	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0014011	272	1.82883	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0023395	324	1.82856	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0036836	783	1.82838	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0259140	112	1.82312	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0039315	876	1.81606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0036485	762	1.81234	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0036463	759	1.80495	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0047135	971	1.79574	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0038842	861	1.79295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0052699	1051	1.78609	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0284245	129	1.77423	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0050495	987	1.7719	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0033234	580	1.77182	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0039304	872	1.76062	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0086558	1113	1.75762	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0262536	1183	1.75722	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0052373	1037	1.75315	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0025678	342	1.74905	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0032242	51	1.74819	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0037786	819	1.74593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0260484	1149	1.74314	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0033541	597	1.74024	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0035043	687	1.73935	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0260399	1147	1.73903	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0039313	875	1.7354	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0033663	603	1.7353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0028515	383	1.73428	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0263507	1206	1.73424	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0032023	516	1.73385	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0033968	623	1.72771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0036462	758	1.72651	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0038034	828	1.72413	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0010409	10	1.72096	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0004426	214	1.71514	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0010288	242	1.71426	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0035906	70	1.71076	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0266884	1250	1.70694	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0027083	357	1.70657	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0031484	477	1.7034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0045800	966	1.69798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0283499	1272	1.69763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0036367	755	1.69734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0284227	1276	1.69398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0086674	1114	1.69398	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0003892	203	1.69369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0000557	152	1.69357	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0266005	1239	1.69284	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0263219	123	1.69152	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0034258	641	1.68938	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0004240	210	1.68835	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0036716	771	1.68796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0040253	90	1.68147	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0013995	14	1.6778	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0043070	957	1.66178	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0266489	1248	1.64564	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0027581	368	1.64564	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0002609	175	1.64443	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0038198	80	1.63918	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0004509	216	1.63799	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0034262	63	1.63672	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0031695	492	1.6312	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0267545	128	1.61	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0033789	611	1.6007	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0051370	99	1.59453	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0222.1	FBgn0028899	31	1.59431	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0028490	382	8.59813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0260857	1153	7.13188	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036833	782	7.12498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036906	787	6.85369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033905	619	6.39279	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0040968	946	6.36093	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0004607	219	6.24367	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0261854	1171	6.158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039804	913	5.97221	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0264907	1226	5.92844	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038257	836	5.74813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0053346	1068	5.44947	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030816	442	5.39692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031936	508	5.38277	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0011676	258	5.30862	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0028468	381	5.29055	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0284442	1278	5.27259	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039736	906	5.18095	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0052557	1043	5.11175	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051809	1019	4.94174	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034390	651	4.85597	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032940	566	4.80962	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0259992	1140	4.80687	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033798	612	4.75155	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0053926	1073	4.56971	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0023479	325	4.56158	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036815	778	4.52872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0029710	400	4.50803	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038790	81	4.48644	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039225	870	4.46414	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0063649	1086	4.42977	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038431	844	4.42284	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030594	39	4.39655	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0259989	1139	4.38219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0250836	1121	4.25968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0264750	1221	4.20486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034417	655	4.18228	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0027575	27	4.16105	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030270	418	4.13664	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036836	783	4.07444	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051133	994	4.06387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038917	863	4.02703	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036571	766	3.98013	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036116	738	3.95915	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038916	862	3.86788	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0020633	311	3.81311	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0042126	955	3.7777	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0038832	860	3.72551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033541	597	3.69086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0041709	951	3.6821	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0259834	1135	3.61606	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0052170	1029	3.5935	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0037551	807	3.58409	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0266489	1248	3.58048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0027581	368	3.58048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039464	883	3.57593	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0026570	352	3.55458	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034156	632	3.54037	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0015622	290	3.51134	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036411	756	3.50269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0086254	1108	3.48269	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0284245	129	3.44529	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033663	603	3.44222	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0004852	9	3.43417	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039307	873	3.40154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030336	36	3.40041	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032078	527	3.40003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036066	737	3.39648	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0016675	296	3.39377	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0027585	369	3.36326	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0013685	268	3.36307	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0035607	711	3.35062	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0040260	91	3.31421	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0004228	209	3.28511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036986	792	3.28359	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0000567	154	3.26634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036716	771	3.26555	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036332	752	3.2586	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051446	1003	3.21968	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0053099	1057	3.20834	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0011674	257	3.20704	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0263504	1205	3.19856	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030693	436	3.19098	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031970	511	3.17012	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0035517	704	3.16842	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0019643	299	3.14839	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039821	917	3.14692	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0050085	978	3.14316	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0027932	376	3.11703	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0259748	1133	3.10924	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0266346	1244	3.10646	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030574	38	3.10517	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0050154	980	3.09711	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0003567	6	3.0424	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036485	762	3.03931	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034160	633	3.00833	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033438	591	3.00135	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051004	988	2.98265	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0022355	316	2.96999	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039343	880	2.93627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034605	664	2.93194	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0040532	938	2.9122	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0050421	986	2.90056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0028562	387	2.89306	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051793	1017	2.88607	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036272	744	2.86229	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033372	589	2.85548	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0085265	1096	2.84003	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0029507	396	2.8361	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036290	747	2.83284	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031033	41	2.83026	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0052302	1035	2.8234	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0030984	451	2.81246	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0041630	93	2.81053	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0035043	687	2.81028	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0262570	1185	2.8083	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033205	578	2.80649	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0261089	1161	2.80432	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0002719	177	2.79964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0001145	2	2.79338	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036844	784	2.78613	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032283	52	2.77717	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0053230	1063	2.77361	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0035244	66	2.77361	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032645	548	2.77163	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032721	553	2.74995	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0004552	217	2.74234	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0037203	797	2.72577	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036462	758	2.71756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031703	45	2.71685	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0000477	151	2.71555	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0027594	371	2.70301	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032919	564	2.69439	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032067	523	2.6925	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033108	571	2.67769	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031263	465	2.67673	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0003638	7	2.67209	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0265413	1231	2.65283	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036022	733	2.64748	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0033659	602	2.64492	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0015040	282	2.64353	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0032066	522	2.63254	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0023549	20	2.62075	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0261385	1164	2.61858	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034860	678	2.6177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0000078	136	2.61746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051792	1016	2.59869	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034490	659	2.59034	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0051676	1009	2.58643	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0011703	260	2.55659	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0036752	775	2.54243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0039681	902	2.4967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0037057	796	2.4955	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0086909	111	2.47757	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0261989	1176	2.47015	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034294	647	2.47008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0000084	138	2.45806	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0065032	1089	2.45683	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0019972	303	2.45327	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0034288	644	2.44682	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0260932	1155	2.44341	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0224.1	FBgn0031139	460	2.43254	fp
