motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0051704	1047	1.20885	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0003483	261	1.20849	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0051370	1035	1.20394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0035131	756	1.20251	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0052011	1056	1.20164	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0027594	431	1.20113	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0261983	1187	1.19741	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0054005	1103	1.19118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0026061	406	1.18886	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0052284	1065	1.18815	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0038924	115	1.18368	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0051133	1026	1.18223	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0003979	17	1.1814	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0030799	503	1.17997	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0037328	851	1.17973	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0032059	590	1.17873	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0052834	149	1.1782	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0037683	864	1.17648	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0038603	108	1.17392	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0034247	708	1.17334	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0039091	908	1.17027	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0035901	787	1.16897	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0266911	1257	1.16793	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0031678	552	1.16791	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0050026	132	1.16755	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0004108	272	1.16527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0266001	1243	1.16415	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0003388	13	1.16415	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0020388	368	1.16347	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0030362	47	1.16277	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0001086	226	1.16087	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0027608	433	1.15104	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0027575	427	1.15048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0051674	1044	1.14961	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0039509	931	1.1487	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0051454	1039	1.14866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0023001	381	1.14796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0033130	643	1.147	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0262870	187	1.14607	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0051956	143	1.14252	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0003486	262	1.13832	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0034741	741	1.13763	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0086356	1132	1.13519	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0060296	1106	1.1338	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0265605	1240	1.13375	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0037203	97	1.13187	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0004509	281	1.13164	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0028515	444	1.13011	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0027073	39	1.12989	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0023083	32	1.12761	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0261788	1180	1.12759	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0031876	572	1.12681	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0010288	302	1.12641	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0032940	636	1.12498	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0033782	677	1.12448	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0038098	104	1.12311	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0267910	197	1.1225	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0031322	531	1.12088	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0052512	1073	1.12081	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0037647	863	1.1199	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0053532	1095	1.11988	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0030803	51	1.11716	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0037906	872	1.1154	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0038079	880	1.11494	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0037751	867	1.11356	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0035518	768	1.11212	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0036502	92	1.11122	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0035533	769	1.10995	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0039809	951	1.10678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0020910	373	1.10507	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0036022	791	1.10323	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0022700	379	1.101	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0030098	478	1.09786	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0051363	1034	1.097	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0038680	898	1.09627	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0031139	522	1.09543	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0010043	23	1.09384	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0031414	534	1.09356	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0027095	419	1.09337	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0264775	1229	1.09256	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0000056	209	1.09227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0034261	710	1.08835	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0029831	44	1.08515	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0038716	110	1.08134	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0051865	1053	1.07912	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0038431	891	1.0787	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0038645	109	1.07734	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0015380	351	1.07678	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0052283	1064	1.07615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0219.1	FBgn0035313	77	1.07503	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0028490	443	9.5721	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038257	885	7.47045	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0052557	1074	7.07014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0261854	1184	6.46313	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0260857	1167	6.17788	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036571	819	5.96842	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036833	833	5.95866	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0086254	160	5.75912	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034390	69	5.52495	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051809	1052	5.26148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0053346	1094	5.21102	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032785	627	5.17979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039804	950	5.17204	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036411	810	5.02916	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0040968	983	5.00082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0284245	1279	4.99551	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033663	673	4.99121	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0085265	1119	4.99082	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032025	586	4.97837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0284442	1280	4.86745	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0063649	1110	4.73394	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0053926	1098	4.73048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000008	205	4.71688	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036116	796	4.63569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031515	541	4.59933	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264907	1233	4.5345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0259992	1157	4.5048	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031936	577	4.45125	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0026570	415	4.35406	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0003638	266	4.33569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004852	287	4.26418	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036716	93	4.25687	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039736	943	4.19207	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0013685	331	4.19205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037601	860	4.17984	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034860	744	4.16472	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034013	694	4.15601	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030984	512	4.1333	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037551	856	4.10358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000567	225	4.06591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0042126	992	4.06458	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0259989	170	4.03703	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036272	801	4.03688	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036836	834	4.03584	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033659	672	3.99086	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035815	85	3.91529	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262794	1197	3.90469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033438	661	3.87099	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0027585	429	3.85709	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031703	55	3.82603	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033541	668	3.82502	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0041709	988	3.81807	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038917	114	3.76349	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033798	680	3.76139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0260393	1162	3.76047	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0050085	1013	3.72255	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004228	273	3.66457	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033289	652	3.65873	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030271	484	3.63824	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036752	95	3.6332	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0028468	442	3.62001	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051004	1022	3.60583	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039343	120	3.59644	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030336	485	3.58133	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0001124	227	3.48592	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032821	629	3.46061	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0027596	432	3.44701	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0013770	334	3.44526	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032067	592	3.4298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033999	693	3.41873	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034490	725	3.38383	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039092	117	3.38084	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0003023	11	3.3797	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034605	730	3.36511	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0263980	1217	3.35891	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0041630	130	3.35325	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034294	716	3.35123	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034093	698	3.34352	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039816	952	3.33155	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004646	19	3.32828	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032078	596	3.32292	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000120	213	3.3026	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034417	723	3.29054	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036910	839	3.28939	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0027783	437	3.27089	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035392	765	3.26531	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262516	185	3.25881	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0261361	178	3.25881	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000084	212	3.25484	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036848	836	3.25219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0029088	458	3.25183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0065032	1113	3.23734	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0052379	1070	3.22796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0028670	449	3.22177	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039637	937	3.21486	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0000056	209	3.20658	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0004649	20	3.19227	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033905	687	3.19157	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0085732	1129	3.15715	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0260659	174	3.14963	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031195	524	3.14556	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0053126	1089	3.12771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0028562	448	3.09789	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036815	829	3.09696	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0263504	1213	3.08484	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262570	1194	3.08051	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033592	670	3.07875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030693	499	3.05735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0052170	1060	3.05129	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030943	509	3.02716	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031478	538	3.01733	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030270	483	3.01713	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031970	580	3.01363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038832	903	2.99764	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0032919	634	2.99704	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051636	1042	2.98567	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038916	113	2.96821	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0011676	320	2.96818	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030883	507	2.96059	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0265413	193	2.94391	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035904	788	2.94128	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0031412	533	2.90365	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0266346	1250	2.89491	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033631	671	2.88576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0260660	1166	2.86554	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0023479	386	2.86311	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0030362	47	2.85631	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262536	186	2.85496	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0022355	378	2.85282	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037203	97	2.83535	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036066	795	2.83015	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0262508	1192	2.82268	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0002873	247	2.81042	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034279	712	2.80882	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264750	1228	2.80584	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0260458	172	2.79786	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036831	832	2.79482	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034437	724	2.78033	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038353	889	2.77979	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0040260	968	2.77146	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0003162	12	2.76871	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0053087	1084	2.76202	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033216	649	2.76041	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034871	745	2.74862	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034081	697	2.74328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0023549	388	2.72792	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0087012	164	2.72215	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0037560	857	2.71907	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0003429	14	2.71711	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036742	826	2.71055	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0086691	1138	2.71045	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0051075	137	2.70414	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0039821	125	2.70258	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034117	699	2.69967	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0264895	191	2.69958	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0036290	804	2.69345	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0052984	150	2.69258	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038645	109	2.68955	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0035517	767	2.68794	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0038972	116	2.68395	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0050154	1015	2.68084	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0033372	659	2.68076	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0220.1	FBgn0034709	733	2.67442	fp
