motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0040069	930	5.12417	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030824	459	4.91631	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051741	1021	4.81261	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038290	68	4.79583	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0260933	1161	4.7562	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033246	598	4.73206	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033913	637	4.73181	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0050082	980	4.73166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036272	757	4.73166	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030425	442	4.7316	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031263	481	4.73157	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032451	558	4.73152	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0029833	421	4.73151	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0023212	326	4.73149	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0026563	358	4.73147	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0025637	344	4.73142	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0010194	242	4.60528	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0050025	93	4.59791	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0050488	992	4.52591	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0261387	1171	4.15298	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039748	919	4.12205	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038832	873	3.99183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039873	927	3.90766	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0029935	22	3.81456	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0026206	352	3.61529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0261675	1175	3.59837	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0032068	538	3.57814	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0015380	290	3.56726	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0039151	885	3.41756	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0037537	817	3.41537	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0029176	409	3.40882	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0001285	165	3.40243	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0035802	739	3.40053	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0038018	840	3.38411	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0033159	592	3.37633	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0036232	755	3.37632	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0030929	464	3.37621	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0051704	98	3.3762	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031913	522	3.37618	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0263456	122	3.37618	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0915.1	FBgn0031936	39	3.37614	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0013685	272	5.78211	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0028490	394	4.94727	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036571	779	4.19775	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0261854	115	4.09114	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0260857	1159	4.05621	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0086254	1112	3.87393	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0052557	1048	3.83801	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0053926	1077	3.68527	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0284442	1277	3.43014	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0053346	1073	3.40462	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036833	793	3.32183	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0003638	204	3.28309	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0038257	852	3.24784	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0027596	382	3.18597	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0031936	39	3.18155	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0034390	669	3.16993	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0035815	740	3.16651	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033905	636	3.15295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0063649	1091	3.10735	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0284245	1276	3.10062	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0051809	1025	3.02094	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0033663	619	3.01658	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0000008	134	2.9798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0264907	1227	2.9358	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0042126	91	2.9028	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0039804	82	2.80726	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0189.1	FBgn0036538	61	2.80234	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034705	683	60.8725	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051075	997	49.6119	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039343	893	41.7431	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035282	712	39.9642	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038431	857	36.0872	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032864	580	33.3131	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0029506	410	33.0874	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0010222	243	28.2771	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051676	1016	27.9377	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0043470	963	26.1473	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0002567	5	25.8832	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032785	574	21.7274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033443	608	19.9246	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034317	667	19.4615	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053346	1073	16.9875	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053983	106	16.4976	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034577	678	16.4299	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034389	668	15.9665	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032116	543	15.4387	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039736	918	14.7845	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053265	1069	13.8191	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034045	646	12.8981	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0011576	258	12.6442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051233	1004	12.5056	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0003071	6	12.2014	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036589	780	11.3399	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039612	78	10.6887	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036906	798	10.3998	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0025678	346	9.93813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0041630	956	9.47249	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0262794	1194	8.97163	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035538	722	8.74319	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0266212	1243	8.47038	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0005659	236	7.9073	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051454	1011	7.50199	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051681	1017	6.8376	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0013307	269	6.78976	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0003390	196	6.76651	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0285958	1278	6.73901	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039319	891	6.62111	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038143	848	6.54569	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031945	523	6.52116	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032840	41	6.27022	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0052379	1043	6.23189	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0022774	321	6.20616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0005638	234	6.12508	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0030883	463	5.94442	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0030803	457	5.89234	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035204	709	5.8714	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053542	1076	5.85303	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039154	886	5.70631	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0010041	240	5.63169	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035083	701	5.506	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0012037	267	5.45576	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051436	96	5.4189	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0085412	1107	5.27596	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0037936	837	5.19581	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031970	525	4.86425	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035901	743	4.76649	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0051163	1002	4.76369	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264821	126	4.48416	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0013770	275	4.39425	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032839	578	4.38139	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038832	873	4.35798	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0015546	291	4.31032	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033782	624	4.27926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039773	81	4.17139	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0040333	941	3.98212	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0260006	1150	3.92964	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031327	486	3.89746	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038290	68	3.68563	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031904	521	3.68433	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264987	1228	3.62748	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033809	629	3.52914	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0030048	426	3.51764	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0000477	153	3.38552	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034261	659	3.35654	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0001612	167	3.32216	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0052284	1039	3.2539	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038476	859	3.15008	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035169	708	3.11295	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039690	915	3.08838	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034670	682	3.06702	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0028429	392	3.0213	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0011704	264	2.99689	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0260000	1148	2.98439	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031195	478	2.9322	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0011692	262	2.92392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0062412	1086	2.91547	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264895	1226	2.86877	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035313	713	2.79363	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036232	755	2.7926	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264448	1218	2.7722	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0284227	1274	2.71616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0086674	1119	2.71616	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0037248	812	2.67945	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0028515	395	2.63469	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0045800	971	2.58529	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0003517	202	2.56669	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0085792	108	2.54198	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0037328	814	2.52706	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0031717	508	2.51813	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0028380	389	2.51741	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035040	53	2.4099	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033541	45	2.39133	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033177	593	2.373	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0259740	1138	2.27124	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0015039	284	2.26869	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0005696	239	2.20889	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035666	729	2.1459	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0260393	1151	2.12728	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0028396	390	2.09274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0000404	147	2.04023	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0050196	984	2.00275	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0050277	988	1.95274	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0032069	539	1.92953	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0260940	1162	1.92783	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0001124	159	1.90835	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0037817	833	1.87578	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0262108	1185	1.83219	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0026404	356	1.81653	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034736	688	1.80686	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0035043	700	1.74867	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0022700	320	1.74308	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034741	689	1.74019	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0002873	181	1.69506	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0266911	1253	1.66142	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033968	641	1.60603	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0022023	18	1.58962	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0015376	289	1.55217	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0267130	129	1.54912	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264748	1221	1.52402	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0264295	124	1.50735	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036462	771	1.50148	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0050486	991	1.46385	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034902	695	1.45984	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0053208	104	1.44233	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0038815	872	1.40685	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0010051	10	1.39238	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0267073	1256	1.37488	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0033302	44	1.36961	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0040532	944	1.36242	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0285991	1281	1.36022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0002917	182	1.33634	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0036116	60	1.32317	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0259229	1136	1.32226	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0040350	942	1.30424	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0034470	674	1.27956	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0534.1	FBgn0039304	73	1.26979	tp
#
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039625	908	10.6466	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0035089	702	10.0599	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0054005	1082	9.75311	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0000473	152	9.49196	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030828	460	9.1941	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0259818	1141	8.35646	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033798	628	8.25564	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0283500	1271	7.47676	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039694	916	7.3281	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0050043	979	7.24262	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0040253	937	6.91103	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0011297	257	6.90392	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029800	418	6.83144	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039816	922	6.56743	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0266420	1248	6.54909	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0015336	287	6.51007	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0262580	1193	6.50635	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0267035	1255	6.40719	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0024995	19	6.36763	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029176	409	6.24118	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0029710	415	6.22796	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0034902	695	6.22538	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0002526	170	6.15085	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0003162	191	6.14951	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0017561	301	6.14262	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0033968	641	6.13039	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0265267	1231	6.05022	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0030662	452	5.96335	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0050085	981	5.75636	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0005696	239	5.71328	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0259989	1145	5.68456	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0031517	29	5.67412	tp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0036804	789	5.66929	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0024997	340	5.63227	fp
/home/ellora/projects/faxdc2/ame/jaspar_insects.txt	MA0026.1	FBgn0039323	892	5.51022	fp
